step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.61723	1.00000	0.29545	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.57600	0.97200	0.27213	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.60800	0.93200	0.26456	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.61400	0.94600	0.26406	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99400	0.58400	0.90400	0.26639	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.60000	0.78600	0.26709	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99400	0.57600	0.76600	0.26579	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.99000	0.59000	0.62800	0.26496	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.97600	0.57800	0.56000	0.26422	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.98200	0.56200	0.38800	0.26377	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.95600	0.57200	0.40900	0.26254	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.97200	0.55400	0.41200	0.26214	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.93600	0.57400	0.43800	0.26241	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.94800	0.57600	0.43160	0.26359	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.94000	0.48400	0.42167	0.26274	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.94000	0.50800	0.42057	0.26414	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.88800	0.52000	0.40950	0.26438	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.84800	0.52200	0.40556	0.26430	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.79400	0.53000	0.39860	0.26403	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.68600	0.52600	0.39673	0.26500	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.59800	0.52400	0.38750	0.26564	0.332525673007965	1.000000000000000	0.384433593750000	0
11000		0.50000	0.52000	0.38723	0.26579	0.498788509511948	1.000000000000000	0.384433593750000	0
11500		0.49600	0.53800	0.38443	0.26500	0.498788509511948	1.000000000000000	0.384433593750000	0
12000		0.48200	0.55700	0.38160	0.26501	0.498788509511948	1.000000000000000	0.384433593750000	0
12500		0.48350	0.55133	0.37538	0.26475	0.498788509511948	1.000000000000000	0.384433593750000	0
13000		0.47920	0.55600	0.37918	0.26488	0.498788509511948	1.000000000000000	0.384433593750000	0
13500		0.47700	0.55080	0.37956	0.26542	0.498788509511948	1.000000000000000	0.384433593750000	0
14000		0.47171	0.54433	0.38042	0.26527	0.498788509511948	1.000000000000000	0.384433593750000	0
14500		0.46650	0.54171	0.38090	0.26506	0.498788509511948	1.000000000000000	0.384433593750000	0
15000		0.46467	0.54000	0.38543	0.26541	0.498788509511948	1.000000000000000	0.384433593750000	0
15500		0.46460	0.53533	0.38500	0.26553	0.498788509511948	1.000000000000000	0.384433593750000	0
16000		0.46564	0.53860	0.38513	0.26534	0.498788509511948	1.000000000000000	0.384433593750000	0
16500		0.46717	0.53545	0.38517	0.26546	0.498788509511948	1.000000000000000	0.384433593750000	0
17000		0.46492	0.53433	0.38664	0.26548	0.498788509511948	1.000000000000000	0.384433593750000	0
17500		0.46271	0.53200	0.38731	0.26579	0.498788509511948	1.000000000000000	0.384433593750000	0
18000		0.46053	0.53200	0.38711	0.26596	0.498788509511948	1.000000000000000	0.384433593750000	0
18500		0.46100	0.52973	0.38729	0.26615	0.498788509511948	1.000000000000000	0.384433593750000	0
19000		0.46188	0.53025	0.38559	0.26565	0.498788509511948	1.000000000000000	0.384433593750000	0
19500		0.46056	0.53141	0.38413	0.26542	0.498788509511948	1.000000000000000	0.384433593750000	0
20000		0.46274	0.53233	0.38439	0.26528	0.498788509511948	1.000000000000000	0.384433593750000	0
20500		0.46300	0.53337	0.38369	0.26580	0.498788509511948	1.000000000000000	0.384433593750000	0
21000		0.46324	0.53300	0.38455	0.26592	0.498788509511948	1.000000000000000	0.384433593750000	0
21500		0.46373	0.52962	0.38529	0.26634	0.498788509511948	1.000000000000000	0.384433593750000	0
22000		0.46478	0.52900	0.38537	0.26637	0.498788509511948	1.000000000000000	0.384433593750000	0
22500		0.46325	0.52904	0.38589	0.26624	0.498788509511948	1.000000000000000	0.384433593750000	0
23000		0.46072	0.52742	0.38681	0.26647	0.498788509511948	1.000000000000000	0.384433593750000	0
