step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
1	-236.528161794681182	-235.066079710162313	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.799097025509809	0	1	1	3	4	4	5	5	7	5	8	8	8	8	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	4	3	4	4	4	4
500	-90.288176483919813	-88.823233314900605	-1.464943169019202	0.000010006233009	0.000010085515565	1.007923317041872	0.654678820094592	-1	1	2	3	4	5	4	5	6	5	9	9	9	9	0	1	2	2	3	3	3	4	3	7	8	9	10	10	1	1	1	1	1	2	1	1	2	1	2	2	2	2
1000	-93.670001517372171	-92.265308227402997	-1.404693289969176	0.000009934053241	0.000003908852916	0.393480165788280	0.488710700925017	0	1	2	4	4	5	4	5	6	5	9	7	8	7	0	1	2	2	3	5	3	4	5	7	8	9	10	10	1	1	1	2	2	1	1	1	1	1	3	1	1	1
1500	-87.412560074365757	-86.047541840023186	-1.365018234342571	0.000009858865450	0.000005010299816	0.508202474419193	0.799552553203592	0	1	2	3	4	4	4	5	6	5	8	9	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	2	1	2	1	2	2
2000	-84.134156924624946	-82.765192335584558	-1.368964589040387	0.000009932094789	0.000006637194387	0.668257253670153	0.822182246674265	0	1	2	3	4	5	5	5	7	6	7	8	9	9	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	1	2	1	1
2500	-83.972411566299314	-82.492761618981348	-1.479649947317968	0.000009914218626	0.000010389738514	1.047963425645024	0.899210935666128	0	1	2	4	4	4	5	5	6	6	8	6	8	9	0	1	2	2	3	3	5	4	5	7	8	5	10	10	1	1	1	1	1	1	1	1	1	1	2	1	1	1
3000	-90.149402426489473	-88.784143728450289	-1.365258698039178	0.000010256600150	0.000005195573067	0.506558995274984	0.786552734459185	0	1	2	4	4	5	4	5	7	6	8	9	8	8	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	3	1	2	1	2	1
3500	-83.791553137141790	-81.782436256371767	-2.009116880770026	0.000010267497086	0.000024284077914	2.365140960064856	0.767101222032954	-1	1	2	3	4	4	4	5	6	6	7	8	8	9	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	1	1	1	1	1	1	1	1	2	1
4000	-95.365063996651628	-93.766490284088803	-1.598573712562831	0.000010549018531	0.000014231730294	1.349104682267262	0.755083837005376	-1	0	1	2	3	4	4	6	8	5	8	7	9	7	0	1	2	2	3	3	3	4	5	7	8	5	10	10	1	1	1	1	1	2	1	2	2	1	1	1	1	1
4500	-92.203392873627820	-90.824604745236257	-1.378788128391557	0.000011656325622	0.000008416803005	0.722080291714096	0.515146459416321	0	1	2	3	4	4	4	6	8	5	9	9	7	7	0	1	2	2	3	3	3	4	5	7	8	9	10	10	1	1	1	1	2	1	1	2	2	1	2	1	2	1
