step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97996	0.11222	1.00000	0.15348	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98200	0.17200	0.92000	0.15747	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98200	0.28600	0.90800	0.15181	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.32900	0.87600	0.14750	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98200	0.35200	0.75000	0.14462	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96600	0.35550	0.64600	0.14078	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96400	0.35280	0.53000	0.13856	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.95000	0.35767	0.37200	0.13727	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.92800	0.36314	0.38400	0.13626	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.91600	0.37175	0.38467	0.13386	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.91600	0.37378	0.37650	0.13282	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.88800	0.37720	0.38000	0.13267	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.92200	0.37382	0.37667	0.13177	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.91800	0.36833	0.37743	0.13184	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.82200	0.36877	0.37475	0.13204	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.83800	0.36871	0.37689	0.13098	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.73800	0.36693	0.37400	0.13046	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.62800	0.36562	0.37127	0.12933	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.46600	0.36353	0.37367	0.12953	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.48200	0.36467	0.37492	0.12937	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.47467	0.36147	0.37843	0.13027	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.48200	0.35820	0.37840	0.13054	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.47960	0.35543	0.37612	0.13150	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.47533	0.35291	0.37765	0.13162	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.47514	0.35165	0.37933	0.13165	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.47900	0.35142	0.37821	0.13171	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.47956	0.35136	0.37790	0.13134	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.48240	0.35123	0.37629	0.13127	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.47927	0.35074	0.37509	0.13126	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.48100	0.35157	0.37583	0.13128	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.48000	0.35021	0.37583	0.13150	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.47986	0.34940	0.37728	0.13147	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.48360	0.34910	0.37554	0.13149	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.48575	0.35013	0.37681	0.13096	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.48529	0.35030	0.37671	0.13124	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.48456	0.34859	0.37828	0.13182	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.48242	0.34720	0.37760	0.13243	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.48170	0.34839	0.37723	0.13264	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.48210	0.34838	0.37694	0.13262	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.48309	0.34842	0.37758	0.13234	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.48374	0.34908	0.37765	0.13199	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.48317	0.34835	0.37783	0.13210	0.147789188003540	0.444444444444444	0.170859375000000	0
21500		0.48272	0.34854	0.37889	0.13228	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.48200	0.34905	0.37951	0.13213	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.48111	0.34851	0.38026	0.13209	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.48221	0.34814	0.37974	0.13208	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.48338	0.34858	0.38025	0.13195	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.48367	0.34817	0.38093	0.13206	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.48252	0.34817	0.38114	0.13231	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.48381	0.34887	0.38079	0.13209	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.48309	0.34873	0.38032	0.13213	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.48218	0.34820	0.38013	0.13234	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.48240	0.34808	0.38091	0.13236	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.48150	0.34692	0.38030	0.13262	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.48232	0.34728	0.38062	0.13264	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.48168	0.34693	0.38069	0.13282	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.48046	0.34640	0.38068	0.13284	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.48030	0.34636	0.38008	0.13278	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.48020	0.34674	0.37950	0.13294	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.47857	0.34652	0.38000	0.13311	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.47823	0.34675	0.38022	0.13316	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.47855	0.34707	0.38004	0.13314	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.47893	0.34741	0.38071	0.13317	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.47900	0.34745	0.38133	0.13306	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.47962	0.34737	0.38121	0.13311	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.48013	0.34800	0.38149	0.13296	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.48016	0.34834	0.38083	0.13284	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.48048	0.34824	0.38069	0.13273	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.48063	0.34824	0.38077	0.13262	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.48054	0.34865	0.38086	0.13246	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.48181	0.34887	0.38175	0.13245	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.48133	0.34934	0.38228	0.13245	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.48098	0.34989	0.38258	0.13242	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.48061	0.34903	0.38263	0.13247	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.48018	0.34858	0.38221	0.13239	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.48131	0.34868	0.38220	0.13228	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.48071	0.34845	0.38214	0.13238	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.48033	0.34774	0.38245	0.13257	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.48010	0.34688	0.38272	0.13277	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.47955	0.34659	0.38340	0.13300	0.147789188003540	0.444444444444444	0.170859375000000	0
40500		0.47930	0.34595	0.38354	0.13306	0.147789188003540	0.444444444444444	0.170859375000000	0
41000		0.47994	0.34620	0.38371	0.13314	0.147789188003540	0.444444444444444	0.170859375000000	0
41500		0.47972	0.34593	0.38339	0.13331	0.147789188003540	0.444444444444444	0.170859375000000	0
42000		0.48052	0.34532	0.38332	0.13347	0.147789188003540	0.444444444444444	0.170859375000000	0
42500		0.48024	0.34554	0.38341	0.13352	0.147789188003540	0.444444444444444	0.170859375000000	0
43000		0.48032	0.34581	0.38342	0.13344	0.147789188003540	0.444444444444444	0.170859375000000	0
43500		0.48017	0.34565	0.38388	0.13348	0.147789188003540	0.444444444444444	0.170859375000000	0
44000		0.47971	0.34558	0.38427	0.13356	0.147789188003540	0.444444444444444	0.170859375000000	0
44500		0.48008	0.34552	0.38471	0.13362	0.147789188003540	0.444444444444444	0.170859375000000	0
