step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96
1	-1998.466378920481247	-1997.004296835962350	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.974660769091859	2	0	2	3	3	4	4	4	3	3	3	4	4	5	5	4	5	4	6	7	10	8	6	7	9	8	8	7	9	8	9	9	11	9	9	12	10	10	10	10	12	10	10	11	13	10	10	13	13	12	11	11	12	12	12	11	12	12	13	12	12	13	13	12	13	14	14	13	13	14	14	15	15	15	15	16	15	15	15	15	16	16	17	16	19	19	20	20	21	22	21	23	23	28	25	28	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	2	2	2	2	2	2	2	2	2	2	3	3	2	3	2	3	4	5	4	3	4	5	4	4	4	5	4	5	5	6	5	5	6	5	5	5	5	6	5	5	6	7	5	5	7	7	6	6	6	6	6	6	6	6	6	7	6	6	7	7	6	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8	8	8	8	9	8	10	10	10	10	11	11	11	12	12	14	13	14
500	-369.655926951416461	-366.891089755749988	-2.764837195666456	0.000009977749549	0.000000699924890	0.070148572686217	0.649657140551376	1	0	2	2	2	2	3	4	4	3	4	4	5	6	5	4	5	5	6	7	9	8	7	8	8	8	9	7	8	8	8	10	10	8	7	12	10	11	11	10	12	10	10	10	13	9	10	11	12	12	11	11	12	11	12	10	11	12	14	13	12	14	13	11	13	14	14	13	13	14	14	15	16	15	16	15	15	15	14	14	16	16	17	16	20	19	20	21	20	21	20	23	23	27	25	29	2	0	2	2	2	2	2	6	6	4	5	3	12	16	6	5	8	12	11	4	18	28	7	35	18	28	20	17	8	11	16	15	23	35	15	27	29	26	35	27	28	29	9	28	23	13	34	27	17	27	22	26	32	44	57	24	26	26	36	52	42	61	57	47	51	30	58	52	34	42	33	29	55	65	56	51	80	55	21	69	65	60	53	69	82	77	74	91	79	85	70	73	85	59	62	95	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	2	2	1	1	1	3	1	2	3	1	2	1	4	1	3	2	1	1	5	2	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	2	1	1	3	3	1	2	1	1	1	3	1	1	2	3	2	1	2	3	1	2	1	2	3	1	8	5	2
1000	-291.697680507767700	-289.600897916412919	-2.096782591354778	0.000009958252822	0.000001245301340	0.125052191598119	0.803157058657374	1	0	3	4	3	2	5	3	3	3	4	4	5	6	6	5	5	4	6	5	10	9	7	6	9	8	8	8	9	9	9	9	11	9	8	12	10	10	10	10	12	11	10	11	12	9	10	13	14	13	11	12	12	12	10	12	13	13	13	11	11	13	13	12	14	15	14	13	13	15	14	14	14	15	16	17	14	15	15	15	17	17	17	17	19	19	19	20	22	21	19	23	22	28	25	27	2	0	6	1	1	2	5	1	6	2	6	6	11	1	9	4	6	6	11	10	34	15	18	12	7	16	15	7	16	19	23	24	25	24	12	21	35	26	31	26	38	55	19	46	38	26	46	33	51	61	39	38	40	43	19	26	51	40	38	21	32	60	51	37	41	69	41	44	25	73	48	50	41	73	52	65	54	53	73	53	66	78	59	74	81	81	71	72	81	85	82	75	90	89	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	4	1	1
1500	-290.715086885343851	-287.416396852443938	-3.298690032899888	0.000009951541688	0.000000484020864	0.048637776898489	0.875735299347862	2	0	2	4	3	4	4	4	3	3	3	5	4	3	6	5	6	4	6	7	11	9	6	6	10	7	8	7	10	8	9	9	11	9	7	11	10	10	9	11	11	9	11	10	13	8	8	11	12	12	11	12	12	12	11	10	11	13	13	13	11	14	13	13	12	15	14	13	13	14	15	15	15	15	14	14	16	15	15	14	14	15	17	17	19	19	20	20	21	21	22	23	22	27	25	28	2	0	2	1	2	11	3	14	2	2	1	8	5	3	5	9	8	2	6	16	39	27	5	11	18	7	12	7	31	16	28	23	25	26	13	34	30	32	47	44	32	15	32	28	21	12	15	34	22	56	22	37	48	48	42	27	42	27	33	37	56	65	40	41	42	33	52	36	37	59	43	52	59	53	68	50	33	50	60	33	69	21	78	74	84	77	84	82	85	86	89	83	74	95	89	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1
2000	-313.446421549104173	-311.870643732699989	-1.575777816404185	0.000009938284996	0.000002495073303	0.251056727004027	0.715663792018983	2	0	2	4	3	4	5	4	2	4	3	4	4	5	3	4	5	5	6	6	9	9	6	7	9	8	7	6	9	8	9	9	11	10	10	12	9	10	8	11	12	11	10	11	13	9	11	14	14	10	8	11	12	12	13	12	11	12	14	12	11	13	13	12	13	14	15	13	13	13	14	16	14	15	16	15	14	16	16	15	15	17	18	17	20	19	19	19	21	22	19	22	24	28	24	28	2	0	2	3	9	3	4	5	2	5	9	9	3	3	9	5	5	10	16	8	27	18	18	7	23	28	11	15	30	20	17	26	24	46	51	42	16	46	14	37	34	29	26	19	42	51	32	68	58	46	8	32	43	31	41	52	21	40	53	34	25	40	40	43	40	38	59	42	42	53	32	80	44	62	44	62	44	49	59	71	45	68	79	61	82	78	65	82	88	86	55	86	89	89	89	93	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	4	1	2	2	1	1	1	3	2	2	2	2	2
2500	-274.837817522041121	-273.342826568434759	-1.494990953606367	0.000009896072963	0.000002951004330	0.298199532418710	0.911408857822463	3	1	2	4	3	4	5	5	4	3	4	4	3	5	6	4	6	4	6	6	10	6	7	8	9	8	8	7	9	6	9	8	11	7	7	12	10	10	10	9	12	10	10	11	11	8	10	14	11	12	11	10	12	12	13	12	9	11	14	13	12	13	14	12	12	14	15	13	14	15	14	16	15	15	15	16	16	14	15	14	16	17	18	16	19	19	20	20	21	23	20	22	23	28	24	27	3	0	2	10	3	5	10	13	1	3	5	13	2	2	16	10	1	5	13	4	46	8	6	35	23	19	23	12	34	18	19	14	38	5	13	37	24	32	40	23	47	40	27	21	31	30	35	53	42	58	47	32	39	43	49	21	6	37	64	51	51	56	61	45	45	36	64	49	58	60	56	69	71	43	80	48	71	55	55	53	55	63	81	41	84	82	82	82	81	89	85	91	92	95	88	93	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1
3000	-245.604555808360715	-243.867696830942066	-1.736858977418647	0.000009490733840	0.000001829061518	0.192720768381865	0.990354616883840	1	0	2	3	4	3	5	3	2	2	4	4	5	6	4	4	6	5	5	8	11	7	7	7	10	9	9	7	9	8	9	8	10	8	8	12	10	9	9	11	11	10	10	12	13	10	11	13	11	13	12	10	13	13	12	12	12	12	13	10	13	12	13	12	13	15	14	13	13	12	14	15	16	15	15	17	15	15	16	15	16	17	17	15	20	18	20	21	19	22	20	24	22	27	22	28	2	0	2	10	8	10	4	9	1	2	4	3	12	16	4	1	16	11	9	17	29	14	18	13	20	23	23	13	23	17	24	24	35	24	15	21	34	28	24	35	42	30	23	42	64	32	43	55	26	47	33	32	60	41	47	25	43	39	58	32	31	38	35	42	49	45	70	41	51	47	64	71	65	59	61	84	59	48	80	45	68	72	80	54	76	66	86	91	86	91	89	93	91	92	91	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-285.994981432292093	-283.926895858043906	-2.068085574248179	0.000009758979648	0.000001257373167	0.128842687682482	0.743017007024309	2	0	2	1	2	4	3	3	4	2	3	4	4	6	5	5	6	4	6	7	10	8	6	7	9	7	7	8	10	9	9	9	11	9	9	13	10	9	11	9	11	10	10	11	14	11	10	13	13	11	12	11	13	11	12	11	13	11	13	12	13	11	14	12	13	15	14	13	13	15	15	15	15	15	15	16	16	15	16	14	17	16	17	16	19	19	20	21	20	22	21	23	21	28	26	28	2	0	2	2	2	5	5	4	1	4	4	3	3	13	13	1	2	10	16	6	31	19	6	16	22	13	17	14	28	15	28	18	20	14	22	29	34	17	22	24	21	34	34	40	50	43	31	54	34	40	28	40	43	25	46	42	46	35	56	29	62	35	21	43	58	36	36	64	43	28	51	29	33	60	61	49	67	65	50	69	63	49	77	66	80	81	82	85	82	87	78	93	85	95	73	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	4	1
4000	-253.177219203288701	-250.501315989880169	-2.675903213408529	0.000008869069756	0.000000665548177	0.075041486373783	0.972613531290240	2	0	2	4	4	4	4	5	3	3	3	4	4	6	6	5	6	5	6	7	8	9	6	8	9	8	8	7	9	9	9	10	10	9	9	12	10	9	11	10	12	10	10	12	13	7	10	14	14	13	11	11	11	13	11	12	11	12	13	13	12	13	13	11	13	13	15	13	14	13	14	13	14	16	15	15	16	15	14	15	17	16	16	16	19	19	20	18	21	21	22	23	23	28	26	28	2	0	2	9	10	3	9	6	3	2	1	3	1	13	4	6	6	13	5	13	13	24	16	8	46	14	18	8	28	15	28	22	31	21	15	55	27	24	42	26	42	29	22	51	39	15	46	39	62	32	35	31	25	37	31	39	32	37	47	58	38	64	56	35	58	47	72	39	60	52	70	53	63	62	45	49	60	41	41	64	82	60	50	48	66	81	88	74	86	88	86	90	89	95	93	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1
4500	-241.178868522419862	-238.753262552961132	-2.425605969458729	0.000008699174636	0.000000799800375	0.091939799876876	0.965195522754089	2	0	2	4	2	4	5	5	2	4	3	5	5	4	5	3	6	5	7	6	11	8	6	7	10	8	8	7	9	9	10	10	11	9	10	13	11	9	10	10	12	11	8	10	13	9	10	13	13	13	11	11	13	12	13	10	12	12	14	12	13	14	13	11	14	14	15	12	13	15	14	15	15	15	15	17	16	16	16	15	15	15	18	17	18	18	20	19	21	22	21	24	23	29	26	29	2	0	2	11	2	3	11	6	2	5	9	14	5	1	11	9	8	9	14	6	25	17	13	20	43	23	12	18	17	24	38	24	38	28	27	52	38	22	43	34	47	30	24	24	52	23	22	42	41	33	46	27	47	44	35	38	64	52	54	64	51	52	52	39	36	47	51	30	51	71	54	54	53	69	48	67	66	49	66	59	66	53	78	80	79	76	85	85	88	86	88	89	91	95	92	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1
