step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	0.59118	1.00000	0.31960	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.58200	0.92000	0.31554	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.56400	0.77400	0.30790	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.58800	0.60400	0.30113	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99400	0.55000	0.58200	0.29799	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		1.00000	0.54600	0.31600	0.29490	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.58400	0.39900	0.29293	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.99400	0.57600	0.44667	0.29190	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.98600	0.52000	0.41350	0.28991	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.97400	0.60600	0.40320	0.28844	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.98200	0.58400	0.40233	0.28703	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.97800	0.58200	0.39229	0.28614	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.95400	0.58800	0.40300	0.28603	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.95000	0.60400	0.41222	0.28624	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.95200	0.61800	0.42520	0.28615	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.95600	0.60600	0.42709	0.28570	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.98400	0.60200	0.42017	0.28521	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.98000	0.60800	0.42431	0.28507	0.098526125335693	1.000000000000000	0.075937500000000	0
