step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.30738	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.90000	0.30014	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.83000	0.29735	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.69400	0.29441	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.57000	0.29325	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.48800	0.29315	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.48800	0.29320	0.000150000000000	1.000000000000000	0.075937500000000	0
4000		-nan	-nan	0.49200	0.29413	0.000150000000000	1.000000000000000	0.075937500000000	0
4500		-nan	-nan	0.48850	0.29383	0.000150000000000	1.000000000000000	0.075937500000000	0
5000		-nan	-nan	0.48400	0.29364	0.000150000000000	1.000000000000000	0.075937500000000	0
5500		-nan	-nan	0.49267	0.29359	0.000150000000000	1.000000000000000	0.075937500000000	0
6000		-nan	-nan	0.49229	0.29358	0.000150000000000	1.000000000000000	0.075937500000000	0
6500		-nan	-nan	0.49025	0.29354	0.000150000000000	1.000000000000000	0.075937500000000	0
7000		-nan	-nan	0.49067	0.29324	0.000150000000000	1.000000000000000	0.075937500000000	0
7500		-nan	-nan	0.48840	0.29309	0.000150000000000	1.000000000000000	0.075937500000000	0
8000		-nan	-nan	0.48691	0.29330	0.000150000000000	1.000000000000000	0.075937500000000	0
8500		-nan	-nan	0.48417	0.29313	0.000150000000000	1.000000000000000	0.075937500000000	0
9000		-nan	-nan	0.48569	0.29313	0.000150000000000	1.000000000000000	0.075937500000000	0
9500		-nan	-nan	0.48771	0.29293	0.000150000000000	1.000000000000000	0.075937500000000	0
10000		-nan	-nan	0.48893	0.29280	0.000150000000000	1.000000000000000	0.075937500000000	0
10500		-nan	-nan	0.48938	0.29281	0.000150000000000	1.000000000000000	0.075937500000000	0
11000		-nan	-nan	0.49012	0.29283	0.000150000000000	1.000000000000000	0.075937500000000	0
11500		-nan	-nan	0.48989	0.29310	0.000150000000000	1.000000000000000	0.075937500000000	0
12000		-nan	-nan	0.49000	0.29309	0.000150000000000	1.000000000000000	0.075937500000000	0
12500		-nan	-nan	0.48930	0.29314	0.000150000000000	1.000000000000000	0.075937500000000	0
13000		-nan	-nan	0.48943	0.29315	0.000150000000000	1.000000000000000	0.075937500000000	0
13500		-nan	-nan	0.48809	0.29323	0.000150000000000	1.000000000000000	0.075937500000000	0
14000		-nan	-nan	0.48765	0.29312	0.000150000000000	1.000000000000000	0.075937500000000	0
14500		-nan	-nan	0.48658	0.29313	0.000150000000000	1.000000000000000	0.075937500000000	0
15000		-nan	-nan	0.48640	0.29306	0.000150000000000	1.000000000000000	0.075937500000000	0
15500		-nan	-nan	0.48585	0.29279	0.000150000000000	1.000000000000000	0.075937500000000	0
16000		-nan	-nan	0.48504	0.29270	0.000150000000000	1.000000000000000	0.075937500000000	0
16500		-nan	-nan	0.48564	0.29257	0.000150000000000	1.000000000000000	0.075937500000000	0
17000		-nan	-nan	0.48524	0.29279	0.000150000000000	1.000000000000000	0.075937500000000	0
17500		-nan	-nan	0.48507	0.29275	0.000150000000000	1.000000000000000	0.075937500000000	0
18000		-nan	-nan	0.48548	0.29266	0.000150000000000	1.000000000000000	0.075937500000000	0
18500		-nan	-nan	0.48450	0.29273	0.000150000000000	1.000000000000000	0.075937500000000	0
19000		-nan	-nan	0.48479	0.29264	0.000150000000000	1.000000000000000	0.075937500000000	0
19500		-nan	-nan	0.48506	0.29265	0.000150000000000	1.000000000000000	0.075937500000000	0
20000		-nan	-nan	0.48600	0.29253	0.000150000000000	1.000000000000000	0.075937500000000	0
20500		-nan	-nan	0.48528	0.29251	0.000150000000000	1.000000000000000	0.075937500000000	0
21000		-nan	-nan	0.48373	0.29259	0.000150000000000	1.000000000000000	0.075937500000000	0
21500		-nan	-nan	0.48484	0.29259	0.000150000000000	1.000000000000000	0.075937500000000	0
22000		-nan	-nan	0.48436	0.29249	0.000150000000000	1.000000000000000	0.075937500000000	0
22500		-nan	-nan	0.48385	0.29232	0.000150000000000	1.000000000000000	0.075937500000000	0
23000		-nan	-nan	0.48322	0.29245	0.000150000000000	1.000000000000000	0.075937500000000	0
23500		-nan	-nan	0.48414	0.29256	0.000150000000000	1.000000000000000	0.075937500000000	0
24000		-nan	-nan	0.48395	0.29260	0.000150000000000	1.000000000000000	0.075937500000000	0
24500		-nan	-nan	0.48386	0.29261	0.000150000000000	1.000000000000000	0.075937500000000	0
25000		-nan	-nan	0.48431	0.29263	0.000150000000000	1.000000000000000	0.075937500000000	0
25500		-nan	-nan	0.48400	0.29252	0.000150000000000	1.000000000000000	0.075937500000000	0
26000		-nan	-nan	0.48328	0.29235	0.000150000000000	1.000000000000000	0.075937500000000	0
26500		-nan	-nan	0.48392	0.29240	0.000150000000000	1.000000000000000	0.075937500000000	0
27000		-nan	-nan	0.48416	0.29233	0.000150000000000	1.000000000000000	0.075937500000000	0
27500		-nan	-nan	0.48404	0.29235	0.000150000000000	1.000000000000000	0.075937500000000	0
28000		-nan	-nan	0.48404	0.29240	0.000150000000000	1.000000000000000	0.075937500000000	0
28500		-nan	-nan	0.48431	0.29242	0.000150000000000	1.000000000000000	0.075937500000000	0
29000		-nan	-nan	0.48438	0.29249	0.000150000000000	1.000000000000000	0.075937500000000	0
29500		-nan	-nan	0.48452	0.29254	0.000150000000000	1.000000000000000	0.075937500000000	0
30000		-nan	-nan	0.48411	0.29262	0.000150000000000	1.000000000000000	0.075937500000000	0
30500		-nan	-nan	0.48371	0.29260	0.000150000000000	1.000000000000000	0.075937500000000	0
31000		-nan	-nan	0.48379	0.29255	0.000150000000000	1.000000000000000	0.075937500000000	0
31500		-nan	-nan	0.48421	0.29252	0.000150000000000	1.000000000000000	0.075937500000000	0
32000		-nan	-nan	0.48444	0.29249	0.000150000000000	1.000000000000000	0.075937500000000	0
32500		-nan	-nan	0.48393	0.29250	0.000150000000000	1.000000000000000	0.075937500000000	0
33000		-nan	-nan	0.48446	0.29246	0.000150000000000	1.000000000000000	0.075937500000000	0
33500		-nan	-nan	0.48377	0.29239	0.000150000000000	1.000000000000000	0.075937500000000	0
34000		-nan	-nan	0.48448	0.29240	0.000150000000000	1.000000000000000	0.075937500000000	0
34500		-nan	-nan	0.48431	0.29237	0.000150000000000	1.000000000000000	0.075937500000000	0
35000		-nan	-nan	0.48437	0.29237	0.000150000000000	1.000000000000000	0.075937500000000	0
35500		-nan	-nan	0.48479	0.29242	0.000150000000000	1.000000000000000	0.075937500000000	0
36000		-nan	-nan	0.48442	0.29249	0.000150000000000	1.000000000000000	0.075937500000000	0
36500		-nan	-nan	0.48421	0.29251	0.000150000000000	1.000000000000000	0.075937500000000	0
37000		-nan	-nan	0.48423	0.29255	0.000150000000000	1.000000000000000	0.075937500000000	0
37500		-nan	-nan	0.48449	0.29251	0.000150000000000	1.000000000000000	0.075937500000000	0
38000		-nan	-nan	0.48369	0.29246	0.000150000000000	1.000000000000000	0.075937500000000	0
38500		-nan	-nan	0.48353	0.29253	0.000150000000000	1.000000000000000	0.075937500000000	0
39000		-nan	-nan	0.48356	0.29254	0.000150000000000	1.000000000000000	0.075937500000000	0
39500		-nan	-nan	0.48314	0.29256	0.000150000000000	1.000000000000000	0.075937500000000	0
40000		-nan	-nan	0.48248	0.29248	0.000150000000000	1.000000000000000	0.075937500000000	0
40500		-nan	-nan	0.48253	0.29249	0.000150000000000	1.000000000000000	0.075937500000000	0
41000		-nan	-nan	0.48273	0.29250	0.000150000000000	1.000000000000000	0.075937500000000	0
41500		-nan	-nan	0.48279	0.29244	0.000150000000000	1.000000000000000	0.075937500000000	0
42000		-nan	-nan	0.48246	0.29242	0.000150000000000	1.000000000000000	0.075937500000000	0
42500		-nan	-nan	0.48218	0.29244	0.000150000000000	1.000000000000000	0.075937500000000	0
43000		-nan	-nan	0.48227	0.29246	0.000150000000000	1.000000000000000	0.075937500000000	0
