step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.73494	0.42077	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.97000	0.40753	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90800	0.40058	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.86800	0.39268	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.82200	0.38647	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.72600	0.38173	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.57600	0.37656	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47400	0.37434	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.45500	0.37033	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.46600	0.36694	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.46550	0.36533	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.45760	0.36335	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.46433	0.36287	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.45914	0.36173	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.46025	0.36056	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.45511	0.35940	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.45500	0.35827	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.45364	0.35726	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.45033	0.35599	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.44908	0.35544	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.45014	0.35560	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.44987	0.35500	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.44838	0.35423	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.44765	0.35350	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.44700	0.35310	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.44674	0.35317	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.44200	0.35231	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.44000	0.35081	0.000150000000000	1.000000000000000	0.170859375000000	0
