step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-4449.353845153209477	-4447.891763068691034	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.059923437613965	-1	2	5	5	6	4	7	8	9	10	9	12	12	12	11	14	12	12	14	14	15	14	17	17	16	16	16	16	17	16	17	18	17	20	18	18	19	18	19	19	19	19	19	19	20	20	20	22	22	22	22	23	23	22	23	25	25	26	24	24	28	26	26	27	28	27	27	28	28	27	28	29	29	28	29	30	31	30	31	30	32	31	30	31	34	32	32	34	33	32	33	33	32	34	35	34	35	37	36	35	36	38	37	38	38	39	38	40	41	41	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	3	4	5	5	6	5	7	7	7	6	8	7	7	8	8	8	8	9	9	9	9	9	9	9	9	9	10	9	11	10	10	10	10	10	10	10	10	10	10	11	11	11	12	12	12	12	12	12	12	12	13	13	14	13	13	15	14	14	14	15	14	14	15	15	14	15	15	15	15	15	16	16	16	16	16	17	16	16	16	18	17	17	18	17	17	17	17	17	18	18	18	18	19	19	18	19	20	19	20	20	20	20	21	21	21
500	-1462.943757133921736	-1460.440752029179293	-2.503005104742515	0.000010013334338	0.000037738254501	3.768800004649310	0.122957788353331	-1	2	5	4	7	4	6	7	10	11	10	11	12	12	8	14	13	11	15	14	16	14	15	17	13	16	13	14	18	16	18	18	16	20	18	17	18	19	20	20	19	17	20	20	19	19	20	23	23	23	19	24	20	19	23	26	25	26	21	25	28	25	26	27	28	28	28	28	28	28	28	30	30	29	27	30	32	29	31	30	32	31	31	30	35	33	32	35	33	32	34	34	31	33	36	35	36	37	36	36	37	39	38	38	38	40	37	40	41	42	0	1	4	2	2	2	4	7	3	8	8	8	12	15	7	5	10	5	15	27	13	1	15	30	15	15	15	17	25	9	20	25	12	45	27	23	8	25	27	10	33	25	25	24	30	33	26	32	41	1	15	35	23	10	2	39	3	26	53	19	2	14	0	1	44	23	41	40	62	32	53	17	26	4	15	42	29	57	2	16	51	51	19	28	53	54	51	27	6	40	53	53	51	1	53	26	54	18	25	7	53	51	9	28	15	51	51	53	38	51	1	2	1	2	3	1	1	1	3	3	1	2	1	2	1	3	1	2	3	1	1	6	3	1	3	6	2	1	4	4	3	3	2	1	3	1	6	6	4	4	3	2	6	2	2	1	3	2	3	12	9	3	3	5	10	3	10	5	1	5	13	7	1	17	4	8	5	4	1	5	4	9	8	13	9	8	7	2	16	9	11	6	9	8	12	6	9	17	16	8	13	14	7	15	14	11	11	13	20	18	12	11	14	10	17	12	10	13	12	19
1000	-1336.365042421609814	-1333.873309232963948	-2.491733188645782	0.000010036985658	0.000037475522662	3.733742772859153	0.232957100800335	-1	0	6	5	6	3	7	9	9	11	9	13	11	13	10	15	13	12	14	14	16	15	17	18	14	16	15	16	17	14	18	18	14	20	18	19	19	18	20	19	20	20	20	19	21	20	19	22	22	21	19	23	21	21	22	23	25	26	22	25	28	26	26	28	28	28	25	29	28	26	28	29	27	28	29	30	30	31	32	31	33	32	30	30	35	31	32	35	33	31	33	34	33	34	36	34	36	37	37	35	37	39	38	39	39	39	39	40	42	40	0	1	6	6	6	2	4	4	7	4	7	9	15	9	7	15	11	5	18	18	13	10	25	18	15	25	10	16	19	14	15	23	18	8	26	35	30	25	23	26	33	38	33	17	35	33	35	39	41	13	25	36	51	46	17	39	36	52	53	9	32	45	0	2	52	51	40	67	21	46	50	54	51	8	32	35	73	64	84	69	51	84	51	36	59	43	51	51	11	51	53	51	57	84	59	59	51	85	51	5	51	73	47	103	49	51	73	59	62	28	1	1	2	1	2	2	1	2	1	3	1	3	1	3	2	3	3	2	1	1	3	1	1	2	2	1	2	1	2	1	5	1	2	6	1	1	3	3	1	2	3	1	3	2	1	3	1	1	1	5	3	2	1	1	5	1	3	3	1	7	5	3	1	14	3	9	3	2	6	2	3	4	3	10	6	5	2	1	1	2	10	1	7	6	10	5	10	13	12	7	10	10	5	1	11	7	10	1	15	15	11	8	10	1	8	11	9	10	8	17
1500	-1167.759080134606393	-1165.289341350981204	-2.469738783625087	0.000010032558473	0.000036777132750	3.665778061363667	0.248468596099556	-1	1	5	6	3	2	8	9	8	11	10	12	11	13	11	14	13	11	14	12	15	14	15	17	17	16	17	17	18	16	17	16	17	20	19	18	19	18	18	20	20	20	19	19	20	21	21	22	22	21	20	24	20	23	22	26	25	26	22	24	29	25	26	28	28	27	26	27	29	26	28	30	27	28	30	30	31	28	32	31	32	28	29	31	35	32	32	35	34	33	33	34	33	34	36	32	35	37	37	32	37	39	36	37	38	39	38	40	40	41	0	1	5	5	2	1	4	7	5	11	8	2	7	7	7	10	12	1	13	7	13	18	7	8	20	23	23	23	23	22	13	23	23	28	26	26	12	25	28	27	33	38	33	13	43	33	36	39	41	43	39	35	28	39	50	51	7	52	53	28	57	55	0	45	52	59	59	54	70	43	70	68	51	37	3	57	36	68	48	68	69	59	57	56	53	75	51	51	76	34	60	59	73	60	59	65	81	91	28	75	82	73	50	95	96	82	87	82	104	53	1	1	1	1	1	2	1	1	3	1	1	7	2	2	1	1	1	6	2	2	3	1	3	3	3	1	1	1	1	1	2	1	1	2	3	1	4	1	1	1	2	2	1	5	1	3	2	3	1	1	2	2	2	3	1	5	9	1	1	3	2	2	1	4	3	3	2	2	2	4	1	2	3	6	13	2	6	1	5	2	1	4	2	2	11	1	9	9	2	10	5	10	3	4	11	3	2	2	16	2	8	7	8	1	2	8	6	9	2	20
2000	-978.293985482610424	-976.002360198821748	-2.291625283788653	0.000010014403050	0.000031406784025	3.136161373583105	0.417382921182765	0	3	5	6	6	4	8	7	8	10	9	11	13	12	11	13	13	12	14	14	15	13	17	18	15	16	17	14	17	17	17	19	18	21	17	19	20	17	16	19	20	18	20	20	21	19	20	22	22	22	23	23	23	23	24	25	25	26	21	24	27	26	26	26	28	27	27	28	29	28	28	28	30	26	28	30	32	30	31	29	33	29	30	32	35	33	30	34	33	32	34	31	33	34	35	32	36	38	36	35	37	38	35	39	39	39	37	40	42	42	0	1	2	2	6	2	8	4	1	3	8	7	15	10	7	10	15	10	15	16	13	12	25	17	15	25	25	3	25	13	18	15	25	3	26	35	35	25	22	16	33	38	33	42	6	33	26	39	33	20	48	35	32	48	51	54	53	36	39	43	46	48	0	53	62	53	32	56	64	66	56	67	65	60	53	50	65	80	82	65	71	59	63	56	59	73	48	36	83	71	82	32	73	56	82	82	81	63	61	76	82	93	82	98	91	82	87	92	106	96	1	1	1	1	1	1	1	1	4	3	2	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	1	5	2	2	2	5	3	8	1	1	1	1	2	3	1	1	1	2	11	1	2	4	2	5	1	3	2	1	1	1	1	2	2	2	5	1	1	2	1	2	5	1	1	1	3	1	1	1	4	4	2	1	2	1	3	2	3	4	11	2	3	7	2	2	4	7	2	4	5	2	1	6	5	2	6	4	3	1	2	6	4	6	1	8
2500	-786.128973254412699	-783.531124869914947	-2.597848384497710	0.000010046520069	0.000040888896239	4.069956159850738	0.479532492589388	-1	2	5	5	7	3	7	6	9	10	8	11	13	12	12	12	11	13	14	14	14	15	16	17	15	17	17	16	18	17	17	19	17	19	19	19	17	17	19	20	19	19	19	18	20	21	20	23	23	22	22	23	23	22	23	26	25	26	22	24	29	27	26	27	28	27	27	28	28	28	29	29	29	28	29	31	31	30	31	29	33	29	30	30	35	32	31	34	33	32	34	33	33	32	36	33	35	38	36	36	37	38	37	39	39	39	37	39	41	42	0	1	6	6	2	1	8	4	8	11	8	1	17	17	10	9	3	16	11	14	13	17	25	15	16	25	25	20	25	22	25	25	25	38	26	26	20	23	23	29	31	38	33	26	31	41	26	39	41	37	27	36	59	41	34	51	46	52	39	23	53	60	0	50	67	59	59	53	57	57	56	34	56	55	60	80	67	82	75	69	71	59	49	50	59	83	56	71	87	71	82	82	87	78	82	82	81	66	87	83	82	87	64	85	102	92	93	96	107	96	1	1	1	1	2	2	1	1	2	1	1	5	1	1	1	3	3	1	3	1	1	2	1	2	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	3	2	2	1	2	2	2	1	2	2	3	3	1	1	2	1	3	3	2	2	1	2	5	1	4	2	1	2	1	1	1	2	4	3	4	11	1	3	1	1	2	3	3	1	1	4	2	1	4	1	3	5	4	5	2	1	3	3	3	2	7
3000	-751.917155942611089	-749.236532649578749	-2.680623293032300	0.000010238284634	0.000044455249604	4.342060334699188	0.539871289617672	0	2	5	5	7	4	8	7	10	10	8	12	12	12	12	14	12	12	11	13	15	14	16	16	15	16	17	16	18	17	17	18	17	19	19	18	18	18	19	20	19	19	20	19	20	21	21	22	22	22	22	23	24	22	24	26	25	27	22	24	28	26	26	28	28	26	24	28	28	27	26	27	29	26	30	30	32	30	32	31	32	30	31	32	35	32	32	34	34	33	34	32	33	35	36	34	36	37	35	35	37	38	38	37	38	39	36	39	41	41	0	1	6	6	4	1	8	4	6	7	8	19	19	8	7	13	19	9	10	13	13	12	25	14	12	25	25	9	25	22	14	25	25	18	26	26	17	25	24	44	33	38	33	12	32	41	36	39	41	45	39	36	59	42	48	55	43	52	22	28	57	49	0	56	56	59	50	70	66	66	55	39	55	60	61	61	75	66	83	64	71	59	75	69	59	66	83	71	77	81	82	82	87	84	82	82	81	94	87	79	92	87	95	58	90	92	99	101	96	96	1	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	3	2	1	2	1	2	3	1	1	3	1	1	1	1	1	2	4	1	1	1	2	2	1	1	3	1	1	1	1	2	2	4	6	2	3	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	2	1	2	2	3	1	2	11	3	1	2	1	1	2	1	1	2	3	2	2	1	2	2	3	3	1	6	2	3	1	1	4	5
3500	-779.337105942693256	-776.707037825164775	-2.630068117528451	0.000010330749530	0.000043129091051	4.174826901695313	0.542790277811077	0	2	6	6	6	5	8	9	9	10	10	13	12	12	11	15	13	13	15	14	16	15	17	16	15	17	16	16	18	16	17	17	17	19	19	18	19	17	19	18	19	19	19	19	20	21	20	23	22	20	20	21	22	22	23	25	24	26	21	23	27	25	26	27	29	26	27	29	27	26	29	29	28	28	28	29	30	29	32	29	32	31	30	31	35	33	31	34	34	33	33	33	32	35	36	33	35	36	36	36	36	39	37	38	38	38	38	40	41	42	0	1	6	6	6	1	4	7	6	7	8	13	10	8	7	12	15	11	18	9	13	15	25	20	17	25	25	22	23	19	25	25	12	33	26	26	28	25	23	25	19	38	33	32	27	41	26	39	41	36	28	36	59	50	37	60	53	52	44	37	62	60	0	62	67	59	60	57	63	62	60	74	67	63	66	60	41	69	75	75	71	59	61	63	59	83	73	83	61	81	82	82	87	73	91	82	81	88	87	86	96	87	77	101	98	82	87	101	102	91	1	1	1	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	4	2	1	1	1	1	1	1	2	2	3	1	1	2	1	1	1	1	3	6	2	2	1	2	5	1	2	10	2	1	2	3	1	1	1	1	5	2	1	2	1	2	1	2	3	4	1	1	4	4	2	1	4
4000	-719.884834238151257	-717.823748227480451	-2.061086010670759	0.000011093613598	0.000027747833668	2.501243929461779	0.652080843870939	0	2	5	5	7	4	7	9	10	10	10	12	13	12	12	14	13	12	14	14	15	15	16	18	15	17	16	15	18	17	18	18	17	20	18	19	19	17	19	19	19	19	19	19	20	20	21	22	22	20	22	24	22	22	22	25	26	23	24	24	27	26	24	28	28	27	24	29	26	28	28	28	28	27	29	30	30	28	32	31	32	32	30	31	35	31	30	35	33	33	33	34	33	34	36	34	35	38	35	35	37	37	37	39	38	40	39	41	41	41	0	1	2	6	3	2	4	7	8	7	8	2	15	9	10	15	11	9	13	13	13	16	25	28	10	25	25	20	20	23	19	25	23	24	26	26	29	25	25	33	33	38	33	17	44	41	36	39	41	39	39	47	39	45	46	51	67	26	25	49	48	60	0	60	61	59	50	74	59	62	51	63	69	67	57	61	73	52	86	74	71	59	64	65	59	83	73	71	80	81	82	82	87	86	84	82	81	101	87	93	96	87	85	79	96	82	102	101	97	101	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	4	1	2	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	3	2	5	1	1	7	1	1	3	1	1	1	1	1	2	3	1	2	1	3	1	2	4	1	3	2	4	2	2	2	1
4500	-767.163349738662873	-765.420098155216124	-1.743251583446731	0.000013693964037	0.000023281139755	1.700102300012819	0.654015949609491	-1	3	6	5	6	4	7	8	9	10	10	11	12	12	12	15	10	13	14	13	14	14	17	15	15	16	16	16	17	16	17	19	17	20	19	18	18	18	18	20	19	19	20	20	19	21	21	22	21	23	21	22	23	22	24	25	26	26	24	25	27	26	25	28	28	28	27	29	28	27	27	28	29	28	28	30	32	30	31	29	32	31	29	31	33	32	30	33	34	33	33	33	32	34	35	33	35	37	35	36	37	37	36	39	36	40	38	38	42	40	0	1	6	6	4	2	4	7	2	8	8	10	7	9	7	14	6	14	15	12	13	14	25	18	7	25	25	22	25	24	24	23	25	28	36	26	33	25	23	38	33	25	33	29	33	41	35	39	41	47	45	47	19	39	40	51	38	37	53	40	62	55	0	56	55	59	55	67	56	58	60	48	64	70	62	66	66	65	68	48	71	72	74	66	53	84	73	71	86	81	82	82	84	93	91	82	81	99	73	77	96	86	95	107	84	92	102	92	110	108	1	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	3	1	3	4	1	3	1	1	1	2	2	4	2	1	1	1	1	2	1	1	1	1	2	1	1	4	2	1	1	1	5	1	1	3	1	1	1	1	1	1	1	1	1	1	3	2	2	2	1	1	2	5	1	5	1	1
