step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	-nan	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.90964	0.36626	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.34928	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.90000	0.34302	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83200	0.33894	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.80200	0.33542	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.71800	0.33394	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.58000	0.33405	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.46400	0.33370	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.43000	0.33299	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.42667	0.33291	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.43450	0.33221	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.43680	0.33221	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.43567	0.33146	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.43514	0.33126	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.43600	0.33087	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.43422	0.33082	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.43500	0.33033	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.44091	0.32991	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.44317	0.32966	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.44600	0.32980	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.44314	0.32948	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.44293	0.32964	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.44212	0.32976	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.44200	0.32943	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.44211	0.32959	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.44337	0.32972	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.44370	0.32939	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.44333	0.32976	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.44473	0.32954	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.44409	0.32950	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.44275	0.32918	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.44296	0.32912	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.44377	0.32920	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.44415	0.32920	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.44564	0.32901	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.44703	0.32894	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.44747	0.32887	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.44729	0.32879	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.44800	0.32870	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.44818	0.32895	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.44847	0.32883	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.44897	0.32885	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.44800	0.32888	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.44827	0.32860	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.44895	0.32836	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.44877	0.32837	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.44855	0.32842	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.44873	0.32846	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.44890	0.32849	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.44930	0.32844	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.44955	0.32836	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.44911	0.32825	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.44983	0.32817	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.44898	0.32811	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.44938	0.32792	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.44976	0.32780	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.45020	0.32781	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.45075	0.32787	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.45100	0.32792	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.45034	0.32789	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.45041	0.32787	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.45044	0.32783	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.45104	0.32771	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.45035	0.32769	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.45076	0.32776	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.45078	0.32766	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.45053	0.32774	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.45033	0.32777	0.000150000000000	1.000000000000000	0.170859375000000	0
34500		-nan	-nan	0.45006	0.32774	0.000150000000000	1.000000000000000	0.170859375000000	0
35000		-nan	-nan	0.45016	0.32765	0.000150000000000	1.000000000000000	0.170859375000000	0
35500		-nan	-nan	0.45072	0.32759	0.000150000000000	1.000000000000000	0.170859375000000	0
36000		-nan	-nan	0.45046	0.32748	0.000150000000000	1.000000000000000	0.170859375000000	0
36500		-nan	-nan	0.45076	0.32754	0.000150000000000	1.000000000000000	0.170859375000000	0
37000		-nan	-nan	0.45078	0.32752	0.000150000000000	1.000000000000000	0.170859375000000	0
37500		-nan	-nan	0.45056	0.32745	0.000150000000000	1.000000000000000	0.170859375000000	0
38000		-nan	-nan	0.45078	0.32744	0.000150000000000	1.000000000000000	0.170859375000000	0
38500		-nan	-nan	0.45049	0.32732	0.000150000000000	1.000000000000000	0.170859375000000	0
39000		-nan	-nan	0.45039	0.32733	0.000150000000000	1.000000000000000	0.170859375000000	0
39500		-nan	-nan	0.45028	0.32720	0.000150000000000	1.000000000000000	0.170859375000000	0
40000		-nan	-nan	0.45052	0.32716	0.000150000000000	1.000000000000000	0.170859375000000	0
40500		-nan	-nan	0.45030	0.32719	0.000150000000000	1.000000000000000	0.170859375000000	0
41000		-nan	-nan	0.45045	0.32717	0.000150000000000	1.000000000000000	0.170859375000000	0
