step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8
1	-119.934388735578452	-126.789876686537824	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700439492723180	0	2	2	4	7	8	11	14	0	1	1	1	1	1	1	1	1	1	1	2	4	4	6	7
500	-33.214993663652450	-40.070481614611822	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449707077128151	1	2	2	4	8	9	11	15	0	1	1	3	3	4	6	0	1	1	1	1	2	2	1	1
1000	-41.779447902975093	-48.634935853934465	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.469572442181610	-1	1	2	4	8	7	12	14	0	1	1	3	6	3	5	0	1	2	1	2	1	2	3	1
1500	-29.459284566349780	-36.314772517309152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709216195005961	0	1	2	4	7	8	11	14	0	1	1	3	4	4	6	0	1	1	1	1	2	2	2	1
2000	-36.456208206380282	-43.311696157339654	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.921917021529536	0	2	2	5	7	8	12	13	0	1	1	3	4	1	6	0	1	1	1	1	1	3	1	1
2500	-38.240474216084579	-45.095962167043950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.944480116958951	1	3	3	4	8	6	11	14	0	1	1	3	6	4	4	0	1	1	2	1	1	1	3	1
3000	-25.876349469291796	-32.731837420251168	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.903331880340068	1	3	3	5	7	8	10	13	0	1	1	3	4	4	6	0	1	1	1	1	1	1	1	1
3500	-31.488481878499961	-38.343969829459333	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.992038480305567	0	2	3	5	8	7	11	14	0	1	1	3	4	4	4	0	1	1	1	1	1	1	2	1
4000	-43.454867427753385	-50.310355378712757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596119940253685	0	2	3	4	6	9	11	15	0	1	1	2	2	4	5	0	1	1	2	1	2	3	2	1
4500	-35.133075922703320	-41.988563873662692	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585649507076911	1	3	2	4	8	7	11	13	0	3	1	3	4	4	4	0	1	1	1	1	2	2	3	1
5000	-28.676695568184300	-35.532183519143672	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.741876028018314	0	1	2	4	7	8	10	14	0	1	1	3	4	4	6	0	1	1	1	1	2	2	1	1
5500	-33.575957207382032	-40.431445158341404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.647993464541649	0	2	2	4	6	9	11	14	0	1	1	3	3	5	4	0	1	1	1	1	1	2	4	1
