step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.35304	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.93800	0.35886	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.94400	0.35602	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.93000	0.35151	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.92200	0.34954	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.81600	0.33683	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.82400	0.33443	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.72800	0.33192	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.54400	0.32878	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.53000	0.32613	0.000150000000000	1.000000000000000	0.384433593750000	0
5500		-nan	-nan	0.41400	0.32500	0.000150000000000	1.000000000000000	0.576650390625000	0
6000		-nan	-nan	0.43500	0.32400	0.000150000000000	1.000000000000000	0.576650390625000	0
6500		-nan	-nan	0.41867	0.32192	0.000150000000000	1.000000000000000	0.576650390625000	0
7000		-nan	-nan	0.38550	0.31888	0.000150000000000	1.000000000000000	0.576650390625000	0
7500		-nan	-nan	0.40120	0.31882	0.000150000000000	1.000000000000000	0.576650390625000	0
8000		-nan	-nan	0.40233	0.31796	0.000150000000000	1.000000000000000	0.576650390625000	0
8500		-nan	-nan	0.40343	0.31794	0.000150000000000	1.000000000000000	0.576650390625000	0
9000		-nan	-nan	0.40775	0.31905	0.000150000000000	1.000000000000000	0.576650390625000	0
9500		-nan	-nan	0.40422	0.31893	0.000150000000000	1.000000000000000	0.576650390625000	0
10000		-nan	-nan	0.40360	0.32037	0.000150000000000	1.000000000000000	0.576650390625000	0
10500		-nan	-nan	0.40364	0.31968	0.000150000000000	1.000000000000000	0.576650390625000	0
11000		-nan	-nan	0.40200	0.31889	0.000150000000000	1.000000000000000	0.576650390625000	0
11500		-nan	-nan	0.40215	0.31782	0.000150000000000	1.000000000000000	0.576650390625000	0
12000		-nan	-nan	0.40043	0.31737	0.000150000000000	1.000000000000000	0.576650390625000	0
12500		-nan	-nan	0.39907	0.31640	0.000150000000000	1.000000000000000	0.576650390625000	0
13000		-nan	-nan	0.40175	0.31700	0.000150000000000	1.000000000000000	0.576650390625000	0
13500		-nan	-nan	0.40271	0.31752	0.000150000000000	1.000000000000000	0.576650390625000	0
14000		-nan	-nan	0.40200	0.31717	0.000150000000000	1.000000000000000	0.576650390625000	0
14500		-nan	-nan	0.40284	0.31667	0.000150000000000	1.000000000000000	0.576650390625000	0
15000		-nan	-nan	0.40220	0.31570	0.000150000000000	1.000000000000000	0.576650390625000	0
15500		-nan	-nan	0.40324	0.31511	0.000150000000000	1.000000000000000	0.576650390625000	0
16000		-nan	-nan	0.40273	0.31573	0.000150000000000	1.000000000000000	0.576650390625000	0
16500		-nan	-nan	0.40357	0.31543	0.000150000000000	1.000000000000000	0.576650390625000	0
17000		-nan	-nan	0.40367	0.31538	0.000150000000000	1.000000000000000	0.576650390625000	0
17500		-nan	-nan	0.40336	0.31431	0.000150000000000	1.000000000000000	0.576650390625000	0
18000		-nan	-nan	0.40215	0.31407	0.000150000000000	1.000000000000000	0.576650390625000	0
18500		-nan	-nan	0.40200	0.31459	0.000150000000000	1.000000000000000	0.576650390625000	0
19000		-nan	-nan	0.40157	0.31509	0.000150000000000	1.000000000000000	0.576650390625000	0
19500		-nan	-nan	0.40159	0.31549	0.000150000000000	1.000000000000000	0.576650390625000	0
20000		-nan	-nan	0.40073	0.31473	0.000150000000000	1.000000000000000	0.576650390625000	0
20500		-nan	-nan	0.40116	0.31420	0.000150000000000	1.000000000000000	0.576650390625000	0
21000		-nan	-nan	0.40094	0.31379	0.000150000000000	1.000000000000000	0.576650390625000	0
21500		-nan	-nan	0.40115	0.31385	0.000150000000000	1.000000000000000	0.576650390625000	0
22000		-nan	-nan	0.40076	0.31373	0.000150000000000	1.000000000000000	0.576650390625000	0
22500		-nan	-nan	0.40177	0.31401	0.000150000000000	1.000000000000000	0.576650390625000	0
23000		-nan	-nan	0.40044	0.31344	0.000150000000000	1.000000000000000	0.576650390625000	0
23500		-nan	-nan	0.40114	0.31288	0.000150000000000	1.000000000000000	0.576650390625000	0
24000		-nan	-nan	0.40221	0.31333	0.000150000000000	1.000000000000000	0.576650390625000	0
24500		-nan	-nan	0.40323	0.31299	0.000150000000000	1.000000000000000	0.576650390625000	0
25000		-nan	-nan	0.40345	0.31289	0.000150000000000	1.000000000000000	0.576650390625000	0
25500		-nan	-nan	0.40380	0.31262	0.000150000000000	1.000000000000000	0.576650390625000	0
26000		-nan	-nan	0.40419	0.31338	0.000150000000000	1.000000000000000	0.576650390625000	0
26500		-nan	-nan	0.40451	0.31329	0.000150000000000	1.000000000000000	0.576650390625000	0
27000		-nan	-nan	0.40377	0.31303	0.000150000000000	1.000000000000000	0.576650390625000	0
27500		-nan	-nan	0.40360	0.31287	0.000150000000000	1.000000000000000	0.576650390625000	0
28000		-nan	-nan	0.40330	0.31268	0.000150000000000	1.000000000000000	0.576650390625000	0
