step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20
1	-237.958091771283165	-244.813579722242537	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.198538509213352	2	6	7	9	8	8	9	9	10	10	10	10	10	11	11	12	12	20	25	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	3	3	4	4	4	4	4	4	4	5	5	5	5	9	12	12
500	-145.011952086177018	-151.867440037136390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.336509259386311	2	6	6	10	8	9	10	8	10	10	10	10	11	11	10	12	12	21	25	26	0	1	1	3	3	3	8	3	3	1	8	2	10	8	3	12	7	7	2	0	1	1	3	2	1	2	1	2	2	5	1	2	1	2	2	1	1	6	9	1
1000	-134.060728056726305	-140.916216007685676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.449732471236707	3	7	6	9	8	8	10	9	9	8	10	11	9	12	11	11	12	19	25	26	0	1	1	3	3	2	2	1	10	3	8	7	3	6	8	7	16	12	12	0	1	2	1	2	1	1	2	3	1	1	1	1	2	2	1	1	1	4	5	1
1500	-130.595928545338808	-137.451416496298179	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.513300457408376	2	5	7	9	8	8	10	9	10	11	10	9	11	11	12	11	13	19	25	26	0	1	1	3	3	3	2	3	3	3	8	2	3	6	11	12	12	2	12	0	1	1	2	1	1	1	2	1	3	2	1	2	3	2	1	1	2	7	6	1
2000	-136.011708894601696	-142.867196845561068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360889966556311	3	6	6	8	8	8	8	10	10	9	9	11	9	11	11	13	11	20	26	25	0	1	1	1	1	1	2	11	3	3	2	7	3	6	11	12	2	2	18	0	1	3	1	3	2	2	1	1	3	2	1	2	2	2	2	2	3	6	3	1
2500	-120.952416124517413	-127.807904075476785	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684111737801356	2	6	7	10	8	7	10	9	11	10	11	10	10	12	12	12	13	21	23	26	0	1	1	3	6	1	2	6	10	3	8	2	3	6	11	12	16	12	18	0	1	1	2	2	1	2	2	1	1	1	1	2	2	2	1	1	1	4	1	1
3000	-139.529036423551844	-146.384524374511216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.441205187771796	3	7	7	9	9	8	10	9	10	9	11	9	9	12	12	12	13	19	25	27	0	1	1	1	3	1	12	3	3	3	8	2	3	6	8	12	3	12	16	0	1	2	2	4	1	2	1	1	2	2	2	1	1	2	2	1	3	4	5	1
3500	-133.834621333409274	-140.690109284368646	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579603147844087	2	7	7	8	7	7	9	9	11	10	10	11	10	11	11	12	13	20	24	26	0	1	1	1	1	1	2	3	10	3	8	7	3	3	11	12	12	7	12	0	1	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	6	6	1
4000	-127.336013599322001	-134.191501550281373	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480040055481059	2	6	7	10	5	8	9	9	11	10	10	10	10	11	12	12	13	21	25	26	0	1	5	3	1	1	2	6	10	3	8	7	3	6	11	7	12	2	16	0	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	8	8	1
4500	-121.741611786297682	-128.597099737257054	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.467906088646490	3	7	7	9	9	9	9	8	11	9	9	11	11	11	11	13	12	20	24	27	0	1	1	3	3	3	2	3	3	1	8	7	10	6	11	2	2	2	16	0	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	3	3	4	5	1
5000	-137.329788931419131	-144.185276882378503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569849400407603	3	7	7	9	8	8	10	9	10	10	11	11	10	11	11	11	13	18	26	25	0	1	1	3	3	1	2	1	3	3	8	8	3	6	8	2	2	12	12	0	1	2	1	1	1	2	2	3	1	2	1	2	1	3	1	2	3	2	6	1
5500	-135.907273880664036	-142.762761831623408	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492053504247408	3	6	6	9	8	6	8	10	11	10	10	9	9	11	11	13	12	21	25	27	0	1	1	3	1	1	2	12	10	3	12	2	3	6	8	12	12	10	16	0	1	1	1	2	2	1	1	1	1	3	1	2	1	2	1	2	2	5	6	1
6000	-138.919110630629746	-145.774598581589117	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564350821092728	3	6	7	6	6	8	9	9	11	10	11	10	10	10	11	13	11	18	24	24	0	1	1	1	1	2	2	1	10	3	8	2	5	6	8	7	12	12	12	0	1	1	2	1	1	1	1	3	1	2	1	3	2	2	1	2	1	3	6	1
6500	-118.045081993339096	-124.900569944298468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653435675335059	2	7	8	9	9	9	10	9	11	10	10	10	10	11	11	13	12	20	24	27	0	1	1	3	3	2	2	2	10	3	8	2	3	6	11	7	12	16	16	0	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	2	1	3	5	1
7000	-123.091144632339535	-129.946632583298907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.542710142422505	3	6	7	9	9	6	8	8	11	9	10	10	10	11	11	12	12	21	24	25	0	1	1	3	3	1	2	3	10	3	8	7	3	6	8	12	2	12	16	0	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	2	4	5	1
7500	-142.273944286796706	-149.129432237756077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.489080859471383	3	6	7	8	5	8	9	9	11	10	7	10	10	11	12	13	13	19	24	26	0	1	1	3	1	1	2	11	11	3	1	11	3	6	8	7	12	12	16	0	1	2	2	1	1	3	2	1	2	2	2	1	1	1	2	2	1	3	6	1
