step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.50000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.94800	0.35070	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.95200	0.35335	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.95400	0.35137	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.95600	0.35023	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.87800	0.35138	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.82800	0.34688	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.76400	0.34747	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.65400	0.34439	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.58800	0.34423	0.000150000000000	1.000000000000000	0.256289062500000	0
5000		-nan	-nan	0.42600	0.34373	0.000150000000000	1.000000000000000	0.384433593750000	0
5500		-nan	-nan	0.44700	0.34355	0.000150000000000	1.000000000000000	0.384433593750000	0
6000		-nan	-nan	0.44867	0.34399	0.000150000000000	1.000000000000000	0.384433593750000	0
6500		-nan	-nan	0.44900	0.34431	0.000150000000000	1.000000000000000	0.384433593750000	0
7000		-nan	-nan	0.45160	0.34429	0.000150000000000	1.000000000000000	0.384433593750000	0
7500		-nan	-nan	0.45467	0.34426	0.000150000000000	1.000000000000000	0.384433593750000	0
8000		-nan	-nan	0.45343	0.34468	0.000150000000000	1.000000000000000	0.384433593750000	0
8500		-nan	-nan	0.45425	0.34431	0.000150000000000	1.000000000000000	0.384433593750000	0
9000		-nan	-nan	0.45444	0.34279	0.000150000000000	1.000000000000000	0.384433593750000	0
9500		-nan	-nan	0.44780	0.34356	0.000150000000000	1.000000000000000	0.384433593750000	0
10000		-nan	-nan	0.44636	0.34421	0.000150000000000	1.000000000000000	0.384433593750000	0
10500		-nan	-nan	0.44600	0.34410	0.000150000000000	1.000000000000000	0.384433593750000	0
11000		-nan	-nan	0.44877	0.34413	0.000150000000000	1.000000000000000	0.384433593750000	0
11500		-nan	-nan	0.45043	0.34413	0.000150000000000	1.000000000000000	0.384433593750000	0
12000		-nan	-nan	0.45080	0.34418	0.000150000000000	1.000000000000000	0.384433593750000	0
12500		-nan	-nan	0.45088	0.34356	0.000150000000000	1.000000000000000	0.384433593750000	0
13000		-nan	-nan	0.45224	0.34346	0.000150000000000	1.000000000000000	0.384433593750000	0
13500		-nan	-nan	0.45278	0.34382	0.000150000000000	1.000000000000000	0.384433593750000	0
14000		-nan	-nan	0.45337	0.34371	0.000150000000000	1.000000000000000	0.384433593750000	0
14500		-nan	-nan	0.45240	0.34423	0.000150000000000	1.000000000000000	0.384433593750000	0
15000		-nan	-nan	0.45352	0.34368	0.000150000000000	1.000000000000000	0.384433593750000	0
15500		-nan	-nan	0.45236	0.34394	0.000150000000000	1.000000000000000	0.384433593750000	0
16000		-nan	-nan	0.45183	0.34422	0.000150000000000	1.000000000000000	0.384433593750000	0
16500		-nan	-nan	0.45233	0.34426	0.000150000000000	1.000000000000000	0.384433593750000	0
17000		-nan	-nan	0.45112	0.34418	0.000150000000000	1.000000000000000	0.384433593750000	0
17500		-nan	-nan	0.44908	0.34404	0.000150000000000	1.000000000000000	0.384433593750000	0
18000		-nan	-nan	0.45030	0.34428	0.000150000000000	1.000000000000000	0.384433593750000	0
18500		-nan	-nan	0.45043	0.34448	0.000150000000000	1.000000000000000	0.384433593750000	0
19000		-nan	-nan	0.45034	0.34451	0.000150000000000	1.000000000000000	0.384433593750000	0
19500		-nan	-nan	0.45153	0.34445	0.000150000000000	1.000000000000000	0.384433593750000	0
20000		-nan	-nan	0.45110	0.34442	0.000150000000000	1.000000000000000	0.384433593750000	0
20500		-nan	-nan	0.45188	0.34456	0.000150000000000	1.000000000000000	0.384433593750000	0
21000		-nan	-nan	0.45115	0.34448	0.000150000000000	1.000000000000000	0.384433593750000	0
21500		-nan	-nan	0.45176	0.34476	0.000150000000000	1.000000000000000	0.384433593750000	0
22000		-nan	-nan	0.45120	0.34456	0.000150000000000	1.000000000000000	0.384433593750000	0
22500		-nan	-nan	0.45194	0.34443	0.000150000000000	1.000000000000000	0.384433593750000	0
23000		-nan	-nan	0.45259	0.34439	0.000150000000000	1.000000000000000	0.384433593750000	0
23500		-nan	-nan	0.45263	0.34412	0.000150000000000	1.000000000000000	0.384433593750000	0
24000		-nan	-nan	0.45287	0.34422	0.000150000000000	1.000000000000000	0.384433593750000	0
24500		-nan	-nan	0.45280	0.34408	0.000150000000000	1.000000000000000	0.384433593750000	0
25000		-nan	-nan	0.45273	0.34399	0.000150000000000	1.000000000000000	0.384433593750000	0
25500		-nan	-nan	0.45138	0.34398	0.000150000000000	1.000000000000000	0.384433593750000	0
26000		-nan	-nan	0.45098	0.34412	0.000150000000000	1.000000000000000	0.384433593750000	0
26500		-nan	-nan	0.45091	0.34409	0.000150000000000	1.000000000000000	0.384433593750000	0
27000		-nan	-nan	0.45147	0.34414	0.000150000000000	1.000000000000000	0.384433593750000	0
27500		-nan	-nan	0.45039	0.34435	0.000150000000000	1.000000000000000	0.384433593750000	0
