step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.27655	1.00000	0.37311	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.29129	0.96600	0.35881	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99400	0.29820	0.94000	0.35442	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.29465	0.92800	0.35340	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98800	0.28972	0.87800	0.35229	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99200	0.29010	0.84400	0.35057	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99000	0.29065	0.77400	0.35197	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.97800	0.28857	0.67000	0.35254	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.98000	0.29206	0.54200	0.35050	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.94800	0.28966	0.43600	0.35076	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.94000	0.28933	0.44100	0.35150	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.91400	0.28988	0.43400	0.35082	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.87800	0.28912	0.43200	0.35087	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.89000	0.28676	0.42880	0.35195	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.88600	0.28417	0.44100	0.35338	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.85600	0.28466	0.44200	0.35273	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.75400	0.28556	0.44675	0.35327	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.67800	0.28603	0.44667	0.35327	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.59600	0.28498	0.44780	0.35526	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.49400	0.28353	0.45091	0.35604	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.45800	0.28250	0.45217	0.35665	0.221683782005310	1.000000000000000	0.384433593750000	0
11000		0.46467	0.28275	0.45169	0.35709	0.221683782005310	1.000000000000000	0.384433593750000	0
11500		0.47500	0.28246	0.45186	0.35678	0.221683782005310	1.000000000000000	0.384433593750000	0
12000		0.46560	0.28102	0.45427	0.35709	0.221683782005310	1.000000000000000	0.384433593750000	0
