step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.45264	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.94600	0.44126	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.93000	0.43093	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.86800	0.42479	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.79000	0.41989	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.72800	0.41604	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.59400	0.41320	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.50000	0.40959	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.47500	0.40635	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.47667	0.40347	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.48400	0.40080	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.48200	0.39861	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.48200	0.39545	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.48171	0.39275	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.47600	0.39027	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.47711	0.38831	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.47560	0.38658	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.47273	0.38470	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.47050	0.38322	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.46800	0.38177	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.46400	0.38111	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.46147	0.37981	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.46037	0.37886	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.46059	0.37806	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.46033	0.37735	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.45979	0.37660	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.45810	0.37613	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.45876	0.37571	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.45964	0.37534	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.46000	0.37460	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.46092	0.37403	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.46024	0.37312	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.45977	0.37246	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.46052	0.37219	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.46100	0.37143	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.46152	0.37135	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.46220	0.37121	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.46245	0.37095	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.46281	0.37073	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.46182	0.37061	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.46024	0.37028	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.46051	0.37020	0.000150000000000	1.000000000000000	0.170859375000000	0
21500		-nan	-nan	0.46139	0.37025	0.000150000000000	1.000000000000000	0.170859375000000	0
22000		-nan	-nan	0.46135	0.36999	0.000150000000000	1.000000000000000	0.170859375000000	0
22500		-nan	-nan	0.46095	0.36956	0.000150000000000	1.000000000000000	0.170859375000000	0
23000		-nan	-nan	0.46000	0.36909	0.000150000000000	1.000000000000000	0.170859375000000	0
23500		-nan	-nan	0.45925	0.36854	0.000150000000000	1.000000000000000	0.170859375000000	0
24000		-nan	-nan	0.45941	0.36813	0.000150000000000	1.000000000000000	0.170859375000000	0
24500		-nan	-nan	0.45895	0.36782	0.000150000000000	1.000000000000000	0.170859375000000	0
25000		-nan	-nan	0.45856	0.36762	0.000150000000000	1.000000000000000	0.170859375000000	0
25500		-nan	-nan	0.45805	0.36721	0.000150000000000	1.000000000000000	0.170859375000000	0
26000		-nan	-nan	0.45831	0.36703	0.000150000000000	1.000000000000000	0.170859375000000	0
26500		-nan	-nan	0.45870	0.36667	0.000150000000000	1.000000000000000	0.170859375000000	0
27000		-nan	-nan	0.45889	0.36635	0.000150000000000	1.000000000000000	0.170859375000000	0
27500		-nan	-nan	0.45825	0.36602	0.000150000000000	1.000000000000000	0.170859375000000	0
28000		-nan	-nan	0.45804	0.36567	0.000150000000000	1.000000000000000	0.170859375000000	0
28500		-nan	-nan	0.45852	0.36556	0.000150000000000	1.000000000000000	0.170859375000000	0
29000		-nan	-nan	0.45906	0.36550	0.000150000000000	1.000000000000000	0.170859375000000	0
29500		-nan	-nan	0.45896	0.36567	0.000150000000000	1.000000000000000	0.170859375000000	0
30000		-nan	-nan	0.45842	0.36579	0.000150000000000	1.000000000000000	0.170859375000000	0
30500		-nan	-nan	0.45867	0.36575	0.000150000000000	1.000000000000000	0.170859375000000	0
31000		-nan	-nan	0.45851	0.36566	0.000150000000000	1.000000000000000	0.170859375000000	0
31500		-nan	-nan	0.45900	0.36553	0.000150000000000	1.000000000000000	0.170859375000000	0
32000		-nan	-nan	0.45916	0.36551	0.000150000000000	1.000000000000000	0.170859375000000	0
32500		-nan	-nan	0.45897	0.36545	0.000150000000000	1.000000000000000	0.170859375000000	0
33000		-nan	-nan	0.45885	0.36539	0.000150000000000	1.000000000000000	0.170859375000000	0
33500		-nan	-nan	0.45843	0.36532	0.000150000000000	1.000000000000000	0.170859375000000	0
34000		-nan	-nan	0.45852	0.36525	0.000150000000000	1.000000000000000	0.170859375000000	0
