step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-1881.404710190854075	-1888.260198141813362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.070024293675471	11	7	15	20	22	18	23	21	22	24	27	27	24	27	26	34	26	27	24	31	31	28	28	31	30	30	31	36	37	39	33	37	39	36	35	33	36	38	35	39	38	37	42	39	41	47	38	41	40	44	49	44	41	43	47	46	46	45	42	43	45	48	47	52	44	45	46	50	45	47	50	49	51	51	47	49	60	62	56	56	60	59	57	63	60	59	58	57	62	56	57	60	67	62	62	67	64	64	68	70	70	72	77	79	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2	3	2	3	3	3	3	4	4	3	4	3	5	3	4	3	4	4	4	4	4	4	4	4	5	5	6	5	5	6	5	5	5	5	5	5	6	5	5	6	6	6	7	5	6	6	6	7	6	6	6	7	7	7	7	6	6	7	7	7	8	6	7	7	7	7	7	7	7	8	8	7	7	9	9	8	8	9	9	9	10	9	9	9	9	9	8	9	9	10	9	9	10	10	10	10	11	11	11	12	12
500	-1051.721811435066456	-1058.577299386025743	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.190656025442932	9	5	14	22	17	12	21	19	14	19	24	26	22	11	23	31	25	24	27	30	33	25	27	29	27	24	30	29	31	39	30	34	38	37	37	28	34	35	34	29	39	36	41	29	39	38	37	31	34	45	47	43	31	39	44	37	43	40	44	38	47	44	42	50	46	46	44	48	43	45	48	48	52	49	49	49	57	56	56	42	53	60	58	63	62	59	54	55	60	56	57	60	65	61	64	65	64	64	68	67	68	69	77	77	2	0	14	10	6	14	5	14	14	14	3	10	5	1	2	5	1	3	8	9	5	9	15	8	11	9	23	9	10	28	22	28	13	15	25	9	5	23	28	4	21	16	17	12	25	12	53	15	28	48	44	40	36	22	20	29	32	29	17	15	53	12	22	30	54	21	56	38	28	8	60	16	38	80	63	60	44	28	80	40	72	60	68	94	63	69	74	51	38	0	0	81	63	69	80	76	44	0	80	0	36	0	15	16	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	3	3	2	1	4	2	2	1	2	1	2	1	2	2	2	1	1	3	2	2	3	3	2	1	2	1	1	3	1	3	2	2	2	1	2	5	3	1	4	3	1	2	2	4	3	3	4	3	2	2	2	2	2	2	3	2	2	3	2	1	3	4	5	2	4	2	3	2	1	6	3	1	2	3	1	1	2	4	5	3	3	7	1	6	1	13	1	11	7
1000	-869.474851265083998	-876.330339216043399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605661133348932	12	4	11	20	24	20	23	22	20	23	20	25	25	28	18	27	15	25	25	22	29	28	30	31	23	27	33	30	39	38	35	38	32	36	34	30	33	39	32	34	34	39	41	37	38	49	37	39	39	43	49	46	42	39	47	44	46	46	40	44	45	46	44	51	44	42	45	53	47	46	51	50	51	49	48	49	55	62	58	46	60	55	57	63	59	57	50	53	63	55	56	61	65	59	57	65	64	61	69	69	70	60	80	79	2	0	2	15	11	3	9	17	1	4	17	4	8	13	3	10	3	3	10	9	11	9	12	14	6	20	12	22	12	39	22	20	9	24	25	8	25	23	28	16	13	10	29	27	18	62	24	24	22	36	56	29	24	28	14	12	66	42	45	27	48	42	22	54	49	28	42	27	39	18	43	62	62	27	63	38	88	54	74	42	73	88	68	94	28	65	80	74	83	0	0	68	75	57	87	83	77	0	95	0	98	0	32	88	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	2	1	2	3	2	1	2	2	1	2	1	2	2	4	1	1	2	1	1	2	2	2	1	1	1	2	3	4	2	1	1	2	2	1	3	2	1	2	1	4	2	2	2	1	1	3	1	2	1	2	4	1	2	1	1	1	6	2	1	1	2	1	1	1	3	2	2	1	2	1	2	1	2	1	13	6
1500	-849.364332675732612	-856.219820626692012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577862265811366	13	7	16	18	19	14	25	19	20	24	25	28	23	29	21	30	27	25	23	29	27	26	28	32	22	31	23	31	37	36	31	38	33	34	25	31	35	38	35	38	34	34	34	36	36	41	36	39	40	39	45	45	43	39	41	45	46	38	44	39	41	46	41	52	42	44	47	52	42	39	47	49	48	52	46	48	60	55	51	54	61	56	55	61	54	59	56	52	63	55	53	59	68	62	60	66	64	57	60	71	70	60	77	76	2	0	6	3	6	2	9	3	1	4	3	27	6	3	8	10	8	15	4	9	8	9	27	3	3	20	1	22	12	28	22	39	7	36	25	18	35	23	22	10	21	19	12	12	35	17	36	34	28	34	12	46	11	30	17	44	28	4	17	29	14	40	32	54	28	49	23	60	22	16	46	58	12	62	49	29	88	54	40	38	73	88	46	54	49	65	80	62	83	0	0	40	75	69	87	89	88	0	80	0	98	0	102	97	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	2	3	1	1	2	1	3	1	3	1	2	2	2	3	3	1	1	2	1	2	2	1	2	2	3	1	1	2	4	2	1	2	2	2	2	2	2	2	2	2	2	2	1	1	2	1	1	3	3	6	1	1	2	1	1	1	2	1	6	2
2000	-853.257204478414337	-860.112692429373737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584760654261161	12	7	13	19	21	10	21	18	23	24	25	26	23	27	22	36	16	19	24	27	23	27	30	32	22	32	22	34	38	31	31	37	37	33	27	25	37	38	34	39	31	36	42	40	42	47	32	40	40	43	46	45	41	43	47	48	45	43	42	41	38	50	47	52	36	46	43	48	47	42	36	49	52	43	47	44	56	61	57	51	55	59	54	64	61	58	58	53	60	57	58	57	62	60	64	65	58	63	69	66	70	60	79	77	2	0	6	17	6	2	17	17	8	4	8	27	3	15	6	19	3	17	4	7	5	7	12	13	18	9	4	22	27	22	22	39	7	36	25	13	25	10	30	42	13	19	71	23	8	58	36	36	39	48	38	29	36	49	9	38	39	19	41	38	34	16	39	54	28	32	71	60	32	9	21	60	74	29	30	60	88	30	40	40	72	88	76	69	63	65	80	71	83	0	0	81	75	33	87	83	88	0	80	0	98	0	102	82	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	4	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	3	1	1	1	1	1	2	2	2	1	2	2	2	4	2	1	1	3	2	2	1	3	3	2	2	2	2	2	1	1	3	1	1	4	2	2	2	2	2	3	2	2	1	2	2	1	1	1	2	3	2	2	1	1	3	1	2	1	6	3
2500	-836.047445812610476	-842.902933763569877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626769967532680	8	2	16	21	22	13	20	17	24	20	22	29	19	27	28	32	25	23	25	29	27	27	25	31	26	32	31	37	35	39	32	39	33	35	32	26	36	40	31	38	31	34	37	38	41	44	33	41	37	42	44	41	37	45	47	47	47	46	41	43	46	43	46	51	42	45	46	52	42	46	53	48	46	49	46	48	61	63	57	58	57	61	56	60	60	56	57	51	64	58	50	53	59	55	62	65	65	59	65	68	68	62	79	75	2	0	6	3	7	2	3	6	7	3	8	4	6	7	3	10	5	8	4	9	11	9	6	36	11	20	12	39	16	39	22	22	14	36	25	13	35	33	22	5	23	19	27	29	37	12	36	34	22	36	44	43	34	28	14	17	69	19	15	38	34	15	32	49	28	30	62	60	22	30	60	62	40	58	49	60	88	63	74	74	73	88	46	64	57	65	16	51	83	0	0	73	66	32	80	76	88	0	87	0	98	0	102	82	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	2	1	2	1	2	1	1	1	3	1	1	1	3	1	1	1	1	3	4	1	3	2	1	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	1	1	2	2	2	2	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	1	6	2
3000	-825.889944428794138	-832.745432379753538	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.545770911034236	9	5	15	17	24	19	21	20	23	19	25	25	24	27	22	28	26	27	26	26	30	25	29	27	27	28	31	35	37	33	31	35	34	33	35	31	37	38	32	38	33	38	41	34	38	35	36	40	34	41	49	44	40	42	44	43	41	43	36	40	46	47	48	52	44	42	38	47	37	39	49	51	52	49	42	50	55	63	58	55	60	60	53	58	54	59	58	53	63	54	53	61	60	56	61	68	63	59	67	71	67	71	79	78	2	0	2	3	3	3	3	2	7	4	6	10	6	6	6	10	15	2	10	8	11	7	12	13	15	20	12	22	23	9	22	22	7	24	17	24	13	44	22	35	13	19	12	23	41	5	24	36	22	24	43	43	47	28	35	44	69	42	35	27	13	40	22	49	49	22	12	27	30	41	29	40	74	40	33	60	46	32	74	40	38	88	68	54	63	65	80	51	83	0	0	73	63	63	87	76	88	0	80	0	98	0	102	77	1	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	1	4	1	2	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	1	2	1	1	2	4	2	1	3	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	2	5	3	2	3	2	2	1	2	3	2	1	2	2	2	3	4	2	5	3	2	1	2	1	1	1	1	2	1	1	1	2	2	1	3	2	1	2	1	2	1	2	4
3500	-812.464960441948506	-819.320448392907906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.706437354826797	12	9	15	20	17	20	21	20	23	18	26	23	20	24	24	31	25	27	24	29	29	23	27	29	26	33	30	30	35	39	34	31	36	36	35	31	31	37	32	37	36	36	42	33	42	46	37	38	34	42	47	41	41	45	36	45	42	36	38	42	47	48	45	50	44	42	45	46	46	41	41	35	49	46	49	51	51	52	53	51	57	59	56	52	58	52	52	56	60	56	56	58	66	62	61	65	62	66	68	72	70	64	72	80	2	0	2	10	3	3	5	5	7	1	8	10	5	8	6	18	6	8	10	2	25	7	12	13	15	7	23	22	44	49	28	22	9	24	37	24	21	23	22	72	13	16	29	23	35	38	37	36	22	34	16	23	47	30	20	38	49	21	37	38	34	72	30	54	39	20	38	60	57	33	27	16	37	40	66	68	51	54	74	74	62	77	56	66	78	64	56	77	83	0	0	73	75	64	87	89	88	0	87	0	98	0	102	88	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	3	2	1	1	3	1	1	1	1	1	2	2	2	1	2	1	4	1	1	1	2	3
4000	-823.872704818410853	-830.728192769370253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656742928932261	9	2	13	22	21	17	20	22	22	24	24	27	25	27	15	30	18	25	25	32	30	25	31	33	26	28	29	36	35	40	35	28	37	38	37	29	32	38	31	39	31	33	38	38	39	48	38	42	42	44	42	45	32	42	40	43	46	42	42	41	43	47	47	51	44	37	45	44	43	38	44	51	50	49	46	49	61	63	57	49	61	50	55	65	61	56	58	59	63	56	56	58	63	59	65	65	57	60	67	69	70	72	78	80	2	0	1	15	6	3	3	17	7	4	17	4	6	8	1	10	3	6	6	9	8	9	12	36	5	11	12	22	23	32	39	22	7	24	25	13	8	23	22	11	6	13	23	29	35	68	53	34	22	24	44	43	36	22	8	60	28	55	17	23	34	71	22	54	22	39	16	60	9	41	43	40	40	40	66	68	82	64	73	62	74	40	76	66	94	30	62	97	76	0	0	73	66	69	87	83	82	0	95	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	1	2	1	2	2	2	3	2	2	1	1	1	1	1	1	2	2	1	1	1	2	3	1	2	1	4	2	1	1	3	2	3	1	1	1	2	2	1	1	2	1	2	1	2	2	1	1	2	2	1	3	1	2	2	1	2	1	1	2	4	2	2	1	2	1	1	1	2	1	1	3
4500	-830.040567409816276	-836.896055360775676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550272862782484	12	7	15	21	19	16	19	19	23	22	25	24	23	27	27	32	26	24	26	26	26	25	28	32	32	32	33	33	37	39	29	36	38	35	34	31	37	36	32	39	31	37	44	35	41	47	36	42	40	42	45	42	36	43	45	40	46	46	42	44	45	48	42	45	46	39	47	47	46	46	48	42	50	46	47	46	62	62	53	57	56	57	56	60	52	59	52	53	63	48	54	54	61	62	61	66	63	59	65	71	72	72	76	79	2	0	2	8	6	3	3	6	7	6	8	4	3	13	3	4	5	8	10	9	8	9	12	36	15	21	23	22	27	22	22	22	7	36	14	13	8	23	11	27	14	19	23	23	25	43	24	36	37	24	29	44	24	39	14	38	49	42	21	38	34	4	39	30	59	32	56	10	32	21	29	37	55	15	54	27	88	65	16	40	62	88	60	30	57	65	72	51	68	0	0	72	75	64	80	83	88	0	87	0	98	0	102	97	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	1	1	1	3	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	3	3	1	1	2	3	2	2	4	2	1	1	1	2	3	2	2	2	1	1	2	1	3	2	3	2	3	2	1	2	3	1	2	2	2	3	1	1	2	2	2	1	2	2	1	3	1	2	1	1	3
