step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18
1	-1045.324872610135571	-1052.180360561094858	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.261112277767554	1	2	3	3	4	4	5	8	7	8	9	9	10	11	10	11	13	14	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	6	5	6	6	6	7	8	7	8	9	10
500	-79.392775222540692	-86.248263173500064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.387121468767624	1	1	3	3	4	4	5	8	7	8	8	9	9	11	10	10	13	14	0	0	2	2	2	2	3	7	5	4	4	10	10	12	12	0	12	14	1	1	2	2	3	2	2	3	2	3	5	1	1	2	1	1	4	2
1000	-80.269170740549185	-87.124658691508557	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.351612360577982	1	1	2	3	4	3	5	8	7	8	9	9	10	11	10	11	12	13	0	0	2	2	3	2	5	7	7	5	3	10	10	12	12	0	12	15	1	1	1	2	1	2	1	2	2	3	4	1	1	1	1	1	3	2
1500	-68.286160656550862	-75.141648607510234	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571214127348315	-1	2	3	3	4	4	5	8	7	7	9	8	10	11	10	11	13	14	0	0	2	2	3	4	5	3	7	7	9	10	10	12	12	0	14	17	1	1	1	1	1	1	1	3	2	1	2	1	3	2	2	1	2	1
2000	-55.608923762664617	-62.464411713623988	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864421582599364	1	2	3	3	4	4	5	7	6	8	9	9	10	11	10	9	13	14	0	0	2	2	3	4	5	3	5	8	8	10	12	12	12	0	14	17	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
2500	-71.162260298477065	-78.017748249436437	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.614687523763913	1	2	3	3	4	4	5	8	6	8	8	9	10	11	7	11	12	14	0	0	2	2	3	4	5	7	3	9	3	15	12	12	9	0	12	17	1	1	1	1	1	1	1	3	2	2	2	2	1	2	1	1	2	1
3000	-65.057499730919190	-71.912987681878562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.507695035219755	-1	2	3	3	4	4	5	7	6	8	9	9	10	11	7	11	13	14	0	0	2	2	3	4	5	7	7	15	8	15	12	13	9	0	14	14	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	3
3500	-63.197430044568819	-70.052917995528190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800423644297860	-1	2	3	3	4	4	5	7	6	8	9	9	10	11	7	11	13	14	0	0	2	2	3	4	5	7	7	15	7	15	10	12	9	0	14	17	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	1
4000	-62.554916316327677	-69.410404267287049	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.898227483691320	1	2	3	3	4	4	5	8	6	8	9	9	9	11	7	11	13	14	0	0	2	2	3	4	5	2	7	15	8	15	10	15	9	0	12	17	1	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1
4500	-68.015341150423311	-74.870829101382682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731106901440911	1	2	3	3	4	4	5	7	6	8	6	9	10	10	7	11	13	14	0	0	2	2	3	4	5	11	7	15	7	15	10	15	9	0	14	13	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2
