step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.16834	1.00000	0.13672	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.28000	0.97400	0.13069	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.28500	0.94600	0.12453	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.29267	0.92600	0.12220	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98800	0.29600	0.86400	0.12243	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96200	0.30000	0.83000	0.12339	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96000	0.30600	0.73400	0.12454	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.92000	0.30514	0.61000	0.12546	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.89000	0.30850	0.51400	0.12437	0.002562890625000	0.666666666666667	0.256289062500000	0
5000		0.89400	0.30911	0.39000	0.12290	0.003844335937500	0.666666666666667	0.384433593750000	0
5500		0.81600	0.31180	0.39900	0.12307	0.005766503906250	0.666666666666667	0.384433593750000	0
6000		0.76400	0.31273	0.39000	0.12340	0.008649755859375	0.666666666666667	0.384433593750000	0
6500		0.84200	0.30933	0.39050	0.12638	0.012974633789063	0.666666666666667	0.384433593750000	0
7000		0.86800	0.30385	0.39160	0.13076	0.019461950683594	0.666666666666667	0.384433593750000	0
7500		0.78600	0.29943	0.39333	0.13480	0.029192926025391	0.666666666666667	0.384433593750000	0
8000		0.73400	0.29707	0.38857	0.13935	0.043789389038086	0.666666666666667	0.384433593750000	0
8500		0.65200	0.29487	0.38750	0.14349	0.065684083557129	0.666666666666667	0.384433593750000	0
9000		0.62400	0.29353	0.38244	0.14611	0.098526125335693	0.666666666666667	0.384433593750000	0
9500		0.45000	0.29311	0.38020	0.14899	0.147789188003540	0.666666666666667	0.384433593750000	0
10000		0.46900	0.29168	0.37636	0.15058	0.147789188003540	0.666666666666667	0.384433593750000	0
10500		0.48667	0.29280	0.37450	0.15140	0.147789188003540	0.666666666666667	0.384433593750000	0
11000		0.50650	0.29467	0.37077	0.15087	0.147789188003540	0.666666666666667	0.384433593750000	0
11500		0.51800	0.29518	0.37357	0.15039	0.147789188003540	0.666666666666667	0.384433593750000	0
12000		0.52267	0.29626	0.37120	0.15012	0.147789188003540	0.666666666666667	0.384433593750000	0
12500		0.52114	0.29525	0.37050	0.14994	0.147789188003540	0.666666666666667	0.384433593750000	0
13000		0.51950	0.29472	0.37141	0.14973	0.147789188003540	0.666666666666667	0.384433593750000	0
13500		0.52200	0.29577	0.37211	0.15008	0.147789188003540	0.666666666666667	0.384433593750000	0
14000		0.52800	0.29867	0.37126	0.14919	0.147789188003540	0.666666666666667	0.384433593750000	0
14500		0.54000	0.30457	0.36910	0.14798	0.147789188003540	0.666666666666667	0.384433593750000	0
15000		0.54683	0.30738	0.36876	0.14707	0.147789188003540	0.666666666666667	0.384433593750000	0
15500		0.55415	0.31180	0.36673	0.14581	0.147789188003540	0.666666666666667	0.384433593750000	0
16000		0.56314	0.31619	0.36513	0.14461	0.147789188003540	0.666666666666667	0.384433593750000	0
16500		0.57400	0.32044	0.36100	0.14311	0.147789188003540	0.666666666666667	0.384433593750000	0
17000		0.57950	0.32442	0.35952	0.14169	0.147789188003540	0.666666666666667	0.384433593750000	0
17500		0.58435	0.32841	0.35885	0.14029	0.147789188003540	0.666666666666667	0.384433593750000	0
18000		0.58756	0.33177	0.35800	0.13933	0.147789188003540	0.666666666666667	0.384433593750000	0
18500		0.59126	0.33539	0.35564	0.13828	0.147789188003540	0.666666666666667	0.384433593750000	0
19000		0.59460	0.33757	0.35379	0.13765	0.147789188003540	0.666666666666667	0.384433593750000	0
19500		0.59790	0.34000	0.35220	0.13723	0.147789188003540	0.666666666666667	0.384433593750000	0
20000		0.60173	0.34210	0.35174	0.13688	0.147789188003540	0.666666666666667	0.384433593750000	0
20500		0.60374	0.34490	0.35006	0.13678	0.147789188003540	0.666666666666667	0.384433593750000	0
21000		0.60517	0.34712	0.34861	0.13661	0.147789188003540	0.666666666666667	0.384433593750000	0
21500		0.60760	0.34848	0.34747	0.13617	0.147789188003540	0.666666666666667	0.384433593750000	0
22000		0.61031	0.35084	0.34629	0.13580	0.147789188003540	0.666666666666667	0.384433593750000	0
22500		0.61244	0.35200	0.34556	0.13531	0.147789188003540	0.666666666666667	0.384433593750000	0
23000		0.61443	0.35284	0.34470	0.13511	0.147789188003540	0.666666666666667	0.384433593750000	0
23500		0.61579	0.35426	0.34374	0.13471	0.147789188003540	0.666666666666667	0.384433593750000	0
24000		0.61853	0.35609	0.34267	0.13422	0.147789188003540	0.666666666666667	0.384433593750000	0
24500		0.61910	0.35637	0.34200	0.13367	0.147789188003540	0.666666666666667	0.384433593750000	0
25000		0.61969	0.35747	0.34171	0.13348	0.147789188003540	0.666666666666667	0.384433593750000	0
25500		0.62103	0.35800	0.34129	0.13295	0.147789188003540	0.666666666666667	0.384433593750000	0
26000		0.62171	0.35831	0.34088	0.13285	0.147789188003540	0.666666666666667	0.384433593750000	0
26500		0.62251	0.35938	0.33995	0.13235	0.147789188003540	0.666666666666667	0.384433593750000	0
27000		0.62378	0.35966	0.33911	0.13206	0.147789188003540	0.666666666666667	0.384433593750000	0
27500		0.62422	0.36119	0.33917	0.13179	0.147789188003540	0.666666666666667	0.384433593750000	0
28000		0.62637	0.36269	0.33847	0.13164	0.147789188003540	0.666666666666667	0.384433593750000	0
28500		0.62718	0.36404	0.33887	0.13143	0.147789188003540	0.666666666666667	0.384433593750000	0
29000		0.62885	0.36502	0.33833	0.13100	0.147789188003540	0.666666666666667	0.384433593750000	0
29500		0.62873	0.36569	0.33820	0.13066	0.147789188003540	0.666666666666667	0.384433593750000	0
30000		0.62962	0.36722	0.33690	0.13048	0.147789188003540	0.666666666666667	0.384433593750000	0
30500		0.63098	0.36857	0.33677	0.13028	0.147789188003540	0.666666666666667	0.384433593750000	0
31000		0.63177	0.36898	0.33596	0.12999	0.147789188003540	0.666666666666667	0.384433593750000	0
31500		0.63236	0.36974	0.33578	0.12964	0.147789188003540	0.666666666666667	0.384433593750000	0
32000		0.63330	0.37041	0.33505	0.12952	0.147789188003540	0.666666666666667	0.384433593750000	0
