step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
1	-1458.984291946724625	-1465.839779897683911	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.485079089369044	0	1	3	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	5	5	6	6	6	7	8	8	8	10	9	10	10	11	10	10	11	11	11	12	13	11	12	12	14	16	17	18	18	18	20
500	-407.055317605634798	-413.910805556594198	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.241215437920930	-1	0	2	3	2	4	5	6	7	6	7	8	10	11	11	13	12	12	12	15	13	13	14	14	12	14	17	15	16	16	19	21	23	23	25	25	27	0	1	2	3	2	4	6	6	7	7	10	11	11	12	13	11	11	14	15	12	15	17	13	19	13	17	21	16	19	25	20	0	0	0	16	2	8	1	1	1	1	2	1	1	2	1	1	1	1	3	3	1	6	5	1	1	7	2	1	3	2	2	2	2	2	4	4	4	1	1	1	10	17	16
1000	-392.096092781496338	-398.951580732455739	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.345629621820122	0	1	3	2	4	5	6	6	7	7	8	9	10	11	11	13	12	13	13	15	13	13	14	14	14	16	17	14	16	16	18	19	22	23	25	23	27	0	1	4	2	4	5	5	4	6	7	7	11	11	11	11	17	15	13	17	16	17	17	19	17	18	22	16	22	23	11	29	0	0	0	5	6	8	1	1	1	1	2	1	1	3	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	1	1	2	3	1	2	4	2	1	1	1	18	9	14
1500	-356.519364023394019	-363.374851974353419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.414414403847111	0	1	2	3	4	5	6	6	7	6	8	9	10	10	11	13	12	12	13	15	13	13	14	14	11	16	17	14	15	16	19	21	23	24	24	25	25	0	1	2	3	4	4	6	6	6	6	6	11	11	11	11	17	15	11	15	24	15	17	17	19	11	22	20	22	19	25	29	0	0	0	6	32	14	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	2	1	2	1	1	1	2	2	2	1	2	4	2	1	1	1	11	3	11
2000	-227.422395273297980	-234.277883224257351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.591743257284055	0	1	2	3	4	5	6	6	7	7	8	9	10	11	11	13	12	13	12	13	13	13	14	14	14	16	15	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	3	6	7	7	7	11	12	11	13	17	15	12	15	19	15	19	19	19	14	22	20	18	24	18	29	0	0	0	7	34	33	1	1	1	1	1	2	3	1	1	1	2	1	1	3	1	1	1	4	1	1	2	1	2	2	2	3	2	2	1	2	2	1	1	1	17	1	2
2500	-263.699238583697309	-270.554726534656709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646955520140342	0	1	2	3	4	4	5	6	7	7	8	9	10	11	11	13	12	11	13	15	13	13	14	14	14	14	14	15	15	16	19	21	23	24	23	25	25	0	1	2	3	4	4	6	6	7	8	10	11	11	11	13	15	15	13	17	16	17	17	16	17	18	22	16	26	16	25	29	0	0	0	14	34	34	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	8	1	1
3000	-236.135217738851679	-242.990705689811051	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665265761876799	0	1	2	3	3	4	5	5	7	6	8	7	10	10	11	13	12	13	13	15	13	13	14	14	14	14	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	3	4	6	6	7	7	12	10	11	12	13	15	15	13	17	19	17	15	17	15	18	22	20	26	16	25	29	0	0	0	4	34	34	1	1	1	1	1	1	1	1	2	1	1	1	2	3	1	2	1	2	1	2	1	2	1	2	1	1	2	1	2	2	2	1	1	1	10	1	2
3500	-253.684859930535168	-260.540347881494540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590498380986461	0	1	2	3	4	4	5	6	7	6	8	7	10	10	11	13	12	13	13	13	13	13	14	14	14	16	16	15	16	16	19	21	23	24	25	25	26	0	1	2	3	4	4	6	6	7	7	12	10	12	11	13	15	15	13	15	17	13	15	20	16	18	22	20	22	19	25	21	0	0	0	6	33	34	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	2	2	1	3	2	1	1	1	2	2	2	1	2	4	1	1	1	18	1	1
4000	-265.677442374841235	-272.532930325800635	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.465884414180090	0	1	3	3	4	4	6	5	7	5	8	9	9	10	10	12	12	11	12	13	13	13	14	14	13	16	16	15	15	16	19	21	23	24	25	25	25	0	1	2	2	3	4	6	6	7	4	10	11	11	11	13	15	15	13	15	15	17	16	15	15	18	28	20	23	23	25	23	0	0	0	8	34	34	1	1	2	2	1	1	2	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	4	1	2	1	2	1	1	1	2	1	1	1	15	1	1
4500	-238.682872339181216	-245.538360290140588	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576514909536173	0	1	2	3	4	5	5	6	7	7	8	9	10	11	10	13	10	13	13	15	13	13	14	14	14	16	17	15	16	16	19	21	23	24	25	25	27	0	1	2	3	4	4	4	6	7	7	10	10	11	12	11	17	11	14	17	23	17	15	21	19	18	16	20	22	15	18	29	0	0	0	6	34	36	1	1	1	1	1	2	2	1	2	2	1	2	1	2	2	3	2	2	2	1	3	3	1	1	1	1	1	1	3	2	1	1	1	1	13	1	2
