step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
1	-33092.828437951036904	-33098.767635170122958	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.631196032991653	-1	0	3	4	6	6	10	7	9	8	10	10	10	10	10	11	12	11	11	11	12	11	12	11	12	14	14	14	12	13	14	13	14	14	14	14	14	16	14	15	17	15	16	15	16	16	16	16	16	16	17	18	18	18	18	19	19	20	21	20	20	20	20	20	19	21	21	22	23	22	21	21	21	25	22	22	21	23	23	22	23	25	23	22	25	24	23	24	24	24	24	26	24	26	27	26	27	27	27	28	31	30	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	6	4	5	5	6	6	6	6	6	6	7	6	6	6	7	6	7	6	7	8	8	8	7	7	8	7	8	8	8	8	8	9	8	8	9	8	9	8	9	9	9	9	9	9	9	10	10	10	10	10	10	11	11	11	11	11	11	11	10	11	11	12	12	12	11	11	11	13	12	12	11	12	12	12	12	13	12	12	13	13	12	13	13	13	13	14	13	14	14	14	14	14	14	15	16	16	17
500	-1359.430752839959723	-1365.369950059044868	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.274852745263640	-1	1	3	1	7	6	9	7	9	9	8	10	10	10	9	12	13	11	10	11	12	10	12	11	12	13	15	13	13	10	15	14	13	14	13	14	13	15	14	14	17	14	15	14	16	16	16	17	16	13	18	17	19	17	19	17	19	21	21	19	19	21	18	18	18	21	21	22	24	22	20	20	21	25	23	22	20	23	23	23	24	26	24	22	25	23	22	24	24	25	25	27	25	26	26	27	26	26	28	29	31	30	33	0	1	2	0	4	4	6	6	6	8	6	7	8	8	11	14	20	12	7	15	10	11	8	30	19	30	7	20	30	4	8	25	15	10	11	50	12	28	28	28	29	33	21	20	20	20	30	30	20	30	14	22	43	50	47	30	64	71	44	30	21	30	20	30	33	30	52	21	30	64	45	56	8	65	19	65	45	44	53	30	30	56	30	65	30	9	55	47	26	30	57	21	30	0	31	30	30	2	64	30	84	0	64	1	1	1	1	2	3	1	1	2	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	2	2	1	2	7	6	1	2	1	3	1	1	1	1	1	1	1	1	3	3	3	4	3	3	3	3	5	3	2	1	5	1	1	4	5	4	6	3	5	3	4	2	7	6	3	2	2	12	2	12	2	2	5	2	12	14	7	11	3	9	6	2	5	9	13	6	9	10	1	7	12	11	12	7	11	6	1	7
1000	-1156.631311114219216	-1162.570508333304360	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.311000918922982	0	1	3	4	7	6	11	8	9	9	7	10	11	10	9	10	13	12	11	8	12	12	12	12	12	14	14	14	12	13	14	12	14	15	14	12	13	16	14	15	17	12	15	16	17	16	17	16	17	13	17	17	16	18	17	18	19	21	21	20	19	20	20	20	18	20	21	21	23	22	21	22	21	25	22	22	21	23	24	23	24	25	24	23	25	24	23	25	24	25	23	26	25	27	27	26	27	28	27	29	31	30	33	0	1	1	0	4	4	9	6	4	6	4	15	9	8	11	8	11	12	11	11	16	11	16	11	20	36	11	19	9	19	9	15	12	21	17	20	24	39	50	25	29	20	6	22	33	42	42	28	48	20	16	22	9	44	19	42	50	64	48	49	8	54	55	50	42	44	52	34	44	57	47	60	31	87	19	65	50	66	80	8	50	64	22	63	9	53	63	55	55	42	50	34	50	0	43	50	50	24	50	65	77	0	76	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	4	1	3	1	1	4	1	3	3	2	3	2	2	1	3	2	2	2	1	1	1	1	1	2	3	2	4	2	2	2	2	1	1	3	4	3	2	1	3	2	2	1	4	1	7	1	2	4	3	1	3	3	5	2	2	1	4	1	10	2	4	1	1	13	7	2	8	2	8	4	1	3	2	7	5	5	5	1	7	12	7	9	8	9	5	1	5
1500	-985.082772229212424	-991.021969448297682	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.400734057220133	-1	1	3	4	6	6	9	7	8	8	7	10	11	10	11	11	12	12	11	11	12	10	12	9	13	14	14	12	12	14	14	13	14	13	12	15	14	16	14	15	17	13	17	15	16	16	16	14	17	15	17	18	16	18	15	20	20	21	20	21	20	21	20	20	19	21	20	21	23	22	22	21	21	26	22	21	18	23	24	23	23	24	23	21	25	24	22	24	24	25	25	26	24	27	28	26	27	26	27	29	31	29	32	0	1	2	0	4	4	11	6	6	6	4	11	8	8	7	8	24	12	11	11	9	11	8	11	15	20	7	11	13	11	13	19	42	9	12	19	7	28	28	28	29	20	34	20	20	26	42	28	48	20	31	35	9	45	20	47	20	50	48	49	51	54	45	65	33	44	52	34	66	57	47	49	51	82	47	63	55	66	80	31	55	50	50	64	35	68	50	77	84	50	66	43	55	0	92	77	89	53	55	77	89	0	50	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	3	1	3	1	1	2	3	2	1	3	2	1	1	3	1	2	3	3	1	2	3	1	2	3	3	2	2	1	1	3	2	3	4	1	2	3	4	3	4	1	2	1	2	1	2	3	1	3	1	1	3	3	3	1	4	1	3	1	1	8	5	5	7	1	7	2	3	3	2	7	3	5	5	1	1	6	2	6	6	7	4	1	7
2000	-947.332210769983249	-953.271407989068507	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.490780063102042	0	1	3	4	6	6	7	8	10	9	10	11	11	10	8	11	12	11	10	11	12	12	12	12	12	13	15	13	13	13	14	14	14	14	13	14	13	15	14	15	18	15	16	15	16	17	16	17	17	16	17	17	18	18	17	18	19	18	20	21	19	20	19	19	20	21	21	22	24	23	21	21	21	26	21	22	21	23	21	23	24	25	23	23	26	24	24	23	24	25	25	26	25	26	26	25	27	28	28	29	31	30	33	0	1	2	0	4	4	4	6	8	6	7	7	10	8	7	9	11	7	15	7	8	15	8	11	20	11	22	20	16	19	23	19	26	21	15	20	18	28	20	39	29	33	21	20	20	26	42	38	39	20	16	35	16	20	42	17	44	33	39	49	31	44	55	55	42	57	52	43	57	54	47	49	51	63	55	56	64	66	53	31	75	83	50	77	52	68	65	56	76	77	44	53	77	0	79	77	76	91	77	83	97	0	101	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	2	1	2	1	2	2	2	1	1	2	1	1	3	1	2	1	1	2	2	1	1	2	1	3	1	2	2	2	2	1	1	3	3	5	3	3	3	1	3	2	2	2	3	2	2	1	1	2	1	2	2	3	3	2	2	3	3	3	2	2	1	1	4	2	1	5	1	8	1	1	2	1	3	5	6	3	1	2	1	2	2	5	3	2	1	2
2500	-717.788972892159677	-723.728170111244935	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.677319626955020	-2	0	2	4	7	6	8	8	10	8	10	11	9	11	10	11	13	12	10	12	13	12	12	11	12	13	14	14	12	12	13	14	14	14	15	15	15	16	13	16	16	15	17	15	16	17	16	17	15	16	17	17	19	15	18	19	19	20	19	19	19	20	21	21	20	22	22	21	23	21	21	20	21	25	23	22	21	23	23	21	22	25	24	20	26	25	24	25	24	24	24	24	25	25	28	26	27	27	27	29	32	30	32	0	1	2	0	4	4	4	6	10	6	7	7	8	8	7	10	15	7	7	15	16	7	8	7	19	20	11	15	8	15	8	19	20	21	22	26	18	39	20	28	16	33	14	33	33	36	42	39	39	17	31	35	34	20	50	50	44	47	48	49	51	54	55	84	56	54	52	53	70	62	58	49	51	75	50	84	84	70	53	61	63	75	75	56	52	79	81	81	77	77	70	43	77	0	92	90	76	94	93	93	76	0	97	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	1	1	1	3	1	3	1	2	2	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	3	1	3	1	1	1	3	2	1	1	1	1	3	2	1	3	1	1	1	2	1	1	1	1	1	6	1	1	1	2	1	1	4	2	1	2	1	2	2	1	1	5	1	2
3000	-684.869092160178297	-690.808289379263556	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.672867553562405	-1	1	3	4	6	6	9	7	10	7	9	10	9	10	10	10	12	11	12	11	13	12	12	12	12	14	15	14	12	11	15	12	14	13	13	15	13	17	13	15	17	16	16	16	17	17	16	15	15	17	17	18	19	18	19	18	19	20	22	20	20	20	21	21	20	21	21	22	24	21	21	21	21	24	22	21	21	24	24	22	22	25	23	23	26	24	21	25	24	24	24	24	24	25	27	26	28	27	28	29	32	29	32	0	1	2	0	4	4	4	6	6	6	4	4	8	13	7	8	7	11	15	11	16	15	9	11	15	20	17	11	16	15	9	11	20	11	11	26	7	28	20	11	29	33	6	33	33	36	20	39	28	42	31	35	21	44	56	11	44	56	39	49	31	54	55	55	47	57	52	53	57	57	58	60	43	77	63	65	65	66	68	61	63	75	75	76	67	53	55	74	64	77	57	53	77	0	79	90	89	94	96	96	56	0	97	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	2	2	2	2	1	2	1	1	2	1	1	1	3	1	1	2	1	2	2	2	1	2	2	1	2	2	1	4	1	1	1	3	1	1	1	1	2	2	1	1	3	2	1	4	3	2	1	1	1	3	1	2	2	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	2	2	2	1	2	1	2	1	1	1	7	1	1
3500	-688.368920265189217	-694.308117484274476	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.682504231472921	-1	1	3	4	5	6	10	7	10	8	9	11	10	9	10	12	12	11	12	11	12	12	12	11	11	13	14	13	9	12	14	13	14	13	13	15	13	16	14	15	17	15	17	16	16	16	17	16	16	16	17	19	19	18	19	16	19	20	21	19	20	21	20	19	19	22	21	22	23	21	21	21	21	24	22	21	21	23	23	23	22	26	24	20	24	24	23	25	23	24	23	26	25	25	27	27	28	28	27	28	32	30	32	0	1	2	0	4	4	4	6	6	6	5	11	8	8	11	8	7	7	25	7	8	11	9	11	11	20	12	20	8	7	13	11	28	14	22	33	7	28	15	28	23	33	9	33	33	26	42	39	39	33	31	35	34	44	42	33	44	47	48	49	41	54	50	50	56	70	52	43	57	57	47	60	61	87	63	64	63	66	68	73	55	75	75	55	67	79	55	87	77	77	57	86	77	0	68	93	55	94	90	99	76	0	97	1	1	1	1	1	1	3	1	2	2	2	1	1	1	1	3	1	1	1	1	3	1	1	1	1	1	2	1	1	1	2	2	1	3	1	1	1	1	1	1	3	1	4	1	1	2	1	1	1	1	2	3	4	1	3	1	2	2	3	2	1	2	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	2	2	1	4	1	3	1	3	2	1	1	5	1	1
4000	-650.680887020121304	-656.620084239206562	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.608664270319616	-1	1	3	4	6	6	7	8	9	8	10	10	10	10	10	11	11	12	12	11	12	11	12	11	13	14	14	13	13	13	15	13	14	13	13	15	14	17	15	16	18	16	16	16	15	16	16	16	17	16	17	18	18	18	18	20	19	19	21	19	20	20	20	21	19	21	21	22	23	22	21	22	22	26	22	23	21	22	23	21	23	25	24	23	25	24	24	25	25	24	25	27	25	26	27	25	27	28	27	26	30	31	33	0	1	2	0	4	4	4	6	6	6	7	7	8	8	7	8	7	7	15	15	9	15	16	11	19	15	7	20	23	19	34	19	7	14	22	20	18	28	28	33	29	27	34	11	26	33	26	26	28	33	31	35	43	33	50	50	54	33	48	49	51	54	55	65	33	57	52	53	78	57	58	60	61	75	63	56	65	57	53	61	63	75	63	64	67	68	76	81	76	77	66	86	77	0	68	77	76	94	96	90	97	0	101	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	2	1	1	1	1	3	4	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	2	3	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	1	2	2	2	1	2	2	1	2	2	2	1	2	1	1	1	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2
4500	-665.128398515198000	-671.067595734283259	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.623038783472212	-1	1	3	4	6	6	7	7	10	8	9	10	10	11	9	11	11	11	12	11	13	11	11	11	12	14	14	13	12	14	13	14	13	14	14	14	14	15	14	15	17	16	17	15	17	16	17	16	16	16	17	18	18	18	17	20	19	19	22	19	20	20	19	20	19	21	20	22	24	21	21	22	21	25	22	22	21	23	22	23	23	26	24	22	24	23	23	24	25	24	24	26	25	25	26	27	28	27	27	29	31	28	29	0	1	2	0	4	4	4	6	6	6	4	11	8	9	7	9	11	12	15	11	16	11	8	7	11	20	11	20	16	25	23	33	11	14	11	33	12	39	33	28	29	20	21	20	44	36	33	33	33	44	31	35	21	44	50	65	44	47	48	33	51	54	55	55	50	44	52	53	66	57	58	60	51	87	50	56	55	70	53	73	63	83	64	64	52	53	63	63	76	77	57	68	77	0	68	93	89	94	90	99	97	0	64	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	4	2	3	1	2	1	1	1	2	2	2	3	1	1	2	2	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	2	1	3	1	2	2	1	1	1	2	1	3	1	2	1	2	1	3	1	2	1	4	3	2	3	2	2	2	2	2	1	2	1	2	1	1	1	1	1	4
