step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103
1	-750.318955870955847	-748.856873786436950	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.396038186652392	-1	1	2	3	4	4	4	5	6	7	6	8	7	6	7	6	7	8	8	9	8	8	8	8	8	10	10	11	11	11	11	11	11	12	11	11	11	11	12	12	12	13	13	14	13	13	12	13	14	16	15	15	14	15	15	16	15	16	15	15	15	18	16	19	17	16	17	17	17	19	18	18	17	21	20	20	20	20	21	20	21	23	23	23	23	25	25	24	25	27	26	26	25	27	29	29	28	31	31	31	32	33	36	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	4	4	5	4	4	4	4	4	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	7	6	6	6	6	7	7	7	7	7	8	7	7	7	7	8	9	8	8	8	8	8	9	8	9	8	8	8	10	9	10	9	9	9	9	9	10	10	10	9	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	14	14	14	13	14	15	15	15	16	16	16	17	17	19
500	-454.101164995445799	-450.886374767794848	-3.214790227650960	0.000009964063639	0.000000511448274	0.051329286171981	0.369514843161844	0	2	3	3	5	5	4	6	6	6	4	8	7	4	6	5	8	7	7	10	8	7	8	8	9	10	10	11	11	10	12	9	11	13	12	11	11	11	12	13	13	13	13	15	13	13	12	13	13	16	14	15	14	14	15	16	15	16	15	16	13	18	16	18	18	16	17	18	17	20	18	18	18	22	20	20	19	17	21	18	21	23	24	23	23	25	26	24	25	27	27	26	26	26	28	29	28	30	31	31	32	33	37	0	1	2	2	7	2	2	11	3	4	2	19	11	3	16	11	5	11	3	11	9	7	16	14	22	1	16	12	15	18	20	6	7	37	12	8	9	15	33	37	19	12	27	34	29	23	23	25	26	59	17	46	34	47	32	53	43	54	34	12	9	14	53	32	32	51	2	34	22	66	61	78	17	76	50	61	40	32	48	43	70	81	65	56	77	85	76	85	40	89	88	74	64	43	90	73	76	50	68	91	96	20	87	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	3	1	1	2	2	1	6	2	1	3	2	1	3	3	1	2	2	2	2	1	1	3	3	1	1	1	3	2	2	2	1	3	1	1	1	3	1	1	1	1	4	4	8	1	4	5	1	6	3	5	3	2	1	5	1	2	4	2	5	4	2	1	1	3	3	2	1	4	1	6	1	1	2	5	7	1	5	4	5	6	2	2	12	5
1000	-380.671273845345354	-378.771503108044158	-1.899770737301170	0.000009964282371	0.000001550761438	0.155632024491515	0.573218945521742	-1	1	2	3	4	3	4	5	6	7	7	9	7	6	7	7	8	8	9	9	9	9	8	8	9	10	10	10	11	12	11	12	10	13	11	11	12	11	12	11	12	12	13	14	13	13	12	13	14	16	14	16	15	12	16	15	15	16	15	15	14	18	17	18	17	16	16	17	17	18	18	19	17	20	19	21	21	20	21	19	20	23	22	24	24	26	25	24	25	27	26	26	25	27	29	28	28	31	31	30	32	30	36	0	1	1	1	3	2	3	6	4	8	7	18	6	5	2	8	11	9	23	10	4	8	8	10	16	18	23	6	23	17	33	27	12	38	19	21	10	20	33	20	15	19	32	32	38	26	26	47	12	46	32	54	12	27	39	32	38	34	44	48	29	67	29	59	45	44	22	51	67	50	66	34	57	75	63	58	48	70	80	63	71	71	76	83	76	88	81	78	88	78	88	28	84	82	60	79	85	87	88	91	91	84	99	1	1	2	2	1	1	1	1	2	1	2	1	2	1	4	1	1	1	1	1	4	2	1	1	1	2	1	2	1	3	1	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	2	1	1	2	1	2	1	2	1	3	2	1	1	1	3	1	1	1	2	3	1	1	1	1	2	1	1	1	1	2	2	1	3	1	8	1	2	7	3	3	2	4	2	3	4	3
1500	-350.703906235649470	-347.247875391070124	-3.456030844579332	0.000009990725575	0.000000440585683	0.044099468037969	0.695165263351830	0	1	2	4	4	4	4	6	6	8	6	8	5	7	8	6	7	9	8	7	6	9	8	8	8	9	11	11	11	11	10	12	11	10	10	11	11	12	13	11	13	13	13	14	12	13	12	13	14	16	14	14	14	16	14	17	15	15	15	15	16	19	16	19	17	16	17	16	18	20	18	18	17	21	21	20	20	18	20	19	20	23	23	23	23	24	26	25	24	27	26	26	25	26	30	29	28	31	30	30	32	34	35	0	1	2	3	3	3	2	3	4	16	4	14	3	13	16	4	16	10	11	11	6	11	8	14	20	10	25	26	19	25	24	20	9	25	10	19	35	28	12	34	32	37	33	39	23	40	4	30	37	42	43	48	29	52	29	46	53	44	23	48	44	54	52	72	66	59	61	42	61	61	53	57	43	67	79	69	73	50	65	67	69	61	67	75	76	76	89	82	62	64	79	88	82	68	96	92	93	93	97	90	100	98	101	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	3	3	2	1	1	5	1	1	1	3	1	2	1	2	2
2000	-250.293734756584826	-247.010445468160555	-3.283289288424273	0.000009987324534	0.000000490544186	0.049116676297715	0.998508278341354	0	2	3	3	4	4	5	5	5	6	6	8	7	7	7	6	8	9	9	9	8	8	9	8	8	10	10	12	11	12	10	11	11	12	11	12	12	12	13	13	13	13	13	15	13	12	12	13	14	15	15	15	14	15	14	17	16	17	14	15	16	18	16	19	16	17	17	17	17	18	18	19	16	21	20	20	21	20	20	20	22	22	24	22	23	25	25	23	25	27	26	24	25	27	28	30	27	30	31	31	31	34	37	0	1	2	2	4	2	3	5	2	6	9	15	9	10	16	6	11	25	14	14	8	14	13	16	10	25	17	33	25	32	20	22	23	23	19	26	23	35	47	35	46	28	35	53	29	27	18	36	45	42	39	43	45	49	41	60	51	61	28	43	55	69	54	73	59	63	60	42	50	63	50	71	53	78	65	58	79	70	68	66	79	75	74	72	81	92	88	78	88	83	88	77	88	93	91	90	89	97	98	94	96	100	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
2500	-281.162632870502534	-279.586187901541791	-1.576444968960767	0.000010125461430	0.000002538836490	0.250737855969972	0.909738071989175	0	1	2	4	5	3	5	5	6	8	7	9	7	7	7	7	7	8	8	10	8	8	6	9	7	9	8	10	11	12	10	11	12	12	11	11	11	12	13	12	12	13	13	14	13	13	12	13	14	16	15	15	14	15	14	16	13	16	13	15	16	17	15	19	17	15	17	17	17	19	17	18	17	21	19	21	20	19	22	20	20	24	23	24	24	24	26	23	25	28	27	25	25	27	30	29	28	30	29	31	33	33	35	0	1	1	6	3	3	6	2	8	13	5	11	8	5	7	9	4	13	11	24	13	13	4	17	9	17	23	16	19	26	27	31	28	26	31	21	27	29	29	35	28	38	32	39	47	27	29	35	30	57	33	53	39	47	34	53	31	49	29	38	63	61	45	72	60	44	60	66	63	68	53	61	54	70	69	80	63	71	75	68	78	74	74	79	79	88	82	79	83	94	87	83	83	87	90	90	91	92	86	99	100	95	101	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
3000	-268.665876671942328	-266.718026064893479	-1.947850607048859	0.000009911370751	0.000001457569443	0.147060328931612	0.992742829501907	-1	1	1	3	4	3	5	6	7	8	7	5	6	5	8	6	8	8	7	9	8	8	9	9	7	9	10	12	10	10	11	11	11	11	11	10	10	11	11	13	12	13	13	13	12	14	12	13	14	16	15	14	14	16	15	15	15	16	14	15	15	17	16	19	17	15	18	17	16	19	18	18	18	22	19	19	19	19	22	19	21	22	23	24	23	25	24	23	25	27	26	26	26	27	27	30	28	32	32	30	31	34	35	0	1	1	2	4	2	5	14	8	9	14	4	5	4	13	5	5	13	12	9	13	13	17	25	12	14	20	23	15	22	18	24	26	23	23	15	15	29	24	34	36	33	30	28	30	41	10	31	31	51	28	47	40	60	46	31	46	60	48	48	42	50	60	65	58	46	60	51	61	65	58	54	54	80	69	65	72	60	80	68	72	73	81	74	74	88	83	77	88	92	87	87	87	93	86	94	94	96	96	92	96	101	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
3500	-298.015873156285977	-296.396532339373039	-1.619340816912922	0.000010373847699	0.000002406056050	0.231934776781681	0.819665443514299	-1	1	3	3	4	5	5	6	7	8	6	8	7	7	7	5	7	8	9	9	9	9	8	9	9	9	10	12	11	11	11	11	11	12	11	10	11	10	13	13	11	13	13	15	12	12	12	14	14	17	15	15	15	15	14	17	15	16	15	15	14	19	16	20	17	16	17	17	17	19	18	18	18	21	20	20	18	20	22	20	22	23	23	23	24	23	25	25	24	28	25	26	24	27	29	28	29	32	31	31	33	31	36	0	1	2	2	3	1	4	6	11	4	4	17	11	11	2	5	16	17	17	23	9	14	13	8	5	13	14	30	27	19	24	36	24	29	22	15	24	20	30	41	20	35	32	48	38	37	38	47	46	63	43	32	28	47	46	54	45	49	41	45	46	57	43	56	51	49	57	27	42	65	58	58	50	56	77	50	50	77	80	71	78	80	72	76	84	70	89	84	81	92	84	93	81	91	96	92	91	97	90	95	99	85	98	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	4	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2
4000	-251.065585612149221	-247.794845237737235	-3.270740374411993	0.000010537308925	0.000000521721326	0.049511818452383	0.994680899800031	0	2	2	2	4	5	4	3	7	7	5	9	7	6	6	6	7	8	8	9	9	8	9	9	8	10	9	10	11	12	9	10	11	12	11	11	11	12	13	9	12	13	13	14	13	13	13	13	15	15	14	13	15	16	15	16	16	17	16	14	15	18	16	19	17	17	17	16	17	20	19	17	17	21	19	20	21	21	21	20	22	23	24	22	23	25	25	24	25	28	25	26	25	26	29	29	28	31	31	31	32	33	33	0	1	1	1	3	8	8	2	6	16	8	16	6	5	5	11	11	14	5	9	9	15	14	22	10	18	13	19	12	26	10	40	23	36	24	12	24	28	33	10	24	30	30	35	29	41	24	37	36	52	30	37	51	60	46	55	49	61	47	39	42	58	61	65	46	53	55	61	57	54	58	53	50	80	73	69	64	71	66	62	79	70	84	64	79	82	88	84	81	93	82	87	81	91	97	92	92	96	95	96	100	100	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
4500	-304.346717284498936	-299.735021936549572	-4.611695347949372	0.000010790916774	0.000000253826155	0.023522204829078	0.902780587352164	-1	2	3	3	4	5	5	5	6	7	6	9	6	6	6	7	7	9	8	9	8	8	7	9	7	10	9	10	11	11	11	9	11	12	11	9	11	10	12	11	12	14	13	13	13	13	13	13	13	15	15	16	12	15	16	16	15	16	14	15	15	18	17	18	17	16	17	17	17	19	18	18	18	21	19	19	20	20	22	19	21	23	23	24	24	26	26	24	25	25	24	25	26	27	28	30	28	30	31	31	33	32	36	0	1	1	1	3	4	4	4	5	13	1	17	8	5	5	3	3	9	11	25	8	15	13	14	15	16	11	19	28	27	25	10	12	28	19	25	24	19	28	19	32	31	33	37	19	31	31	37	38	40	42	59	20	42	60	33	43	46	46	49	45	69	44	42	57	51	51	55	51	63	68	60	69	75	71	65	71	64	78	68	76	75	79	83	79	91	92	82	81	91	83	81	84	89	89	97	90	95	98	93	99	98	101	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1
