step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.57916	1.00000	0.36933	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.59600	0.94200	0.34617	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.59800	0.88200	0.33601	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.55400	0.64800	0.32517	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99600	0.58000	0.53800	0.31767	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99600	0.58400	0.40800	0.31202	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.99800	0.56000	0.43000	0.30899	0.001139062500000	1.000000000000000	0.075937500000000	0
4000		0.98800	0.61000	0.43067	0.30655	0.001708593750000	1.000000000000000	0.075937500000000	0
4500		0.99400	0.58800	0.42600	0.30404	0.002562890625000	1.000000000000000	0.075937500000000	0
5000		0.97800	0.57600	0.44280	0.30210	0.003844335937500	1.000000000000000	0.075937500000000	0
5500		0.98400	0.58000	0.43467	0.30004	0.005766503906250	1.000000000000000	0.075937500000000	0
6000		0.96200	0.59000	0.44314	0.29991	0.008649755859375	1.000000000000000	0.075937500000000	0
6500		0.95800	0.59400	0.44900	0.29941	0.012974633789063	1.000000000000000	0.075937500000000	0
7000		0.95000	0.58000	0.45844	0.29881	0.019461950683594	1.000000000000000	0.075937500000000	0
7500		0.92200	0.63000	0.47100	0.29870	0.029192926025391	1.000000000000000	0.075937500000000	0
8000		0.99000	0.64800	0.47673	0.29824	0.043789389038086	1.000000000000000	0.075937500000000	0
8500		0.98000	0.70600	0.47767	0.29779	0.065684083557129	1.000000000000000	0.075937500000000	0
9000		0.97200	0.73600	0.48092	0.29742	0.098526125335693	1.000000000000000	0.075937500000000	0
9500		0.97200	0.72400	0.48414	0.29697	0.147789188003540	1.000000000000000	0.075937500000000	0
10000		0.93000	0.70600	0.48827	0.29678	0.221683782005310	1.000000000000000	0.075937500000000	0
10500		0.89800	0.68200	0.48738	0.29634	0.332525673007965	1.000000000000000	0.075937500000000	0
11000		0.86200	0.69000	0.48882	0.29568	0.498788509511948	1.000000000000000	0.075937500000000	0
11500		0.76000	0.68000	0.48822	0.29532	0.748182764267921	1.000000000000000	0.075937500000000	0
12000		0.74400	0.70200	0.48516	0.29498	1.000000000000000	1.000000000000000	0.075937500000000	0
12500		0.75900	0.67900	0.47830	0.29450	1.000000000000000	1.000000000000000	0.075937500000000	0
13000		0.74800	0.67133	0.48038	0.29416	1.000000000000000	1.000000000000000	0.075937500000000	0
13500		0.74300	0.67150	0.47664	0.29362	1.000000000000000	1.000000000000000	0.075937500000000	0
14000		0.74560	0.68360	0.47739	0.29358	1.000000000000000	1.000000000000000	0.075937500000000	0
14500		0.74300	0.68533	0.47933	0.29354	1.000000000000000	1.000000000000000	0.075937500000000	0
15000		0.73943	0.68886	0.47912	0.29321	1.000000000000000	1.000000000000000	0.075937500000000	0
15500		0.73850	0.68700	0.48123	0.29327	1.000000000000000	1.000000000000000	0.075937500000000	0
16000		0.73489	0.68911	0.48215	0.29327	1.000000000000000	1.000000000000000	0.075937500000000	0
16500		0.73320	0.69100	0.48129	0.29293	1.000000000000000	1.000000000000000	0.075937500000000	0
17000		0.73545	0.69400	0.47676	0.29249	1.000000000000000	1.000000000000000	0.075937500000000	0
17500		0.73333	0.69267	0.47460	0.29224	1.000000000000000	1.000000000000000	0.075937500000000	0
18000		0.73123	0.69631	0.47226	0.29190	1.000000000000000	1.000000000000000	0.075937500000000	0
18500		0.72871	0.69786	0.47513	0.29195	1.000000000000000	1.000000000000000	0.075937500000000	0
19000		0.72720	0.69920	0.47527	0.29168	1.000000000000000	1.000000000000000	0.075937500000000	0
19500		0.72725	0.69875	0.47429	0.29144	1.000000000000000	1.000000000000000	0.075937500000000	0
20000		0.72741	0.69800	0.47246	0.29131	1.000000000000000	1.000000000000000	0.075937500000000	0
20500		0.72811	0.69733	0.47189	0.29117	1.000000000000000	1.000000000000000	0.075937500000000	0
21000		0.72832	0.69484	0.46881	0.29089	1.000000000000000	1.000000000000000	0.075937500000000	0
21500		0.72750	0.69420	0.46747	0.29073	1.000000000000000	1.000000000000000	0.075937500000000	0
22000		0.72810	0.69486	0.46574	0.29054	1.000000000000000	1.000000000000000	0.075937500000000	0
22500		0.72864	0.69509	0.46135	0.29021	1.000000000000000	1.000000000000000	0.075937500000000	0
23000		0.72878	0.69583	0.45756	0.28987	1.000000000000000	1.000000000000000	0.075937500000000	0
23500		0.72958	0.69650	0.45776	0.28984	1.000000000000000	1.000000000000000	0.075937500000000	0
24000		0.73024	0.69664	0.45800	0.28975	1.000000000000000	1.000000000000000	0.075937500000000	0
24500		0.73100	0.69700	0.46118	0.28989	1.000000000000000	1.000000000000000	0.075937500000000	0
25000		0.72963	0.69607	0.46027	0.28969	1.000000000000000	1.000000000000000	0.075937500000000	0
25500		0.73000	0.69636	0.45783	0.28957	1.000000000000000	1.000000000000000	0.075937500000000	0
26000		0.72841	0.69600	0.45617	0.28952	1.000000000000000	1.000000000000000	0.075937500000000	0
26500		0.72833	0.69533	0.45575	0.28927	1.000000000000000	1.000000000000000	0.075937500000000	0
27000		0.72826	0.69535	0.45429	0.28929	1.000000000000000	1.000000000000000	0.075937500000000	0
27500		0.72862	0.69631	0.45280	0.28920	1.000000000000000	1.000000000000000	0.075937500000000	0
28000		0.72861	0.69606	0.45137	0.28908	1.000000000000000	1.000000000000000	0.075937500000000	0
28500		0.72824	0.69471	0.45000	0.28908	1.000000000000000	1.000000000000000	0.075937500000000	0
29000		0.72691	0.69377	0.44913	0.28903	1.000000000000000	1.000000000000000	0.075937500000000	0
29500		0.72683	0.69433	0.44748	0.28901	1.000000000000000	1.000000000000000	0.075937500000000	0
30000		0.72686	0.69454	0.44811	0.28902	1.000000000000000	1.000000000000000	0.075937500000000	0
30500		0.72700	0.69489	0.44689	0.28894	1.000000000000000	1.000000000000000	0.075937500000000	0
31000		0.72626	0.69395	0.44698	0.28889	1.000000000000000	1.000000000000000	0.075937500000000	0
31500		0.72665	0.69335	0.44545	0.28875	1.000000000000000	1.000000000000000	0.075937500000000	0
32000		0.72639	0.69346	0.44515	0.28870	1.000000000000000	1.000000000000000	0.075937500000000	0
32500		0.72695	0.69343	0.44520	0.28856	1.000000000000000	1.000000000000000	0.075937500000000	0
33000		0.72688	0.69344	0.44633	0.28870	1.000000000000000	1.000000000000000	0.075937500000000	0
33500		0.72686	0.69327	0.44577	0.28862	1.000000000000000	1.000000000000000	0.075937500000000	0
34000		0.72640	0.69253	0.44422	0.28848	1.000000000000000	1.000000000000000	0.075937500000000	0
34500		0.72617	0.69278	0.44356	0.28832	1.000000000000000	1.000000000000000	0.075937500000000	0
35000		0.72651	0.69217	0.44391	0.28825	1.000000000000000	1.000000000000000	0.075937500000000	0
35500		0.72588	0.69246	0.44276	0.28814	1.000000000000000	1.000000000000000	0.075937500000000	0
36000		0.72498	0.69220	0.44293	0.28813	1.000000000000000	1.000000000000000	0.075937500000000	0
36500		0.72492	0.69256	0.44194	0.28808	1.000000000000000	1.000000000000000	0.075937500000000	0
