step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.29659	1.00000	0.35053	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.32533	0.95800	0.33066	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		1.00000	0.34223	0.93400	0.32388	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99200	0.35768	0.90600	0.32224	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98800	0.36615	0.85000	0.31666	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99800	0.36712	0.79400	0.31160	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98800	0.36896	0.70600	0.31135	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.98800	0.37384	0.65400	0.31052	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.97400	0.37230	0.47800	0.30881	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.97800	0.37467	0.48500	0.30613	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.96400	0.37789	0.47467	0.30613	0.005766503906250	1.000000000000000	0.256289062500000	0
6000		0.95200	0.37740	0.46950	0.30591	0.008649755859375	1.000000000000000	0.256289062500000	0
6500		0.91800	0.37498	0.47000	0.30562	0.012974633789063	1.000000000000000	0.256289062500000	0
7000		0.88800	0.37177	0.46500	0.30678	0.019461950683594	1.000000000000000	0.256289062500000	0
7500		0.92800	0.37205	0.46029	0.30622	0.029192926025391	1.000000000000000	0.256289062500000	0
8000		0.92800	0.36942	0.46050	0.30632	0.043789389038086	1.000000000000000	0.256289062500000	0
8500		0.88800	0.36934	0.46244	0.30647	0.065684083557129	1.000000000000000	0.256289062500000	0
9000		0.79000	0.36704	0.46520	0.30735	0.098526125335693	1.000000000000000	0.256289062500000	0
9500		0.74400	0.36688	0.46909	0.30705	0.147789188003540	1.000000000000000	0.256289062500000	0
10000		0.65200	0.36604	0.46983	0.30616	0.221683782005310	1.000000000000000	0.256289062500000	0
10500		0.48400	0.36299	0.47154	0.30697	0.332525673007965	1.000000000000000	0.256289062500000	0
11000		0.48100	0.36031	0.47143	0.30682	0.332525673007965	1.000000000000000	0.256289062500000	0
11500		0.49133	0.35829	0.47387	0.30739	0.332525673007965	1.000000000000000	0.256289062500000	0
12000		0.49950	0.35745	0.46875	0.30665	0.332525673007965	1.000000000000000	0.256289062500000	0
12500		0.50080	0.35659	0.46788	0.30712	0.332525673007965	1.000000000000000	0.256289062500000	0
13000		0.49333	0.35549	0.46989	0.30697	0.332525673007965	1.000000000000000	0.256289062500000	0
13500		0.49143	0.35617	0.46884	0.30663	0.332525673007965	1.000000000000000	0.256289062500000	0
14000		0.49425	0.35653	0.46700	0.30627	0.332525673007965	1.000000000000000	0.256289062500000	0
14500		0.49378	0.35568	0.46648	0.30584	0.332525673007965	1.000000000000000	0.256289062500000	0
15000		0.49040	0.35616	0.46764	0.30590	0.332525673007965	1.000000000000000	0.256289062500000	0
15500		0.49200	0.35557	0.46670	0.30581	0.332525673007965	1.000000000000000	0.256289062500000	0
16000		0.48983	0.35327	0.46850	0.30555	0.332525673007965	1.000000000000000	0.256289062500000	0
16500		0.49677	0.35408	0.46896	0.30613	0.332525673007965	1.000000000000000	0.256289062500000	0
17000		0.49743	0.35308	0.46962	0.30614	0.332525673007965	1.000000000000000	0.256289062500000	0
17500		0.49400	0.35219	0.46963	0.30643	0.332525673007965	1.000000000000000	0.256289062500000	0
18000		0.49375	0.35274	0.47036	0.30700	0.332525673007965	1.000000000000000	0.256289062500000	0
18500		0.49306	0.35191	0.47069	0.30703	0.332525673007965	1.000000000000000	0.256289062500000	0
19000		0.49356	0.35239	0.46960	0.30733	0.332525673007965	1.000000000000000	0.256289062500000	0
19500		0.49379	0.35125	0.46858	0.30738	0.332525673007965	1.000000000000000	0.256289062500000	0
20000		0.49450	0.35022	0.46731	0.30787	0.332525673007965	1.000000000000000	0.256289062500000	0
20500		0.49600	0.34968	0.46733	0.30819	0.332525673007965	1.000000000000000	0.256289062500000	0
21000		0.49427	0.35092	0.46841	0.30830	0.332525673007965	1.000000000000000	0.256289062500000	0
21500		0.49470	0.35113	0.46726	0.30819	0.332525673007965	1.000000000000000	0.256289062500000	0
22000		0.49542	0.35061	0.46661	0.30802	0.332525673007965	1.000000000000000	0.256289062500000	0
22500		0.49464	0.35117	0.46616	0.30818	0.332525673007965	1.000000000000000	0.256289062500000	0
23000		0.49546	0.35049	0.46468	0.30816	0.332525673007965	1.000000000000000	0.256289062500000	0
23500		0.49593	0.35193	0.46533	0.30825	0.332525673007965	1.000000000000000	0.256289062500000	0
24000		0.49550	0.35110	0.46490	0.30798	0.332525673007965	1.000000000000000	0.256289062500000	0
24500		0.49572	0.35075	0.46571	0.30809	0.332525673007965	1.000000000000000	0.256289062500000	0
25000		0.49580	0.35069	0.46524	0.30819	0.332525673007965	1.000000000000000	0.256289062500000	0
25500		0.49548	0.35005	0.46619	0.30839	0.332525673007965	1.000000000000000	0.256289062500000	0
26000		0.49581	0.35036	0.46627	0.30804	0.332525673007965	1.000000000000000	0.256289062500000	0
26500		0.49491	0.35024	0.46582	0.30768	0.332525673007965	1.000000000000000	0.256289062500000	0
27000		0.49453	0.34964	0.46609	0.30772	0.332525673007965	1.000000000000000	0.256289062500000	0
27500		0.49566	0.34976	0.46536	0.30759	0.332525673007965	1.000000000000000	0.256289062500000	0
28000		0.49500	0.34933	0.46629	0.30741	0.332525673007965	1.000000000000000	0.256289062500000	0
28500		0.49535	0.34921	0.46710	0.30759	0.332525673007965	1.000000000000000	0.256289062500000	0
29000		0.49516	0.34887	0.46700	0.30754	0.332525673007965	1.000000000000000	0.256289062500000	0
29500		0.49451	0.34927	0.46569	0.30738	0.332525673007965	1.000000000000000	0.256289062500000	0
30000		0.49335	0.34894	0.46577	0.30743	0.332525673007965	1.000000000000000	0.256289062500000	0
30500		0.49273	0.34870	0.46626	0.30755	0.332525673007965	1.000000000000000	0.256289062500000	0
31000		0.49333	0.34872	0.46641	0.30761	0.332525673007965	1.000000000000000	0.256289062500000	0
31500		0.49367	0.34855	0.46647	0.30766	0.332525673007965	1.000000000000000	0.256289062500000	0
32000		0.49355	0.34848	0.46607	0.30776	0.332525673007965	1.000000000000000	0.256289062500000	0
32500		0.49467	0.34863	0.46614	0.30773	0.332525673007965	1.000000000000000	0.256289062500000	0
33000		0.49357	0.34798	0.46641	0.30772	0.332525673007965	1.000000000000000	0.256289062500000	0
33500		0.49328	0.34837	0.46732	0.30784	0.332525673007965	1.000000000000000	0.256289062500000	0
34000		0.49371	0.34857	0.46727	0.30764	0.332525673007965	1.000000000000000	0.256289062500000	0
34500		0.49367	0.34836	0.46702	0.30774	0.332525673007965	1.000000000000000	0.256289062500000	0
35000		0.49388	0.34835	0.46632	0.30769	0.332525673007965	1.000000000000000	0.256289062500000	0
35500		0.49290	0.34784	0.46625	0.30780	0.332525673007965	1.000000000000000	0.256289062500000	0
36000		0.49319	0.34845	0.46603	0.30766	0.332525673007965	1.000000000000000	0.256289062500000	0
36500		0.49219	0.34848	0.46603	0.30776	0.332525673007965	1.000000000000000	0.256289062500000	0
37000		0.49144	0.34839	0.46600	0.30790	0.332525673007965	1.000000000000000	0.256289062500000	0
37500		0.49109	0.34764	0.46594	0.30791	0.332525673007965	1.000000000000000	0.256289062500000	0
38000		0.49086	0.34751	0.46571	0.30811	0.332525673007965	1.000000000000000	0.256289062500000	0
38500		0.49112	0.34736	0.46559	0.30794	0.332525673007965	1.000000000000000	0.256289062500000	0
39000		0.49000	0.34696	0.46643	0.30804	0.332525673007965	1.000000000000000	0.256289062500000	0
39500		0.48963	0.34649	0.46668	0.30811	0.332525673007965	1.000000000000000	0.256289062500000	0
40000		0.48943	0.34603	0.46697	0.30809	0.332525673007965	1.000000000000000	0.256289062500000	0
40500		0.48974	0.34581	0.46693	0.30804	0.332525673007965	1.000000000000000	0.256289062500000	0
41000		0.48997	0.34596	0.46681	0.30805	0.332525673007965	1.000000000000000	0.256289062500000	0
41500		0.48965	0.34582	0.46704	0.30801	0.332525673007965	1.000000000000000	0.256289062500000	0
42000		0.48978	0.34594	0.46608	0.30772	0.332525673007965	1.000000000000000	0.256289062500000	0
42500		0.48997	0.34561	0.46652	0.30779	0.332525673007965	1.000000000000000	0.256289062500000	0
43000		0.48979	0.34578	0.46626	0.30791	0.332525673007965	1.000000000000000	0.256289062500000	0
43500		0.48931	0.34564	0.46646	0.30796	0.332525673007965	1.000000000000000	0.256289062500000	0
44000		0.48874	0.34569	0.46618	0.30827	0.332525673007965	1.000000000000000	0.256289062500000	0
44500		0.48852	0.34520	0.46588	0.30837	0.332525673007965	1.000000000000000	0.256289062500000	0
45000		0.48826	0.34512	0.46593	0.30827	0.332525673007965	1.000000000000000	0.256289062500000	0
45500		0.48806	0.34500	0.46581	0.30840	0.332525673007965	1.000000000000000	0.256289062500000	0
46000		0.48822	0.34472	0.46552	0.30829	0.332525673007965	1.000000000000000	0.256289062500000	0
46500		0.48860	0.34485	0.46565	0.30829	0.332525673007965	1.000000000000000	0.256289062500000	0
47000		0.48865	0.34501	0.46563	0.30832	0.332525673007965	1.000000000000000	0.256289062500000	0
47500		0.48832	0.34519	0.46611	0.30842	0.332525673007965	1.000000000000000	0.256289062500000	0
48000		0.48824	0.34472	0.46648	0.30851	0.332525673007965	1.000000000000000	0.256289062500000	0
48500		0.48873	0.34518	0.46658	0.30851	0.332525673007965	1.000000000000000	0.256289062500000	0
49000		0.48910	0.34499	0.46680	0.30852	0.332525673007965	1.000000000000000	0.256289062500000	0
49500		0.48937	0.34530	0.46712	0.30865	0.332525673007965	1.000000000000000	0.256289062500000	0
50000		0.48962	0.34525	0.46724	0.30871	0.332525673007965	1.000000000000000	0.256289062500000	0
50500		0.48953	0.34583	0.46714	0.30862	0.332525673007965	1.000000000000000	0.256289062500000	0
51000		0.48922	0.34607	0.46713	0.30876	0.332525673007965	1.000000000000000	0.256289062500000	0
51500		0.48877	0.34597	0.46737	0.30888	0.332525673007965	1.000000000000000	0.256289062500000	0
52000		0.48840	0.34556	0.46777	0.30910	0.332525673007965	1.000000000000000	0.256289062500000	0
52500		0.48840	0.34584	0.46792	0.30902	0.332525673007965	1.000000000000000	0.256289062500000	0
53000		0.48830	0.34576	0.46761	0.30887	0.332525673007965	1.000000000000000	0.256289062500000	0
53500		0.48869	0.34617	0.46834	0.30892	0.332525673007965	1.000000000000000	0.256289062500000	0
54000		0.48866	0.34590	0.46846	0.30918	0.332525673007965	1.000000000000000	0.256289062500000	0
54500		0.48836	0.34586	0.46836	0.30914	0.332525673007965	1.000000000000000	0.256289062500000	0
55000		0.48793	0.34568	0.46878	0.30904	0.332525673007965	1.000000000000000	0.256289062500000	0
55500		0.48815	0.34548	0.46868	0.30893	0.332525673007965	1.000000000000000	0.256289062500000	0
56000		0.48826	0.34543	0.46871	0.30892	0.332525673007965	1.000000000000000	0.256289062500000	0
56500		0.48796	0.34528	0.46899	0.30904	0.332525673007965	1.000000000000000	0.256289062500000	0
57000		0.48789	0.34523	0.46896	0.30916	0.332525673007965	1.000000000000000	0.256289062500000	0
57500		0.48779	0.34519	0.46880	0.30910	0.332525673007965	1.000000000000000	0.256289062500000	0
58000		0.48792	0.34523	0.46852	0.30908	0.332525673007965	1.000000000000000	0.256289062500000	0
58500		0.48790	0.34495	0.46894	0.30911	0.332525673007965	1.000000000000000	0.256289062500000	0
59000		0.48810	0.34514	0.46896	0.30915	0.332525673007965	1.000000000000000	0.256289062500000	0
59500		0.48816	0.34503	0.46905	0.30921	0.332525673007965	1.000000000000000	0.256289062500000	0
60000		0.48836	0.34496	0.46959	0.30911	0.332525673007965	1.000000000000000	0.256289062500000	0
60500		0.48853	0.34493	0.46947	0.30915	0.332525673007965	1.000000000000000	0.256289062500000	0
61000		0.48910	0.34458	0.46904	0.30905	0.332525673007965	1.000000000000000	0.256289062500000	0
61500		0.48909	0.34438	0.46901	0.30902	0.332525673007965	1.000000000000000	0.256289062500000	0
62000		0.48869	0.34415	0.46936	0.30910	0.332525673007965	1.000000000000000	0.256289062500000	0
62500		0.48922	0.34426	0.46930	0.30920	0.332525673007965	1.000000000000000	0.256289062500000	0
63000		0.48904	0.34415	0.46924	0.30912	0.332525673007965	1.000000000000000	0.256289062500000	0
63500		0.48879	0.34380	0.46956	0.30918	0.332525673007965	1.000000000000000	0.256289062500000	0
64000		0.48883	0.34382	0.46987	0.30918	0.332525673007965	1.000000000000000	0.256289062500000	0
