step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
1	-1515.612722933247824	-1522.468210884207110	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.321380604837675	0	2	3	3	4	5	4	4	6	6	5	6	6	7	9	8	9	10	9	11	9	10	11	10	11	12	11	11	11	11	12	11	11	12	12	11	12	11	13	12	12	14	12	13	14	13	13	13	13	14	14	15	14	15	15	15	15	15	15	17	17	16	16	16	16	16	16	17	17	17	18	20	18	18	18	17	18	18	18	19	20	20	20	20	19	19	21	20	21	21	22	23	24	25	27	27	26	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	2	3	3	3	3	3	4	5	4	5	5	5	6	5	5	6	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	7	6	7	7	7	7	7	7	7	7	8	7	8	8	8	8	8	8	9	9	8	8	8	8	8	8	9	9	9	9	10	9	9	9	9	9	9	9	10	10	10	10	10	10	10	11	10	11	11	11	12	12	13	14	14	13	14
500	-576.069132142322587	-582.924620093281987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.385829501717385	-1	2	3	2	4	5	4	4	5	6	5	7	6	8	8	8	10	10	10	10	9	10	10	9	11	13	12	11	12	11	13	10	11	12	12	12	13	11	14	13	12	14	12	14	14	13	14	13	13	13	12	15	14	16	16	14	15	15	14	17	17	16	17	17	16	15	16	16	18	17	17	21	19	18	18	18	19	17	19	19	20	20	20	20	20	19	20	20	21	22	23	24	25	25	28	28	26	29	0	1	4	1	4	5	2	4	7	8	1	5	8	0	13	11	7	21	0	15	15	2	7	2	32	20	21	21	38	12	24	15	15	28	12	11	15	12	24	33	20	18	19	3	31	28	34	51	33	38	10	35	14	48	42	13	50	41	1	36	49	41	15	52	46	46	28	33	30	41	62	38	64	56	12	13	22	65	0	68	28	57	57	50	36	63	55	69	3	58	68	72	90	84	0	92	94	52	1	1	1	1	1	1	1	2	1	1	4	2	1	1	1	1	2	1	1	1	1	3	3	4	1	2	1	2	1	2	2	1	2	1	4	3	2	2	3	1	2	2	1	4	1	1	1	1	1	1	3	1	4	1	1	4	2	2	7	3	2	2	4	1	1	1	2	2	3	2	1	6	1	1	7	5	5	1	1	2	4	4	2	3	3	2	2	1	9	3	6	1	1	2	1	2	1	7
1000	-500.106932787344476	-506.962420738303877	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.604396762122639	0	2	3	2	4	6	5	5	7	7	5	5	5	7	9	9	9	11	9	11	9	10	12	10	12	12	11	12	10	11	12	10	12	11	12	12	13	12	13	11	12	14	12	12	14	14	12	13	13	15	14	16	14	14	14	15	14	15	14	17	18	16	16	15	16	15	14	17	16	15	17	20	18	17	18	17	18	19	18	19	20	19	21	20	19	19	21	20	22	21	22	23	24	26	28	25	25	28	0	1	2	1	3	5	4	2	7	6	4	3	3	0	6	8	3	19	0	21	13	17	16	6	40	20	21	6	17	22	22	21	13	15	32	27	20	30	23	21	20	37	34	29	22	27	32	44	43	57	40	38	21	40	41	27	38	44	6	43	33	58	33	44	56	48	26	56	22	20	50	45	52	67	49	38	57	56	0	43	61	50	29	38	69	74	86	78	84	38	78	52	76	91	0	84	73	93	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	2	2	2	1	2	1	1	3	3	4	1	3	1	1	1	1	1	2	2	1	3	1	1	2	2	2	2	1	4	1	1	5	4	1	1	1	1	1	4	1	4	4	2	1	2	3	2
1500	-515.173650533480213	-522.029138484439613	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652595408066033	0	2	3	3	4	6	5	4	7	6	5	7	7	6	8	8	9	10	8	10	9	9	10	10	10	12	12	11	12	10	12	12	11	12	12	11	12	12	11	11	10	14	13	14	11	12	14	13	13	14	13	14	14	16	15	16	14	15	15	17	18	16	15	17	15	17	16	17	15	17	16	20	19	19	17	17	18	19	18	20	17	19	20	20	20	20	22	20	22	19	22	24	24	24	27	27	26	29	0	1	1	2	2	3	4	1	5	2	5	2	4	0	13	9	3	21	0	21	8	6	10	16	13	41	28	10	22	12	17	25	18	25	6	18	15	30	16	25	15	27	30	22	30	28	34	17	28	38	28	31	20	53	33	40	35	34	18	34	49	21	49	57	32	67	63	65	37	32	52	59	69	56	65	35	64	68	0	62	49	52	77	77	57	65	66	61	73	57	86	89	82	88	0	87	94	93	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	3	1	1	1	2	1	2	1	3	1	1	3	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	2	2	2	1	3	2	3	2	1	2	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	2	4	1	1	3	1	2
2000	-490.464932130120360	-497.320420081079760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667109015525675	0	3	4	2	4	4	3	5	7	6	5	5	7	7	9	9	9	10	9	11	9	10	10	11	10	12	11	11	11	11	12	11	11	12	12	8	13	11	12	12	12	14	11	13	14	14	13	14	13	15	15	14	14	14	14	13	15	15	14	17	17	17	16	16	16	17	16	17	17	17	19	19	19	19	17	18	17	15	18	20	21	19	19	21	18	19	21	20	21	21	21	23	24	24	26	27	26	28	0	1	7	1	7	7	4	7	2	2	7	3	5	0	13	3	9	15	0	21	13	12	16	16	36	20	21	21	17	8	22	25	21	28	24	10	26	10	9	25	15	27	25	38	44	25	43	26	27	52	25	30	25	28	41	15	38	54	12	34	49	46	49	52	53	45	54	56	67	51	68	30	64	70	46	77	50	56	0	70	61	57	77	86	57	85	46	77	57	83	65	89	89	79	0	95	94	93	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	4	1	1	1	1	1	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	3	3	2	1	2	2	1	2	2	3	1	1	1	5	2	1	1	1	2	1	1	1	1	2	1	1	1	1	4	2	2	1	3	1	1	2	1	1	1	2
2500	-471.705113890933944	-478.560601841893344	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628387601186291	-1	1	3	3	4	5	4	4	5	7	5	6	6	7	9	9	9	11	10	11	8	9	11	10	11	13	10	10	12	10	13	9	10	12	12	11	12	12	12	12	12	15	13	14	13	14	14	13	13	14	14	15	13	16	15	14	16	16	15	17	17	17	16	16	16	17	14	18	17	17	18	17	19	19	19	17	18	17	19	17	19	19	19	21	19	19	22	20	21	22	20	23	23	25	28	28	25	28	0	1	2	2	3	4	4	1	3	8	4	3	8	0	21	10	8	15	0	21	13	10	8	8	32	20	21	10	30	22	30	10	21	33	25	32	18	17	16	28	20	7	18	17	12	18	34	41	33	45	40	44	23	40	26	49	52	44	45	47	43	48	18	50	56	57	45	78	52	19	58	52	52	65	45	59	57	56	0	44	63	38	57	50	63	80	84	82	86	42	56	89	87	88	0	97	88	82	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	5	1	2	4	1	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	4	1	1	2	1	3	1	2	1	1	2	2	2	2	4	2	1	1	1	2	3	3	1	1	2	1	1	2	4
3000	-528.093542026975797	-534.949029977935197	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561868241762524	-1	2	1	3	5	6	4	4	6	6	3	6	7	6	9	8	10	9	8	11	8	11	11	10	12	10	10	12	11	10	13	11	12	11	13	11	12	10	13	10	12	14	12	13	15	13	13	14	13	15	14	14	14	15	16	16	14	16	16	16	16	15	16	16	17	17	17	17	18	17	18	21	18	18	18	17	19	19	18	19	20	20	20	20	19	19	21	19	22	20	22	23	24	25	28	27	26	28	0	1	1	2	8	7	3	2	4	7	3	11	5	0	9	4	7	5	0	26	10	17	24	10	32	21	15	32	38	12	29	26	27	21	20	15	21	8	10	21	20	33	22	29	35	37	34	37	15	22	40	29	49	40	20	28	17	53	45	15	28	37	37	57	37	54	44	48	42	57	53	64	64	62	16	31	52	56	0	61	61	17	38	77	58	50	85	58	50	52	78	82	89	86	0	94	76	93	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	3	4	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	3	2	1	1	3	2	1	1	1	3	1	2	2	3	2	1	3	2	2	4	2	2	3	1	2	2	4	7	1	1	2	1	1	4	3	2	1	1	4	1	1	5	1
3500	-543.596792975269750	-550.452280926229150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.601861317216965	0	2	4	3	4	4	5	5	7	6	6	6	6	7	9	7	9	11	9	12	9	10	11	10	9	11	11	9	11	12	13	11	11	12	12	12	12	12	13	12	13	13	12	14	14	13	13	13	13	15	14	14	13	16	14	16	15	14	15	16	17	16	16	16	14	16	16	17	17	17	17	21	17	19	18	17	18	19	17	18	21	19	20	20	19	17	20	20	21	21	20	22	23	25	27	27	25	28	0	1	2	2	4	2	6	4	5	3	3	2	3	0	13	8	10	9	0	26	4	8	8	8	13	28	13	13	22	22	23	15	21	28	19	13	33	22	23	10	26	15	11	30	40	15	34	35	37	38	46	38	18	18	53	32	52	35	52	31	62	46	49	29	25	37	20	56	41	67	57	70	64	68	57	63	59	65	0	31	61	52	50	64	73	46	77	63	44	52	56	82	45	92	0	91	75	86	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	3	1	3	2	3	1	2	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	3	1	1	2	1	1	1	2	1	1	1	4	1	1	1	1	1	2	1	1	2	2	3	2	1	1	1	1	1	2	1	1	1	1	2	3	1	2	2	2	3	2	1	2	1	2	3	3	2	1	5	1	1	4	3	5
4000	-481.717597517161892	-488.573085468121292	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664905455717938	0	2	3	3	5	5	4	4	7	6	5	7	6	5	10	7	9	9	9	12	9	11	10	10	10	12	11	11	12	12	13	10	12	13	12	12	12	12	12	12	13	14	13	14	11	12	14	14	13	15	14	15	14	16	16	15	15	15	12	17	17	16	17	16	14	16	16	16	17	17	19	19	17	18	18	17	18	19	19	20	21	21	21	19	19	19	21	20	21	21	22	23	24	25	28	27	26	28	0	1	2	1	3	1	4	3	11	2	3	6	11	0	13	6	12	13	0	25	13	12	6	18	13	32	15	6	22	22	22	13	15	27	24	25	15	17	24	18	26	15	27	22	17	25	27	21	32	38	28	31	20	43	53	65	59	31	8	47	43	65	49	59	46	37	59	56	46	59	77	64	57	65	67	67	22	68	0	79	61	58	77	31	61	52	72	60	64	72	48	89	72	63	0	94	93	97	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	3	3	1	2	2	1	3	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	1	3	2	1	1	2	3	2	2	1	2	1	2	2	1	3	1	2	4	1	1	1	1
4500	-492.937591381907282	-499.793079332866682	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.727641940664967	1	2	4	4	4	5	5	4	6	6	3	7	7	7	9	8	8	10	9	11	9	10	12	9	11	11	12	11	12	9	12	12	10	11	13	10	12	12	11	11	11	14	13	14	13	13	13	13	14	12	14	15	14	15	15	16	15	15	15	17	16	16	16	15	17	15	16	17	17	17	19	21	18	18	17	17	17	19	19	18	19	21	20	19	19	19	22	20	21	22	22	23	24	25	27	27	27	28	0	1	11	11	11	5	4	1	7	6	2	3	4	0	6	10	2	30	0	21	10	17	39	6	15	10	33	21	17	12	33	20	15	21	39	10	28	22	24	36	21	33	25	29	17	25	34	23	43	18	35	12	27	36	41	46	50	32	50	34	53	52	49	45	56	41	58	56	49	59	67	57	64	61	55	53	57	68	0	57	26	71	84	77	67	67	81	67	69	57	68	62	80	84	0	94	93	92	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	2	3	2	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	1	1	1	1	4	1	1	1	1	2	2	2	2	3	2	3	3	3	1	1	1	2
