step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
1	-3937.563711275467995	-3936.101629190949097	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.139171838785086	0	2	3	3	3	4	4	5	5	5	4	5	6	5	6	7	8	7	8	7	8	6	7	9	9	9	7	7	7	10	10	9	12	8	9	9	9	9	9	10	10	10	11	12	12	12	13	11	10	10	12	13	12	13	12	11	13	13	13	13	14	14	15	15	13	13	15	15	15	14	15	14	16	15	16	15	17	15	15	16	16	16	18	17	18	17	18	17	18	18	17	19	22	24	26	26	25	25	27	28	28	29	32	31	34	36	38	38	38	38	40	41	41	41	41	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	3	3	3	2	3	3	3	3	4	4	4	4	4	4	3	4	5	5	5	4	4	4	5	5	5	6	4	5	5	5	5	5	5	5	5	6	6	6	6	7	6	5	5	6	7	6	7	6	6	7	7	7	7	7	7	8	8	7	7	8	8	8	7	8	7	8	8	8	8	9	8	8	8	8	8	9	9	9	9	9	9	9	9	9	10	11	12	13	13	13	13	14	14	14	15	16	16	17	18	19	19	19	19	20	21	21	21	21
500	-1437.108035827770436	-1434.415703753175649	-2.692332074594824	0.000009984459301	0.000043744567022	4.381265495122541	0.223263711885180	-1	2	4	3	4	4	4	5	5	6	4	5	6	5	6	7	5	7	9	6	9	7	8	9	9	10	7	7	6	9	9	10	12	9	7	9	9	10	9	10	11	10	11	12	13	12	14	12	10	8	13	14	12	13	12	10	13	14	13	14	15	14	12	15	12	14	15	16	16	15	15	13	16	15	17	16	18	15	13	17	16	16	18	17	16	18	19	16	18	18	18	19	22	23	26	27	22	25	28	29	28	28	31	31	34	36	38	39	39	39	40	42	40	42	42	0	1	1	1	4	2	4	4	2	4	2	5	5	2	6	12	7	12	35	9	29	14	4	20	14	15	12	11	3	16	17	17	32	11	11	10	10	28	14	5	49	11	49	24	34	40	34	19	35	4	50	34	50	35	50	50	11	54	34	34	49	23	32	50	23	50	50	72	63	59	34	11	44	56	63	17	63	53	31	79	17	50	67	59	32	45	79	32	79	75	79	17	92	17	17	63	82	17	97	17	29	3	0	57	54	17	0	97	42	19	18	97	0	0	0	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	2	2	1	2	2	1	2	2	1	2	1	2	2	2	2	4	1	4	1	2	2	1	3	2	2	4	2	3	3	4	3	1	5	1	2	3	2	3	1	4	4	5	3	3	2	1	4	4	2	4	4	7	4	1	3	2	7	6	3	3	2	3	4	4	5	1	3	7	2	12	9	10	3	12	5	12	16	10	1	9	11	12	1	12	18	16	16	14	1	1	1
1000	-1196.623296583526781	-1194.037515007396905	-2.585781576129808	0.000009900941833	0.000039910882511	4.031018784418551	0.385550585909410	0	2	3	2	3	5	5	5	4	4	4	6	6	5	7	8	6	7	9	7	8	6	7	8	10	7	7	7	6	10	10	10	12	7	7	9	10	9	9	11	9	11	12	10	12	12	11	12	10	9	12	13	11	13	11	11	13	12	13	14	14	15	16	15	13	14	13	14	12	14	12	11	15	15	15	15	17	15	13	16	15	14	18	18	19	16	18	18	18	19	17	20	21	25	26	27	22	26	28	28	29	29	32	31	35	33	38	39	38	39	39	42	41	41	40	0	1	1	1	1	9	4	10	2	4	5	5	4	11	3	12	7	8	6	12	9	14	10	9	14	6	12	9	4	12	17	17	53	9	11	27	35	24	14	21	15	37	37	21	31	30	34	35	19	13	13	48	50	19	50	23	55	32	41	43	54	56	31	15	32	50	55	23	17	59	23	23	71	56	79	17	69	60	17	79	32	45	67	61	79	70	81	29	79	80	80	63	77	69	72	93	46	17	97	17	23	97	0	100	97	66	0	102	97	61	91	97	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	3	1	2	1	1	1	3	1	2	1	2	2	3	1	1	1	3	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	3	1	1	3	1	2	1	1	2	1	1	3	3	4	2	3	1	2	4	1	1	2	1	2	1	5	3	1	2	2	3	1	2	2	2	1	2	6	5	1	1	2	3	9	7	5	5	13	5	12	20	7	1	1	10	8	1	5	13	12	10	14	1	1	1
1500	-1027.406286218942796	-1025.115944364237976	-2.290341854704894	0.000009974185790	0.000031243884777	3.132474713569054	0.331262079704614	0	2	3	3	2	4	4	5	5	5	3	5	6	4	6	6	7	8	9	7	7	7	8	9	9	9	8	7	7	9	10	9	11	9	7	10	10	8	10	11	11	11	11	12	12	11	13	11	9	11	11	14	13	14	12	10	14	12	14	14	14	14	14	14	14	14	14	15	15	15	15	13	16	16	15	16	17	16	14	16	17	16	18	16	17	17	19	16	19	18	17	19	22	25	27	27	22	26	27	29	29	28	31	31	34	35	38	39	38	38	40	42	41	41	41	0	1	5	5	1	1	4	4	14	2	2	3	4	11	6	12	7	16	35	6	11	14	5	8	14	2	12	11	12	12	17	17	17	21	11	20	19	9	10	11	4	31	23	21	21	7	34	19	35	13	56	35	50	35	50	13	46	38	34	72	43	56	17	29	17	55	55	44	32	59	72	34	28	62	79	32	69	31	17	75	80	64	67	58	71	16	81	15	75	65	79	77	92	77	36	94	41	77	97	93	5	97	0	100	97	94	0	102	97	103	35	102	0	0	0	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	3	2	3	5	1	2	1	3	2	1	1	1	2	2	1	3	3	3	4	1	2	3	2	3	2	1	2	4	1	5	1	3	1	1	1	2	3	1	2	3	5	3	4	1	1	2	3	1	1	1	5	1	1	4	1	3	5	1	1	1	2	2	1	5	1	4	1	3	1	1	2	7	10	1	5	8	3	3	16	5	1	1	7	6	1	5	13	3	15	11	1	1	1
2000	-1078.588224697874693	-1076.279221197250763	-2.309003500623868	0.000010054053139	0.000032034802924	3.186257570040063	0.426546557662397	-1	1	3	3	4	4	5	5	6	5	3	5	6	5	7	7	7	7	9	7	8	6	7	8	8	7	8	7	8	9	10	8	12	7	8	9	10	9	9	10	8	10	11	13	12	13	12	10	11	9	13	13	11	14	12	10	13	13	13	13	15	15	15	15	14	14	15	15	14	15	16	11	16	15	15	16	18	16	14	16	16	15	18	17	18	18	16	16	17	19	17	19	23	25	25	25	23	26	27	28	28	29	30	31	34	35	39	39	39	37	40	41	42	41	40	0	1	2	1	2	3	4	5	11	6	2	3	5	11	6	12	7	3	35	8	11	14	7	16	3	6	12	2	22	12	17	17	37	14	2	16	35	28	28	21	18	16	28	9	40	38	34	35	19	10	50	34	13	49	50	23	25	35	21	34	49	56	31	55	17	55	55	44	17	59	72	34	66	56	79	65	69	54	31	75	75	57	67	27	80	89	79	75	75	75	80	69	31	92	90	93	59	90	97	93	3	97	0	103	102	102	0	105	97	105	16	102	0	0	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	2	1	3	2	1	2	1	2	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	2	2	1	2	2	2	3	3	2	1	1	2	4	4	2	2	3	4	1	2	1	2	1	5	1	2	2	1	4	1	2	3	1	1	1	1	1	2	5	1	1	1	1	1	2	1	3	8	4	2	1	5	4	3	2	12	4	1	1	4	2	1	3	12	1	14	10	1	1	1
2500	-1067.926071254459885	-1065.587283895658857	-2.338787358801049	0.000010203858877	0.000033396108083	3.272890039654518	0.461755466627838	0	2	4	2	3	4	3	5	4	5	2	5	5	6	6	7	8	8	8	7	8	6	8	9	9	10	8	7	6	10	10	9	11	8	7	9	9	9	8	10	9	10	11	12	12	13	13	11	11	10	12	13	13	13	13	11	14	13	11	13	14	14	14	15	12	13	15	14	15	14	15	14	17	16	15	14	17	15	13	16	16	17	18	17	18	16	19	17	18	18	17	19	23	24	24	27	24	26	27	27	29	30	33	32	33	35	39	38	39	38	40	41	41	41	41	0	1	4	1	2	5	4	3	11	5	1	5	3	11	10	12	29	3	10	4	9	11	14	16	39	29	12	10	2	16	17	17	27	10	9	9	35	28	14	21	28	16	38	36	31	56	34	41	35	13	56	4	50	49	50	13	26	44	1	59	49	51	31	52	17	50	50	44	31	59	47	60	79	56	79	65	69	46	45	75	79	61	67	70	86	23	79	70	75	81	75	77	92	77	93	93	45	93	97	93	86	99	0	98	102	104	0	106	97	103	102	101	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	3	1	1	2	2	1	2	1	2	1	1	2	1	2	4	1	5	1	1	1	3	2	1	4	1	2	1	2	1	2	1	2	1	3	2	1	1	2	3	1	1	1	1	1	1	2	1	2	2	1	5	3	1	1	1	1	1	2	2	1	2	7	3	2	2	11	2	1	4	1	1	1	2	12	3	6	7	1	1	1
3000	-945.890995772588099	-943.332979664776531	-2.558016107811583	0.000010404747924	0.000041016746734	3.942118255460875	0.607897018577405	1	2	3	3	3	4	5	5	5	4	4	5	6	5	6	7	8	6	9	7	8	5	8	9	9	8	8	7	7	10	11	10	12	8	7	9	9	9	9	10	10	10	11	12	12	12	13	11	10	9	12	13	12	13	12	10	14	13	13	12	14	14	15	15	13	13	16	15	14	14	15	14	15	16	15	16	17	15	14	17	16	16	18	17	17	17	17	18	18	16	18	18	20	23	25	26	25	24	27	28	28	29	32	31	34	37	38	38	39	38	40	41	42	40	41	0	1	1	2	2	3	4	4	3	1	3	5	4	11	6	12	7	12	35	10	9	5	20	16	14	15	12	9	7	12	32	17	50	11	10	22	35	5	21	21	19	26	20	21	39	17	60	35	35	13	50	37	50	49	50	50	51	53	21	34	54	56	69	69	32	50	33	44	32	59	3	60	59	62	79	65	63	51	65	79	79	62	67	52	70	70	79	61	79	52	81	77	92	92	94	94	54	94	97	95	84	99	0	102	103	105	0	104	99	103	108	104	0	0	0	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	2	2	1	1	2	1	2	1	1	2	1	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	1	1	1	3	2	1	2	1	1	1	2	3	2	2	1	4	1	1	1	1	2	1	2	1	2	1	1	1	2	2	1	1	2	2	2	1	1	1	2	1	2	4	1	1	1	9	1	1	1	1	2	1	3	9	3	1	5	1	1	1
3500	-1037.983986017327425	-1035.674719864635335	-2.309266152692202	0.000010950344454	0.000034898936751	3.187017257551258	0.611811918992081	0	2	3	3	3	4	4	6	4	4	5	5	7	4	6	7	6	8	9	7	8	5	8	8	9	9	7	7	6	10	9	9	12	6	8	10	9	10	9	10	10	11	10	11	12	13	12	11	11	10	12	13	12	14	11	11	13	13	12	13	13	14	16	14	13	13	16	14	14	15	15	15	15	14	16	16	17	16	14	17	15	16	19	18	18	17	18	17	18	17	18	18	22	25	26	27	26	26	27	27	25	28	32	32	34	36	39	35	38	39	39	41	42	41	40	0	1	1	2	2	5	4	10	3	1	5	10	4	5	5	12	7	8	35	12	11	14	8	27	14	6	12	11	10	16	17	17	21	11	11	20	35	39	14	9	32	34	34	11	55	43	29	35	35	13	21	53	50	13	50	23	21	55	11	47	49	56	69	42	31	55	66	44	32	59	34	60	79	51	81	65	69	79	43	75	79	68	67	55	63	68	90	53	82	81	78	77	77	77	75	94	10	94	101	93	5	101	0	100	103	105	0	103	97	108	108	105	0	0	0	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	1	3	2	1	1	1	2	1	2	3	1	2	1	1	1	2	2	1	3	2	3	1	1	3	1	1	2	2	1	1	3	1	2	3	1	3	1	2	1	2	2	2	1	2	1	3	1	5	1	1	1	1	2	2	1	1	1	1	1	1	5	1	1	1	2	1	1	1	1	2	3	5	1	15	1	1	2	8	2	1	3	1	1	1	1	5	2	2	2	1	1	1
4000	-904.286637959447376	-901.987332339417549	-2.299305620029816	0.000011364811988	0.000035893039394	3.158260729047255	0.603332296636750	0	1	2	3	2	4	5	6	6	5	4	4	6	5	6	6	7	6	8	7	7	5	7	9	7	9	8	5	5	10	11	8	12	7	7	8	9	10	9	9	9	8	12	13	11	12	14	10	10	10	12	14	12	13	12	11	13	12	14	13	14	14	16	15	14	13	15	14	14	15	15	14	16	15	16	16	18	15	14	17	17	17	18	18	16	18	19	18	17	19	18	20	22	24	26	26	24	25	27	27	25	29	31	31	34	36	39	38	39	39	40	41	39	41	41	0	1	2	2	1	5	4	4	11	11	3	3	3	11	6	12	7	12	35	9	10	11	22	6	14	6	16	5	12	12	32	17	28	10	5	12	19	15	14	28	36	15	39	9	35	20	60	37	19	13	56	50	50	32	50	20	38	36	39	10	49	51	69	53	31	55	55	44	17	59	60	34	46	56	79	65	69	61	32	75	75	74	67	73	53	67	80	67	79	81	81	77	77	93	88	94	46	94	101	93	41	101	0	98	103	105	0	106	105	108	108	113	0	0	0	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	1	2	1	3	2	1	3	1	2	3	1	3	2	3	1	1	1	3	2	3	1	1	1	2	1	1	1	3	1	2	2	2	2	5	2	1	1	1	2	1	1	1	3	1	1	3	1	1	1	1	3	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	4	2	4	1	1	2	6	2	1	3	2	1	1	1	2	1	1	1	1	1	1
4500	-878.572171541008856	-876.471743291669441	-2.100428249339411	0.000012904118561	0.000033626759597	2.605893570931836	0.586025014136473	0	2	2	3	3	3	4	6	4	5	5	5	6	5	5	7	8	7	8	7	9	6	7	9	8	9	7	7	8	10	10	10	13	8	7	9	9	9	9	9	10	10	11	12	12	12	13	11	10	9	13	13	12	13	10	12	13	12	12	13	14	14	15	16	14	14	16	16	16	14	15	14	16	14	17	16	18	15	15	16	16	16	19	18	18	16	18	18	18	19	18	20	22	23	25	26	24	25	28	27	27	28	33	32	35	36	38	37	38	39	40	41	42	41	41	0	1	1	3	2	3	4	4	1	3	9	9	3	1	6	12	7	8	35	12	11	11	2	18	14	15	12	9	14	12	17	17	24	9	11	19	35	28	25	25	20	25	30	28	23	43	34	35	36	10	50	49	50	35	50	50	46	40	34	21	49	56	32	54	31	55	55	44	32	59	45	34	70	56	80	65	63	49	17	79	32	12	67	75	79	32	81	71	81	75	81	77	92	93	66	94	29	94	101	93	25	101	0	95	103	105	0	106	105	108	106	106	0	0	0	1	1	1	1	1	1	1	2	3	2	1	1	2	2	1	1	2	1	1	1	2	1	3	1	2	2	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	3	3	1	2	2	1	2	2	1	2	4	1	2	1	2	2	2	2	1	3	1	2	2	4	2	4	1	1	3	1	1	1	1	2	2	5	1	3	5	2	1	1	2	1	1	2	1	1	1	1	1	5	1	7	1	1	2	9	1	1	3	1	1	1	1	2	1	1	2	1	1	1
