step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114
1	-7506.405269159410636	-7504.943187074892194	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.623472472289538	0	1	1	3	4	4	4	4	4	4	4	5	5	8	7	7	8	8	6	8	7	7	9	8	8	9	8	9	10	9	10	10	10	10	11	11	12	12	12	12	12	12	12	13	14	13	13	14	15	16	14	15	16	16	17	16	17	17	16	18	17	18	17	18	18	18	20	19	19	19	19	18	19	20	19	19	20	22	20	20	20	21	21	21	21	22	22	21	22	21	21	21	23	23	23	23	24	25	24	25	26	24	27	27	26	27	28	27	26	27	31	31	33	32	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	3	4	4	4	4	4	3	4	4	4	5	4	4	5	4	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	7	7	7	7	7	8	8	7	8	8	8	9	8	9	9	8	9	9	9	9	9	9	9	10	10	10	10	10	9	10	10	10	10	10	11	10	10	10	11	11	11	11	11	11	11	11	11	11	11	12	12	12	12	12	13	12	13	13	12	14	14	13	14	14	14	13	14	16	16	17	16
500	-1353.610833467459997	-1351.353185273452937	-2.257648194007051	0.000010031317696	0.000030486803227	3.039162366437001	0.280402961640481	0	2	1	3	5	2	5	4	5	3	4	6	5	8	7	7	7	5	6	8	8	7	9	8	9	10	8	9	9	9	11	10	10	11	12	12	12	12	12	13	10	13	12	12	15	14	13	14	15	16	13	16	17	16	17	16	16	15	14	18	14	17	18	19	19	18	19	20	19	19	19	18	16	19	18	19	20	23	20	21	20	21	22	21	22	22	22	21	23	21	21	22	20	23	23	24	24	23	25	26	27	24	27	26	25	26	27	27	26	27	32	32	33	32	0	3	1	1	11	0	4	3	6	3	10	6	4	13	6	6	0	8	9	4	9	18	19	18	18	12	5	17	17	20	17	20	21	20	20	22	18	32	17	41	29	23	32	24	24	41	21	15	23	61	37	46	51	33	36	23	39	59	29	52	1	59	39	48	73	18	41	73	53	34	59	52	58	41	28	59	75	75	62	62	70	48	84	39	59	51	52	58	46	61	67	29	29	39	38	41	50	85	75	83	39	85	53	59	86	29	75	74	38	37	59	39	99	59	1	1	1	1	1	1	2	2	2	1	1	2	1	2	2	2	1	1	1	3	2	1	2	1	2	2	1	2	1	1	2	1	1	1	1	5	3	1	2	2	1	2	1	3	3	3	2	4	4	1	1	1	2	2	3	3	1	1	4	1	3	2	5	3	2	6	5	2	1	5	3	1	1	5	6	4	1	5	1	3	1	3	1	5	6	5	3	4	5	3	1	9	4	7	6	14	5	1	4	3	12	1	5	6	1	9	5	4	6	5	9	9	4	10
1000	-1040.025308406585282	-1037.783292917477411	-2.242015489107963	0.000010011463359	0.000029983817632	2.994948546222115	0.394634474782605	-1	2	1	3	5	3	4	5	4	5	4	5	5	9	7	7	7	6	7	8	8	8	7	9	9	9	8	9	9	9	10	10	9	11	11	11	13	10	11	12	10	12	13	13	13	12	14	14	15	16	14	16	16	17	16	17	16	18	13	19	17	18	17	19	17	19	20	19	20	19	18	19	19	21	18	20	20	23	20	21	21	21	21	21	22	23	23	21	20	21	21	21	22	23	24	24	23	25	24	25	27	24	26	27	27	28	28	25	26	28	31	32	34	32	0	1	1	3	11	0	2	4	6	6	6	6	4	9	9	6	0	13	18	19	5	18	6	19	19	23	17	17	17	16	26	19	18	28	4	22	24	15	28	41	29	34	32	42	46	29	24	46	27	48	40	35	42	43	24	20	39	40	41	71	24	41	29	56	29	10	64	34	65	57	59	34	65	62	59	75	41	59	63	75	68	35	69	39	59	46	88	46	28	59	75	46	89	57	77	41	69	61	65	94	65	88	102	65	108	91	91	78	97	92	89	91	112	65	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	3	2	2	2	1	2	1	1	2	1	1	2	2	1	3	1	2	4	2	3	3	5	3	3	2	1	5	2	4	2	6	5	1	3	1	2	3	4	1	2	3	1	5	8	2	2	1	4	1	6	5	7	1	6	6	3	2	5	2	5	1	12	2	4	5	1	7	2	1	3	1	4	4	1	1	4	9	7	1	6
1500	-829.535467452770263	-827.102489386827529	-2.432978065942775	0.000009949278868	0.000035354483381	3.553471950163794	0.499834930566925	-1	2	1	2	5	3	3	4	4	4	4	5	6	7	7	7	7	6	7	8	6	8	9	9	8	9	8	10	11	8	10	10	11	10	12	10	13	13	12	12	13	11	13	14	15	14	12	13	16	17	13	15	16	16	16	16	17	15	16	19	17	18	15	18	17	18	20	20	20	20	18	18	19	20	19	20	19	22	20	18	20	21	21	21	21	23	23	22	23	22	22	18	23	24	23	24	24	24	24	26	27	24	27	26	26	27	28	27	27	26	31	31	33	33	0	1	1	3	11	0	3	7	2	3	6	6	10	13	10	6	0	7	6	11	10	18	14	18	18	21	16	17	15	5	25	18	23	17	36	22	18	13	28	29	28	21	32	47	38	41	23	29	33	20	33	31	28	41	37	33	28	41	58	55	55	59	39	63	29	55	64	92	59	72	65	55	65	62	65	75	58	41	50	65	92	77	61	39	69	70	83	75	75	77	75	48	59	92	91	80	88	81	80	98	59	60	96	93	80	91	91	87	79	74	91	95	112	106	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	2	3	2	1	1	1	2	1	1	1	2	3	1	1	3	1	2	1	1	3	3	1	1	2	2	2	1	1	1	1	1	3	5	1	2	2	2	1	2	4	1	1	1	1	2	1	1	5	1	1	2	2	1	1	2	1	1	1	1	3	4	2	1	1	1	2	5	1	1	1	3	2	2	3	3	3	4	1	6	2	2	4	2	6	3	1	1	6	2	2	2	3	3	4	5	1	4
2000	-1103.686470283387280	-1101.277577048888816	-2.408893234498564	0.000009994285274	0.000034787647280	3.480753883417995	0.499735905869149	-1	1	1	3	5	3	5	5	5	5	4	5	4	8	7	8	8	8	4	9	8	8	9	6	8	8	8	10	9	8	10	10	10	10	11	11	12	12	13	13	12	11	12	13	15	12	14	15	15	16	14	15	16	17	15	17	17	16	17	19	18	17	17	18	18	18	21	20	19	18	19	18	20	19	18	19	20	22	19	19	20	20	20	22	22	23	22	21	22	22	22	20	22	23	23	23	23	26	24	26	26	23	26	27	26	26	26	26	27	27	30	28	33	32	0	1	1	3	11	0	4	4	6	4	6	6	6	10	19	9	0	24	6	5	15	24	18	10	24	11	11	17	17	5	30	24	25	25	32	33	23	35	17	41	28	31	32	34	40	31	33	39	51	17	18	44	29	47	33	41	48	41	29	22	49	26	28	47	26	55	50	71	56	63	59	56	76	62	59	75	65	59	56	41	70	61	70	9	69	92	83	74	76	73	65	48	62	92	52	57	76	87	80	94	65	87	89	93	69	91	91	56	93	90	107	78	111	106	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	2	1	2	1	2	2	2	2	4	4	2	2	3	2	6	1	3	1	1	1	1	1	1	1	1	1	1	2	1	4	2	1	1	9	2	2	1	1	1	1	2	2	2	2	3	6	3	2	3	3	5	1	2	2	2	2	2	4	2	2	3	2	1	2
2500	-1075.850779844792896	-1073.303757080175956	-2.547022764617049	0.000010096398367	0.000039448493039	3.907184681540284	0.693422194144128	0	2	1	3	5	3	5	5	4	4	4	5	4	9	8	7	8	8	6	8	8	8	7	5	7	9	7	9	10	9	10	10	10	10	11	12	13	12	12	11	11	12	12	14	15	12	13	13	15	16	12	15	17	16	16	13	18	18	16	16	17	18	17	18	18	18	18	19	19	20	20	19	20	20	19	19	20	21	21	18	19	22	22	21	21	22	22	22	22	22	21	21	24	23	23	24	24	25	24	26	25	25	28	25	26	27	28	27	26	25	31	31	33	33	0	3	1	2	11	0	4	1	1	2	6	6	2	20	19	19	0	24	10	8	11	23	24	4	24	23	8	17	17	18	10	27	14	21	31	22	18	32	28	33	29	34	32	39	47	41	25	33	44	44	20	15	54	47	18	8	39	46	40	33	55	59	39	55	59	55	63	57	59	69	65	53	76	62	59	65	65	65	58	59	50	74	69	72	69	70	81	74	68	69	76	68	88	60	77	80	67	87	80	94	14	97	110	65	97	91	106	104	98	97	107	91	111	106	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	4	2	1	1	2	3	1	2	4	4	3	4	1	3	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	4	2	4	2	1	3	2	5	1	1	2	1	2	1	1	1	1	2	6	1	2
3000	-803.031108224954664	-800.774118368833456	-2.256989856121189	0.000010255419271	0.000031148735316	3.037295159962871	0.625204534008932	-1	2	0	1	5	3	5	5	5	4	4	6	5	8	8	7	8	8	7	8	8	7	9	6	8	9	9	9	11	9	10	11	10	10	12	11	11	12	13	12	12	12	13	14	15	13	13	13	16	17	13	15	16	16	17	17	17	17	17	19	15	19	17	18	18	19	21	19	20	20	19	19	19	19	19	19	20	22	20	19	20	20	20	20	20	22	22	21	23	21	21	18	23	23	22	24	24	25	25	25	26	22	25	27	26	27	29	27	26	26	32	31	34	33	0	1	1	3	11	0	10	6	10	6	6	7	6	19	5	10	0	24	2	10	7	24	24	2	24	13	12	17	28	15	18	23	30	18	33	22	23	17	38	29	29	26	25	48	44	29	18	32	44	45	32	39	44	46	61	43	39	41	41	50	23	59	39	61	29	55	80	44	59	45	59	59	65	40	65	19	65	59	48	65	68	80	57	52	28	66	70	74	76	74	65	40	59	92	85	72	91	93	80	94	89	67	93	93	94	91	106	84	19	95	107	106	111	106	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	2	1	2	4	3	1	3	1	2	1	3	1	1	2	1	2	1	1	1	2	1	3	1	3	3	1	1	1	1	1	5	2	1	1	1	1	2	2	3	3	1	3	1	1	2	1	2	1	1	2	1	2	1	4	7	2	2	3	1	3
3500	-1256.329351958859888	-1253.783622848412506	-2.545729110447280	0.000010753291348	0.000041970995925	3.903083676214985	0.545856622302841	-2	1	0	3	4	2	4	4	4	5	3	6	5	8	8	7	8	8	6	7	5	7	9	6	9	9	8	10	11	10	9	11	10	10	9	11	12	13	10	12	12	12	11	14	13	13	11	15	15	16	14	16	16	16	18	17	17	17	15	17	16	18	16	19	18	17	21	19	19	19	18	19	20	21	19	18	20	22	17	21	20	22	20	21	21	19	21	22	23	21	22	20	21	22	23	23	24	25	25	25	26	24	26	27	27	26	29	28	25	27	31	31	31	32	0	3	1	3	11	0	11	2	11	11	6	13	7	21	11	21	0	24	5	5	11	24	16	9	24	24	6	17	39	17	17	24	22	16	4	14	24	32	17	10	29	18	18	39	47	41	25	44	38	44	41	43	15	44	66	41	39	59	14	61	24	59	17	55	79	61	55	79	65	61	60	76	76	62	65	50	76	65	59	76	72	69	65	48	69	63	60	74	75	64	81	29	28	92	80	80	78	64	96	94	62	96	94	93	109	91	106	110	76	74	106	106	105	107	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	3	1	1	3	2	3	1	1	3	1	1	2	2	1	1	1	1	1	1	1	4	4	1	1	3	3	1	3	1	5	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	2	2	3	1	2	2	1	2	1	1	3	3	1	1	1	1	3	1	1	2	1	2	3	1	1	1	1	3	2	3	3	1	1
4000	-1441.022919221967641	-1439.298557973000470	-1.724361248967261	0.000011685036113	0.000019329946026	1.654247863617483	0.601831765363697	-1	1	1	2	4	3	5	4	5	3	5	5	6	8	8	6	7	9	6	8	8	8	8	7	8	8	8	9	10	10	11	10	10	10	11	9	13	12	12	12	11	13	12	13	15	13	13	14	16	16	12	15	15	17	14	15	15	17	17	17	17	18	17	18	18	18	19	18	18	19	19	18	17	21	20	19	20	22	19	20	19	21	22	22	20	22	23	19	22	21	21	20	23	22	24	21	24	25	25	25	25	24	26	25	25	27	28	26	27	25	31	31	34	32	0	1	1	1	6	0	6	3	2	2	5	6	12	16	6	6	0	7	7	13	19	24	12	7	24	17	24	17	17	16	9	24	13	25	18	20	22	22	28	17	29	33	32	41	31	41	33	18	44	48	20	28	36	42	15	38	39	41	29	40	55	59	57	61	40	52	43	56	59	63	58	52	29	65	65	65	59	59	50	76	60	67	49	63	69	54	76	59	76	28	76	28	74	92	94	80	78	87	96	94	74	77	71	59	74	76	106	97	102	96	106	106	101	111	1	1	1	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	2	2	1	1	1	2	2	1	3	1	1	1	1	2	2	1	2	1	1	2	2	3	1	2	2	2	3	3	2	3	1	2	1	3	2	4	2	1	1	1	1	3	3	1	1	1	3	1	1	1	1	3	4	1	2	1	1	1	6	1	4	1	1	1	1	1	1	3	1	1	2	4	5	2	4	1	1	2	2	2	3	4	1
4500	-987.055654377836845	-984.832795459884096	-2.222858917952742	0.000015053034747	0.000044272774495	2.941119530951439	0.580986311033066	0	2	1	2	3	2	5	5	4	5	4	5	4	8	6	7	7	9	7	8	8	7	10	6	8	10	9	9	11	9	9	11	9	11	8	11	12	11	12	10	12	12	12	12	14	13	14	14	15	14	14	16	16	17	16	14	17	17	15	19	17	18	18	15	17	18	20	19	19	20	19	17	18	19	19	17	20	21	17	20	20	21	21	22	19	22	23	21	22	21	21	22	22	23	23	22	24	25	25	25	27	21	27	24	24	26	28	27	26	27	30	31	34	33	0	1	1	3	6	0	5	1	2	13	5	6	5	2	2	6	0	24	12	24	11	24	25	10	24	28	24	17	40	13	21	20	10	27	22	22	22	28	28	28	29	7	32	30	34	41	18	39	32	37	39	41	16	47	47	23	17	45	28	54	64	76	39	24	29	31	54	72	65	69	65	38	65	59	76	59	76	65	37	65	72	68	63	39	52	60	81	74	70	75	75	48	65	92	72	80	91	96	96	94	109	60	92	89	85	91	106	94	78	74	107	107	112	107	1	1	1	1	1	1	1	2	1	1	1	2	1	3	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	1	3	1	2	1	1	1	5	2	1	2	5	1	2	2	1	1	3	5	4	4	1	1	1	1	1	3	1	3	1	1	1	2	2	2	2	1	1	6	1	1	2	1	1	1	1	6	2	1	3	1	2	1	3	1	1	1	2	1	3	3	1	2	2	4	1	2	2	2
