step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.93988	0.09218	1.00000	0.28593	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.95000	0.16200	0.93200	0.28406	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.95400	0.16600	0.85800	0.29001	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.91000	0.30800	0.86200	0.28810	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.90800	0.31000	0.80000	0.28729	0.000506250000000	0.296296296296296	0.050625000000000	0
3000		0.89600	0.31533	0.69800	0.28658	0.000759375000000	0.296296296296296	0.075937500000000	0
3500		0.86200	0.31850	0.60400	0.28526	0.001139062500000	0.296296296296296	0.113906250000000	0
4000		0.78200	0.31920	0.47000	0.28391	0.001708593750000	0.296296296296296	0.170859375000000	0
4500		0.74800	0.32733	0.46400	0.28522	0.002562890625000	0.296296296296296	0.170859375000000	0
5000		0.67600	0.32857	0.46533	0.28610	0.003844335937500	0.296296296296296	0.170859375000000	0
5500		0.65200	0.32850	0.45950	0.28674	0.005766503906250	0.296296296296296	0.170859375000000	0
6000		0.74000	0.32911	0.45400	0.28875	0.008649755859375	0.296296296296296	0.170859375000000	0
6500		0.84600	0.32740	0.45467	0.29200	0.012974633789063	0.296296296296296	0.170859375000000	0
7000		0.79800	0.31964	0.45429	0.29638	0.019461950683594	0.296296296296296	0.170859375000000	0
7500		0.63200	0.30933	0.45675	0.30159	0.029192926025391	0.296296296296296	0.170859375000000	0
8000		0.47600	0.30231	0.45733	0.30696	0.043789389038086	0.296296296296296	0.170859375000000	0
8500		0.46300	0.29486	0.45780	0.31223	0.043789389038086	0.296296296296296	0.170859375000000	0
9000		0.44933	0.29027	0.46145	0.31682	0.043789389038086	0.296296296296296	0.170859375000000	0
9500		0.46450	0.28375	0.46183	0.32074	0.043789389038086	0.296296296296296	0.170859375000000	0
10000		0.46120	0.27671	0.46092	0.32432	0.043789389038086	0.296296296296296	0.170859375000000	0
10500		0.46367	0.27200	0.46114	0.32781	0.043789389038086	0.296296296296296	0.170859375000000	0
11000		0.46800	0.26547	0.46240	0.33087	0.043789389038086	0.296296296296296	0.170859375000000	0
11500		0.46650	0.26090	0.46287	0.33366	0.043789389038086	0.296296296296296	0.170859375000000	0
12000		0.46156	0.25562	0.46212	0.33643	0.043789389038086	0.296296296296296	0.170859375000000	0
12500		0.46400	0.25155	0.46100	0.33887	0.043789389038086	0.296296296296296	0.170859375000000	0
13000		0.46564	0.24904	0.46158	0.34108	0.043789389038086	0.296296296296296	0.170859375000000	0
13500		0.46667	0.24583	0.46210	0.34331	0.043789389038086	0.296296296296296	0.170859375000000	0
14000		0.46877	0.24192	0.46257	0.34561	0.043789389038086	0.296296296296296	0.170859375000000	0
14500		0.46971	0.23900	0.46418	0.34763	0.043789389038086	0.296296296296296	0.170859375000000	0
15000		0.46747	0.23615	0.46461	0.34939	0.043789389038086	0.296296296296296	0.170859375000000	0
15500		0.46575	0.23429	0.46400	0.35116	0.043789389038086	0.296296296296296	0.170859375000000	0
16000		0.46494	0.23083	0.46472	0.35267	0.043789389038086	0.296296296296296	0.170859375000000	0
16500		0.46456	0.22827	0.46515	0.35420	0.043789389038086	0.296296296296296	0.170859375000000	0
17000		0.46347	0.22781	0.46504	0.35516	0.043789389038086	0.296296296296296	0.170859375000000	0
17500		0.46490	0.22769	0.46664	0.35612	0.043789389038086	0.296296296296296	0.170859375000000	0
18000		0.46543	0.22691	0.46793	0.35726	0.043789389038086	0.296296296296296	0.170859375000000	0
18500		0.46409	0.22571	0.46753	0.35844	0.043789389038086	0.296296296296296	0.170859375000000	0
19000		0.46270	0.22526	0.46684	0.35953	0.043789389038086	0.296296296296296	0.170859375000000	0
19500		0.46208	0.22400	0.46856	0.36066	0.043789389038086	0.296296296296296	0.170859375000000	0
20000		0.46072	0.22351	0.46842	0.36188	0.043789389038086	0.296296296296296	0.170859375000000	0
20500		0.46115	0.22200	0.46824	0.36281	0.043789389038086	0.296296296296296	0.170859375000000	0
21000		0.45941	0.22185	0.46771	0.36375	0.043789389038086	0.296296296296296	0.170859375000000	0
21500		0.46014	0.22040	0.46911	0.36451	0.043789389038086	0.296296296296296	0.170859375000000	0
22000		0.45903	0.21927	0.46973	0.36516	0.043789389038086	0.296296296296296	0.170859375000000	0
22500		0.46000	0.21814	0.46979	0.36578	0.043789389038086	0.296296296296296	0.170859375000000	0
23000		0.46032	0.21693	0.47021	0.36647	0.043789389038086	0.296296296296296	0.170859375000000	0
23500		0.46031	0.21600	0.47060	0.36720	0.043789389038086	0.296296296296296	0.170859375000000	0
24000		0.46139	0.21551	0.47137	0.36786	0.043789389038086	0.296296296296296	0.170859375000000	0
24500		0.46053	0.21504	0.47171	0.36852	0.043789389038086	0.296296296296296	0.170859375000000	0
25000		0.46069	0.21409	0.47093	0.36922	0.043789389038086	0.296296296296296	0.170859375000000	0
25500		0.45994	0.21325	0.47186	0.36976	0.043789389038086	0.296296296296296	0.170859375000000	0
26000		0.45941	0.21216	0.47222	0.37036	0.043789389038086	0.296296296296296	0.170859375000000	0
26500		0.45916	0.21156	0.47235	0.37094	0.043789389038086	0.296296296296296	0.170859375000000	0
27000		0.45892	0.21114	0.47277	0.37161	0.043789389038086	0.296296296296296	0.170859375000000	0
27500		0.45830	0.21035	0.47279	0.37218	0.043789389038086	0.296296296296296	0.170859375000000	0
28000		0.45824	0.20985	0.47176	0.37265	0.043789389038086	0.296296296296296	0.170859375000000	0
28500		0.45905	0.20915	0.47020	0.37286	0.043789389038086	0.296296296296296	0.170859375000000	0
29000		0.45967	0.20847	0.46976	0.37329	0.043789389038086	0.296296296296296	0.170859375000000	0
29500		0.45977	0.20807	0.46996	0.37364	0.043789389038086	0.296296296296296	0.170859375000000	0
30000		0.46013	0.20768	0.47004	0.37395	0.043789389038086	0.296296296296296	0.170859375000000	0
30500		0.46039	0.20738	0.47078	0.37430	0.043789389038086	0.296296296296296	0.170859375000000	0
31000		0.46060	0.20698	0.46989	0.37466	0.043789389038086	0.296296296296296	0.170859375000000	0
31500		0.46104	0.20660	0.46996	0.37495	0.043789389038086	0.296296296296296	0.170859375000000	0
32000		0.46118	0.20626	0.47000	0.37528	0.043789389038086	0.296296296296296	0.170859375000000	0
32500		0.46088	0.20584	0.46962	0.37561	0.043789389038086	0.296296296296296	0.170859375000000	0
33000		0.46102	0.20533	0.46959	0.37584	0.043789389038086	0.296296296296296	0.170859375000000	0
33500		0.46069	0.20516	0.47013	0.37612	0.043789389038086	0.296296296296296	0.170859375000000	0
34000		0.46057	0.20486	0.47049	0.37653	0.043789389038086	0.296296296296296	0.170859375000000	0
34500		0.46041	0.20430	0.47116	0.37696	0.043789389038086	0.296296296296296	0.170859375000000	0
35000		0.46047	0.20376	0.47117	0.37736	0.043789389038086	0.296296296296296	0.170859375000000	0
35500		0.46061	0.20326	0.47075	0.37777	0.043789389038086	0.296296296296296	0.170859375000000	0
36000		0.46025	0.20290	0.47108	0.37806	0.043789389038086	0.296296296296296	0.170859375000000	0
36500		0.45955	0.20254	0.47103	0.37836	0.043789389038086	0.296296296296296	0.170859375000000	0
37000		0.45939	0.20214	0.47128	0.37870	0.043789389038086	0.296296296296296	0.170859375000000	0
37500		0.45900	0.20156	0.47194	0.37887	0.043789389038086	0.296296296296296	0.170859375000000	0
38000		0.45869	0.20077	0.47186	0.37914	0.043789389038086	0.296296296296296	0.170859375000000	0
38500		0.45845	0.20059	0.47223	0.37939	0.043789389038086	0.296296296296296	0.170859375000000	0
39000		0.45860	0.20021	0.47197	0.37953	0.043789389038086	0.296296296296296	0.170859375000000	0
39500		0.45872	0.19995	0.47167	0.37973	0.043789389038086	0.296296296296296	0.170859375000000	0
40000		0.45892	0.19938	0.47184	0.37993	0.043789389038086	0.296296296296296	0.170859375000000	0
40500		0.45921	0.19856	0.47151	0.38016	0.043789389038086	0.296296296296296	0.170859375000000	0
41000		0.45946	0.19820	0.47144	0.38043	0.043789389038086	0.296296296296296	0.170859375000000	0
41500		0.45929	0.19773	0.47132	0.38068	0.043789389038086	0.296296296296296	0.170859375000000	0
42000		0.45846	0.19758	0.47169	0.38096	0.043789389038086	0.296296296296296	0.170859375000000	0
42500		0.45809	0.19766	0.47172	0.38114	0.043789389038086	0.296296296296296	0.170859375000000	0
43000		0.45839	0.19716	0.47218	0.38131	0.043789389038086	0.296296296296296	0.170859375000000	0
43500		0.45861	0.19724	0.47247	0.38155	0.043789389038086	0.296296296296296	0.170859375000000	0
44000		0.45866	0.19708	0.47222	0.38172	0.043789389038086	0.296296296296296	0.170859375000000	0
44500		0.45876	0.19677	0.47188	0.38188	0.043789389038086	0.296296296296296	0.170859375000000	0
45000		0.45917	0.19662	0.47176	0.38201	0.043789389038086	0.296296296296296	0.170859375000000	0
45500		0.45953	0.19636	0.47169	0.38224	0.043789389038086	0.296296296296296	0.170859375000000	0
46000		0.45948	0.19616	0.47160	0.38237	0.043789389038086	0.296296296296296	0.170859375000000	0
46500		0.45918	0.19604	0.47207	0.38261	0.043789389038086	0.296296296296296	0.170859375000000	0
47000		0.45924	0.19585	0.47232	0.38272	0.043789389038086	0.296296296296296	0.170859375000000	0
47500		0.45963	0.19563	0.47264	0.38289	0.043789389038086	0.296296296296296	0.170859375000000	0
48000		0.45941	0.19555	0.47263	0.38296	0.043789389038086	0.296296296296296	0.170859375000000	0
48500		0.45978	0.19534	0.47311	0.38311	0.043789389038086	0.296296296296296	0.170859375000000	0
49000		0.45983	0.19520	0.47308	0.38326	0.043789389038086	0.296296296296296	0.170859375000000	0
49500		0.45979	0.19535	0.47259	0.38344	0.043789389038086	0.296296296296296	0.170859375000000	0
50000		0.46038	0.19528	0.47241	0.38350	0.043789389038086	0.296296296296296	0.170859375000000	0
50500		0.46084	0.19522	0.47257	0.38356	0.043789389038086	0.296296296296296	0.170859375000000	0
51000		0.46083	0.19537	0.47309	0.38364	0.043789389038086	0.296296296296296	0.170859375000000	0
51500		0.46116	0.19538	0.47331	0.38371	0.043789389038086	0.296296296296296	0.170859375000000	0
52000		0.46117	0.19507	0.47315	0.38388	0.043789389038086	0.296296296296296	0.170859375000000	0
52500		0.46069	0.19478	0.47306	0.38395	0.043789389038086	0.296296296296296	0.170859375000000	0
53000		0.46086	0.19462	0.47315	0.38404	0.043789389038086	0.296296296296296	0.170859375000000	0
53500		0.46122	0.19471	0.47330	0.38415	0.043789389038086	0.296296296296296	0.170859375000000	0
54000		0.46151	0.19463	0.47339	0.38418	0.043789389038086	0.296296296296296	0.170859375000000	0
54500		0.46111	0.19434	0.47349	0.38429	0.043789389038086	0.296296296296296	0.170859375000000	0
55000		0.46128	0.19394	0.47359	0.38456	0.043789389038086	0.296296296296296	0.170859375000000	0
