step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
1	-5732.136206182730348	-5738.991694133689634	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516858236164874	0	3	4	3	3	5	5	4	4	4	5	4	4	6	5	6	5	5	6	6	6	7	6	6	6	6	6	7	8	9	8	10	8	9	8	8	8	7	8	7	8	9	8	9	8	9	9	10	10	9	10	9	10	10	10	9	10	10	10	10	12	11	11	11	11	10	12	12	13	12	11	11	14	12	11	12	12	12	15	13	13	13	13	13	14	14	14	13	14	15	15	14	15	16	14	15	17	17	16	16	16	18	18	19	19	19	20	21	21	23	24	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	2	2	2	3	2	2	3	3	3	3	3	3	3	3	4	3	3	3	3	3	4	4	5	4	5	4	5	4	4	4	4	4	4	4	5	4	5	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	5	6	6	7	6	6	6	7	6	6	6	6	6	8	7	7	7	7	7	7	7	7	7	7	8	8	7	8	8	7	8	9	9	8	8	8	9	9	10	10	10	10	11	11	12	12
500	-809.451934780048987	-816.307422731008387	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.383575308237284	-1	3	4	2	3	5	3	5	5	4	2	3	5	5	6	7	5	5	5	5	7	6	6	5	7	7	5	6	8	7	7	10	8	9	8	9	8	7	9	7	8	10	9	9	9	10	9	10	9	10	11	8	10	10	8	9	10	10	10	9	12	12	10	12	11	11	12	13	12	13	11	11	15	13	10	12	13	12	15	12	13	13	13	14	14	14	11	12	15	16	15	15	16	16	13	15	17	17	16	16	17	18	19	20	18	20	21	22	21	24	24	0	1	11	0	1	2	11	12	4	1	0	4	2	2	12	4	5	2	7	7	9	11	24	4	14	13	12	20	10	10	3	25	21	17	5	18	19	20	23	12	12	21	28	1	35	20	9	60	28	29	32	14	5	13	11	20	40	40	12	27	54	37	45	48	44	45	59	28	13	30	53	17	55	37	55	56	56	34	65	47	62	66	66	75	54	63	28	35	62	39	62	72	85	68	0	37	82	86	55	87	0	96	19	54	68	62	49	44	37	87	68	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	2	2	3	2	2	2	3	2	2	4	1	2	2	1	2	1	1	2	2	3	4	2	2	1	3	2	2	1	1	1	1	1	2	4	3	3	1	3	4	2	1	2	2	2	2	1	1	1	2	3	2	2	3	2	2	4	2	2	1	2	1	4	2	2	7	3	1	2	10	8	2	5	8	9	9	10	8
1000	-748.890704738080672	-755.746192689040072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.598891710882281	0	2	5	1	4	6	5	5	5	5	3	4	5	7	5	6	5	5	6	7	6	7	4	5	6	6	4	7	8	9	9	10	9	9	8	8	8	8	6	6	8	9	9	9	9	9	9	9	10	10	9	10	10	7	10	9	10	11	10	9	12	11	11	11	11	11	12	13	12	12	11	10	14	12	12	11	12	12	15	13	10	11	14	13	13	14	12	11	14	16	14	14	16	16	14	15	14	17	16	16	16	16	18	18	19	20	20	22	21	24	24	0	1	11	0	2	18	11	12	27	2	0	4	5	25	4	4	5	1	7	3	27	3	4	4	18	5	4	3	1	2	3	25	15	5	54	6	19	7	4	24	21	27	28	10	35	20	9	41	28	29	18	51	17	26	37	7	40	40	41	9	34	37	45	48	44	30	47	28	17	66	72	5	55	55	37	56	56	66	44	21	37	35	34	55	78	63	28	13	81	80	81	10	85	68	0	81	30	66	37	87	0	62	81	95	100	81	87	83	91	87	100	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	2	1	4	4	2	2	1	3	1	1	1	1	3	1	1	2	1	2	1	1	2	1	2	1	2	1	3	1	1	2	2	3	1	2	2	1	2	2	1	1	2	2	3	1	1	3	3	1	2	2	1	1	3	4	1	1	2	2	1	2	3	3	2	2	3	4	2	2	1	3	2	2	3	3	1	3	5	1	1	6	6	3	6	7	6
1500	-654.154039474869364	-661.009527425828765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589277128756369	0	3	4	3	4	4	5	5	5	4	2	4	2	6	6	7	6	5	6	6	7	7	6	5	6	5	6	7	8	8	9	8	8	7	8	9	8	7	9	5	8	9	8	8	7	9	9	10	10	10	10	10	9	11	10	9	10	7	10	10	13	11	12	11	12	9	12	12	13	11	11	11	14	12	11	12	12	13	15	13	11	13	13	14	15	14	15	13	14	16	16	15	14	16	13	15	18	17	16	15	17	19	19	20	19	19	21	18	20	23	24	0	1	11	0	13	1	3	4	12	1	0	4	1	6	24	12	6	1	7	7	27	11	12	12	6	6	9	7	6	2	3	18	15	26	45	18	19	7	23	4	27	9	28	6	6	20	27	41	28	29	25	32	17	17	7	22	58	40	47	21	54	37	35	48	29	17	27	28	5	17	66	34	55	55	55	56	56	45	65	60	55	30	45	75	69	36	68	44	81	47	62	35	78	49	0	81	83	86	81	68	0	81	81	95	100	62	105	95	102	107	105	1	2	1	1	1	2	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	1	2	2	2	1	2	2	2	1	2	1	1	2	1	2	2	1	2	2	3	2	4	2	1	2	1	1	1	2	1	3	2	1	1	2	3	2	1	3	1	3	2	3	3	4	1	2	1	3	2	2	3	2	1	4	5	3	2	3	1	2	1	1	4
2000	-593.768700191353787	-600.624188142313187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638155486503489	1	3	5	1	3	5	5	5	5	4	4	4	4	6	5	5	6	4	6	6	6	7	6	7	7	6	6	7	8	9	7	10	8	10	9	7	8	7	8	7	8	10	9	7	8	9	9	10	11	9	11	9	10	10	11	9	10	10	10	10	12	9	11	12	12	10	12	12	13	13	12	11	13	13	10	12	12	11	15	12	13	14	13	13	14	14	14	12	15	16	15	14	14	16	14	15	17	16	16	16	16	18	18	16	18	19	21	21	21	22	24	0	1	11	0	1	18	11	12	4	2	0	4	5	10	4	4	13	1	7	7	9	3	12	9	14	13	4	20	14	26	3	14	15	45	17	18	19	20	21	12	12	39	28	10	17	38	21	27	28	6	52	25	17	26	37	38	40	40	9	9	54	37	26	48	44	17	59	28	34	53	17	17	55	55	37	56	56	66	30	16	55	35	53	75	78	66	49	17	81	42	81	88	63	87	0	81	72	82	81	68	0	99	96	95	100	99	105	95	106	107	107	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	2	1	2	2	1	1	1	2	2	2	1	2	1	1	2	2	2	2	1	1	2	2	2	1	2	2	4	3	1	1	3	2	3	3	1	2	2	1	2	2	1	1	1	2	1	1	4	4	1	3	2	2	2	3	1	3	1	3	1	1	2	1	1	1	3	1	1	1	1	1	2	1	2	2	1	3	1	1	2
2500	-616.517092474829838	-623.372580425789238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653940778146721	1	2	4	2	2	5	6	4	5	4	3	4	3	6	5	5	5	5	7	6	7	7	7	6	7	7	6	7	5	10	5	10	8	8	8	8	8	7	8	7	8	8	8	8	6	10	8	10	10	9	8	8	10	9	10	9	9	10	10	10	12	12	11	12	11	11	12	12	13	9	11	10	14	12	12	13	11	11	16	12	14	13	11	14	15	15	13	13	13	15	15	14	15	14	13	16	17	16	16	16	17	19	18	19	19	19	20	21	21	22	24	0	1	11	0	1	1	11	4	4	1	0	4	5	18	4	4	5	1	7	11	27	31	16	4	14	5	16	20	1	44	11	52	16	45	45	6	7	20	23	12	21	27	28	10	2	38	27	16	28	29	14	25	34	35	19	20	40	40	42	21	10	37	45	48	50	17	59	28	83	17	53	45	74	37	37	56	56	45	65	27	55	63	54	75	63	69	68	53	62	80	89	88	78	68	0	91	82	34	89	94	0	91	96	95	100	91	100	95	81	107	107	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	3	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	3	2	2	1	4	2	2	2	1	1	1	3	1	1	2	1	1	4	2	2	2	1	2	1	2	1	1	1	2	1	3	2	2	1	2	2	2	2	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	4	2	1	1	2	1	2	2	2	2	4	3	1	2
3000	-584.654684432511772	-591.510172383471172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.690316347279708	1	3	4	2	4	3	5	5	5	5	3	3	5	7	4	5	5	5	6	6	6	6	6	6	6	7	6	7	9	8	8	10	8	8	9	8	8	7	8	6	9	8	8	8	8	9	8	9	10	10	10	8	11	10	9	9	11	10	10	10	12	11	11	11	11	10	12	12	14	12	12	12	14	13	11	12	11	13	14	14	13	14	14	12	14	14	14	13	14	14	14	13	16	16	15	16	18	18	16	17	15	17	18	19	18	19	20	22	21	23	25	0	1	11	0	1	1	11	12	12	2	0	4	1	5	4	12	5	6	7	7	9	3	12	12	18	13	4	20	26	10	38	52	24	17	34	18	19	20	23	12	42	27	28	10	13	38	27	27	28	30	52	14	34	34	37	22	40	40	27	21	17	37	35	48	44	34	59	28	63	66	35	13	75	55	55	56	56	63	50	60	62	72	45	75	66	35	68	34	81	21	81	66	86	87	0	91	82	72	81	94	0	81	81	95	94	91	105	104	106	107	110	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	1	2	1	1	2	2	2	2	2	3	1	1	1	1	1	2	2	2	1	1	3	2	2	1	2	1	1	2	2	1	2	2	1	2	3	2	3	1	4	1	2	1	1	1	1	2	2	2	1	1	2	2	2	1	3	1	3	1	1	1
3500	-598.605873310261586	-605.461361261220986	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.651903669025625	1	3	4	2	2	6	5	5	5	5	3	3	4	5	4	5	6	4	7	6	6	7	6	7	7	4	6	7	7	7	9	9	8	10	8	9	9	8	8	7	9	9	9	10	8	9	9	9	10	10	11	7	10	9	10	10	11	10	10	10	13	11	11	11	12	10	12	12	13	13	10	11	13	12	11	13	12	11	15	14	13	12	14	14	13	12	14	12	15	12	16	14	15	14	14	15	17	17	16	16	17	18	18	19	19	18	20	21	20	23	25	0	1	11	0	1	18	11	4	12	1	0	4	5	18	4	12	5	1	7	7	9	3	4	4	14	5	9	20	10	1	7	52	15	17	17	18	19	20	23	23	9	21	28	17	17	38	21	9	28	36	52	14	54	35	37	22	40	40	21	21	53	37	66	48	36	17	59	28	72	34	29	54	55	55	55	56	56	53	50	90	62	71	72	73	78	35	68	44	81	23	81	34	63	68	0	81	82	69	81	94	0	89	91	95	100	81	100	95	102	105	110	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	3	1	1	1	1	2	3	2	1	2	2	1	2	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	2	2	2	1	2	1	1	1	2	2	2	2	1	1	2	1	2	1	1	2	1	1	2	2	1	2	2	1	1	3	2	1	1	3	2	2	2	1	1	1	2	2	2	1	1	2	1	2	2	2	2	4	1	2	1
4000	-584.726293614312908	-591.581781565272308	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636923461479355	1	4	5	3	3	5	6	5	4	5	4	5	4	4	6	5	5	3	6	6	7	8	6	6	5	7	5	7	7	9	8	9	8	8	8	9	8	7	8	8	8	8	9	9	9	8	10	9	9	8	10	9	11	9	10	9	10	11	10	9	12	11	10	10	11	10	13	12	14	13	11	11	13	13	11	12	13	13	15	13	12	14	13	13	14	15	14	13	14	15	15	14	15	16	14	16	16	18	16	16	16	18	18	18	20	20	20	20	21	22	24	0	1	11	0	1	18	11	4	4	1	0	4	5	18	4	4	13	1	11	3	9	11	27	4	14	13	9	20	2	29	3	14	15	5	17	29	19	7	23	4	27	27	28	13	17	7	9	41	28	10	52	25	13	17	37	38	40	40	21	27	54	37	35	48	44	17	59	28	53	66	66	10	55	55	55	56	76	72	65	40	62	66	35	75	45	35	49	54	81	80	62	45	85	49	0	91	82	86	81	87	0	89	96	95	100	99	94	104	106	107	110	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	3	2	2	2	3	2	2	2	1	1	2	1	2	3	2	1	1	1	2	2	2	2	1	1	1	1	2	2	3	2	2	1	2	2	1	1	2	1	1	2	2	1	2	3	1	2	3	2	2	1	1	2	2	1	4	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	1	1
4500	-628.127977472014550	-634.983465422973950	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670414314984892	0	2	5	3	2	4	5	5	4	4	4	4	4	7	5	5	6	5	6	6	6	7	7	6	6	6	6	7	7	9	7	11	8	9	8	9	9	7	8	7	8	9	8	10	7	9	10	9	9	10	11	9	10	9	9	10	9	11	10	9	12	11	10	12	11	10	12	12	13	13	10	11	15	11	12	11	12	13	16	12	12	13	11	14	14	14	14	14	14	15	16	14	16	16	14	14	17	18	16	16	14	18	17	19	20	19	19	21	21	23	25	0	1	11	0	1	2	11	4	4	1	0	4	5	25	4	4	13	6	7	7	9	3	12	16	2	6	9	20	18	6	11	14	15	17	17	18	19	20	23	16	9	9	28	6	17	31	21	27	28	36	52	14	17	17	31	20	40	40	4	9	66	37	35	48	30	13	59	49	34	53	26	17	37	37	55	37	56	72	65	42	62	63	13	75	78	17	68	83	37	60	81	83	86	68	0	81	63	97	81	68	0	81	96	95	94	99	100	104	106	107	110	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	3	2	3	2	2	1	2	2	1	1	1	2	2	1	3	1	1	1	2	2	1	2	2	1	2	1	2	2	2	3	2	1	1	2	3	2	2	1	2	2	2	2	2	2	1	2	1	1	1	2	2	1	1	4	2	1	3	1	2	3	4	2	2	1	2	1	1	3	1	2	1	1	2	1	3	1	2	2	2	2	2	1
