step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.34782	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.91000	0.33772	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.88200	0.33191	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.83000	0.33001	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.72400	0.32628	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63400	0.32277	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.50000	0.32094	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.51300	0.32013	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.50267	0.31859	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.50750	0.31759	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.49280	0.31589	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.48900	0.31558	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.49057	0.31564	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.48900	0.31495	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.48733	0.31460	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.48560	0.31423	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.48582	0.31391	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.48717	0.31348	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.48754	0.31319	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.48757	0.31312	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.48813	0.31305	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.48962	0.31284	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.48859	0.31289	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.48956	0.31273	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.49126	0.31276	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.49210	0.31267	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.49276	0.31246	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.49391	0.31257	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.49391	0.31244	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.49225	0.31225	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.49168	0.31195	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.49077	0.31198	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.49163	0.31172	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.49043	0.31150	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.49034	0.31131	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.49127	0.31125	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.49148	0.31139	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.49150	0.31146	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.49127	0.31143	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.49276	0.31144	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.49263	0.31120	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.49233	0.31117	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.49243	0.31100	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.49147	0.31102	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.49077	0.31102	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.49180	0.31079	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.49234	0.31076	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.49205	0.31069	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.49274	0.31066	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.49305	0.31049	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.49253	0.31043	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.49157	0.31037	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.49115	0.31040	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.49088	0.31049	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.49135	0.31059	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.49076	0.31065	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.49020	0.31061	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.49073	0.31059	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.49113	0.31050	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.49115	0.31045	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.49098	0.31038	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.49075	0.31030	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.49123	0.31037	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.49200	0.31025	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.49200	0.31035	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.49133	0.31029	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.49092	0.31013	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.49168	0.31010	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.49171	0.31009	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.49191	0.31013	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.49234	0.31010	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.49236	0.31010	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.49242	0.31006	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.49259	0.31009	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.49203	0.31017	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.49237	0.31017	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.49200	0.31011	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.49217	0.31000	0.000150000000000	1.000000000000000	0.113906250000000	0
