step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40
1	-849.660390243858046	-848.198308159339149	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.167626867678450	0	2	4	4	6	6	6	6	7	7	8	9	9	10	10	12	12	11	10	10	10	11	12	15	14	15	14	13	14	14	14	14	15	18	18	17	17	18	18	19	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	4	4	4	5	5	5	5	6	6	6	5	5	5	6	6	8	7	8	7	7	7	7	7	7	8	9	9	9	9	9	9	10
500	-271.060914725447958	-268.929889281860255	-2.131025443587680	0.000010014457891	0.000026921730827	2.688286387610848	0.307717008465410	-2	2	4	5	6	6	6	6	8	8	8	9	8	10	10	13	13	11	10	10	10	12	12	16	15	15	13	14	14	14	15	13	15	19	18	18	17	17	19	19	0	1	2	2	2	2	3	3	5	8	5	9	5	9	10	15	5	13	9	10	11	14	15	25	28	20	10	22	18	23	23	10	30	35	23	38	27	33	10	38	1	3	2	2	1	2	2	1	2	1	2	1	1	1	1	2	4	2	1	1	1	1	1	1	1	2	2	1	2	1	2	4	1	1	5	1	2	1	7	1
1000	-239.265509926926285	-237.086073246261833	-2.179436680664455	0.000010022710375	0.000028269175350	2.820512046483211	0.671839851716144	0	1	3	4	5	5	6	6	7	8	9	10	8	10	10	12	11	11	10	11	10	12	11	15	15	14	14	14	14	13	15	14	16	17	18	17	16	19	18	19	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	7	11	13	13	10	13	14	10	9	12	20	10	22	11	23	23	15	30	30	23	33	29	31	34	35	1	1	1	2	2	2	2	1	1	1	2	1	1	2	2	3	1	2	1	2	1	1	1	4	2	1	3	2	4	1	2	2	2	2	5	1	1	2	1	1
1500	-234.564788567753396	-232.848473263098469	-1.716315304654919	0.000010096618439	0.000016505371668	1.634742539683113	0.644392724390596	0	2	4	5	4	6	6	7	6	8	9	9	7	10	10	12	12	11	10	9	7	11	12	15	15	14	14	12	14	14	14	14	16	18	18	16	17	18	19	18	0	1	2	2	2	2	3	7	5	3	5	9	9	9	10	15	11	13	13	10	4	14	10	28	23	20	8	22	28	23	23	16	30	30	23	30	24	33	34	36	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	4	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	1	2
2000	-233.344503050381746	-231.227045013184636	-2.117458037197107	0.000010214913426	0.000027086286221	2.651641290812186	0.543444621640040	0	2	5	4	6	6	6	7	7	7	8	9	9	10	9	12	12	11	10	11	11	11	13	12	15	16	15	13	14	14	14	14	16	16	18	18	17	18	18	18	0	1	2	2	2	2	3	7	5	7	5	9	9	9	10	15	11	13	13	10	15	14	16	22	28	6	10	22	22	23	23	16	30	30	23	33	33	33	33	30	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	4	1	1	1	1	1	2	1	3	2	1	1	1	3
2500	-212.044588198208203	-210.051485122613514	-1.993103075594698	0.000010245634302	0.000023807481683	2.323670841857870	0.750119888440468	1	3	4	4	5	6	6	6	7	8	8	10	9	11	10	12	13	12	10	10	11	10	13	16	14	15	14	12	15	15	14	15	16	19	17	17	17	19	18	17	0	1	2	2	2	2	3	3	5	7	5	9	9	9	10	10	11	19	13	8	10	9	21	29	18	21	16	22	28	23	23	27	30	30	23	30	30	40	37	30	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1
3000	-213.439609726515300	-211.359539489987469	-2.080070236527840	0.000010274012668	0.000026214792833	2.551563218738357	0.788874258946186	0	2	4	5	5	6	6	6	7	7	8	10	9	9	10	12	13	12	11	10	9	11	12	13	14	15	14	12	14	15	13	15	16	17	18	17	17	19	19	19	0	1	2	2	2	2	3	3	5	7	5	9	5	9	10	15	11	13	13	10	6	14	15	19	16	16	16	22	10	23	23	16	30	30	23	30	30	37	37	37	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1
3500	-203.489004437567019	-201.477848590950174	-2.011155846616841	0.000010595363370	0.000025115637807	2.370436664655803	0.839283690616034	-1	2	5	4	6	6	6	6	7	7	8	9	8	10	10	12	12	12	10	11	10	11	12	15	14	13	15	12	14	13	14	13	15	17	18	16	17	18	17	19	0	1	2	2	2	2	3	3	5	3	5	5	9	9	10	10	11	13	13	15	11	14	15	32	17	15	32	22	16	23	23	15	30	33	23	30	33	36	30	37	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1
4000	-207.920484304709277	-206.172688759045315	-1.747795545663948	0.000010751072557	0.000018396666474	1.711147085709875	0.655443631188462	0	2	4	4	6	6	6	6	7	7	8	10	8	9	9	13	11	11	10	11	11	11	12	15	15	15	13	13	14	14	13	14	15	18	19	16	17	16	18	19	0	1	2	2	2	2	3	3	5	3	5	9	9	9	10	15	11	13	13	15	11	14	10	16	30	20	20	22	15	23	23	27	30	25	29	30	32	32	25	33	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2
4500	-242.066810391630469	-239.909444223809288	-2.157366167821188	0.000010968669245	0.000030272902670	2.759943069924906	0.847038595876056	0	2	4	4	6	6	7	6	7	8	9	10	9	10	11	12	12	11	11	11	10	11	13	15	15	16	13	14	14	14	15	14	16	18	17	17	18	16	17	17	0	1	2	2	2	2	3	3	5	7	5	9	9	9	21	21	11	13	13	21	10	21	16	28	29	15	10	22	15	23	23	27	30	33	23	30	35	27	33	33	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	2	1	1	1	2	1	3	2	1	1	1	1
