step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97996	0.12625	1.00000	0.33309	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.97600	0.22600	0.93800	0.32708	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.31600	0.91400	0.32486	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97200	0.30100	0.81000	0.32162	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.94800	0.29267	0.73000	0.31686	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.93400	0.29550	0.63600	0.31204	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.92000	0.28960	0.45000	0.30813	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.86400	0.29233	0.45800	0.30395	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.83400	0.29171	0.45400	0.30188	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.79600	0.29450	0.45450	0.30021	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.78800	0.29178	0.45440	0.29885	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.79400	0.29140	0.45000	0.29832	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.88800	0.28727	0.44629	0.29859	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.78400	0.28183	0.45225	0.30015	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.60600	0.26969	0.46222	0.30291	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.53600	0.26043	0.46820	0.30557	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.40200	0.25293	0.48000	0.30787	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.43000	0.24588	0.48650	0.31026	0.065684083557129	0.444444444444444	0.113906250000000	0
9500		0.43733	0.23894	0.49077	0.31207	0.065684083557129	0.444444444444444	0.113906250000000	0
10000		0.43500	0.23267	0.49586	0.31355	0.065684083557129	0.444444444444444	0.113906250000000	0
10500		0.43560	0.22674	0.49907	0.31505	0.065684083557129	0.444444444444444	0.113906250000000	0
11000		0.44533	0.22230	0.50362	0.31674	0.065684083557129	0.444444444444444	0.113906250000000	0
11500		0.44114	0.21810	0.50635	0.31799	0.065684083557129	0.444444444444444	0.113906250000000	0
12000		0.44275	0.21473	0.50944	0.31903	0.065684083557129	0.444444444444444	0.113906250000000	0
12500		0.43933	0.21113	0.51168	0.32021	0.065684083557129	0.444444444444444	0.113906250000000	0
13000		0.44080	0.20900	0.51210	0.32109	0.065684083557129	0.444444444444444	0.113906250000000	0
13500		0.43964	0.20696	0.51276	0.32191	0.065684083557129	0.444444444444444	0.113906250000000	0
14000		0.43767	0.20562	0.51673	0.32274	0.065684083557129	0.444444444444444	0.113906250000000	0
14500		0.43554	0.20474	0.51843	0.32350	0.065684083557129	0.444444444444444	0.113906250000000	0
15000		0.43929	0.20400	0.52058	0.32414	0.065684083557129	0.444444444444444	0.113906250000000	0
15500		0.44000	0.20166	0.52232	0.32483	0.065684083557129	0.444444444444444	0.113906250000000	0
16000		0.43900	0.20027	0.52277	0.32519	0.065684083557129	0.444444444444444	0.113906250000000	0
16500		0.43671	0.19819	0.52533	0.32571	0.065684083557129	0.444444444444444	0.113906250000000	0
17000		0.43722	0.19769	0.52586	0.32619	0.065684083557129	0.444444444444444	0.113906250000000	0
17500		0.43811	0.19624	0.52759	0.32646	0.065684083557129	0.444444444444444	0.113906250000000	0
18000		0.43630	0.19459	0.52880	0.32702	0.065684083557129	0.444444444444444	0.113906250000000	0
18500		0.43543	0.19320	0.52852	0.32752	0.065684083557129	0.444444444444444	0.113906250000000	0
19000		0.43509	0.19194	0.53150	0.32794	0.065684083557129	0.444444444444444	0.113906250000000	0
19500		0.43478	0.19032	0.53170	0.32818	0.065684083557129	0.444444444444444	0.113906250000000	0
20000		0.43517	0.18937	0.53306	0.32850	0.065684083557129	0.444444444444444	0.113906250000000	0
20500		0.43536	0.18785	0.53360	0.32872	0.065684083557129	0.444444444444444	0.113906250000000	0
21000		0.43531	0.18695	0.53528	0.32920	0.065684083557129	0.444444444444444	0.113906250000000	0
21500		0.43533	0.18551	0.53459	0.32956	0.065684083557129	0.444444444444444	0.113906250000000	0
22000		0.43621	0.18467	0.53463	0.32990	0.065684083557129	0.444444444444444	0.113906250000000	0
22500		0.43662	0.18330	0.53497	0.33007	0.065684083557129	0.444444444444444	0.113906250000000	0
23000		0.43707	0.18236	0.53560	0.33046	0.065684083557129	0.444444444444444	0.113906250000000	0
23500		0.43665	0.18084	0.53673	0.33089	0.065684083557129	0.444444444444444	0.113906250000000	0
24000		0.43575	0.18048	0.53790	0.33130	0.065684083557129	0.444444444444444	0.113906250000000	0
24500		0.43618	0.18013	0.53842	0.33167	0.065684083557129	0.444444444444444	0.113906250000000	0
