step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98798	0.12224	1.00000	0.30756	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.18200	0.89800	0.29637	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.30200	0.83400	0.29292	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.98000	0.31700	0.78000	0.28961	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97000	0.31000	0.64000	0.28806	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.96000	0.31100	0.55000	0.28844	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93000	0.31800	0.40800	0.28887	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92200	0.31967	0.40000	0.28880	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.88400	0.31743	0.41867	0.28926	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.82600	0.31950	0.40400	0.28845	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.80000	0.31800	0.41240	0.28730	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.84200	0.31580	0.40500	0.28599	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.88600	0.31655	0.39686	0.28595	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.87600	0.31250	0.39350	0.28656	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.81600	0.31169	0.38822	0.28670	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.71000	0.30943	0.38640	0.28676	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.61600	0.30800	0.38636	0.28704	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.50400	0.30612	0.38150	0.28708	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.38200	0.30600	0.38031	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
10000		0.40700	0.30689	0.37900	0.28690	0.147789188003540	0.444444444444444	0.113906250000000	0
10500		0.38600	0.30789	0.37707	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
11000		0.39450	0.30750	0.37400	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
11500		0.38920	0.30790	0.37541	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
12000		0.38567	0.30764	0.37167	0.28720	0.147789188003540	0.444444444444444	0.113906250000000	0
12500		0.38886	0.30574	0.37032	0.28756	0.147789188003540	0.444444444444444	0.113906250000000	0
13000		0.39150	0.30608	0.37010	0.28747	0.147789188003540	0.444444444444444	0.113906250000000	0
13500		0.38711	0.30528	0.36771	0.28752	0.147789188003540	0.444444444444444	0.113906250000000	0
14000		0.38520	0.30492	0.36655	0.28754	0.147789188003540	0.444444444444444	0.113906250000000	0
14500		0.38636	0.30496	0.36383	0.28741	0.147789188003540	0.444444444444444	0.113906250000000	0
15000		0.38850	0.30607	0.36225	0.28732	0.147789188003540	0.444444444444444	0.113906250000000	0
15500		0.38662	0.30593	0.36152	0.28720	0.147789188003540	0.444444444444444	0.113906250000000	0
16000		0.38857	0.30613	0.36077	0.28727	0.147789188003540	0.444444444444444	0.113906250000000	0
16500		0.38920	0.30523	0.36067	0.28723	0.147789188003540	0.444444444444444	0.113906250000000	0
17000		0.39163	0.30462	0.36050	0.28716	0.147789188003540	0.444444444444444	0.113906250000000	0
17500		0.39235	0.30515	0.35952	0.28715	0.147789188003540	0.444444444444444	0.113906250000000	0
18000		0.39111	0.30524	0.35927	0.28722	0.147789188003540	0.444444444444444	0.113906250000000	0
18500		0.39232	0.30497	0.35865	0.28732	0.147789188003540	0.444444444444444	0.113906250000000	0
19000		0.39270	0.30467	0.35775	0.28736	0.147789188003540	0.444444444444444	0.113906250000000	0
19500		0.39276	0.30503	0.35703	0.28738	0.147789188003540	0.444444444444444	0.113906250000000	0
20000		0.39164	0.30426	0.35676	0.28727	0.147789188003540	0.444444444444444	0.113906250000000	0
20500		0.39122	0.30385	0.35611	0.28722	0.147789188003540	0.444444444444444	0.113906250000000	0
21000		0.38975	0.30340	0.35500	0.28722	0.147789188003540	0.444444444444444	0.113906250000000	0
21500		0.39008	0.30410	0.35486	0.28725	0.147789188003540	0.444444444444444	0.113906250000000	0
22000		0.38831	0.30476	0.35426	0.28730	0.147789188003540	0.444444444444444	0.113906250000000	0
22500		0.38852	0.30526	0.35344	0.28738	0.147789188003540	0.444444444444444	0.113906250000000	0
23000		0.38771	0.30541	0.35415	0.28754	0.147789188003540	0.444444444444444	0.113906250000000	0
23500		0.38779	0.30542	0.35322	0.28758	0.147789188003540	0.444444444444444	0.113906250000000	0
24000		0.38620	0.30509	0.35348	0.28754	0.147789188003540	0.444444444444444	0.113906250000000	0
24500		0.38748	0.30472	0.35288	0.28750	0.147789188003540	0.444444444444444	0.113906250000000	0
25000		0.38688	0.30421	0.35186	0.28760	0.147789188003540	0.444444444444444	0.113906250000000	0
25500		0.38703	0.30363	0.35138	0.28763	0.147789188003540	0.444444444444444	0.113906250000000	0
26000		0.38688	0.30396	0.35026	0.28770	0.147789188003540	0.444444444444444	0.113906250000000	0
26500		0.38794	0.30408	0.34974	0.28762	0.147789188003540	0.444444444444444	0.113906250000000	0
27000		0.38911	0.30481	0.34908	0.28760	0.147789188003540	0.444444444444444	0.113906250000000	0
27500		0.38951	0.30396	0.34837	0.28757	0.147789188003540	0.444444444444444	0.113906250000000	0
28000		0.38879	0.30337	0.34772	0.28757	0.147789188003540	0.444444444444444	0.113906250000000	0
28500		0.38800	0.30353	0.34722	0.28761	0.147789188003540	0.444444444444444	0.113906250000000	0
29000		0.38805	0.30325	0.34727	0.28745	0.147789188003540	0.444444444444444	0.113906250000000	0
29500		0.38702	0.30361	0.34815	0.28749	0.147789188003540	0.444444444444444	0.113906250000000	0
30000		0.38686	0.30369	0.34852	0.28754	0.147789188003540	0.444444444444444	0.113906250000000	0
30500		0.38726	0.30417	0.34829	0.28739	0.147789188003540	0.444444444444444	0.113906250000000	0
31000		0.38773	0.30483	0.34768	0.28724	0.147789188003540	0.444444444444444	0.113906250000000	0
31500		0.38804	0.30456	0.34754	0.28721	0.147789188003540	0.444444444444444	0.113906250000000	0
32000		0.38830	0.30423	0.34659	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
32500		0.38796	0.30406	0.34654	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
33000		0.38900	0.30425	0.34590	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
33500		0.38829	0.30400	0.34597	0.28695	0.147789188003540	0.444444444444444	0.113906250000000	0
34000		0.38828	0.30421	0.34565	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
34500		0.38851	0.30406	0.34629	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
35000		0.38996	0.30424	0.34619	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
35500		0.39026	0.30380	0.34600	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
36000		0.39011	0.30360	0.34664	0.28701	0.147789188003540	0.444444444444444	0.113906250000000	0
36500		0.39040	0.30330	0.34690	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
37000		0.39125	0.30308	0.34721	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
37500		0.39098	0.30301	0.34699	0.28696	0.147789188003540	0.444444444444444	0.113906250000000	0
38000		0.39086	0.30278	0.34663	0.28695	0.147789188003540	0.444444444444444	0.113906250000000	0
38500		0.39010	0.30307	0.34715	0.28698	0.147789188003540	0.444444444444444	0.113906250000000	0
39000		0.39037	0.30297	0.34700	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
39500		0.39098	0.30296	0.34614	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
40000		0.39123	0.30321	0.34608	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
40500		0.39130	0.30294	0.34632	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
41000		0.39109	0.30295	0.34584	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
41500		0.39043	0.30323	0.34587	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
42000		0.38991	0.30276	0.34567	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
42500		0.39015	0.30275	0.34529	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
43000		0.39012	0.30260	0.34558	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
43500		0.39006	0.30252	0.34560	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
44000		0.39043	0.30263	0.34585	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
44500		0.39110	0.30294	0.34576	0.28708	0.147789188003540	0.444444444444444	0.113906250000000	0
45000		0.39114	0.30295	0.34514	0.28704	0.147789188003540	0.444444444444444	0.113906250000000	0
45500		0.39170	0.30315	0.34541	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
46000		0.39181	0.30313	0.34540	0.28706	0.147789188003540	0.444444444444444	0.113906250000000	0
46500		0.39197	0.30295	0.34517	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
47000		0.39213	0.30309	0.34518	0.28704	0.147789188003540	0.444444444444444	0.113906250000000	0
47500		0.39226	0.30301	0.34512	0.28708	0.147789188003540	0.444444444444444	0.113906250000000	0
48000		0.39259	0.30311	0.34438	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
48500		0.39266	0.30326	0.34429	0.28706	0.147789188003540	0.444444444444444	0.113906250000000	0
49000		0.39220	0.30335	0.34439	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
49500		0.39296	0.30330	0.34404	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
50000		0.39324	0.30371	0.34411	0.28713	0.147789188003540	0.444444444444444	0.113906250000000	0
50500		0.39277	0.30386	0.34427	0.28716	0.147789188003540	0.444444444444444	0.113906250000000	0
51000		0.39245	0.30336	0.34410	0.28715	0.147789188003540	0.444444444444444	0.113906250000000	0
51500		0.39273	0.30325	0.34373	0.28716	0.147789188003540	0.444444444444444	0.113906250000000	0
52000		0.39302	0.30310	0.34349	0.28713	0.147789188003540	0.444444444444444	0.113906250000000	0
52500		0.39285	0.30278	0.34337	0.28714	0.147789188003540	0.444444444444444	0.113906250000000	0
53000		0.39289	0.30287	0.34344	0.28714	0.147789188003540	0.444444444444444	0.113906250000000	0
53500		0.39301	0.30255	0.34372	0.28710	0.147789188003540	0.444444444444444	0.113906250000000	0
54000		0.39304	0.30242	0.34367	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
54500		0.39299	0.30241	0.34396	0.28713	0.147789188003540	0.444444444444444	0.113906250000000	0
55000		0.39276	0.30241	0.34365	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
55500		0.39245	0.30272	0.34362	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
56000		0.39249	0.30275	0.34325	0.28713	0.147789188003540	0.444444444444444	0.113906250000000	0
56500		0.39217	0.30261	0.34305	0.28718	0.147789188003540	0.444444444444444	0.113906250000000	0
57000		0.39235	0.30280	0.34319	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
57500		0.39233	0.30276	0.34270	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
58000		0.39235	0.30247	0.34260	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
58500		0.39273	0.30273	0.34281	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
59000		0.39296	0.30257	0.34257	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
59500		0.39255	0.30277	0.34241	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
60000		0.39269	0.30283	0.34225	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
60500		0.39247	0.30289	0.34235	0.28706	0.147789188003540	0.444444444444444	0.113906250000000	0
61000		0.39215	0.30257	0.34214	0.28706	0.147789188003540	0.444444444444444	0.113906250000000	0
61500		0.39210	0.30243	0.34221	0.28710	0.147789188003540	0.444444444444444	0.113906250000000	0
62000		0.39181	0.30233	0.34236	0.28708	0.147789188003540	0.444444444444444	0.113906250000000	0
62500		0.39219	0.30265	0.34185	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
63000		0.39228	0.30268	0.34228	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
63500		0.39250	0.30266	0.34241	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
64000		0.39265	0.30302	0.34244	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
64500		0.39290	0.30312	0.34221	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
65000		0.39293	0.30312	0.34242	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
65500		0.39320	0.30321	0.34235	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
66000		0.39312	0.30320	0.34224	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
66500		0.39310	0.30368	0.34208	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
67000		0.39314	0.30371	0.34211	0.28701	0.147789188003540	0.444444444444444	0.113906250000000	0
67500		0.39325	0.30359	0.34198	0.28699	0.147789188003540	0.444444444444444	0.113906250000000	0
68000		0.39322	0.30336	0.34215	0.28706	0.147789188003540	0.444444444444444	0.113906250000000	0
68500		0.39324	0.30332	0.34227	0.28708	0.147789188003540	0.444444444444444	0.113906250000000	0
69000		0.39340	0.30318	0.34224	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
69500		0.39317	0.30314	0.34215	0.28705	0.147789188003540	0.444444444444444	0.113906250000000	0
70000		0.39318	0.30293	0.34233	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
70500		0.39324	0.30281	0.34227	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
71000		0.39302	0.30276	0.34218	0.28716	0.147789188003540	0.444444444444444	0.113906250000000	0
71500		0.39309	0.30315	0.34235	0.28713	0.147789188003540	0.444444444444444	0.113906250000000	0
72000		0.39338	0.30311	0.34230	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
72500		0.39320	0.30303	0.34236	0.28711	0.147789188003540	0.444444444444444	0.113906250000000	0
73000		0.39317	0.30318	0.34204	0.28709	0.147789188003540	0.444444444444444	0.113906250000000	0
73500		0.39333	0.30303	0.34224	0.28712	0.147789188003540	0.444444444444444	0.113906250000000	0
74000		0.39354	0.30279	0.34224	0.28707	0.147789188003540	0.444444444444444	0.113906250000000	0
74500		0.39386	0.30275	0.34211	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
75000		0.39412	0.30265	0.34208	0.28699	0.147789188003540	0.444444444444444	0.113906250000000	0
75500		0.39451	0.30279	0.34201	0.28696	0.147789188003540	0.444444444444444	0.113906250000000	0
76000		0.39446	0.30259	0.34186	0.28697	0.147789188003540	0.444444444444444	0.113906250000000	0
76500		0.39437	0.30262	0.34222	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
77000		0.39454	0.30278	0.34204	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
77500		0.39448	0.30246	0.34226	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
78000		0.39445	0.30247	0.34224	0.28701	0.147789188003540	0.444444444444444	0.113906250000000	0
78500		0.39442	0.30241	0.34241	0.28700	0.147789188003540	0.444444444444444	0.113906250000000	0
79000		0.39451	0.30210	0.34258	0.28701	0.147789188003540	0.444444444444444	0.113906250000000	0
79500		0.39417	0.30199	0.34258	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
80000		0.39425	0.30191	0.34249	0.28703	0.147789188003540	0.444444444444444	0.113906250000000	0
80500		0.39421	0.30182	0.34245	0.28702	0.147789188003540	0.444444444444444	0.113906250000000	0
81000		0.39442	0.30164	0.34268	0.28699	0.147789188003540	0.444444444444444	0.113906250000000	0
81500		0.39452	0.30157	0.34278	0.28698	0.147789188003540	0.444444444444444	0.113906250000000	0
82000		0.39426	0.30153	0.34266	0.28695	0.147789188003540	0.444444444444444	0.113906250000000	0
82500		0.39426	0.30135	0.34268	0.28694	0.147789188003540	0.444444444444444	0.113906250000000	0
83000		0.39404	0.30145	0.34279	0.28698	0.147789188003540	0.444444444444444	0.113906250000000	0
83500		0.39424	0.30149	0.34268	0.28695	0.147789188003540	0.444444444444444	0.113906250000000	0
84000		0.39399	0.30125	0.34258	0.28695	0.147789188003540	0.444444444444444	0.113906250000000	0
84500		0.39392	0.30119	0.34271	0.28699	0.147789188003540	0.444444444444444	0.113906250000000	0
85000		0.39376	0.30082	0.34249	0.28696	0.147789188003540	0.444444444444444	0.113906250000000	0
85500		0.39393	0.30090	0.34227	0.28694	0.147789188003540	0.444444444444444	0.113906250000000	0
86000		0.39399	0.30101	0.34188	0.28693	0.147789188003540	0.444444444444444	0.113906250000000	0
86500		0.39401	0.30098	0.34183	0.28688	0.147789188003540	0.444444444444444	0.113906250000000	0
87000		0.39433	0.30099	0.34158	0.28688	0.147789188003540	0.444444444444444	0.113906250000000	0
87500		0.39428	0.30099	0.34159	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
88000		0.39428	0.30100	0.34153	0.28687	0.147789188003540	0.444444444444444	0.113906250000000	0
88500		0.39424	0.30113	0.34177	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
89000		0.39422	0.30114	0.34192	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
89500		0.39427	0.30127	0.34199	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
90000		0.39431	0.30121	0.34211	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
90500		0.39429	0.30103	0.34191	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
91000		0.39382	0.30086	0.34192	0.28688	0.147789188003540	0.444444444444444	0.113906250000000	0
91500		0.39382	0.30078	0.34214	0.28693	0.147789188003540	0.444444444444444	0.113906250000000	0
92000		0.39390	0.30093	0.34222	0.28692	0.147789188003540	0.444444444444444	0.113906250000000	0
92500		0.39405	0.30117	0.34225	0.28688	0.147789188003540	0.444444444444444	0.113906250000000	0
93000		0.39401	0.30117	0.34200	0.28687	0.147789188003540	0.444444444444444	0.113906250000000	0
93500		0.39415	0.30136	0.34183	0.28687	0.147789188003540	0.444444444444444	0.113906250000000	0
94000		0.39448	0.30142	0.34159	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
94500		0.39450	0.30137	0.34154	0.28683	0.147789188003540	0.444444444444444	0.113906250000000	0
95000		0.39416	0.30122	0.34170	0.28682	0.147789188003540	0.444444444444444	0.113906250000000	0
95500		0.39424	0.30115	0.34151	0.28685	0.147789188003540	0.444444444444444	0.113906250000000	0
96000		0.39408	0.30109	0.34137	0.28688	0.147789188003540	0.444444444444444	0.113906250000000	0
96500		0.39434	0.30096	0.34130	0.28686	0.147789188003540	0.444444444444444	0.113906250000000	0
97000		0.39440	0.30089	0.34127	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
97500		0.39428	0.30079	0.34115	0.28693	0.147789188003540	0.444444444444444	0.113906250000000	0
98000		0.39420	0.30069	0.34096	0.28692	0.147789188003540	0.444444444444444	0.113906250000000	0
98500		0.39436	0.30057	0.34099	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
99000		0.39446	0.30060	0.34102	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
99500		0.39449	0.30067	0.34123	0.28689	0.147789188003540	0.444444444444444	0.113906250000000	0
100000		0.39448	0.30077	0.34134	0.28691	0.147789188003540	0.444444444444444	0.113906250000000	0
