step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.13427	1.00000	0.32896	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98200	0.26200	0.87800	0.31222	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.25700	0.81600	0.30323	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98600	0.26933	0.74800	0.29773	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98000	0.27100	0.64800	0.29584	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.95400	0.27520	0.49000	0.29434	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.94800	0.27167	0.49200	0.29279	0.001139062500000	0.666666666666667	0.075937500000000	0
4000		0.91400	0.27057	0.49533	0.29272	0.001708593750000	0.666666666666667	0.075937500000000	0
4500		0.88800	0.27150	0.50750	0.29301	0.002562890625000	0.666666666666667	0.075937500000000	0
5000		0.86400	0.26978	0.38800	0.29220	0.003844335937500	0.666666666666667	0.113906250000000	0
5500		0.78000	0.27120	0.37000	0.29128	0.005766503906250	0.666666666666667	0.113906250000000	0
6000		0.79400	0.26727	0.36533	0.29092	0.008649755859375	0.666666666666667	0.113906250000000	0
6500		0.84000	0.26617	0.35600	0.29040	0.012974633789063	0.666666666666667	0.113906250000000	0
7000		0.81400	0.26200	0.35120	0.29035	0.019461950683594	0.666666666666667	0.113906250000000	0
7500		0.74600	0.25843	0.34700	0.28985	0.029192926025391	0.666666666666667	0.113906250000000	0
8000		0.69200	0.25827	0.34657	0.28957	0.043789389038086	0.666666666666667	0.113906250000000	0
8500		0.60200	0.25725	0.35150	0.28952	0.065684083557129	0.666666666666667	0.113906250000000	0
9000		0.52600	0.25694	0.34800	0.28899	0.098526125335693	0.666666666666667	0.113906250000000	0
9500		0.39400	0.25511	0.34680	0.28882	0.147789188003540	0.666666666666667	0.113906250000000	0
