step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.96994	0.14629	1.00000	0.31158	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.97800	0.15800	0.93800	0.30931	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.97200	0.35400	0.92800	0.30351	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96200	0.35300	0.82400	0.30023	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96200	0.35000	0.77200	0.29840	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95800	0.34050	0.63400	0.29424	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.92400	0.33880	0.51200	0.29270	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.90200	0.33733	0.36000	0.29152	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.88800	0.34086	0.33800	0.29005	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.82800	0.34125	0.34000	0.28890	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.81600	0.34533	0.33700	0.28760	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.80600	0.34760	0.33800	0.28692	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.90000	0.34509	0.34733	0.28738	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.87800	0.34400	0.34943	0.28865	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.83400	0.34200	0.35175	0.28947	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.77400	0.33929	0.35778	0.29057	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.68400	0.33653	0.35860	0.29136	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.50800	0.33413	0.36291	0.29313	0.098526125335693	0.444444444444444	0.170859375000000	0
