step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
1	-4201.267856373036921	-4199.805774288518478	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.526569220175133	0	1	2	2	4	7	8	9	9	9	9	12	10	11	13	11	11	11	12	11	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	13	14	14	14	17	14	15	15	15	15	15	15	15	16	16	16	16	17	17	17	17	17	17	17	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	20	23	21	23	22	24	23	25	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	6	6	7	7	7	7	9	8	8	10	8	8	8	9	8	8	9	9	9	9	9	9	9	10	10	10	10	10	10	10	10	11	11	11	13	11	11	11	11	11	11	11	11	12	12	12	12	13	13	13	13	13	13	13	13	14	13	14	13	13	13	13	14	14	14	15	14	15	16	15	17	16	17	16	18	17	18
500	-1182.924335673881387	-1179.583734169744730	-3.340601504136571	0.000009994437410	0.000068501279849	6.853940551025062	0.152532096045283	0	1	2	2	3	4	5	6	6	6	7	9	9	10	13	10	11	10	12	10	11	12	12	11	11	11	12	12	13	13	13	13	13	12	12	11	14	13	14	17	13	15	15	15	15	15	13	15	16	16	16	13	17	17	17	17	17	16	17	16	19	18	19	18	18	16	17	19	19	19	20	19	20	21	20	23	21	23	22	24	23	25	0	1	1	2	3	5	6	6	6	6	8	9	9	11	8	8	10	9	10	13	11	14	12	6	16	16	7	36	20	11	13	10	19	10	7	9	12	9	9	33	8	6	14	36	24	8	7	47	7	8	34	0	7	6	46	10	10	10	1	0	9	8	46	12	9	10	3	3	41	10	9	19	34	7	0	9	9	8	8	6	58	66	1	1	2	1	1	1	1	2	2	1	1	2	2	2	7	2	3	3	4	1	4	2	2	5	1	1	6	1	2	5	3	6	1	5	7	5	5	3	7	3	4	10	5	3	4	8	5	2	9	6	4	1	11	10	2	11	10	9	12	1	10	7	4	8	10	8	11	14	6	11	13	6	5	15	1	15	9	15	16	15	6	7
1000	-862.632863630964721	-860.083446404912593	-2.549417226052136	0.000010042351252	0.000039313603979	3.914780811199484	0.273418058338889	0	1	2	2	3	5	8	6	8	9	9	12	10	10	13	11	11	11	10	11	11	12	12	11	12	10	11	12	13	13	13	13	13	13	12	11	14	13	13	17	13	15	13	14	14	15	13	15	16	15	16	16	17	17	17	17	17	17	16	17	19	17	19	18	18	17	18	19	18	18	20	19	20	21	19	23	21	23	21	23	23	25	0	1	1	2	3	5	8	6	8	8	7	10	7	10	10	7	7	26	9	13	14	14	10	10	19	7	6	36	20	17	20	23	16	25	27	13	13	24	23	34	27	6	22	36	24	32	27	47	24	27	47	0	22	24	46	50	6	9	3	0	24	24	46	55	10	15	3	1	24	12	9	66	58	70	0	24	54	8	24	45	73	58	1	1	2	1	1	2	2	1	2	2	1	3	2	1	4	2	3	1	1	1	1	2	1	1	1	1	4	1	2	1	2	1	1	1	1	1	3	2	1	3	2	9	1	3	3	1	2	2	4	2	3	1	5	4	1	2	10	8	11	1	6	5	4	1	6	4	11	16	7	5	10	2	3	1	1	9	3	16	9	8	3	6
1500	-758.249086981650635	-755.719739503457390	-2.529347478193203	0.000010062089287	0.000038752435729	3.851330933676919	0.348087175186361	0	1	2	2	4	5	7	9	8	9	9	12	9	10	12	11	10	10	12	11	11	12	11	12	12	12	12	12	13	13	12	13	13	13	13	10	14	14	13	17	14	14	15	14	15	15	13	14	16	15	16	16	17	17	16	17	14	17	14	17	19	17	19	18	17	18	18	16	18	19	18	19	20	21	17	23	20	23	22	24	23	25	0	1	1	2	3	5	6	6	7	6	7	10	9	11	8	7	10	8	10	13	14	14	7	8	16	10	8	36	20	17	9	23	25	25	27	10	8	15	23	25	27	8	22	28	38	32	27	47	24	47	47	0	14	38	46	50	24	45	1	0	8	45	55	55	19	58	1	1	54	49	8	65	65	77	0	62	45	16	19	54	73	73	1	1	2	1	2	1	2	4	1	3	2	1	1	1	3	3	1	1	3	2	1	2	2	2	1	2	3	2	1	2	3	2	1	1	1	1	2	2	2	4	2	5	3	1	1	2	1	1	3	2	2	1	5	3	1	2	2	2	9	1	6	2	2	2	5	1	10	8	1	2	8	2	3	1	1	5	4	11	10	4	2	4
2000	-675.643433248013025	-673.195975578349362	-2.447457669663656	0.000010015735401	0.000036031777656	3.597516928615494	0.433111779039130	0	1	1	2	4	7	8	9	8	9	9	10	10	9	13	11	11	10	12	11	11	12	12	12	12	12	12	12	13	13	13	13	13	13	13	11	14	14	14	15	13	15	15	15	15	15	13	14	16	16	16	14	17	17	16	17	17	17	17	16	19	17	18	18	16	18	18	19	19	19	19	18	20	21	20	23	20	23	22	24	22	24	0	1	1	2	3	5	6	7	6	7	7	8	9	6	24	6	11	6	7	13	14	14	13	6	16	18	12	36	20	17	20	23	25	25	27	13	13	24	23	34	27	47	22	28	24	23	27	47	45	47	47	0	21	45	46	50	24	49	1	0	6	45	55	55	6	58	1	1	54	45	6	65	65	77	0	70	54	73	24	76	73	73	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	2	1	2	3	1	2	2	2	4	1	2	2	1	2	2	1	1	1	1	1	1	3	2	2	2	1	2	2	2	2	3	1	1	1	2	2	1	3	2	1	1	4	1	9	1	7	2	2	2	4	1	11	12	2	2	9	1	3	1	1	3	2	2	9	1	1	4
2500	-635.047805186111077	-632.867589133718184	-2.180216052392895	0.000010136540629	0.000028612006149	2.822659839878431	0.523697335388498	0	1	2	2	4	7	8	9	9	9	9	11	10	9	13	10	11	10	12	11	11	12	11	12	12	11	12	12	13	12	13	13	13	13	13	11	14	14	14	16	14	14	14	14	15	15	13	14	16	16	16	16	17	17	16	16	16	17	15	17	19	18	19	18	18	18	18	19	19	19	20	19	20	21	19	21	20	23	22	24	23	24	0	1	1	2	3	5	6	7	6	7	6	7	9	6	9	6	11	6	12	13	14	21	9	9	16	18	12	36	20	17	20	23	25	25	27	13	13	24	32	25	27	47	22	36	38	39	27	47	45	42	47	0	21	45	46	42	38	49	1	0	54	45	55	55	58	58	2	3	62	24	54	65	65	70	0	62	70	73	24	62	73	81	1	1	2	1	2	2	1	1	2	1	2	3	1	2	3	1	2	2	1	1	2	1	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	3	2	1	2	1	1	1	1	1	1	2	2	1	5	2	1	2	1	1	6	1	2	3	2	1	1	1	9	11	1	4	2	1	2	2	1	2	1	2	10	4	3	1
3000	-590.241906266153364	-588.083353559437455	-2.158552706715916	0.000010286863268	0.000028424526614	2.763186976902427	0.583266969342161	0	1	2	2	4	7	8	9	9	8	9	10	8	9	13	11	11	11	12	10	11	12	10	11	10	12	11	12	13	13	12	12	13	12	13	11	13	13	14	17	13	14	15	13	15	15	12	15	16	16	16	16	17	17	17	17	17	17	16	14	19	18	19	18	18	18	18	17	19	18	19	19	20	21	20	22	20	23	21	24	23	25	0	1	1	2	3	5	6	10	6	6	6	10	6	6	9	25	11	8	12	13	14	14	9	6	6	12	12	36	20	17	20	23	34	25	27	20	20	24	23	15	27	47	22	36	38	39	27	42	45	42	42	0	43	24	46	50	24	45	1	0	54	45	55	55	58	58	1	59	70	45	62	65	65	77	0	70	62	73	45	76	73	81	1	1	2	1	2	3	1	1	2	1	2	2	1	1	4	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	1	2	1	2	2	1	2	2	2	4	2	2	3	1	2	1	1	1	1	2	2	1	1	5	2	1	5	2	9	1	1	3	1	1	1	1	14	1	1	3	1	1	2	1	1	2	2	3	3	2	3	2
3500	-577.925935246194740	-575.805910352611363	-2.120024893583329	0.000010432834791	0.000027736324547	2.658560698186403	0.572566676792106	0	1	1	2	3	6	8	9	9	9	9	12	9	10	13	10	11	11	10	10	11	11	10	12	11	9	11	12	13	13	12	13	12	13	13	11	14	14	14	17	14	14	15	15	15	13	12	15	16	16	16	13	17	17	17	17	17	17	17	17	19	17	18	18	18	18	16	19	19	18	20	19	19	21	20	23	20	23	19	24	22	25	0	1	1	2	3	5	6	7	6	7	6	19	6	11	9	8	11	26	8	13	14	14	9	9	16	7	19	36	20	17	20	23	25	25	27	20	13	24	32	34	35	47	21	36	38	23	27	42	45	47	42	0	43	45	46	50	49	49	1	0	70	45	55	55	58	58	3	59	70	45	62	65	65	77	0	54	70	73	62	76	73	81	1	1	1	1	2	2	1	1	1	1	3	1	1	1	2	1	2	2	1	1	1	1	1	3	1	1	1	1	3	2	2	2	1	2	2	1	2	2	1	2	1	2	3	2	1	1	1	1	1	4	1	1	2	2	3	1	1	1	7	1	1	2	1	1	1	1	8	1	1	3	2	1	1	1	1	4	2	3	2	1	3	2
4000	-564.530849081647716	-562.340897140862580	-2.189951940785178	0.000010678341555	0.000030428380613	2.849541799700053	0.606118438542620	0	1	1	2	3	6	8	8	9	9	9	11	10	10	13	10	11	10	12	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	11	14	14	14	15	14	15	14	14	14	15	13	15	16	16	16	16	16	16	17	17	17	17	17	14	19	18	19	18	18	18	18	19	19	18	20	19	19	21	20	23	20	22	22	24	23	25	0	1	1	2	3	5	6	6	6	6	8	7	9	11	24	7	10	10	12	13	14	14	10	9	16	18	8	36	20	17	20	23	25	25	27	10	10	24	23	25	35	47	22	36	24	23	27	47	45	47	42	0	43	45	46	47	49	49	1	0	62	38	55	55	58	58	3	59	70	54	61	65	65	77	0	62	62	73	54	76	73	78	1	1	1	1	2	2	2	1	2	3	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	2	2	2	1	1	1	1	1	3	2	2	2	1	2	2	3	2	2	1	1	2	2	1	1	2	2	2	2	1	1	8	1	1	3	2	1	1	1	9	2	1	2	1	1	1	1	1	5	2	2	4	1	3	3
4500	-556.186119555920527	-554.283069998313181	-1.903049557607379	0.000013032634808	0.000027293788813	2.094264837082978	0.508416048411218	0	1	2	2	4	5	8	9	9	9	9	12	9	10	11	10	11	10	12	11	11	11	12	12	12	12	12	12	13	13	13	13	13	13	13	10	13	14	14	17	14	15	15	15	14	15	13	15	16	15	16	15	16	17	17	17	17	17	15	17	18	18	18	18	18	18	18	18	19	19	20	19	19	21	20	23	20	23	21	24	21	24	0	1	1	2	3	5	6	7	7	6	6	10	7	11	9	6	11	7	8	13	14	14	7	15	16	18	10	36	20	17	20	15	25	25	8	13	13	24	32	33	35	47	14	28	24	23	27	47	45	47	47	0	14	49	46	42	49	49	1	0	45	45	55	55	58	58	1	59	54	54	62	65	65	77	0	54	62	81	62	76	73	81	1	1	2	1	2	1	2	1	1	3	4	2	1	1	2	4	2	2	2	2	1	1	2	1	2	2	3	2	1	2	2	2	1	1	1	1	4	2	1	3	1	2	3	2	2	2	1	2	2	2	1	1	3	1	2	2	1	1	8	1	1	3	1	1	1	1	11	2	2	2	1	1	1	1	1	5	2	2	2	1	2	2
