step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.39078	1.00000	0.35292	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99400	0.34635	0.88800	0.34408	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98800	0.32555	0.86400	0.34007	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99800	0.32516	0.79600	0.33537	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98200	0.32373	0.73400	0.33293	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.96000	0.32311	0.62200	0.33346	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.96200	0.32123	0.54800	0.33250	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.91000	0.32383	0.41600	0.33171	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.94200	0.32496	0.42700	0.33118	0.002562890625000	1.000000000000000	0.170859375000000	0
5000		0.88400	0.32466	0.41333	0.33018	0.003844335937500	1.000000000000000	0.170859375000000	0
5500		0.84400	0.32079	0.40850	0.32980	0.005766503906250	1.000000000000000	0.170859375000000	0
6000		0.81200	0.32255	0.40800	0.32989	0.008649755859375	1.000000000000000	0.170859375000000	0
6500		0.81200	0.32020	0.40367	0.32905	0.012974633789063	1.000000000000000	0.170859375000000	0
7000		0.83400	0.31676	0.40486	0.32872	0.019461950683594	1.000000000000000	0.170859375000000	0
7500		0.85800	0.31524	0.40450	0.32880	0.029192926025391	1.000000000000000	0.170859375000000	0
8000		0.71600	0.31354	0.40022	0.32836	0.043789389038086	1.000000000000000	0.170859375000000	0
8500		0.66400	0.31321	0.40060	0.32812	0.065684083557129	1.000000000000000	0.170859375000000	0
9000		0.64400	0.31092	0.39655	0.32737	0.098526125335693	1.000000000000000	0.170859375000000	0
9500		0.53200	0.30866	0.39400	0.32723	0.147789188003540	1.000000000000000	0.170859375000000	0
10000		0.44200	0.30713	0.39446	0.32706	0.221683782005310	1.000000000000000	0.170859375000000	0
10500		0.46200	0.30622	0.39314	0.32680	0.221683782005310	1.000000000000000	0.170859375000000	0
11000		0.48600	0.30521	0.39347	0.32706	0.221683782005310	1.000000000000000	0.170859375000000	0
11500		0.48350	0.30429	0.39363	0.32724	0.221683782005310	1.000000000000000	0.170859375000000	0
12000		0.48560	0.30503	0.39176	0.32750	0.221683782005310	1.000000000000000	0.170859375000000	0
12500		0.48333	0.30242	0.39056	0.32758	0.221683782005310	1.000000000000000	0.170859375000000	0
13000		0.47857	0.30041	0.39000	0.32753	0.221683782005310	1.000000000000000	0.170859375000000	0
13500		0.47575	0.29847	0.39110	0.32745	0.221683782005310	1.000000000000000	0.170859375000000	0
14000		0.47422	0.29681	0.39010	0.32736	0.221683782005310	1.000000000000000	0.170859375000000	0
14500		0.46860	0.29512	0.38991	0.32724	0.221683782005310	1.000000000000000	0.170859375000000	0
15000		0.46891	0.29469	0.39061	0.32710	0.221683782005310	1.000000000000000	0.170859375000000	0
15500		0.46933	0.29247	0.39033	0.32707	0.221683782005310	1.000000000000000	0.170859375000000	0
16000		0.46985	0.29246	0.39056	0.32700	0.221683782005310	1.000000000000000	0.170859375000000	0
16500		0.47200	0.29341	0.38985	0.32692	0.221683782005310	1.000000000000000	0.170859375000000	0
17000		0.47120	0.29343	0.39059	0.32685	0.221683782005310	1.000000000000000	0.170859375000000	0
17500		0.47475	0.29345	0.39036	0.32695	0.221683782005310	1.000000000000000	0.170859375000000	0
18000		0.47624	0.29252	0.39117	0.32708	0.221683782005310	1.000000000000000	0.170859375000000	0
18500		0.47733	0.29229	0.39153	0.32714	0.221683782005310	1.000000000000000	0.170859375000000	0
19000		0.47663	0.29086	0.39290	0.32716	0.221683782005310	1.000000000000000	0.170859375000000	0
19500		0.47560	0.28955	0.39250	0.32719	0.221683782005310	1.000000000000000	0.170859375000000	0
20000		0.47895	0.28941	0.39333	0.32745	0.221683782005310	1.000000000000000	0.170859375000000	0
20500		0.48091	0.28987	0.39376	0.32751	0.221683782005310	1.000000000000000	0.170859375000000	0
21000		0.48200	0.28954	0.39234	0.32738	0.221683782005310	1.000000000000000	0.170859375000000	0
21500		0.48058	0.28964	0.39294	0.32737	0.221683782005310	1.000000000000000	0.170859375000000	0
22000		0.48088	0.28974	0.39368	0.32730	0.221683782005310	1.000000000000000	0.170859375000000	0
22500		0.48054	0.28952	0.39358	0.32726	0.221683782005310	1.000000000000000	0.170859375000000	0
23000		0.48104	0.28732	0.39426	0.32724	0.221683782005310	1.000000000000000	0.170859375000000	0
23500		0.48079	0.28605	0.39415	0.32708	0.221683782005310	1.000000000000000	0.170859375000000	0
24000		0.47966	0.28514	0.39390	0.32700	0.221683782005310	1.000000000000000	0.170859375000000	0
24500		0.48040	0.28442	0.39429	0.32700	0.221683782005310	1.000000000000000	0.170859375000000	0
25000		0.48161	0.28445	0.39563	0.32694	0.221683782005310	1.000000000000000	0.170859375000000	0
25500		0.48044	0.28382	0.39432	0.32681	0.221683782005310	1.000000000000000	0.170859375000000	0
26000		0.48030	0.28374	0.39471	0.32666	0.221683782005310	1.000000000000000	0.170859375000000	0
26500		0.48000	0.28337	0.39457	0.32668	0.221683782005310	1.000000000000000	0.170859375000000	0
27000		0.47926	0.28316	0.39532	0.32659	0.221683782005310	1.000000000000000	0.170859375000000	0
27500		0.47889	0.28263	0.39500	0.32649	0.221683782005310	1.000000000000000	0.170859375000000	0
28000		0.47843	0.28244	0.39494	0.32648	0.221683782005310	1.000000000000000	0.170859375000000	0
28500		0.47853	0.28169	0.39484	0.32655	0.221683782005310	1.000000000000000	0.170859375000000	0
29000		0.47718	0.28129	0.39463	0.32650	0.221683782005310	1.000000000000000	0.170859375000000	0
29500		0.47655	0.28126	0.39496	0.32647	0.221683782005310	1.000000000000000	0.170859375000000	0
30000		0.47722	0.28101	0.39540	0.32661	0.221683782005310	1.000000000000000	0.170859375000000	0
30500		0.47752	0.28066	0.39481	0.32658	0.221683782005310	1.000000000000000	0.170859375000000	0
31000		0.47744	0.28098	0.39567	0.32648	0.221683782005310	1.000000000000000	0.170859375000000	0
31500		0.47714	0.28093	0.39596	0.32654	0.221683782005310	1.000000000000000	0.170859375000000	0
32000		0.47769	0.28013	0.39625	0.32656	0.221683782005310	1.000000000000000	0.170859375000000	0
32500		0.47791	0.28004	0.39634	0.32654	0.221683782005310	1.000000000000000	0.170859375000000	0
33000		0.47706	0.27980	0.39658	0.32660	0.221683782005310	1.000000000000000	0.170859375000000	0
33500		0.47779	0.28087	0.39673	0.32667	0.221683782005310	1.000000000000000	0.170859375000000	0
34000		0.47763	0.28066	0.39689	0.32665	0.221683782005310	1.000000000000000	0.170859375000000	0
34500		0.47760	0.28079	0.39658	0.32660	0.221683782005310	1.000000000000000	0.170859375000000	0
35000		0.47714	0.28027	0.39724	0.32663	0.221683782005310	1.000000000000000	0.170859375000000	0
35500		0.47777	0.27990	0.39731	0.32655	0.221683782005310	1.000000000000000	0.170859375000000	0
36000		0.47740	0.27923	0.39723	0.32658	0.221683782005310	1.000000000000000	0.170859375000000	0
36500		0.47789	0.27913	0.39736	0.32656	0.221683782005310	1.000000000000000	0.170859375000000	0
37000		0.47847	0.27976	0.39722	0.32653	0.221683782005310	1.000000000000000	0.170859375000000	0
37500		0.47804	0.27929	0.39721	0.32649	0.221683782005310	1.000000000000000	0.170859375000000	0
38000		0.47789	0.27917	0.39684	0.32640	0.221683782005310	1.000000000000000	0.170859375000000	0
38500		0.47690	0.27907	0.39686	0.32653	0.221683782005310	1.000000000000000	0.170859375000000	0
39000		0.47692	0.27880	0.39715	0.32660	0.221683782005310	1.000000000000000	0.170859375000000	0
39500		0.47690	0.27864	0.39728	0.32665	0.221683782005310	1.000000000000000	0.170859375000000	0
40000		0.47774	0.27871	0.39715	0.32661	0.221683782005310	1.000000000000000	0.170859375000000	0
40500		0.47765	0.27828	0.39719	0.32655	0.221683782005310	1.000000000000000	0.170859375000000	0
41000		0.47797	0.27830	0.39739	0.32659	0.221683782005310	1.000000000000000	0.170859375000000	0
41500		0.47837	0.27825	0.39729	0.32662	0.221683782005310	1.000000000000000	0.170859375000000	0
42000		0.47803	0.27820	0.39784	0.32656	0.221683782005310	1.000000000000000	0.170859375000000	0
42500		0.47827	0.27791	0.39823	0.32662	0.221683782005310	1.000000000000000	0.170859375000000	0
43000		0.47851	0.27831	0.39790	0.32668	0.221683782005310	1.000000000000000	0.170859375000000	0
43500		0.47824	0.27817	0.39800	0.32665	0.221683782005310	1.000000000000000	0.170859375000000	0
44000		0.47829	0.27823	0.39854	0.32677	0.221683782005310	1.000000000000000	0.170859375000000	0
44500		0.47809	0.27767	0.39856	0.32678	0.221683782005310	1.000000000000000	0.170859375000000	0
45000		0.47831	0.27738	0.39901	0.32679	0.221683782005310	1.000000000000000	0.170859375000000	0
45500		0.47817	0.27717	0.39883	0.32674	0.221683782005310	1.000000000000000	0.170859375000000	0
46000		0.47816	0.27729	0.39866	0.32674	0.221683782005310	1.000000000000000	0.170859375000000	0
46500		0.47762	0.27764	0.39888	0.32680	0.221683782005310	1.000000000000000	0.170859375000000	0
47000		0.47755	0.27769	0.39862	0.32684	0.221683782005310	1.000000000000000	0.170859375000000	0
47500		0.47692	0.27771	0.39834	0.32683	0.221683782005310	1.000000000000000	0.170859375000000	0
48000		0.47642	0.27744	0.39831	0.32681	0.221683782005310	1.000000000000000	0.170859375000000	0
48500		0.47674	0.27724	0.39847	0.32680	0.221683782005310	1.000000000000000	0.170859375000000	0
49000		0.47691	0.27705	0.39853	0.32681	0.221683782005310	1.000000000000000	0.170859375000000	0
49500		0.47773	0.27687	0.39863	0.32691	0.221683782005310	1.000000000000000	0.170859375000000	0
50000		0.47736	0.27655	0.39841	0.32695	0.221683782005310	1.000000000000000	0.170859375000000	0
50500		0.47737	0.27672	0.39813	0.32692	0.221683782005310	1.000000000000000	0.170859375000000	0
51000		0.47708	0.27634	0.39760	0.32690	0.221683782005310	1.000000000000000	0.170859375000000	0
51500		0.47712	0.27612	0.39773	0.32687	0.221683782005310	1.000000000000000	0.170859375000000	0
52000		0.47741	0.27599	0.39786	0.32686	0.221683782005310	1.000000000000000	0.170859375000000	0
52500		0.47793	0.27614	0.39794	0.32680	0.221683782005310	1.000000000000000	0.170859375000000	0
53000		0.47784	0.27599	0.39741	0.32675	0.221683782005310	1.000000000000000	0.170859375000000	0
53500		0.47827	0.27589	0.39758	0.32684	0.221683782005310	1.000000000000000	0.170859375000000	0
