step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.26653	1.00000	0.37922	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.27928	0.94600	0.37176	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99600	0.29086	0.96400	0.36804	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99400	0.28564	0.94600	0.36588	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99200	0.27731	0.89600	0.36541	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98000	0.27342	0.83200	0.36440	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.97600	0.27494	0.78600	0.36241	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.94400	0.27057	0.65400	0.36113	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.95400	0.27050	0.58400	0.35892	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.92200	0.27245	0.39800	0.35619	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.90600	0.27696	0.39400	0.35495	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.84800	0.27621	0.39333	0.35337	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.88000	0.27912	0.40000	0.35130	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.91400	0.27675	0.39520	0.35183	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.89400	0.27324	0.39400	0.35172	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.84000	0.27016	0.39686	0.35180	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.73800	0.26886	0.39800	0.35178	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.72400	0.26870	0.39933	0.35028	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.58200	0.26729	0.40000	0.35026	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.42800	0.26403	0.40073	0.34973	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.41400	0.26088	0.40100	0.34897	0.221683782005310	1.000000000000000	0.384433593750000	0
11000		0.40600	0.25857	0.40462	0.34929	0.221683782005310	1.000000000000000	0.384433593750000	0
11500		0.40400	0.25698	0.40657	0.35018	0.221683782005310	1.000000000000000	0.384433593750000	0
12000		0.40040	0.25435	0.41013	0.35213	0.221683782005310	1.000000000000000	0.384433593750000	0
12500		0.40200	0.25370	0.41100	0.35242	0.221683782005310	1.000000000000000	0.384433593750000	0
13000		0.40686	0.25302	0.41259	0.35261	0.221683782005310	1.000000000000000	0.384433593750000	0
13500		0.41400	0.25113	0.41344	0.35229	0.221683782005310	1.000000000000000	0.384433593750000	0
14000		0.41911	0.25159	0.41253	0.35160	0.221683782005310	1.000000000000000	0.384433593750000	0
14500		0.42000	0.25098	0.41470	0.35125	0.221683782005310	1.000000000000000	0.384433593750000	0
15000		0.42073	0.24888	0.41238	0.35120	0.221683782005310	1.000000000000000	0.384433593750000	0
15500		0.42250	0.24763	0.41236	0.35138	0.221683782005310	1.000000000000000	0.384433593750000	0
16000		0.42123	0.24670	0.41365	0.35148	0.221683782005310	1.000000000000000	0.384433593750000	0
16500		0.42500	0.24589	0.41358	0.35156	0.221683782005310	1.000000000000000	0.384433593750000	0
17000		0.42560	0.24649	0.41440	0.35102	0.221683782005310	1.000000000000000	0.384433593750000	0
17500		0.42600	0.24487	0.41469	0.35162	0.221683782005310	1.000000000000000	0.384433593750000	0
18000		0.42600	0.24335	0.41489	0.35208	0.221683782005310	1.000000000000000	0.384433593750000	0
18500		0.42244	0.24234	0.41507	0.35184	0.221683782005310	1.000000000000000	0.384433593750000	0
19000		0.42368	0.24128	0.41414	0.35188	0.221683782005310	1.000000000000000	0.384433593750000	0
19500		0.42320	0.24078	0.41273	0.35149	0.221683782005310	1.000000000000000	0.384433593750000	0
20000		0.41886	0.23966	0.41394	0.35209	0.221683782005310	1.000000000000000	0.384433593750000	0
20500		0.41818	0.23782	0.41387	0.35219	0.221683782005310	1.000000000000000	0.384433593750000	0
21000		0.41757	0.23711	0.41503	0.35284	0.221683782005310	1.000000000000000	0.384433593750000	0
21500		0.41708	0.23741	0.41559	0.35354	0.221683782005310	1.000000000000000	0.384433593750000	0
22000		0.41680	0.23701	0.41606	0.35388	0.221683782005310	1.000000000000000	0.384433593750000	0
22500		0.41792	0.23668	0.41633	0.35379	0.221683782005310	1.000000000000000	0.384433593750000	0
23000		0.41837	0.23640	0.41659	0.35407	0.221683782005310	1.000000000000000	0.384433593750000	0
23500		0.41693	0.23669	0.41568	0.35384	0.221683782005310	1.000000000000000	0.384433593750000	0
24000		0.41759	0.23697	0.41636	0.35404	0.221683782005310	1.000000000000000	0.384433593750000	0
24500		0.41673	0.23760	0.41630	0.35430	0.221683782005310	1.000000000000000	0.384433593750000	0
25000		0.41665	0.23641	0.41629	0.35457	0.221683782005310	1.000000000000000	0.384433593750000	0
25500		0.41537	0.23570	0.41686	0.35467	0.221683782005310	1.000000000000000	0.384433593750000	0
26000		0.41533	0.23493	0.41605	0.35466	0.221683782005310	1.000000000000000	0.384433593750000	0
26500		0.41788	0.23435	0.41605	0.35456	0.221683782005310	1.000000000000000	0.384433593750000	0
27000		0.41737	0.23390	0.41573	0.35420	0.221683782005310	1.000000000000000	0.384433593750000	0
27500		0.41828	0.23383	0.41626	0.35417	0.221683782005310	1.000000000000000	0.384433593750000	0
28000		0.41697	0.23283	0.41643	0.35417	0.221683782005310	1.000000000000000	0.384433593750000	0
28500		0.41811	0.23313	0.41708	0.35402	0.221683782005310	1.000000000000000	0.384433593750000	0
29000		0.41841	0.23294	0.41702	0.35445	0.221683782005310	1.000000000000000	0.384433593750000	0
