step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27
1	-737.239770817718181	-744.095258768677581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.798711303603274	3	2	7	7	8	9	8	10	9	11	15	17	16	19	18	19	19	20	20	20	20	19	23	22	22	23	25	2	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	3	3	3	4	3	4	4	5	7	8	7	9	8	9	9	9	9	9	9	9	11	10	10	11	12
500	-240.126452698704526	-246.981940649663898	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.389023973176619	3	2	6	7	8	9	8	10	8	9	16	18	13	19	18	18	20	20	21	20	20	18	24	22	23	23	24	2	0	1	3	2	2	4	10	2	4	13	6	10	6	8	11	11	0	6	16	15	6	19	15	2	13	13	1	1	2	1	2	3	1	1	2	1	2	6	2	5	4	1	3	1	5	1	2	5	2	2	9	5	7
1000	-198.618460814404813	-205.473948765364185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534264771461164	3	1	8	7	7	10	9	10	8	12	15	14	15	19	18	20	19	19	20	19	20	18	24	21	22	23	25	2	0	4	1	2	2	4	4	2	8	8	6	10	12	10	15	10	0	22	11	20	6	14	17	19	20	13	1	1	1	2	4	5	1	1	2	1	2	3	1	3	2	1	3	1	1	3	1	5	2	1	1	2	6
1500	-191.914648532210094	-198.770136483169466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684760682389536	4	2	7	6	7	9	8	11	10	12	15	16	16	18	19	19	19	21	19	21	21	18	24	21	22	22	26	2	0	4	1	2	1	4	4	6	4	10	6	8	12	11	10	11	0	12	15	16	12	22	17	14	13	26	1	1	1	1	2	2	1	2	1	3	2	4	2	1	2	3	2	1	1	1	1	1	2	1	3	3	2
2000	-177.408236903251321	-184.263724854210693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532293115075217	3	2	4	7	8	10	8	10	9	12	16	17	16	19	18	20	19	20	21	20	19	19	22	22	23	23	25	2	0	1	3	2	2	4	4	2	8	10	6	8	12	11	11	11	0	12	15	11	12	22	17	19	13	26	1	1	1	1	4	4	1	3	3	1	2	3	3	1	1	2	1	1	2	1	2	1	2	2	2	3	1
2500	-173.723131287514718	-180.578619238474090	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607490173146677	4	2	7	6	7	9	8	10	10	12	16	17	17	19	18	17	18	20	20	21	20	19	22	22	23	23	26	2	0	4	1	2	2	4	4	6	8	10	6	10	12	11	8	11	0	12	15	8	12	14	17	19	13	26	1	1	1	1	3	3	1	2	1	1	2	3	2	1	1	3	1	1	2	2	4	1	2	2	2	2	1
3000	-185.224295162152373	-192.079783113111745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.563099338998947	3	1	8	7	6	8	9	10	10	11	15	17	16	20	19	17	19	20	19	21	18	19	21	22	22	22	24	2	0	4	1	2	2	4	4	6	8	8	6	10	19	16	10	16	0	12	15	10	12	14	17	19	13	26	1	1	1	1	2	4	1	1	1	1	2	6	2	1	1	3	1	1	1	2	4	1	1	1	2	3	1
3500	-179.547841161812556	-186.403329112771928	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.420206300436787	4	2	8	6	7	10	8	10	8	12	14	16	16	19	18	19	19	20	20	21	20	20	23	22	22	24	26	2	0	4	1	2	2	4	4	2	8	10	6	8	6	10	11	10	0	12	15	15	14	14	17	19	13	26	1	1	1	1	3	3	1	2	2	1	1	3	3	4	3	2	3	1	2	2	1	1	2	1	1	3	1
4000	-186.482869228393696	-193.338357179353068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480401020780878	4	2	7	8	8	9	8	10	8	12	15	17	16	17	18	19	19	20	20	20	21	19	23	22	22	23	26	2	0	1	3	2	2	3	4	2	8	10	3	8	9	11	11	11	0	12	16	16	14	22	17	19	16	26	1	1	2	1	2	2	1	1	3	1	2	5	3	5	1	2	2	1	2	1	1	1	2	2	1	2	2
4500	-189.599214870559138	-196.454702821518509	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.400346537591247	4	2	7	6	9	7	8	10	9	12	16	17	16	19	17	18	19	21	20	21	20	19	22	22	23	23	26	2	0	4	1	2	2	4	4	6	8	10	6	8	2	11	8	16	0	12	8	16	12	12	17	19	15	20	2	1	1	1	4	3	1	2	1	1	2	5	4	8	1	4	1	1	1	5	1	1	3	2	2	4	2
5000	-192.585755942563821	-199.441243893523193	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649099947080042	3	2	6	7	9	9	8	10	9	12	15	17	15	19	17	19	18	21	21	20	19	19	24	22	22	23	24	2	0	1	3	2	2	4	4	2	8	10	6	10	15	8	10	11	0	12	13	15	12	14	17	19	16	26	1	1	2	1	3	3	1	1	2	1	2	5	2	1	3	4	1	1	1	3	1	1	2	2	1	2	1
5500	-200.401665586218769	-207.257153537178141	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668737848245250	4	3	6	7	7	10	9	9	8	11	15	16	17	19	16	19	18	21	21	21	21	19	24	22	21	22	24	2	0	1	3	2	3	4	3	2	8	10	2	15	12	10	11	15	0	12	16	11	12	19	17	14	13	26	1	1	1	1	2	1	1	2	2	2	2	7	1	2	3	2	1	1	2	1	2	1	2	2	1	2	1
6000	-195.784312689706212	-202.639800640665584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516217375324247	4	2	7	5	9	10	8	9	8	11	15	18	15	19	18	19	19	19	21	21	20	19	23	22	23	23	25	2	0	1	1	2	9	4	3	2	8	10	9	10	12	8	11	15	0	14	8	8	12	22	17	19	20	26	1	1	1	1	3	1	2	1	3	1	3	5	2	1	4	2	1	1	2	7	7	1	2	1	1	1	1
6500	-191.273914568963363	-198.129402519922735	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457950103530347	3	2	5	7	8	9	9	10	9	11	16	17	17	20	18	19	20	20	20	21	20	19	23	23	23	23	25	2	0	1	3	2	2	4	4	2	8	10	6	8	12	11	15	10	0	12	13	10	12	14	17	12	13	26	1	1	1	1	3	3	1	2	2	1	2	3	3	2	1	1	5	1	2	2	4	2	2	1	3	2	1
7000	-191.869264677107736	-198.724752628067108	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564430524504515	4	3	7	8	9	8	8	10	10	12	15	16	16	18	17	19	20	19	19	19	21	17	22	22	21	24	26	2	0	1	3	2	2	3	3	6	8	10	6	10	12	11	11	11	0	12	10	20	12	12	10	19	13	26	1	1	1	1	4	3	1	2	1	1	2	4	2	1	1	2	1	1	1	5	1	1	3	4	1	4	1
7500	-200.165122353004989	-207.020610303964361	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492213316683988	3	1	7	5	8	10	8	11	6	10	15	16	14	19	18	17	19	19	20	19	20	18	23	21	23	22	25	2	0	4	1	2	9	4	10	2	4	8	5	10	12	11	11	11	0	12	11	15	12	14	16	19	13	15	1	1	1	2	4	2	2	1	3	3	2	4	2	1	2	1	2	1	2	2	1	1	1	2	2	4	3
