step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.18236	1.00000	0.39242	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99200	0.26400	0.94400	0.37605	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.28200	0.86800	0.36711	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.96200	0.28533	0.84800	0.36058	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98600	0.28200	0.79600	0.35576	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.94800	0.28200	0.63600	0.34937	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.92400	0.28867	0.52800	0.34597	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.91400	0.29029	0.40600	0.34365	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.86200	0.29250	0.40500	0.34178	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.85000	0.29356	0.38467	0.34093	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.79200	0.28900	0.38550	0.33975	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.79200	0.28782	0.38400	0.33934	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.85200	0.28133	0.39100	0.33920	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.78000	0.27462	0.39000	0.33935	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.74400	0.26800	0.38800	0.33899	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.64000	0.26427	0.39178	0.33943	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.60600	0.25875	0.39720	0.33981	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.51400	0.25541	0.39673	0.34004	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.39000	0.25256	0.39433	0.33994	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.40700	0.24800	0.39723	0.34027	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.40000	0.24660	0.39686	0.34005	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.40300	0.24486	0.39453	0.33985	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.40200	0.24273	0.39175	0.34002	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.40000	0.24104	0.39176	0.34021	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.40486	0.23875	0.39222	0.34039	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.41000	0.23768	0.38916	0.34028	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.41156	0.23592	0.39010	0.34018	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.40980	0.23452	0.38990	0.34004	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.40691	0.23279	0.38909	0.33973	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.40567	0.23179	0.39043	0.33959	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.40585	0.23180	0.39183	0.33949	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.40457	0.23077	0.39240	0.33970	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.40253	0.23044	0.39323	0.33959	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.40150	0.22939	0.39341	0.33964	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.40012	0.22865	0.39286	0.33988	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.40011	0.22829	0.39166	0.34021	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.40389	0.22750	0.39240	0.34014	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.40270	0.22703	0.39168	0.34006	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.40352	0.22737	0.39287	0.34025	0.147789188003540	0.666666666666667	0.170859375000000	0
20000		0.40409	0.22728	0.39309	0.34027	0.147789188003540	0.666666666666667	0.170859375000000	0
20500		0.40339	0.22725	0.39288	0.34038	0.147789188003540	0.666666666666667	0.170859375000000	0
21000		0.40358	0.22698	0.39234	0.34048	0.147789188003540	0.666666666666667	0.170859375000000	0
21500		0.40504	0.22724	0.39233	0.34055	0.147789188003540	0.666666666666667	0.170859375000000	0
22000		0.40392	0.22674	0.39173	0.34053	0.147789188003540	0.666666666666667	0.170859375000000	0
22500		0.40400	0.22668	0.39221	0.34041	0.147789188003540	0.666666666666667	0.170859375000000	0
23000		0.40400	0.22613	0.39210	0.34043	0.147789188003540	0.666666666666667	0.170859375000000	0
23500		0.40421	0.22539	0.39215	0.34034	0.147789188003540	0.666666666666667	0.170859375000000	0
24000		0.40193	0.22477	0.39220	0.34033	0.147789188003540	0.666666666666667	0.170859375000000	0
24500		0.40174	0.22442	0.39205	0.34035	0.147789188003540	0.666666666666667	0.170859375000000	0
25000		0.40194	0.22408	0.39237	0.34020	0.147789188003540	0.666666666666667	0.170859375000000	0
25500		0.40224	0.22332	0.39100	0.34029	0.147789188003540	0.666666666666667	0.170859375000000	0
26000		0.40241	0.22227	0.39076	0.34032	0.147789188003540	0.666666666666667	0.170859375000000	0
26500		0.40314	0.22219	0.39057	0.34023	0.147789188003540	0.666666666666667	0.170859375000000	0
27000		0.40383	0.22223	0.39081	0.34015	0.147789188003540	0.666666666666667	0.170859375000000	0
27500		0.40378	0.22241	0.39150	0.34038	0.147789188003540	0.666666666666667	0.170859375000000	0
28000		0.40379	0.22236	0.39229	0.34049	0.147789188003540	0.666666666666667	0.170859375000000	0
28500		0.40395	0.22225	0.39252	0.34045	0.147789188003540	0.666666666666667	0.170859375000000	0
29000		0.40395	0.22270	0.39224	0.34044	0.147789188003540	0.666666666666667	0.170859375000000	0
29500		0.40293	0.22276	0.39212	0.34048	0.147789188003540	0.666666666666667	0.170859375000000	0
30000		0.40262	0.22261	0.39170	0.34052	0.147789188003540	0.666666666666667	0.170859375000000	0
30500		0.40242	0.22243	0.39148	0.34043	0.147789188003540	0.666666666666667	0.170859375000000	0
31000		0.40205	0.22230	0.39138	0.34033	0.147789188003540	0.666666666666667	0.170859375000000	0
31500		0.40209	0.22242	0.39157	0.34035	0.147789188003540	0.666666666666667	0.170859375000000	0
32000		0.40191	0.22200	0.39154	0.34049	0.147789188003540	0.666666666666667	0.170859375000000	0
32500		0.40170	0.22184	0.39145	0.34043	0.147789188003540	0.666666666666667	0.170859375000000	0
33000		0.40117	0.22197	0.39156	0.34043	0.147789188003540	0.666666666666667	0.170859375000000	0
33500		0.40118	0.22148	0.39147	0.34054	0.147789188003540	0.666666666666667	0.170859375000000	0
34000		0.40124	0.22143	0.39200	0.34048	0.147789188003540	0.666666666666667	0.170859375000000	0
34500		0.40129	0.22121	0.39303	0.34063	0.147789188003540	0.666666666666667	0.170859375000000	0
35000		0.40135	0.22101	0.39340	0.34060	0.147789188003540	0.666666666666667	0.170859375000000	0
35500		0.40098	0.22117	0.39306	0.34053	0.147789188003540	0.666666666666667	0.170859375000000	0
36000		0.40059	0.22068	0.39348	0.34052	0.147789188003540	0.666666666666667	0.170859375000000	0
36500		0.39964	0.22058	0.39318	0.34038	0.147789188003540	0.666666666666667	0.170859375000000	0
37000		0.39932	0.22071	0.39296	0.34030	0.147789188003540	0.666666666666667	0.170859375000000	0
37500		0.39919	0.22049	0.39306	0.34037	0.147789188003540	0.666666666666667	0.170859375000000	0
38000		0.39869	0.21984	0.39354	0.34035	0.147789188003540	0.666666666666667	0.170859375000000	0
38500		0.39908	0.22021	0.39369	0.34043	0.147789188003540	0.666666666666667	0.170859375000000	0
