step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.31864	1.00000	0.44060	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.27828	0.90600	0.42610	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.98600	0.26618	0.92600	0.41421	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.98800	0.25963	0.88800	0.40716	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.97600	0.25330	0.83000	0.40301	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.98400	0.26075	0.73000	0.39743	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.95200	0.25579	0.61200	0.39353	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.92600	0.25281	0.50600	0.38914	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.90400	0.25295	0.35000	0.38706	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.88600	0.24705	0.33400	0.38537	0.003844335937500	1.000000000000000	0.256289062500000	0
5500		0.84000	0.32600	0.34267	0.38353	0.005766503906250	0.666666666666667	0.256289062500000	0
6000		0.83200	0.33200	0.34450	0.38139	0.008649755859375	0.666666666666667	0.256289062500000	0
6500		0.84400	0.31067	0.35840	0.37957	0.012974633789063	0.666666666666667	0.256289062500000	0
7000		0.80600	0.28750	0.36767	0.37942	0.019461950683594	0.666666666666667	0.256289062500000	0
7500		0.80200	0.27520	0.37457	0.37881	0.029192926025391	0.666666666666667	0.256289062500000	0
8000		0.73800	0.27200	0.37525	0.37840	0.043789389038086	0.666666666666667	0.256289062500000	0
8500		0.65600	0.26914	0.37311	0.37846	0.065684083557129	0.666666666666667	0.256289062500000	0
9000		0.54600	0.26450	0.37500	0.37787	0.098526125335693	0.666666666666667	0.256289062500000	0
9500		0.45800	0.26244	0.37745	0.37807	0.147789188003540	0.666666666666667	0.256289062500000	0
10000		0.48100	0.25780	0.38117	0.37776	0.147789188003540	0.666666666666667	0.256289062500000	0
10500		0.50200	0.25582	0.37908	0.37789	0.147789188003540	0.666666666666667	0.256289062500000	0
11000		0.49050	0.25617	0.38100	0.37746	0.147789188003540	0.666666666666667	0.256289062500000	0
11500		0.49560	0.25631	0.37907	0.37704	0.147789188003540	0.666666666666667	0.256289062500000	0
12000		0.50067	0.25500	0.37975	0.37708	0.147789188003540	0.666666666666667	0.256289062500000	0
12500		0.49571	0.25453	0.38341	0.37749	0.147789188003540	0.666666666666667	0.256289062500000	0
13000		0.49125	0.25350	0.38322	0.37799	0.147789188003540	0.666666666666667	0.256289062500000	0
13500		0.48844	0.25012	0.38400	0.37826	0.147789188003540	0.666666666666667	0.256289062500000	0
14000		0.48520	0.24922	0.38530	0.37846	0.147789188003540	0.666666666666667	0.256289062500000	0
14500		0.48491	0.24758	0.38429	0.37870	0.147789188003540	0.666666666666667	0.256289062500000	0
15000		0.48467	0.24490	0.38609	0.37859	0.147789188003540	0.666666666666667	0.256289062500000	0
15500		0.48662	0.24438	0.38748	0.37906	0.147789188003540	0.666666666666667	0.256289062500000	0
16000		0.48857	0.24391	0.38675	0.37896	0.147789188003540	0.666666666666667	0.256289062500000	0
16500		0.48773	0.24435	0.38688	0.37881	0.147789188003540	0.666666666666667	0.256289062500000	0
17000		0.48988	0.24325	0.38615	0.37853	0.147789188003540	0.666666666666667	0.256289062500000	0
17500		0.48812	0.24320	0.38644	0.37813	0.147789188003540	0.666666666666667	0.256289062500000	0
18000		0.48844	0.24308	0.38593	0.37783	0.147789188003540	0.666666666666667	0.256289062500000	0
18500		0.48705	0.24259	0.38593	0.37759	0.147789188003540	0.666666666666667	0.256289062500000	0
19000		0.48620	0.24164	0.38620	0.37771	0.147789188003540	0.666666666666667	0.256289062500000	0
19500		0.48533	0.24055	0.38684	0.37819	0.147789188003540	0.666666666666667	0.256289062500000	0
20000		0.48518	0.23947	0.38725	0.37838	0.147789188003540	0.666666666666667	0.256289062500000	0
20500		0.48530	0.23974	0.38636	0.37835	0.147789188003540	0.666666666666667	0.256289062500000	0
21000		0.48633	0.23981	0.38594	0.37834	0.147789188003540	0.666666666666667	0.256289062500000	0
21500		0.48704	0.23964	0.38646	0.37814	0.147789188003540	0.666666666666667	0.256289062500000	0
22000		0.48685	0.24047	0.38583	0.37846	0.147789188003540	0.666666666666667	0.256289062500000	0
22500		0.48622	0.23954	0.38508	0.37875	0.147789188003540	0.666666666666667	0.256289062500000	0
23000		0.48629	0.23939	0.38458	0.37854	0.147789188003540	0.666666666666667	0.256289062500000	0
23500		0.48593	0.23903	0.38456	0.37844	0.147789188003540	0.666666666666667	0.256289062500000	0
