step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
1	-7843.017445170056817	-7841.555363085538374	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.856166927247844	0	1	2	4	4	4	5	7	7	8	9	9	9	10	13	14	14	16	17	17	17	17	17	17	17	18	18	19	19	20	19	20	20	22	21	22	22	22	24	23	23	23	25	24	26	25	27	30	30	31	31	32	34	34	35	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	4	4	4	5	5	5	5	7	7	7	8	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10	11	11	11	11	11	12	12	12	12	13	12	13	13	14	15	15	16	16	16	17	17	18
500	-842.854742254961025	-841.268394684140276	-1.586347570820754	0.000010013374268	0.000013209114982	1.319147235391098	0.321883054576220	-1	0	2	3	5	4	6	7	7	8	10	9	9	10	11	15	14	13	17	17	17	17	15	18	15	18	19	19	20	21	19	21	17	22	21	23	19	22	24	21	22	23	22	25	26	26	27	31	30	32	32	33	34	34	35	0	0	0	2	3	3	3	5	6	8	9	9	8	9	12	15	15	15	18	18	25	0	18	18	18	25	19	21	24	25	25	26	1	23	19	40	1	30	23	18	23	34	23	37	30	23	43	33	43	41	37	33	43	43	33	1	1	1	2	2	1	3	1	2	1	1	1	1	2	1	2	2	2	2	2	2	1	1	2	1	1	1	1	1	4	2	3	9	3	2	2	11	1	4	2	4	1	6	4	2	10	3	12	6	7	9	11	8	10	11
1000	-737.242092564590507	-735.759954224198395	-1.482138340392107	0.000010038616033	0.000010587093379	1.054636749127870	0.338392098483326	1	1	1	4	4	4	5	7	6	9	8	8	9	10	12	15	14	14	17	17	18	18	17	17	16	19	19	20	19	20	20	21	20	23	21	21	19	21	25	24	23	24	22	25	26	25	28	31	30	31	31	33	35	35	35	0	0	0	2	3	3	3	5	6	8	6	9	8	12	12	17	15	15	18	18	25	0	25	25	18	25	19	25	24	25	25	26	1	23	27	31	1	23	38	21	38	34	23	33	36	43	46	37	46	49	37	37	46	43	37	1	1	1	2	2	1	2	2	1	2	2	1	2	2	2	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	9	3	1	1	11	3	2	3	1	1	3	2	2	2	1	10	3	1	5	11	6	9	9
1500	-729.485639747910682	-727.755724420814317	-1.729915327096401	0.000010156351164	0.000016937954570	1.667720453589231	0.399501390882228	0	1	2	5	4	4	5	7	7	8	8	9	9	10	12	14	15	16	17	18	17	17	17	17	15	19	18	19	20	21	19	20	17	22	22	22	19	23	23	24	24	23	24	23	26	25	27	31	30	32	31	31	35	35	35	0	0	0	2	3	3	3	5	6	8	9	9	5	12	9	15	15	25	18	18	18	0	25	25	15	21	19	18	24	25	25	26	1	23	27	21	1	23	34	36	34	34	30	37	36	43	46	37	47	49	37	33	49	43	37	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	8	3	2	2	11	4	1	2	1	1	2	2	2	1	2	8	2	1	6	12	3	6	10
2000	-694.806768450555751	-693.338314760892104	-1.468453689663691	0.000010143805364	0.000010322150282	1.017581658136201	0.417631445512910	0	2	1	5	5	4	5	8	7	9	10	9	10	11	13	14	15	14	17	17	18	15	17	17	16	18	19	20	20	20	20	20	19	21	22	21	19	22	24	24	23	23	25	24	25	26	28	31	28	31	31	33	34	35	35	0	0	0	2	3	3	3	5	6	5	9	9	8	12	12	15	15	15	18	18	25	0	25	25	18	25	19	25	24	25	21	26	1	23	27	31	1	23	42	36	34	38	41	33	36	43	46	37	46	49	37	37	50	53	37	1	1	1	2	2	2	2	2	1	2	2	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	3	1	2	1	1	8	3	1	1	9	2	1	2	1	1	1	2	2	1	1	6	1	2	6	10	2	1	10
2500	-684.757971427429993	-683.238895667067027	-1.519075760362911	0.000010445080949	0.000012023297816	1.151096662130378	0.494563431110643	1	1	3	5	4	5	5	8	7	7	9	9	10	10	14	12	14	14	17	16	17	18	18	17	16	18	18	19	20	20	20	20	20	21	22	22	21	23	24	23	24	23	25	24	27	26	28	30	30	32	31	33	34	34	36	0	0	0	2	3	3	3	10	6	5	9	9	10	12	16	12	16	16	18	18	25	0	25	25	18	25	19	25	24	25	25	26	1	23	27	31	1	23	34	36	34	34	41	33	40	43	46	33	46	49	33	37	49	50	33	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	2	1	9	3	2	1	7	3	2	1	1	2	1	2	2	1	1	6	2	2	6	6	2	2	9
3000	-663.836669522735178	-662.312560750365492	-1.524108772369701	0.000010834392567	0.000012610580486	1.163939778611282	0.477820312472741	0	2	1	5	4	4	6	8	7	7	10	9	9	10	12	11	14	15	17	18	17	18	18	18	16	18	18	20	20	20	19	20	19	23	21	22	23	21	24	24	24	24	25	24	26	26	28	30	30	32	31	33	34	35	36	0	0	0	2	3	3	3	10	6	5	9	9	10	9	16	9	15	16	18	18	25	0	25	18	18	21	19	25	24	31	25	26	1	38	27	31	1	23	38	36	38	34	41	37	40	43	46	37	47	49	33	37	50	53	37	1	1	1	2	2	2	2	1	2	2	3	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	2	9	2	2	2	10	1	2	2	2	1	1	1	1	1	2	3	1	1	6	6	1	1	8
3500	-680.054244599898198	-678.413021864938287	-1.641222734959945	0.000011756743434	0.000017081459581	1.452907403878749	0.501927551063911	1	0	1	5	2	5	2	7	6	8	7	8	10	10	13	14	15	15	18	17	18	17	17	17	16	18	19	20	19	20	20	21	19	22	21	23	22	20	25	23	21	23	23	24	25	25	27	28	30	32	32	30	34	33	36	0	0	0	2	3	3	3	5	6	8	6	9	8	12	6	15	15	15	18	18	25	0	25	25	18	25	19	25	24	21	26	26	1	38	27	30	1	23	38	30	23	38	41	37	36	43	46	37	47	49	37	37	50	50	37	1	1	1	2	1	2	1	3	1	1	1	1	2	1	4	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	1	7	1	1	2	9	2	3	2	2	2	1	1	1	1	2	4	2	2	6	4	1	1	7
4000	-663.424972936537415	-662.057388028174728	-1.367584908362641	0.000013406077106	0.000008832829205	0.658867552010184	0.549705133836944	0	2	2	5	4	4	6	7	7	7	10	10	9	11	12	15	14	13	17	18	18	17	17	17	15	18	18	20	20	19	19	20	21	22	20	21	22	21	24	23	24	24	24	24	26	25	28	31	30	32	31	31	34	34	32	0	0	0	2	3	3	3	5	6	5	9	9	8	12	12	15	15	12	18	18	25	0	25	25	18	25	19	25	24	19	25	26	1	38	27	30	1	23	34	31	38	34	38	33	40	43	46	37	47	49	33	37	49	49	33	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	3	1	1	3	3	2	1	1	1	2	1	1	2	2	2	2	1	8	1	1	1	9	2	1	2	2	1	2	2	1	1	2	4	2	2	4	4	3	1	6
4500	-633.426590054524581	-631.992876462217282	-1.433713592307243	0.000016045326414	0.000014733947051	0.918270321881297	0.406532030495979	1	0	0	5	5	4	5	8	7	9	9	9	9	10	11	13	14	13	17	17	17	18	18	18	16	19	18	19	19	21	18	21	19	23	20	22	22	21	24	24	23	23	24	24	26	25	28	29	30	32	31	32	34	34	35	0	0	0	2	3	3	3	5	6	5	9	9	8	9	12	15	15	15	18	18	25	0	25	25	18	25	19	21	24	31	21	26	1	38	27	21	1	23	34	36	38	38	38	37	30	43	46	37	46	49	37	37	49	49	37	1	1	1	2	2	2	2	2	1	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	1	1	1	2	1	1	7	2	1	2	8	1	1	2	2	1	1	1	3	1	2	3	3	1	4	4	2	2	7
5000	-576.811766942712666	-575.439686920625945	-1.372080022086767	0.000021015047254	0.000009926976048	0.472374671715812	0.542488811676850	1	1	3	5	5	4	5	8	8	7	9	9	9	10	10	15	14	14	17	16	17	17	18	18	17	19	19	18	20	20	19	19	21	22	21	22	22	21	24	22	23	23	24	24	26	25	27	29	30	31	31	31	34	35	35	0	0	0	2	3	3	3	10	6	5	9	9	8	12	12	12	15	15	18	18	18	0	25	21	18	21	19	21	21	25	28	21	1	21	27	31	1	23	34	21	38	38	41	33	40	43	46	37	47	49	37	33	50	53	33	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	2	2	2	2	3	1	1	1	1	1	1	1	1	2	1	2	9	3	2	2	10	2	1	2	1	1	1	2	2	1	2	3	1	1	5	4	2	1	7
5500	-469.686022248709946	-468.224018340315183	-1.462003908394770	0.000042043665038	0.000013652544573	0.324722988829196	0.479807999986367	0	1	2	5	4	4	6	6	7	7	8	8	9	10	13	15	14	15	17	16	18	17	17	17	15	18	18	20	19	19	18	21	18	22	21	22	22	21	24	22	23	24	25	24	26	24	28	30	30	32	31	32	35	34	35	0	0	0	2	3	3	3	5	6	8	9	6	10	12	12	17	15	15	18	18	25	0	25	25	15	25	19	26	24	25	25	26	1	38	27	28	1	23	38	21	38	34	41	37	36	38	46	33	47	49	37	37	49	49	37	1	1	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	1	8	1	1	1	10	2	1	2	1	1	1	1	2	2	3	7	1	1	4	4	2	2	5
6000	-419.451197458195566	-417.725353728858806	-1.725843729336777	0.000127281336870	0.000024925275845	0.195828205909522	0.425241544905056	0	1	2	5	5	4	5	6	8	9	9	9	7	10	12	14	14	15	18	17	15	17	17	17	17	18	18	19	19	21	19	20	21	21	20	22	23	20	24	23	23	23	26	25	27	24	27	31	29	30	31	32	35	35	36	0	0	0	2	3	3	3	5	6	5	6	3	5	9	12	12	15	15	20	15	17	0	18	21	21	25	25	24	20	20	21	31	1	16	27	25	11	23	28	36	34	26	41	37	40	41	46	37	46	47	33	33	50	49	33	1	1	1	2	1	1	2	1	2	3	4	4	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	9	3	2	2	10	2	2	1	1	2	2	1	2	1	2	4	3	1	6	5	2	4	8
6500	-423.558257111448825	-420.447651270750498	-3.110605840698302	0.000222761167996	0.000012246197806	0.054974562741849	0.453479057264441	1	1	2	5	4	4	5	7	8	8	9	10	8	10	12	14	13	16	17	18	18	17	16	18	17	19	18	20	18	20	18	20	20	22	22	22	21	23	25	23	23	24	26	24	26	25	28	30	29	32	31	33	34	34	36	0	0	0	2	3	3	6	5	5	5	13	10	3	10	12	14	14	12	15	15	11	0	9	23	12	31	16	17	25	31	19	26	1	28	30	19	1	34	34	36	29	29	39	37	36	25	43	37	43	38	37	37	49	49	37	1	1	1	2	1	2	1	2	2	2	1	1	3	1	1	2	2	4	1	3	4	1	2	1	3	1	2	3	1	2	1	1	9	1	1	2	9	1	2	1	2	2	1	1	2	3	1	4	1	3	5	5	3	3	8
7000	-439.727180003554452	-437.636523570390807	-2.090656433163645	0.000233293621740	0.000029358990399	0.125845662560559	0.443116200768467	1	2	2	5	5	4	5	8	7	8	9	9	8	10	14	12	14	15	17	18	17	17	18	17	16	19	19	18	19	21	17	21	21	22	22	20	21	23	25	23	23	23	25	25	26	25	28	30	30	31	31	29	34	34	34	0	0	0	2	3	3	3	5	7	5	9	7	7	12	9	14	9	16	16	16	12	0	31	17	18	25	31	25	19	25	18	28	1	19	26	25	20	30	30	28	31	18	42	33	36	42	39	33	25	46	33	33	40	47	33	1	1	1	2	1	1	2	2	1	2	1	2	2	1	4	1	4	1	2	3	3	1	1	1	1	2	1	1	1	2	1	2	10	2	2	2	2	1	2	2	3	4	1	3	3	2	1	4	9	3	3	4	6	3	4
7500	-436.874898064687443	-434.926254367948445	-1.948643696738976	0.000236839070350	0.000034797789974	0.146925884833483	0.394676098506954	0	2	1	5	3	4	6	7	8	8	9	9	9	11	12	15	14	14	17	17	17	17	17	17	17	18	18	20	20	19	20	19	21	22	20	21	20	23	23	23	23	23	24	23	25	25	28	29	31	31	29	30	34	34	36	0	0	0	2	3	3	3	5	7	5	6	10	8	12	12	9	10	15	18	16	15	0	14	16	18	20	18	25	16	25	18	27	8	26	27	26	17	25	32	27	28	25	34	33	34	43	46	37	46	31	37	33	41	49	33	1	1	1	2	1	2	2	2	1	2	3	1	1	1	1	3	4	1	2	2	3	1	5	1	1	1	2	2	2	1	3	1	9	2	1	2	3	4	2	3	3	3	1	1	2	1	2	4	2	6	4	3	7	2	5
8000	-389.933814886492826	-387.297817437972469	-2.635997448520351	0.000188058947506	0.000014556477695	0.077403802837164	0.575320372103820	1	0	2	5	4	5	5	7	7	8	10	8	9	10	12	13	15	16	16	18	14	16	17	17	17	18	17	20	19	19	19	21	20	22	21	21	22	21	24	23	23	23	25	24	27	25	27	31	29	31	31	30	33	34	35	0	0	0	2	3	3	3	7	7	7	9	7	5	8	14	15	16	21	21	25	15	0	21	21	16	23	19	21	25	23	23	18	1	25	27	23	33	23	34	38	31	26	41	33	41	41	41	33	46	46	33	33	49	49	33	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	1	1	1	2	10	2	2	3	1	2	2	1	2	2	1	2	1	1	2	5	2	3	4	6	2	2	6
8500	-389.719715972466872	-387.232849149542119	-2.486866822924776	0.000158135763629	0.000013805842108	0.087303730610832	0.579788725042697	1	1	2	4	4	5	5	8	6	8	10	8	9	10	13	13	14	16	17	17	14	18	17	17	18	18	18	19	19	20	19	20	20	22	21	23	22	22	24	24	24	23	25	24	26	25	27	30	31	30	31	31	34	34	35	0	0	0	2	3	3	3	5	3	5	6	7	8	12	7	14	14	17	18	16	16	0	15	21	16	18	19	20	24	19	24	18	1	18	27	19	33	31	23	30	28	26	42	33	40	41	46	33	47	46	33	33	49	50	33	1	1	1	2	1	1	2	2	2	2	2	2	1	1	4	2	1	2	1	2	1	1	3	1	2	1	1	1	1	2	1	2	9	2	1	2	1	2	2	2	3	3	2	2	1	1	1	4	2	3	5	7	1	2	6
9000	-407.365695726604315	-405.286376245932161	-2.079319480672142	0.000225985052083	0.000028776103792	0.127336315063729	0.472405697228935	0	0	2	5	4	4	5	7	7	8	8	7	10	11	13	13	14	15	17	18	16	17	16	18	15	19	18	19	19	20	18	21	20	21	21	21	23	22	25	24	24	23	25	24	26	25	28	30	30	31	31	31	34	32	36	0	0	0	2	3	3	3	5	3	8	7	7	9	12	14	8	12	15	21	21	25	0	16	21	15	25	18	27	17	27	23	31	16	31	19	26	33	36	38	28	32	34	38	33	28	42	41	33	38	41	33	33	54	50	33	1	1	1	3	1	1	2	1	3	1	1	1	2	1	1	4	4	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	6	1	2	1	2	1	2	3	2	1	2	2	2	2	3	5	3	3	4	5	1	1	8
9500	-436.360751131868994	-434.438997998034949	-1.921753133834018	0.000300650496180	0.000045580744245	0.151607081393445	0.451408170976281	1	0	2	4	5	4	5	8	6	8	9	10	9	10	13	14	14	16	18	17	16	18	17	16	16	17	19	20	19	21	19	20	20	21	22	22	22	23	23	23	23	24	24	22	26	25	25	30	29	32	31	33	35	33	35	0	0	0	2	3	3	3	9	6	6	9	11	8	11	10	9	15	12	17	15	14	0	17	15	14	17	20	19	19	24	15	29	16	27	31	23	20	30	17	34	30	26	28	33	28	36	38	33	41	34	33	33	43	49	33	1	1	1	2	2	1	2	1	1	2	2	1	1	1	2	4	1	3	2	2	3	1	2	2	3	2	1	1	1	2	2	1	5	1	1	3	3	1	4	1	2	3	2	1	2	2	1	5	3	6	5	7	6	2	8
