step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93
1	-11056.888527352170058	-11055.426445267650706	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.601089576057335	3	14	20	23	24	25	23	28	29	32	27	29	28	34	32	32	31	34	33	37	36	41	39	39	36	38	36	41	42	44	42	45	47	51	51	47	50	51	52	54	49	51	55	54	57	55	56	60	59	63	58	66	63	60	65	66	68	82	67	67	66	66	72	71	68	69	78	82	72	79	82	83	84	84	82	86	86	86	87	89	88	88	88	90	92	90	96	94	96	98	102	101	100	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	4	4	4	4	4	5	5	4	5	4	5	5	5	5	5	5	6	6	7	6	6	6	6	6	7	7	7	7	7	8	8	8	8	8	8	8	9	8	8	9	9	9	9	9	10	10	10	9	11	10	10	11	11	11	13	11	11	11	11	12	12	11	11	13	13	12	13	13	14	14	14	13	14	14	14	14	15	14	14	14	15	15	15	16	15	16	16	17	17	16
500	-1589.520948747799366	-1587.340009583728715	-2.180939164070714	0.000010012531596	0.000028281928813	2.824653140112502	0.176217092404084	2	11	15	17	23	25	19	19	24	22	25	27	21	32	28	29	31	37	34	39	30	43	24	39	36	37	35	30	42	41	27	42	45	35	44	31	46	49	52	51	46	53	54	53	57	49	40	60	60	61	59	68	59	49	67	64	68	83	60	66	69	66	74	71	66	69	79	82	72	81	81	85	83	68	81	88	86	87	88	89	89	90	89	74	93	92	96	96	99	97	104	101	96	0	0	2	3	3	4	4	2	4	3	4	8	8	10	9	10	31	0	10	8	9	27	10	6	16	9	8	6	6	12	5	20	28	23	31	2	30	30	47	23	0	37	36	36	37	12	28	8	44	46	8	46	46	27	47	23	54	23	8	54	54	47	23	54	33	65	40	47	23	34	34	47	23	36	14	47	47	74	34	47	34	33	74	36	84	34	47	74	84	34	84	74	34	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	1	1	2	3	1	2	1	2	1	2	3	1	5	2	1	1	5	5	4	4	2	1	3	4	1	3	4	8	1	4	2	8	3	2	5	7	2	3	7	8	5	10	9	3	7	4	10	4	5	1	5	13	10	8	10	13	12	13	12	10	6	10	10	13	10	12	11	9	10	12	15	14	13	13	10	7	9
1000	-1538.802496004712793	-1536.530542276091637	-2.271953728621238	0.000010022589501	0.000030868080091	3.079850780003994	0.206482280999425	3	10	15	18	22	24	23	22	28	19	24	25	29	31	30	33	31	34	36	32	33	38	32	30	37	39	38	32	43	45	28	44	48	39	48	31	44	46	43	52	51	51	52	50	56	55	40	54	62	63	57	65	62	54	64	66	68	82	61	62	65	62	69	72	70	65	79	82	59	77	80	82	79	68	81	85	86	89	83	91	81	89	86	76	94	85	86	96	98	96	103	101	102	0	0	2	3	3	4	4	2	11	3	4	8	12	10	9	10	31	0	10	12	9	12	10	6	16	21	13	24	4	20	3	27	47	23	3	31	13	13	47	34	0	37	36	36	37	38	28	13	44	30	30	30	48	38	39	23	52	34	30	54	60	47	14	54	47	47	56	39	23	34	23	47	14	36	23	39	39	74	69	47	40	39	74	35	74	23	47	74	84	69	74	84	56	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	3	1	1	2	2	1	2	2	2	1	1	2	1	3	3	2	2	2	2	4	1	2	2	1	2	1	1	5	5	3	2	2	4	2	3	2	6	1	2	4	5	1	8	5	2	1	5	6	3	7	4	3	9	5	5	7	10	9	12	10	10	7	8	7	10	7	11	8	7	11	11	10	14	10	9	10	7	9
1500	-1333.739562529272462	-1331.568213959533978	-2.171348569738435	0.000010059297892	0.000028148520162	2.798258930463082	0.253884037452359	0	13	18	21	20	23	24	22	27	22	29	27	27	27	33	31	30	33	32	35	34	41	37	33	39	39	36	40	42	41	29	43	47	51	44	39	47	51	49	52	46	52	53	47	54	56	41	60	60	64	54	64	65	54	60	62	66	78	62	67	66	68	64	73	66	60	79	84	58	74	83	83	82	68	81	85	86	87	85	90	84	89	91	75	94	93	96	95	97	94	100	99	98	0	0	2	3	3	4	4	2	4	3	4	8	8	10	9	10	5	0	10	13	9	27	14	4	16	21	8	24	11	12	5	22	47	23	17	31	30	30	47	23	0	37	36	36	37	38	28	46	44	46	30	51	48	38	39	14	54	14	38	54	54	39	56	57	47	47	56	47	23	63	40	47	40	36	34	47	47	74	69	47	56	39	74	74	84	69	66	74	74	69	74	78	69	1	1	1	1	1	1	1	2	1	1	2	3	1	1	2	1	2	1	2	2	2	1	1	3	2	1	2	1	2	2	2	1	1	2	2	2	1	2	2	3	1	1	3	2	2	2	1	1	3	2	2	2	1	1	2	6	2	11	3	2	4	3	1	2	4	3	3	8	3	2	6	10	5	9	7	8	6	7	6	11	4	13	7	3	9	8	9	14	10	6	7	2	8
2000	-1227.674536269318651	-1225.763668780968146	-1.910867488350593	0.000009989733085	0.000021117691077	2.113939471490844	0.386937409900639	3	6	15	18	24	23	25	18	25	28	27	29	22	31	34	30	30	31	34	32	30	42	40	32	34	38	39	37	41	40	42	45	47	52	49	39	47	50	47	52	49	50	50	46	57	53	43	58	58	57	51	58	63	51	61	66	66	80	64	67	68	57	65	68	69	70	76	81	72	77	81	85	78	68	79	80	83	87	87	91	82	87	89	89	89	90	82	96	98	96	102	101	98	0	0	2	3	3	4	4	3	4	3	4	8	8	10	9	10	3	0	10	13	9	27	10	4	16	21	20	6	11	12	17	27	28	23	31	17	30	12	47	23	0	37	36	36	37	38	28	46	44	46	30	46	48	38	62	40	38	34	30	54	54	47	34	54	55	39	63	39	23	56	69	33	34	29	70	66	39	74	73	39	69	39	74	74	74	58	66	74	74	79	78	85	69	1	1	2	1	2	1	2	1	1	1	2	3	1	1	2	1	4	1	1	2	1	1	2	2	1	2	2	2	3	2	3	1	1	3	1	2	2	3	1	2	1	1	3	1	2	1	2	1	3	1	2	1	1	1	1	4	3	5	3	3	3	2	1	2	4	3	2	6	6	3	3	8	4	7	1	2	6	7	3	10	2	10	4	4	5	2	2	11	9	2	4	3	6
2500	-1088.132411927169642	-1086.361221187153660	-1.771190740016085	0.000010197528568	0.000018030477376	1.768122271595927	0.396791264312534	-1	11	18	24	22	19	23	22	28	28	25	29	26	34	33	35	31	31	33	34	32	36	41	39	38	38	38	38	43	44	42	43	47	53	51	45	49	51	48	53	38	52	51	48	56	55	44	60	54	63	56	62	63	61	62	61	69	80	68	65	68	56	72	72	69	71	78	81	70	74	82	83	80	68	73	86	86	85	90	88	88	89	82	88	92	86	96	97	98	98	100	96	92	0	0	2	6	3	3	6	2	11	5	6	13	8	10	9	10	5	0	10	12	9	13	14	4	16	21	22	6	4	20	17	22	28	23	31	17	8	30	47	23	0	37	36	36	37	38	28	46	44	46	30	46	48	38	62	23	54	69	30	54	54	47	56	60	62	39	56	47	34	40	73	39	69	36	34	72	66	74	86	39	70	47	74	83	78	73	68	74	74	79	92	78	86	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	1	1	2	2	2	1	1	1	4	3	2	2	1	1	3	2	4	5	2	1	2	1	1	1	1	1	1	2	2	2	2	2	1	1	2	2	3	2	1	5	1	2	2	3	2	2	4	3	6	2	4	1	6	2	5	3	1	3	5	1	9	2	8	3	1	2	2	3	8	8	1	1	2	1
3000	-1060.161267027055601	-1058.111253109820382	-2.050013917235257	0.000009955375871	0.000024610159940	2.472047289642186	0.534323502707590	5	13	17	21	20	24	24	22	27	29	25	28	26	33	33	32	33	27	33	36	36	38	37	37	38	38	29	42	41	41	39	41	44	49	45	46	47	48	54	56	50	52	55	54	55	51	46	56	60	61	56	61	64	58	61	67	68	78	61	66	65	64	70	73	70	69	80	80	70	77	78	83	84	75	80	85	80	81	87	89	88	81	87	89	92	82	96	94	97	97	97	97	97	0	0	2	3	3	4	4	2	4	3	4	8	8	10	9	10	3	0	10	12	15	13	14	4	16	21	13	24	24	20	17	22	28	23	5	5	20	30	47	23	0	37	36	36	37	38	33	46	44	46	30	48	48	38	39	23	54	34	30	54	54	55	40	60	62	47	69	39	56	56	56	47	69	36	56	66	39	74	86	47	70	47	74	78	78	58	68	74	74	79	83	85	79	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	3	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	3	5	2	1	2	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	3	4	2	4	3	1	2	1	2	2	2	5	2	5	1	3	2	8	2	5	2	3	3	1	2	8	2	6	2	2	2	1	3	5	6	2	2	1	2
3500	-1048.339438419598537	-1046.156508502987435	-2.182929916611195	0.000010597382208	0.000029992112340	2.830143496763683	0.503144092713097	2	5	16	19	23	22	24	21	25	28	28	31	26	32	32	33	32	34	35	34	36	41	40	32	37	37	36	39	44	38	39	47	47	49	47	47	46	47	54	54	47	52	54	51	52	50	49	54	58	59	55	65	63	55	62	63	68	74	65	65	67	65	68	71	69	70	76	83	69	74	83	84	86	74	83	74	87	81	88	85	85	88	85	86	91	84	96	94	93	95	103	100	93	0	0	2	3	3	4	4	3	6	3	6	13	8	10	9	10	3	0	10	13	15	8	14	6	16	9	12	24	24	12	17	27	28	14	17	17	30	30	47	23	0	37	36	36	37	38	33	46	44	46	30	46	48	46	47	23	60	63	51	54	54	55	40	60	62	39	40	76	40	56	58	47	69	36	58	66	68	74	86	66	75	39	74	83	78	69	72	83	83	79	85	89	79	1	1	2	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	2	1	2	1	1	1	2	2	1	2	2	1	2	4	3	2	2	2	2	1	1	2	1	1	1	1	1	1	1	2	4	2	1	2	4	1	1	2	2	1	1	3	1	1	3	4	2	3	2	2	8	2	5	2	1	1	1	2	4	1	4	2	1	2	3	2	3	1	1	3	1	1
4000	-1026.021597423266712	-1024.035497406848208	-1.986100016418397	0.000011536515181	0.000026598617718	2.305602454421120	0.599683484607972	3	10	13	23	20	18	25	19	24	26	28	29	28	31	30	33	30	35	34	39	34	42	41	29	36	36	32	40	42	43	44	44	44	52	45	47	51	48	52	56	49	52	55	54	55	52	50	59	61	63	52	63	63	54	62	65	67	82	63	61	63	66	71	73	69	71	78	73	70	78	78	82	82	81	78	88	79	84	87	86	84	84	90	90	93	83	92	96	96	97	101	101	93	0	0	2	6	3	3	6	2	6	5	6	8	8	10	9	10	5	0	10	12	9	27	14	6	16	21	13	24	24	12	17	13	28	23	17	17	30	30	47	34	0	37	36	36	30	38	33	46	44	46	30	46	48	38	47	40	61	40	51	54	38	55	40	60	62	39	56	66	56	63	69	68	69	36	63	66	66	74	86	66	75	77	78	78	78	69	76	84	83	86	89	89	86	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	2	2	2	2	2	1	2	3	2	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	2	2	2	5	2	1	3	1	2	2	1	4	2	1	1	1	1	2	2	3	1	2	1	1	1	4	2	1	2	2	2	3	1	2	1	1	2	1	2
4500	-1018.232962992343005	-1016.215488246842483	-2.017474745500503	0.000014074607259	0.000033594270749	2.386870918121812	0.598094465938730	-2	14	16	25	22	21	24	20	29	31	27	24	28	35	31	33	29	32	35	35	33	40	37	39	36	38	37	39	34	39	39	45	43	49	48	46	49	46	54	50	49	51	51	49	57	52	47	57	57	64	53	62	64	61	58	63	70	83	67	68	66	61	72	67	65	67	75	78	74	80	80	79	80	82	83	82	80	86	89	88	89	85	90	92	93	85	94	90	94	99	95	103	99	0	0	2	6	2	3	6	2	6	5	6	8	12	10	9	10	3	0	10	8	15	13	10	6	16	21	20	29	4	13	3	27	28	23	17	24	30	30	47	23	0	37	36	36	37	38	33	46	44	46	30	46	48	51	39	23	54	63	51	54	54	55	34	54	62	39	23	47	56	63	63	47	69	36	63	68	68	74	86	66	70	77	78	78	78	73	72	74	78	86	85	89	79	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	3	1	3	1	2	1	2	2	1	2	2	1	2	4	3	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	1	5	2	1	2	2	2	1	3	1	2	2	5	3	1	2	1	5	2	5	2	2	1	1	2	5	1	1	1	2	2	1	1	1	2	2	1	1	1
