step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62
1	-348.798493841465415	-347.336411756946518	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.046944539229123	0	3	2	2	4	5	5	7	8	7	8	10	8	8	9	11	9	9	11	12	10	12	12	12	13	11	13	14	13	13	13	14	14	13	15	14	14	14	15	14	15	15	15	16	16	16	16	15	16	18	16	16	16	18	19	19	21	21	23	24	25	26	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	3	4	4	4	4	5	4	4	5	6	5	5	6	6	5	6	6	6	7	6	7	7	7	7	7	7	7	7	8	7	7	7	8	7	8	8	8	8	8	8	8	8	8	9	8	8	8	9	10	10	11	11	12	12	13	13
500	-423.616399057313686	-421.805083817379000	-1.811315239934708	0.000010034386538	0.000018727788054	1.866361035961528	0.121150526548771	1	3	3	2	4	6	5	7	8	6	8	11	8	9	10	10	9	10	11	9	10	12	12	12	14	11	12	14	12	13	13	15	15	13	15	15	12	14	16	13	14	15	15	16	15	14	15	15	16	18	17	17	14	17	19	19	22	22	22	24	26	27	0	1	4	1	2	1	3	7	3	4	5	21	1	10	10	10	3	1	14	11	5	26	20	18	37	11	17	4	9	20	12	41	13	37	23	20	10	34	13	9	23	26	14	38	13	19	8	3	9	17	35	10	40	38	13	9	21	56	14	55	58	9	1	1	1	1	1	3	1	1	3	2	3	1	3	1	2	2	4	5	1	1	3	1	2	1	1	2	1	6	2	2	1	1	4	1	2	5	3	1	4	3	1	2	4	1	4	2	4	6	3	4	1	6	1	2	5	5	5	2	7	3	3	8
1000	-324.938781509286969	-322.207181798679244	-2.731599710607753	0.000010056693626	0.000045396554429	4.514063579836815	0.396743927665980	0	2	1	3	5	6	4	8	9	7	9	9	9	8	10	11	10	10	11	12	8	12	13	12	13	11	11	15	13	12	13	12	13	12	15	15	14	13	15	14	14	14	15	16	17	17	16	16	15	19	16	15	16	18	19	19	21	21	23	23	25	25	0	1	1	3	2	7	1	5	21	2	21	21	2	4	4	8	14	14	17	10	5	7	13	8	21	13	13	17	14	1	17	6	3	8	27	3	24	16	12	9	9	30	17	43	51	38	25	1	33	11	4	27	37	36	32	28	37	48	56	23	13	39	1	2	1	1	1	1	2	1	1	3	1	1	5	2	3	1	2	1	1	2	2	2	2	2	3	1	1	2	2	6	1	2	6	2	2	6	1	1	2	2	3	2	3	1	1	4	1	7	1	6	5	1	1	2	3	1	4	3	3	4	7	6
1500	-326.980948149532082	-324.596000992909296	-2.384947156622807	0.000010175127860	0.000034688256071	3.409122376320052	0.498508593014966	0	4	3	2	4	6	5	8	9	7	8	9	7	9	9	12	8	9	12	12	10	11	13	12	11	10	14	14	13	13	14	14	13	13	14	15	15	14	15	13	15	15	15	16	17	16	16	15	17	18	16	16	16	18	18	20	21	21	23	24	26	26	0	4	4	1	4	2	5	5	8	6	7	1	2	10	17	12	2	17	22	12	10	7	11	21	21	11	25	21	24	9	21	19	21	25	26	34	13	25	27	26	19	40	24	43	2	3	41	33	16	44	38	48	35	53	45	44	50	53	53	20	60	58	1	1	1	1	1	1	1	2	1	1	1	4	1	1	1	1	2	1	1	1	2	3	2	1	1	1	2	1	1	2	2	1	2	1	2	1	3	1	1	1	2	1	1	1	6	6	1	1	2	1	2	1	1	1	1	3	2	3	3	6	1	3
2000	-252.076074487074891	-250.496520772495614	-1.579553714579264	0.000010184596431	0.000013264882026	1.302445523005449	0.763308852329443	0	2	3	2	5	4	5	7	8	7	8	9	7	6	9	11	9	7	11	10	11	13	12	12	13	12	14	13	13	13	13	14	14	13	15	15	13	14	16	12	14	13	15	16	17	16	16	15	16	18	16	15	16	17	19	19	20	21	23	24	25	26	0	1	4	1	1	2	4	7	6	7	10	13	1	5	7	12	14	14	14	10	20	16	20	21	26	10	22	13	21	16	26	22	22	16	26	30	40	29	31	12	24	26	37	25	49	24	48	33	34	53	24	38	33	53	5	48	52	46	58	56	59	60	1	1	1	1	2	1	1	1	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	3	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	4	1	2	2	1	2	1	1
2500	-236.532006836141193	-235.161106770524952	-1.370900065616234	0.000010180567101	0.000006926518238	0.680366640600890	0.560457363076372	0	4	3	2	4	5	3	8	9	8	9	11	7	9	9	12	8	8	11	13	10	12	12	12	11	11	13	15	13	13	14	15	14	13	12	15	15	14	13	14	16	15	15	16	16	15	16	15	15	19	15	16	17	18	20	19	21	20	24	24	25	26	0	3	4	1	4	3	1	7	13	7	10	10	2	8	10	14	3	1	10	25	10	11	15	21	14	10	17	34	14	7	20	33	22	19	10	39	39	19	25	19	24	34	39	51	43	14	34	16	1	31	25	38	26	34	33	15	54	49	44	55	33	55	1	1	1	1	1	1	2	3	1	3	1	2	2	1	1	1	2	4	1	1	1	1	1	1	1	2	3	1	2	5	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	2	1	2	6	2	2	1	3	1	3	4	1	2	4	2	5	4
3000	-244.783178804727015	-242.764838697984374	-2.018340106742627	0.000010090597344	0.000024107690476	2.389124216695881	0.858977159847225	1	3	2	3	4	5	5	7	8	7	9	10	7	9	9	12	9	10	11	13	9	12	11	12	13	11	12	14	13	13	13	14	15	11	15	14	15	15	15	14	16	15	14	17	16	15	16	14	16	18	17	17	16	18	16	17	22	21	23	24	25	27	0	1	1	1	3	2	2	7	13	7	10	11	4	10	13	12	8	14	14	22	5	18	15	14	34	13	12	23	11	23	26	22	32	14	25	30	30	29	40	22	38	25	22	35	32	31	39	23	24	55	33	37	36	49	32	45	35	54	58	57	57	60	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1
3500	-282.764298188830253	-281.317059339112745	-1.447238849717527	0.000010320410229	0.000003497288399	0.338871064368466	0.630960371328638	0	3	2	2	4	5	6	8	7	8	9	9	8	7	9	10	10	9	10	13	11	12	12	13	11	11	12	14	14	12	11	15	13	13	13	13	14	13	14	14	14	16	14	15	16	14	16	15	15	19	16	16	16	19	19	19	21	22	23	25	25	24	0	4	1	1	1	4	5	9	5	9	13	10	14	2	9	13	2	9	10	26	1	12	16	26	12	15	17	25	20	5	17	9	9	25	18	10	38	16	38	19	31	41	21	27	39	3	43	16	9	37	41	29	39	40	18	28	55	54	29	59	62	40	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	1	4	1	1	2	6	2	1	1	1	1	1	1	1	2	1	5	2	1	1	2	1	1	1	1	1	1	1	2	1	5	1	3	2	2	1	1	1	2	2	3	1	2	5	1	1	4
4000	-341.495513936069472	-339.942339290184123	-1.553174645885335	0.000010759661109	0.000013311008872	1.237121572670062	0.586632064307404	0	3	2	2	4	6	4	8	8	7	6	10	8	7	10	11	8	10	10	12	9	13	12	12	13	10	11	14	13	14	13	15	14	12	14	13	15	15	16	14	15	14	14	16	16	16	16	15	17	18	17	17	16	18	20	20	21	21	22	25	26	26	0	1	1	1	3	2	1	6	5	11	7	8	6	2	14	9	6	14	8	26	8	19	18	26	9	8	21	27	19	19	27	33	8	17	18	24	25	34	23	31	30	34	11	29	40	38	24	20	36	45	45	9	30	20	45	45	42	50	56	55	51	57	1	1	1	2	1	1	2	1	2	1	1	1	1	2	2	2	1	2	1	1	1	1	1	1	2	2	1	2	2	2	1	1	2	2	2	1	1	1	2	1	1	1	5	2	2	1	2	2	1	2	1	4	1	2	2	1	3	2	1	2	4	2
4500	-281.305142936061657	-279.899639035790244	-1.405503900271412	0.000010690658868	0.000008850734240	0.827894178369202	0.464674241374207	1	3	3	3	4	4	5	8	7	8	8	10	8	8	10	10	8	9	10	13	7	11	13	12	13	12	13	14	12	11	13	13	12	13	15	15	14	14	12	14	15	15	14	16	16	15	17	12	16	19	16	17	17	18	19	18	22	21	23	23	25	26	0	1	1	1	2	3	6	3	6	21	3	21	4	6	14	5	9	4	21	15	1	17	22	10	29	16	30	33	19	3	30	3	15	11	34	32	18	24	21	16	27	11	30	41	27	6	18	14	30	43	36	38	38	40	33	45	56	34	55	26	59	61	1	1	1	1	1	1	1	3	2	1	3	2	3	2	1	3	1	4	1	1	3	3	1	2	1	1	2	1	1	4	1	5	2	3	1	1	1	1	1	2	1	3	2	1	1	5	3	1	3	3	1	1	1	1	3	1	1	3	2	6	2	1
5000	-313.978759717748574	-312.456685312374759	-1.522074405373816	0.000011980026360	0.000013881922211	1.158755564736747	0.717735828440243	0	3	3	2	3	5	5	6	7	7	7	10	8	9	10	11	9	10	11	12	10	12	12	13	12	8	14	14	13	13	13	14	15	14	15	15	15	14	16	14	15	16	15	16	16	14	16	14	17	18	17	16	16	19	18	19	22	22	21	24	26	25	0	1	4	1	4	3	2	6	6	7	7	13	8	9	26	15	9	10	5	14	26	13	14	16	21	9	24	25	20	17	25	22	27	25	17	6	19	16	32	20	24	33	29	19	48	6	16	26	43	34	35	14	37	44	42	49	50	47	56	58	59	57	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	4	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	3	2	1	1	1	1	1	1	3	1	3	2	3	1	1	1	3	1	2	1	1	1	3	1	1	2	3
5500	-237.930663640005520	-236.561464820997458	-1.369198819008073	0.000012217751186	0.000008183232940	0.669782254955377	0.538475259196831	-1	3	3	2	5	6	6	8	8	8	8	11	9	9	9	12	10	10	10	12	11	11	12	11	11	11	10	14	13	14	12	14	13	14	15	14	13	14	15	14	14	14	15	17	16	17	16	15	14	17	16	16	14	18	18	19	21	21	23	25	25	26	0	4	1	1	3	5	3	7	4	7	5	11	3	11	8	14	13	8	10	17	19	11	18	14	27	8	4	33	24	31	13	10	17	33	42	29	19	23	23	31	31	8	14	43	9	13	53	19	13	33	40	38	27	52	16	54	55	56	57	47	46	50	1	1	2	2	1	1	1	1	3	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	2	3	1	2	1	2	4	2	1	1	1	1	1	1	1	1	3	3	1	4	3	1	3	2	1	1	2	2	1	5	1	2	1	1	4	3	5
6000	-287.816188838470055	-286.425342230401100	-1.390846608068970	0.000021434784533	0.000008991275550	0.419471235457488	0.565127011995543	0	2	2	2	5	4	5	7	7	7	5	9	8	8	10	11	9	9	12	12	10	12	12	13	13	11	14	15	12	14	11	15	13	13	15	14	13	13	16	15	15	14	15	17	16	14	15	15	15	17	16	16	16	19	19	19	21	21	24	25	24	26	0	1	1	1	1	3	2	7	2	7	2	9	5	2	14	8	5	9	12	21	10	31	15	22	10	14	25	22	17	34	12	33	29	31	34	3	20	31	16	19	25	20	37	41	27	12	33	16	25	23	36	34	24	28	19	26	49	55	51	61	58	61	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	6	1	1	3	1	1	1	1	1	1	3	1	2	1	2	1	2	1	1	4	4	2	1	4	1	2	1
6500	-252.256896109873765	-250.464769911685124	-1.792126198188648	0.000060251651868	0.000010751923181	0.178450263971963	0.623570441469883	0	4	2	3	5	5	5	7	8	7	9	8	8	9	10	10	10	8	11	13	10	12	13	11	13	10	11	15	13	12	13	14	14	12	15	15	14	13	14	13	14	15	15	16	17	16	16	15	16	18	16	15	16	18	18	19	20	20	22	22	25	26	0	3	1	1	4	3	2	4	10	4	10	6	2	13	8	9	8	2	7	14	8	16	13	11	24	13	15	31	17	9	16	25	27	13	25	27	20	21	40	15	21	14	23	37	43	25	41	34	25	46	33	39	25	53	34	45	44	55	57	57	60	61	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	1	2	3	1	1	1	3	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1
7000	-241.628344241508074	-239.556599313503483	-2.071744928004589	0.000102526418667	0.000013159137096	0.128348744322819	0.682078011597773	-1	4	2	3	5	5	5	8	6	8	8	10	8	8	9	12	10	9	11	10	11	12	12	11	13	11	13	13	11	13	14	15	14	13	15	14	12	14	15	14	15	15	16	16	16	16	16	15	15	18	16	16	17	18	20	19	22	22	22	23	26	26	0	3	1	3	2	4	4	2	5	5	9	13	2	9	14	29	14	6	17	11	20	20	17	18	17	17	26	14	18	23	37	20	28	26	15	17	15	16	24	37	24	30	30	37	20	24	27	28	26	45	22	27	41	47	43	43	55	30	44	59	58	60	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	3	2	1	1	2	1	2	1	1	2	3	2	2	1	1	1	2	2	1	1	2	1	1	5	2	1	1	2
