step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110
1	-1281.570466012991119	-1288.425953963950406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512283401610064	-1	3	2	3	3	6	5	6	7	6	7	8	8	9	8	9	8	8	10	10	11	9	9	9	9	10	12	11	10	12	12	12	12	11	12	11	12	13	13	14	12	14	13	12	13	13	13	13	16	15	15	15	14	16	14	15	16	16	15	15	16	16	17	16	16	18	17	18	18	17	18	16	16	17	17	19	18	18	17	18	18	19	19	18	19	18	19	19	20	20	20	21	19	20	23	21	22	22	23	23	22	22	23	23	24	24	26	26	27	28	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	4	3	4	4	4	4	5	5	5	5	5	5	5	6	6	6	5	5	5	5	6	7	6	6	7	7	7	7	6	7	6	7	7	7	8	7	8	7	7	7	7	7	7	9	8	8	8	8	9	8	8	9	9	8	8	9	9	9	9	9	10	9	10	10	9	10	9	9	9	9	10	10	10	9	10	10	10	10	10	10	10	10	10	11	11	11	11	10	11	12	11	12	12	12	12	12	12	12	12	13	13	14	14	14	15
500	-612.044632696697818	-618.900120647657218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.417473546897101	-1	3	3	3	1	7	5	7	7	6	7	8	8	10	8	10	8	9	10	10	11	10	10	8	8	10	11	12	10	12	12	12	13	12	11	11	11	12	13	13	12	15	13	12	14	13	13	12	16	15	16	15	14	15	15	14	17	16	15	13	17	16	17	15	16	19	17	19	18	17	19	15	15	18	17	18	19	17	18	17	19	20	19	18	19	18	19	17	20	19	20	21	19	20	23	22	22	21	23	23	22	23	23	24	23	21	26	26	24	28	0	5	5	1	1	5	5	7	3	4	5	3	8	8	10	25	10	15	13	24	20	11	6	4	10	15	13	4	13	16	19	21	11	23	12	29	25	26	32	4	23	53	26	20	29	20	24	13	39	26	46	48	24	15	12	60	47	20	35	34	64	44	59	23	45	60	58	34	46	8	5	44	47	23	55	58	40	50	62	72	56	47	39	19	62	41	63	55	69	63	49	81	74	68	79	58	106	17	83	76	69	80	87	0	68	71	27	99	73	104	1	1	1	2	2	3	1	2	3	2	2	3	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	4	1	1	1	1	2	1	2	1	1	1	1	5	1	1	2	2	2	1	2	2	2	1	1	2	4	5	3	1	2	3	2	1	1	2	1	3	1	2	1	3	3	6	9	2	1	4	1	1	3	1	1	1	3	5	3	6	2	3	1	2	1	1	3	1	1	1	2	5	1	6	3	2	2	3	2	1	2	1	7	1	4	2
1000	-573.357166012452012	-580.212653963411412	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662130201984299	0	4	2	4	1	6	5	7	8	6	7	8	7	10	8	10	7	7	9	11	11	9	10	10	9	11	12	12	10	12	13	12	13	11	13	12	13	14	14	15	13	14	12	12	14	12	14	14	17	15	15	16	13	15	14	14	17	14	15	16	16	15	17	16	16	19	18	17	18	15	18	16	16	16	18	20	18	18	16	18	18	19	19	19	19	17	20	20	20	20	19	21	20	20	23	20	22	22	24	23	22	22	24	23	24	24	25	26	26	26	0	3	5	5	1	1	3	6	2	2	10	6	10	12	17	13	7	4	17	11	25	6	15	9	4	4	29	19	11	16	29	14	21	17	24	23	27	27	19	46	27	36	16	20	36	26	32	4	79	38	35	38	14	53	46	28	35	35	27	42	38	32	70	46	39	49	60	28	73	41	32	31	47	27	65	82	74	61	39	73	46	37	57	49	70	73	34	49	68	78	57	82	83	86	76	78	82	90	102	87	80	94	92	0	76	102	102	66	107	105	1	1	1	1	1	4	2	1	2	1	1	1	1	1	1	2	1	1	1	3	1	3	1	1	2	3	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	1	1	2	1	5	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	4	1	2	4	1	2
1500	-599.478513826591097	-606.334001777550498	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645731724750876	0	1	2	4	3	7	5	7	7	5	7	9	9	9	7	9	9	8	9	11	9	9	8	10	10	10	11	10	11	13	12	12	11	12	13	11	13	14	14	13	12	14	12	12	13	13	12	14	16	15	15	16	14	17	15	15	16	16	15	14	16	16	18	17	17	15	16	18	18	17	18	16	15	17	17	19	17	18	17	18	17	19	17	18	19	19	18	20	19	19	21	22	19	21	23	21	22	23	23	23	22	23	22	21	23	23	27	27	27	25	0	1	2	1	3	7	5	10	10	5	7	7	9	15	7	8	9	8	4	21	4	6	9	16	11	3	17	23	15	27	18	16	16	27	21	12	20	41	37	20	28	34	19	27	12	20	20	41	42	40	33	43	24	24	40	9	48	60	35	34	43	35	41	44	58	35	50	57	32	51	57	60	35	56	41	64	66	53	66	75	56	73	67	81	74	68	61	71	70	77	82	93	65	37	90	54	82	93	80	97	65	96	82	0	35	94	105	110	98	66	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	3	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	3	1	4	1	1	1	1	2	2	2	3	1	1	1	1	4	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	4	1	2	1	2	2	1	2	1	1	1	6	1	2	1	2	3
2000	-558.504159826443015	-565.359647777402415	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684392798941438	0	2	3	4	4	6	6	6	7	6	7	8	8	10	8	9	8	8	10	11	12	8	9	9	8	10	12	12	10	13	11	12	12	10	11	11	13	13	11	13	11	14	13	12	13	14	12	13	16	15	14	15	14	15	14	16	16	17	15	15	17	16	17	15	16	18	15	18	17	16	18	17	14	17	17	20	17	18	17	18	18	20	19	18	19	16	20	19	20	21	20	21	19	20	23	19	22	22	23	23	22	22	23	23	23	25	25	27	27	28	0	1	2	1	3	4	5	4	8	4	6	4	9	5	8	6	10	9	11	29	20	10	18	17	11	18	23	23	18	21	11	17	35	11	34	6	31	36	23	41	10	11	13	35	21	44	20	33	73	33	10	48	24	45	41	38	42	70	42	29	57	52	49	35	48	65	21	17	49	51	45	64	43	86	60	74	62	56	73	70	57	61	79	42	74	38	57	63	65	58	71	83	77	72	46	75	89	54	80	92	37	70	92	0	32	101	83	101	105	70	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	2	1	1	1	1	2	4	2	1	1	1	1	1	1	1	4	1	2	1	1	1	1	1	1	4	1	1	1	1	2	1	1	4	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	3	2	1	3	1	1	1	1	4	1	1	3	3	1	3	2	1	1	6	2	3	3	2	8
2500	-587.956329151028740	-594.811817101988140	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615054062097934	-2	2	3	3	4	7	5	6	6	7	7	8	8	9	8	10	9	8	10	11	11	9	9	10	10	9	12	11	10	13	13	11	12	11	11	12	12	12	13	15	12	15	13	13	11	13	12	14	16	15	15	12	15	16	13	15	16	17	15	15	16	17	15	17	16	18	17	18	17	17	18	17	16	16	17	19	18	18	16	19	18	19	20	18	19	19	19	19	21	20	20	21	19	20	22	21	22	21	23	23	22	22	22	22	25	24	25	26	26	28	0	1	2	1	2	9	4	4	5	9	3	8	4	8	8	4	4	9	18	26	12	6	13	5	6	18	17	26	18	27	19	6	16	23	29	23	14	18	23	55	26	32	14	47	12	34	6	23	43	52	34	14	36	20	28	55	32	52	35	33	50	65	20	47	30	59	61	27	22	74	70	59	50	48	40	71	44	57	27	37	61	70	54	39	84	60	62	41	26	81	80	77	48	35	63	72	63	61	60	102	54	94	40	0	95	100	83	92	88	94	1	2	1	3	1	1	1	1	1	1	2	1	2	2	1	3	3	1	2	1	1	1	1	3	1	1	2	1	1	1	2	3	1	1	1	1	2	2	2	1	1	2	3	1	1	1	3	2	1	2	2	1	2	2	1	1	1	3	2	1	1	1	1	3	1	1	1	2	4	1	1	1	1	1	1	1	2	1	1	3	1	1	3	3	1	2	1	3	7	1	1	2	3	3	3	2	4	2	3	1	2	1	2	1	2	1	2	3	4	3
3000	-516.918898397830731	-523.774386348790131	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.716076150167521	0	4	3	2	4	7	5	4	6	7	8	8	9	10	8	10	7	9	10	10	12	9	9	9	8	11	12	12	11	13	12	12	12	11	13	11	12	13	13	14	12	14	13	12	13	10	14	14	16	15	14	13	14	13	13	15	15	16	15	15	15	16	16	16	16	18	17	17	18	17	16	15	16	16	17	19	18	18	16	18	19	19	18	19	18	18	19	20	19	21	19	20	20	21	23	21	22	23	23	23	22	22	24	22	25	23	25	26	27	27	0	3	1	1	4	9	2	4	5	3	5	9	10	15	8	6	9	12	23	25	20	6	25	6	6	20	13	19	14	32	19	26	16	22	31	24	15	33	41	28	46	31	16	14	26	11	45	44	51	53	38	10	54	46	28	26	48	46	48	48	30	48	21	56	28	72	74	72	45	53	47	42	47	54	40	71	41	63	54	50	71	68	65	47	74	75	72	83	61	89	68	32	49	83	76	84	89	87	94	85	76	66	102	0	106	102	83	105	100	93	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	2	1	1	2	1	1	2	3	1	1	2	1	4	1	1	4	3	1	2	1	2	2	1	3	2	2	1	1	1	1	3	1	1	2
3500	-576.452517254858662	-583.308005205818063	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633267512263794	0	4	1	4	3	6	6	7	7	6	8	6	9	10	9	8	8	8	10	10	10	10	10	9	10	11	12	11	9	11	13	13	12	11	12	12	12	13	14	15	12	15	13	13	14	13	13	11	16	15	13	15	14	16	14	15	16	16	15	16	16	16	18	13	16	19	18	19	19	16	18	16	17	18	17	18	19	18	17	18	18	18	20	19	20	17	19	20	20	17	19	22	18	20	24	21	22	21	22	23	22	22	23	24	24	24	26	26	28	28	0	3	1	1	3	1	1	4	7	4	10	4	16	12	8	6	6	10	8	16	16	6	18	16	24	13	19	23	12	17	34	16	13	4	28	24	30	21	37	55	17	31	34	20	38	24	48	22	25	22	26	45	46	47	28	43	23	39	44	27	56	32	55	48	34	75	52	70	41	55	52	44	39	49	40	58	70	49	39	51	37	47	71	81	74	33	79	65	39	58	30	70	62	90	85	86	90	49	96	81	77	89	96	0	50	101	84	102	107	105	1	2	1	2	1	2	3	2	1	1	1	1	1	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	4	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	3	1	1	3	1	1	2	1	3	1	1	1	3	1	2	2	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	3	1	3	2	1	2	2	1	3	2	1	3	2	1	1	1	6	1	4	2	2	2
4000	-575.895451064245435	-582.750939015204835	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633304635493901	-2	4	3	4	2	7	6	6	6	7	6	8	6	8	8	9	9	8	8	10	11	10	9	10	9	11	12	12	10	10	12	11	11	12	10	11	13	13	13	15	11	15	12	13	13	13	13	13	17	15	14	15	14	17	15	15	16	17	15	15	17	14	17	16	17	17	17	18	19	18	18	16	16	16	18	19	19	17	16	17	18	18	19	19	19	18	19	18	21	21	20	21	20	20	21	21	19	22	24	23	22	22	23	23	23	25	27	26	27	28	0	5	5	1	1	4	4	4	2	9	3	6	2	2	4	18	10	4	9	17	16	6	14	12	10	24	21	41	8	12	4	30	16	16	25	29	36	16	33	16	10	18	19	27	19	41	26	16	50	21	27	39	36	57	28	26	16	20	45	37	50	47	40	20	42	47	40	57	86	67	20	44	62	30	28	88	50	30	20	60	72	40	40	63	67	58	70	50	87	69	82	61	31	77	82	61	82	93	83	87	61	69	92	0	77	89	80	106	106	95	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	2	1	1	1	2	1	3	1	1	2	1	1	1	2	1	3	2	3	2	1	3	1	1	2	1	2	1	1	2	1	3	1	3	2	1	1	1	1	1	4	1	2	2	1	1	1	4	2	1	2	3	1	2	3	3	1	1	2	2	1	1	1	1	1	1	1	1	3	3	1	1	2	1	1	3	2	2	2	1	1	2	2	5	1	1	4
4500	-575.178182160240567	-582.033670111199967	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.605420085189234	0	4	3	2	4	6	5	6	7	6	7	7	9	9	9	10	8	8	9	11	10	9	9	9	10	11	12	11	10	11	13	12	12	11	13	11	12	11	13	13	11	14	14	13	11	12	14	13	14	15	15	16	12	16	14	16	16	17	15	15	13	16	17	15	16	19	17	18	18	16	18	16	16	17	17	18	17	18	16	19	18	20	19	18	17	17	18	20	19	20	20	22	19	20	22	19	22	22	24	24	22	23	23	22	24	24	24	26	27	27	0	3	4	1	4	4	5	5	7	3	4	1	9	5	1	15	10	5	18	6	6	8	9	7	11	23	41	18	13	24	19	6	15	15	24	14	21	10	46	28	6	46	27	34	19	25	32	18	37	31	37	64	24	40	28	48	11	57	34	53	41	47	64	27	64	43	64	60	79	31	46	32	20	70	40	51	50	64	42	74	21	47	21	63	26	64	56	50	72	87	56	96	54	73	63	62	87	91	103	90	83	54	85	0	57	82	94	82	80	57	1	1	1	1	2	2	1	1	1	2	1	3	1	3	6	1	1	2	1	3	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	1	1	3	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	4	1	3	1	1	1	1	1	1	1	1	2	1	1	4	2	2	1	2	1	1	1	1	1	4	3	4	1	3	1	1	3	1	1	2	1	1	2	3	1	2	1	1	2	1	3	2	1	4	2	2	2	3	3
