step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36662	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.88400	0.34378	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.87800	0.33032	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.79200	0.32625	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.74000	0.32451	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.64800	0.32251	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.48600	0.32053	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47500	0.31897	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.48800	0.31859	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.48900	0.31951	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.49640	0.31854	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.50400	0.31844	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.50314	0.31817	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.50125	0.31795	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.49822	0.31736	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.50080	0.31697	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.50127	0.31746	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50033	0.31770	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.50062	0.31752	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.50029	0.31740	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.49947	0.31722	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.49712	0.31682	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.49388	0.31663	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.49111	0.31621	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.49295	0.31619	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.49150	0.31585	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.49038	0.31566	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.49000	0.31577	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.49200	0.31602	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.49133	0.31556	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.49120	0.31546	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.49077	0.31493	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.48889	0.31434	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.48807	0.31418	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.48772	0.31394	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.48593	0.31374	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.48677	0.31402	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.48669	0.31365	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.48642	0.31388	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.48541	0.31381	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.48606	0.31380	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.48561	0.31356	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.48589	0.31336	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.48705	0.31364	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.48744	0.31364	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.48700	0.31347	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.48673	0.31332	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.48800	0.31315	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.48749	0.31331	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.48645	0.31333	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.48636	0.31326	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.48648	0.31305	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.48766	0.31310	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.48850	0.31318	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.48800	0.31319	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.48736	0.31315	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.48733	0.31309	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.48696	0.31324	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.48762	0.31325	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.48822	0.31327	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.48840	0.31334	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.48875	0.31348	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.48912	0.31349	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.48917	0.31340	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.48963	0.31324	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.48967	0.31321	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.48977	0.31321	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.49039	0.31337	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.49010	0.31328	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.49062	0.31327	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.49105	0.31323	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.49155	0.31321	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.49122	0.31312	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.49041	0.31308	0.000150000000000	1.000000000000000	0.113906250000000	0
