step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.13828	1.00000	0.72417	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.22400	0.92400	0.74142	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99800	0.35600	0.86000	0.74367	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.99200	0.37200	0.86200	0.74604	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.98000	0.39200	0.80000	0.74686	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.97600	0.41050	0.71800	0.74685	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.95400	0.41520	0.55600	0.74681	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.94200	0.41833	0.43000	0.74711	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.92000	0.42171	0.43500	0.74708	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.89600	0.42050	0.43533	0.74659	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.85400	0.41911	0.42150	0.74519	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.86200	0.42500	0.41720	0.74483	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.90800	0.42818	0.41133	0.74519	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.91200	0.42717	0.41114	0.74500	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.84000	0.42138	0.41325	0.74567	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.83200	0.41700	0.41400	0.74616	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.75000	0.41547	0.41380	0.74657	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.61800	0.41625	0.41091	0.74714	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.49800	0.41388	0.40950	0.74760	0.147789188003540	0.444444444444444	0.170859375000000	0
10000		0.47400	0.41178	0.41169	0.74751	0.147789188003540	0.444444444444444	0.170859375000000	0
10500		0.48600	0.40979	0.41243	0.74791	0.147789188003540	0.444444444444444	0.170859375000000	0
11000		0.49000	0.41170	0.40947	0.74817	0.147789188003540	0.444444444444444	0.170859375000000	0
11500		0.49400	0.40952	0.41213	0.74857	0.147789188003540	0.444444444444444	0.170859375000000	0
12000		0.49600	0.41164	0.41200	0.74828	0.147789188003540	0.444444444444444	0.170859375000000	0
12500		0.49114	0.40922	0.41089	0.74843	0.147789188003540	0.444444444444444	0.170859375000000	0
13000		0.48725	0.40992	0.41116	0.74842	0.147789188003540	0.444444444444444	0.170859375000000	0
13500		0.48244	0.40832	0.41510	0.74862	0.147789188003540	0.444444444444444	0.170859375000000	0
14000		0.48420	0.40869	0.41419	0.74874	0.147789188003540	0.444444444444444	0.170859375000000	0
14500		0.48400	0.40681	0.41345	0.74892	0.147789188003540	0.444444444444444	0.170859375000000	0
15000		0.48133	0.40786	0.41252	0.74906	0.147789188003540	0.444444444444444	0.170859375000000	0
15500		0.48138	0.40697	0.41283	0.74933	0.147789188003540	0.444444444444444	0.170859375000000	0
16000		0.47957	0.40787	0.41216	0.74945	0.147789188003540	0.444444444444444	0.170859375000000	0
16500		0.47507	0.40684	0.41246	0.74980	0.147789188003540	0.444444444444444	0.170859375000000	0
17000		0.47500	0.40581	0.41259	0.75008	0.147789188003540	0.444444444444444	0.170859375000000	0
17500		0.47706	0.40630	0.41350	0.75039	0.147789188003540	0.444444444444444	0.170859375000000	0
18000		0.47900	0.40541	0.41559	0.75061	0.147789188003540	0.444444444444444	0.170859375000000	0
18500		0.47842	0.40480	0.41587	0.75073	0.147789188003540	0.444444444444444	0.170859375000000	0
19000		0.47730	0.40317	0.41484	0.75092	0.147789188003540	0.444444444444444	0.170859375000000	0
19500		0.48181	0.40351	0.41444	0.75106	0.147789188003540	0.444444444444444	0.170859375000000	0
20000		0.48300	0.40379	0.41382	0.75097	0.147789188003540	0.444444444444444	0.170859375000000	0
20500		0.48209	0.40364	0.41453	0.75105	0.147789188003540	0.444444444444444	0.170859375000000	0
21000		0.48017	0.40290	0.41503	0.75120	0.147789188003540	0.444444444444444	0.170859375000000	0
21500		0.48008	0.40195	0.41444	0.75132	0.147789188003540	0.444444444444444	0.170859375000000	0
22000		0.47931	0.40129	0.41438	0.75146	0.147789188003540	0.444444444444444	0.170859375000000	0
22500		0.47800	0.40140	0.41416	0.75165	0.147789188003540	0.444444444444444	0.170859375000000	0
23000		0.47829	0.40150	0.41313	0.75163	0.147789188003540	0.444444444444444	0.170859375000000	0
23500		0.47814	0.40200	0.41280	0.75160	0.147789188003540	0.444444444444444	0.170859375000000	0
24000		0.47747	0.40283	0.41244	0.75149	0.147789188003540	0.444444444444444	0.170859375000000	0
24500		0.47845	0.40298	0.41176	0.75136	0.147789188003540	0.444444444444444	0.170859375000000	0
25000		0.47794	0.40296	0.41186	0.75138	0.147789188003540	0.444444444444444	0.170859375000000	0
25500		0.47764	0.40376	0.41200	0.75152	0.147789188003540	0.444444444444444	0.170859375000000	0
26000		0.47635	0.40284	0.41204	0.75161	0.147789188003540	0.444444444444444	0.170859375000000	0
26500		0.47674	0.40208	0.41191	0.75164	0.147789188003540	0.444444444444444	0.170859375000000	0
27000		0.47628	0.40123	0.41145	0.75163	0.147789188003540	0.444444444444444	0.170859375000000	0
27500		0.47697	0.40087	0.41154	0.75166	0.147789188003540	0.444444444444444	0.170859375000000	0
28000		0.47821	0.40137	0.41176	0.75166	0.147789188003540	0.444444444444444	0.170859375000000	0
28500		0.47908	0.40116	0.41224	0.75167	0.147789188003540	0.444444444444444	0.170859375000000	0
29000		0.47925	0.40064	0.41227	0.75168	0.147789188003540	0.444444444444444	0.170859375000000	0
29500		0.47902	0.40039	0.41173	0.75172	0.147789188003540	0.444444444444444	0.170859375000000	0
30000		0.47795	0.39952	0.41200	0.75180	0.147789188003540	0.444444444444444	0.170859375000000	0
30500		0.47744	0.39939	0.41163	0.75193	0.147789188003540	0.444444444444444	0.170859375000000	0
31000		0.47795	0.39947	0.41131	0.75194	0.147789188003540	0.444444444444444	0.170859375000000	0
31500		0.47751	0.39941	0.41100	0.75177	0.147789188003540	0.444444444444444	0.170859375000000	0
32000		0.47722	0.39965	0.41109	0.75169	0.147789188003540	0.444444444444444	0.170859375000000	0
32500		0.47668	0.39981	0.41090	0.75180	0.147789188003540	0.444444444444444	0.170859375000000	0
33000		0.47675	0.39963	0.41112	0.75176	0.147789188003540	0.444444444444444	0.170859375000000	0
33500		0.47690	0.39883	0.41117	0.75174	0.147789188003540	0.444444444444444	0.170859375000000	0
34000		0.47672	0.39867	0.41082	0.75174	0.147789188003540	0.444444444444444	0.170859375000000	0
34500		0.47635	0.39928	0.41097	0.75176	0.147789188003540	0.444444444444444	0.170859375000000	0
35000		0.47627	0.39971	0.41032	0.75175	0.147789188003540	0.444444444444444	0.170859375000000	0
35500		0.47664	0.40032	0.41013	0.75172	0.147789188003540	0.444444444444444	0.170859375000000	0
36000		0.47696	0.40046	0.41058	0.75171	0.147789188003540	0.444444444444444	0.170859375000000	0
36500		0.47735	0.40059	0.41082	0.75169	0.147789188003540	0.444444444444444	0.170859375000000	0
37000		0.47711	0.40061	0.41057	0.75170	0.147789188003540	0.444444444444444	0.170859375000000	0
37500		0.47681	0.40077	0.41021	0.75187	0.147789188003540	0.444444444444444	0.170859375000000	0
38000		0.47648	0.40057	0.41038	0.75199	0.147789188003540	0.444444444444444	0.170859375000000	0
38500		0.47563	0.40035	0.41120	0.75213	0.147789188003540	0.444444444444444	0.170859375000000	0
39000		0.47543	0.39921	0.41146	0.75238	0.147789188003540	0.444444444444444	0.170859375000000	0
39500		0.47502	0.39826	0.41167	0.75247	0.147789188003540	0.444444444444444	0.170859375000000	0
40000		0.47458	0.39813	0.41115	0.75256	0.147789188003540	0.444444444444444	0.170859375000000	0
40500		0.47460	0.39765	0.41059	0.75265	0.147789188003540	0.444444444444444	0.170859375000000	0
41000		0.47491	0.39755	0.41099	0.75264	0.147789188003540	0.444444444444444	0.170859375000000	0
