step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98397	0.13226	1.00000	0.73422	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99600	0.24200	0.91600	0.73362	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98000	0.33800	0.93800	0.73330	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.37500	0.85800	0.73599	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.96000	0.37200	0.79200	0.73701	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95600	0.37450	0.69000	0.73865	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93800	0.38520	0.56200	0.73836	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92200	0.38667	0.41000	0.73923	0.001708593750000	0.444444444444444	0.170859375000000	0
4500		0.93000	0.38886	0.41300	0.73753	0.002562890625000	0.444444444444444	0.170859375000000	0
5000		0.86000	0.38950	0.40733	0.73763	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.82600	0.39422	0.40800	0.73765	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.82600	0.39380	0.41200	0.73816	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.92800	0.39036	0.41367	0.73859	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.88800	0.38817	0.41800	0.73958	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.80600	0.38738	0.42300	0.74088	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.78000	0.38371	0.42533	0.74181	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.65600	0.37853	0.42300	0.74216	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.58600	0.37738	0.42418	0.74290	0.098526125335693	0.444444444444444	0.170859375000000	0
