step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
1	-5077.345298669169097	-5084.200786620128383	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.477793168006639	1	2	2	5	7	7	9	6	8	9	9	10	9	11	10	12	11	10	11	12	12	13	11	12	14	13	13	13	14	14	15	14	14	15	14	15	15	14	15	15	16	15	15	15	16	18	16	16	18	18	17	17	18	18	19	19	19	18	23	20	20	20	22	23	20	20	21	21	21	21	21	23	21	21	22	21	21	23	22	22	22	23	24	22	23	22	23	24	23	24	24	25	24	24	24	25	26	26	27	29	28	29	33	37	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	4	3	4	4	4	5	4	5	5	6	5	5	5	6	6	6	5	6	7	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	8	7	7	7	8	9	8	8	9	9	8	8	9	9	9	9	9	9	11	10	10	10	11	11	10	10	10	10	10	10	10	11	10	10	11	10	10	11	11	11	11	11	12	11	11	11	11	12	11	12	12	12	12	12	12	12	13	13	13	14	14	14	16	18
500	-920.728195643615663	-927.583683594575064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.248488421612008	1	2	2	4	7	6	8	6	8	10	9	10	7	12	10	12	8	10	12	12	9	13	12	11	11	11	13	14	12	14	15	14	14	16	14	15	13	13	12	15	13	15	15	16	16	17	16	16	18	19	16	18	18	19	20	19	19	18	22	19	20	20	21	23	20	20	22	20	21	21	22	24	21	22	22	21	21	24	23	21	21	24	25	22	22	21	23	25	24	25	24	26	25	25	22	26	27	26	27	28	28	30	33	38	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	5	5	11	0	15	8	9	5	17	13	21	9	16	17	18	15	16	16	39	9	13	26	11	13	23	5	15	13	25	38	22	37	36	16	25	12	39	39	53	25	44	35	43	21	26	13	25	15	37	21	43	25	52	36	41	15	42	12	21	37	15	34	26	26	36	25	17	17	37	37	37	37	21	26	25	17	26	51	24	29	12	24	88	41	41	24	41	41	41	1	1	1	1	1	1	2	1	1	1	1	2	1	2	2	3	1	1	1	1	2	3	2	2	3	1	2	1	2	2	3	1	1	3	3	5	1	2	3	2	3	2	5	3	2	2	2	1	4	4	2	3	4	1	4	1	2	2	7	4	8	7	4	6	5	2	6	1	4	2	10	5	5	7	7	8	3	8	9	3	7	9	12	5	5	4	5	10	9	11	12	7	5	8	4	10	10	1	11	8	10	16	10	15
1000	-777.239681319129204	-784.095169270088604	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.326662769322752	1	2	2	5	7	8	9	6	8	10	10	10	7	11	11	12	10	11	12	13	12	12	9	12	13	13	13	13	12	13	16	15	15	16	15	14	15	15	14	15	15	14	14	15	15	19	16	15	19	18	16	17	18	19	18	20	18	19	21	20	20	20	21	24	21	20	22	22	20	20	22	24	20	20	23	21	22	22	23	22	21	23	24	22	23	22	23	24	23	25	24	25	24	24	23	26	26	26	27	30	29	30	33	36	0	1	1	2	0	4	4	4	5	7	7	8	0	7	8	9	5	7	0	15	4	5	5	17	13	15	16	9	17	7	15	16	22	43	16	13	15	18	13	28	17	15	13	25	30	9	37	25	40	25	26	25	34	44	25	44	22	55	15	47	13	13	37	26	26	39	43	52	36	57	42	63	37	31	60	47	43	26	51	66	39	24	17	76	21	73	65	42	47	25	17	86	51	41	41	84	57	84	29	99	57	41	94	24	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	3	1	2	1	1	3	3	1	2	2	2	1	3	2	2	2	1	2	1	2	2	1	2	3	1	2	1	3	1	1	6	1	1	3	2	1	2	1	2	3	3	3	1	5	2	8	7	3	6	5	3	4	3	4	1	5	2	2	2	2	2	3	4	4	1	3	6	10	1	6	1	1	7	5	8	10	2	5	4	2	2	6	3	9	2	7	9	6	14
1500	-681.222006433607930	-688.077494384567331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458941284795169	0	2	2	4	5	8	8	6	7	10	9	10	10	11	11	11	9	10	12	12	12	13	10	12	13	13	13	13	14	14	14	15	14	15	14	16	15	13	16	15	16	15	14	15	17	18	17	15	16	17	16	16	18	18	19	19	19	19	22	21	20	21	22	24	20	19	21	21	21	21	21	21	19	20	23	21	21	23	21	22	23	23	23	22	24	21	22	24	23	25	25	25	25	24	23	24	26	25	28	28	29	29	32	38	0	1	1	2	0	4	4	4	5	7	4	8	0	18	4	9	9	7	0	12	8	16	5	17	13	20	16	9	24	18	12	16	22	25	27	43	8	7	48	9	29	31	13	25	11	27	37	25	28	43	21	43	50	44	44	44	41	54	31	47	50	50	65	26	26	52	56	52	53	57	42	31	26	42	76	47	61	63	37	66	69	29	29	73	73	73	37	59	60	62	40	84	37	41	70	86	29	86	70	82	95	83	101	83	1	1	1	1	1	2	2	1	1	1	3	2	1	1	3	2	2	1	1	1	4	1	2	2	2	1	1	3	1	2	2	3	1	1	1	1	5	1	1	4	2	1	2	1	5	2	1	1	2	2	2	1	1	2	2	2	2	1	3	2	2	2	1	6	2	2	2	2	1	1	3	3	2	3	2	3	1	1	3	2	1	5	5	2	4	1	3	1	1	3	6	1	8	4	1	2	7	2	3	4	3	6	2	11
2000	-655.538725113810756	-662.394213064770156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.460945015211627	1	2	2	4	7	8	6	7	8	7	9	10	9	11	10	11	12	7	12	12	12	14	11	13	11	13	13	13	15	14	15	12	14	15	14	15	15	14	16	15	17	16	13	15	15	19	16	15	18	19	18	17	19	18	18	20	20	19	22	18	21	18	21	23	21	21	21	21	20	19	19	24	21	21	22	22	22	23	21	22	22	23	25	22	23	23	24	23	22	24	23	25	24	24	24	25	25	27	27	29	28	30	33	38	0	1	1	2	0	4	4	7	5	7	18	4	0	7	6	5	23	7	0	15	6	28	5	17	13	15	23	9	24	11	15	5	32	43	27	25	26	11	48	16	24	31	25	43	18	16	26	43	16	62	12	34	43	44	44	54	24	55	42	37	62	43	37	26	47	52	56	52	36	17	21	21	60	42	65	47	62	37	60	52	53	17	70	73	73	84	79	74	47	77	29	85	26	41	82	84	70	92	95	97	83	95	101	83	1	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	2	2	1	3	1	1	3	1	3	2	3	2	2	1	2	1	2	1	3	1	2	3	1	1	1	4	4	1	1	4	1	4	1	3	2	1	1	4	1	4	2	2	3	2	6	3	2	1	2	2	2	3	7	2	2	1	2	2	4	1	3	1	4	4	1	1	1	1	1	2	1	4	1	5	3	1	2	4	1	2	2	1	3	2	8
2500	-647.834698664948746	-654.690186615908146	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.552205901848601	0	2	2	5	6	8	8	7	9	10	9	9	10	10	10	9	10	11	11	12	11	14	11	12	14	13	13	13	14	14	15	14	14	15	14	16	15	11	16	14	17	15	12	16	17	16	15	17	17	18	18	18	19	18	20	19	18	18	24	20	20	20	22	23	20	20	21	20	21	21	19	21	21	21	23	21	21	22	23	22	22	23	24	20	23	22	24	24	24	24	23	25	24	24	25	25	26	27	26	28	28	30	33	38	0	1	1	2	0	4	4	4	5	7	7	8	0	11	8	5	5	11	0	6	15	5	16	17	13	15	5	16	17	18	21	16	5	43	27	25	15	11	34	16	29	21	13	25	11	22	20	39	40	36	26	25	34	43	44	54	33	43	74	47	36	50	60	51	26	52	54	52	53	57	42	31	84	71	76	47	61	51	65	68	69	57	91	42	73	84	78	42	47	77	17	85	60	57	70	84	94	92	83	82	99	101	102	103	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	2	1	1	2	1	4	1	2	2	1	4	2	1	1	2	2	5	2	1	1	3	1	1	3	2	3	1	1	3	1	1	1	1	1	2	2	3	3	2	1	3	2	2	3	2	2	1	2	2	1	2	1	1	1	2	3	1	1	1	2	1	2	2	2	1	3	1	2	1	2	1	2	4	3	8	2	4	2	2	2	1	1	1	2	1	1	2	4
3000	-596.980683285317696	-603.836171236277096	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606571199466005	0	2	2	5	6	7	7	7	9	10	8	10	9	11	10	13	10	10	10	11	12	14	12	13	14	12	12	13	15	14	16	12	14	16	14	13	15	12	15	15	16	16	15	15	16	18	17	16	17	19	17	18	18	19	19	19	18	17	23	20	20	20	23	23	19	19	22	22	21	20	20	22	20	21	23	21	21	23	21	22	21	22	24	22	23	23	23	23	24	24	24	25	24	24	23	25	26	25	27	29	27	29	32	36	0	1	1	2	0	4	4	4	5	7	4	8	0	18	8	9	5	11	0	8	15	5	5	23	13	20	9	9	22	11	15	9	32	36	27	13	15	11	25	28	22	20	36	36	18	35	37	39	16	43	26	34	43	44	44	44	24	44	74	47	25	50	51	65	26	52	54	52	53	57	42	71	51	71	47	47	61	79	37	52	50	70	70	73	84	73	79	72	76	61	29	85	37	82	70	84	94	86	95	91	91	99	101	102	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	3	1	1	2	1	4	2	1	2	1	1	2	1	2	3	1	1	2	2	2	2	2	1	1	1	3	1	1	2	2	1	1	2	3	2	1	2	2	2	2	2	1	1	2	2	1	3	2	4	1	2	2	2	1	2	1	1	1	3	2	1	1	3	1	1	1	2	1	1	2	1	1	3	1	5	2	3	1	1	3	1	1	2	2	1	1	3	3
3500	-599.082516640732706	-605.938004591692106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.496406141148138	1	2	2	4	7	7	7	5	9	9	9	9	9	10	10	12	11	10	10	13	12	12	10	13	15	14	14	14	13	14	15	13	14	13	14	14	16	14	14	15	16	16	14	16	16	18	16	17	18	18	18	15	17	18	20	19	19	17	23	19	21	20	22	24	21	19	21	21	21	21	21	24	20	22	22	21	20	24	23	22	22	22	24	21	23	23	23	24	24	24	24	26	22	24	23	26	26	27	27	29	28	28	34	36	0	1	1	2	0	4	4	4	5	7	6	4	0	7	8	5	23	11	0	4	12	23	5	17	34	15	23	16	17	11	21	23	22	13	5	34	21	7	34	28	24	31	34	43	38	27	26	39	28	36	26	34	43	44	54	54	35	44	71	47	50	25	47	63	37	52	56	52	43	29	42	71	51	42	60	47	50	65	93	66	53	70	70	73	73	84	65	74	60	62	70	85	37	41	70	84	91	96	95	94	83	99	102	102	1	1	1	1	1	1	1	1	2	1	1	3	1	1	2	3	1	1	1	3	1	1	2	1	2	2	2	1	1	2	2	2	1	2	5	1	3	3	1	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	1	1	2	2	3	3	1	3	2	1	3	4	3	2	2	1	5	2	2	1	2	1	2	2	1	2	1	1	2	1	1	3	1	2	2	3	4	1	2	1	1	2	3	2	1	3	4
4000	-608.360097151535911	-615.215585102495311	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537479180384863	0	2	3	6	7	7	7	7	8	9	9	10	9	11	9	10	11	11	11	12	12	11	11	12	13	13	12	13	14	14	15	13	14	14	15	15	15	14	15	16	16	16	16	15	16	18	17	17	18	17	16	17	18	18	19	19	19	19	24	20	20	20	21	23	21	20	22	22	21	21	20	21	19	21	22	22	21	24	22	21	22	23	23	21	23	22	23	24	23	25	25	26	24	25	25	25	26	26	28	29	28	30	33	37	0	1	1	2	0	4	4	4	5	7	7	8	0	7	4	5	5	11	0	15	12	5	16	22	13	15	22	16	24	14	21	23	16	13	16	25	20	7	25	28	29	31	25	25	30	27	37	39	28	36	26	34	43	44	44	34	41	44	71	47	50	50	12	60	26	53	55	66	53	57	42	42	12	71	60	47	50	79	51	52	69	70	57	12	84	73	79	31	47	61	82	85	79	82	83	86	82	86	95	97	83	99	102	102	1	1	1	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	1	2	1	2	1	1	2	2	1	2	1	1	2	1	2	2	3	1	1	3	1	1	1	1	1	2	2	3	1	2	2	1	2	1	2	2	2	2	2	1	2	2	2	2	4	3	4	1	1	1	2	1	2	3	4	1	1	2	2	1	3	3	1	1	2	4	1	2	1	4	3	2	2	2	1	1	1	2	1	3	2	1	2	1	2	3
4500	-556.340848702163612	-563.196336653123012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681500160771558	1	2	2	4	8	8	8	6	9	10	9	10	9	11	9	11	11	10	11	12	10	12	12	13	12	13	13	11	14	14	14	14	14	16	15	15	14	14	14	15	17	16	14	15	15	16	16	17	17	17	18	18	18	19	19	19	19	17	23	18	20	20	22	24	20	19	20	21	21	21	20	23	20	21	21	20	21	24	22	22	22	23	23	21	22	22	23	24	23	23	24	25	25	25	25	25	26	26	27	29	28	28	34	37	0	1	1	2	0	4	4	4	5	7	7	8	0	4	8	5	9	11	0	8	4	16	5	16	13	21	23	5	17	18	14	22	22	43	27	25	15	7	25	16	29	31	25	25	11	27	26	39	28	36	37	36	34	44	44	44	24	44	71	47	50	50	76	51	47	52	56	52	61	41	42	74	51	42	76	60	61	63	51	68	69	70	57	73	84	73	79	72	76	77	82	85	87	82	83	84	91	92	95	97	95	83	102	102	1	1	1	1	1	2	2	1	1	1	1	2	1	4	1	2	1	1	1	3	3	1	2	1	1	2	1	1	1	2	2	1	1	1	1	3	2	2	1	2	2	1	1	1	2	1	2	2	2	1	2	1	1	2	2	2	3	1	2	1	2	2	1	3	2	1	1	1	1	2	2	1	1	3	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	1	2	1	2	1	1	1	1	1	2	3	3
