step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.97194	0.09619	1.00000	0.17616	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.96200	0.09800	0.94400	0.18579	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.92800	0.14200	0.92400	0.18489	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.91800	0.21400	0.89600	0.18611	0.000337500000000	0.296296296296296	0.033750000000000	0
2500		0.85200	0.35800	0.83200	0.18979	0.000506250000000	0.197530864197531	0.050625000000000	0
3000		0.80600	0.33200	0.74600	0.19051	0.000759375000000	0.197530864197531	0.075937500000000	0
3500		0.77600	0.33533	0.63400	0.19164	0.001139062500000	0.197530864197531	0.113906250000000	0
4000		0.72800	0.33850	0.50800	0.19399	0.001708593750000	0.197530864197531	0.170859375000000	0
4500		0.59000	0.33320	0.39800	0.19403	0.002562890625000	0.197530864197531	0.256289062500000	0
5000		0.61800	0.33133	0.39400	0.19490	0.003844335937500	0.197530864197531	0.256289062500000	0
5500		0.60200	0.33257	0.39867	0.19631	0.005766503906250	0.197530864197531	0.256289062500000	0
6000		0.74800	0.32625	0.39800	0.19970	0.008649755859375	0.197530864197531	0.256289062500000	0
6500		0.79600	0.32178	0.39920	0.20289	0.012974633789063	0.197530864197531	0.256289062500000	0
7000		0.73600	0.31640	0.39667	0.20540	0.019461950683594	0.197530864197531	0.256289062500000	0
7500		0.62600	0.31309	0.39571	0.20824	0.029192926025391	0.197530864197531	0.256289062500000	0
8000		0.52800	0.30900	0.39375	0.21075	0.043789389038086	0.197530864197531	0.256289062500000	0
8500		0.38000	0.30708	0.39378	0.21193	0.065684083557129	0.197530864197531	0.256289062500000	0
9000		0.39700	0.30614	0.39420	0.21249	0.065684083557129	0.197530864197531	0.256289062500000	0
9500		0.40733	0.30347	0.39509	0.21424	0.065684083557129	0.197530864197531	0.256289062500000	0
10000		0.40900	0.30125	0.39800	0.21550	0.065684083557129	0.197530864197531	0.256289062500000	0
10500		0.41120	0.30200	0.39369	0.21672	0.065684083557129	0.197530864197531	0.256289062500000	0
11000		0.41700	0.29989	0.39100	0.21785	0.065684083557129	0.197530864197531	0.256289062500000	0
11500		0.40914	0.30063	0.38907	0.21831	0.065684083557129	0.197530864197531	0.256289062500000	0
12000		0.41025	0.29850	0.38800	0.21911	0.065684083557129	0.197530864197531	0.256289062500000	0
12500		0.41333	0.29952	0.38765	0.21897	0.065684083557129	0.197530864197531	0.256289062500000	0
13000		0.41440	0.29864	0.38811	0.21891	0.065684083557129	0.197530864197531	0.256289062500000	0
13500		0.41782	0.29904	0.38663	0.21929	0.065684083557129	0.197530864197531	0.256289062500000	0
14000		0.42117	0.29775	0.38500	0.21985	0.065684083557129	0.197530864197531	0.256289062500000	0
14500		0.42292	0.30048	0.38505	0.21965	0.065684083557129	0.197530864197531	0.256289062500000	0
15000		0.42229	0.30108	0.38564	0.22024	0.065684083557129	0.197530864197531	0.256289062500000	0
15500		0.42107	0.30200	0.38609	0.22046	0.065684083557129	0.197530864197531	0.256289062500000	0
16000		0.42037	0.30086	0.38567	0.22078	0.065684083557129	0.197530864197531	0.256289062500000	0
16500		0.41929	0.30055	0.38432	0.22108	0.065684083557129	0.197530864197531	0.256289062500000	0
17000		0.42033	0.30153	0.38423	0.22099	0.065684083557129	0.197530864197531	0.256289062500000	0
17500		0.42274	0.30110	0.38556	0.22072	0.065684083557129	0.197530864197531	0.256289062500000	0
18000		0.42340	0.30144	0.38650	0.22077	0.065684083557129	0.197530864197531	0.256289062500000	0
18500		0.42295	0.30127	0.38772	0.22071	0.065684083557129	0.197530864197531	0.256289062500000	0
19000		0.42400	0.30206	0.38620	0.22071	0.065684083557129	0.197530864197531	0.256289062500000	0
19500		0.42443	0.30183	0.38587	0.22020	0.065684083557129	0.197530864197531	0.256289062500000	0
20000		0.42467	0.30156	0.38506	0.21992	0.065684083557129	0.197530864197531	0.256289062500000	0
20500		0.42312	0.30146	0.38545	0.22005	0.065684083557129	0.197530864197531	0.256289062500000	0
21000		0.42354	0.30137	0.38553	0.22009	0.065684083557129	0.197530864197531	0.256289062500000	0
21500		0.42519	0.30174	0.38457	0.22018	0.065684083557129	0.197530864197531	0.256289062500000	0
22000		0.42729	0.30245	0.38367	0.21995	0.065684083557129	0.197530864197531	0.256289062500000	0
22500		0.42945	0.30327	0.38308	0.21941	0.065684083557129	0.197530864197531	0.256289062500000	0
23000		0.43213	0.30357	0.38374	0.21866	0.065684083557129	0.197530864197531	0.256289062500000	0
23500		0.43310	0.30563	0.38292	0.21791	0.065684083557129	0.197530864197531	0.256289062500000	0
24000		0.43475	0.30650	0.38220	0.21731	0.065684083557129	0.197530864197531	0.256289062500000	0
24500		0.43655	0.30680	0.38210	0.21707	0.065684083557129	0.197530864197531	0.256289062500000	0
25000		0.43841	0.30739	0.38110	0.21668	0.065684083557129	0.197530864197531	0.256289062500000	0
25500		0.44114	0.30847	0.38112	0.21613	0.065684083557129	0.197530864197531	0.256289062500000	0
26000		0.44206	0.30896	0.38114	0.21557	0.065684083557129	0.197530864197531	0.256289062500000	0
26500		0.44411	0.30971	0.37960	0.21526	0.065684083557129	0.197530864197531	0.256289062500000	0
27000		0.44532	0.31064	0.37943	0.21495	0.065684083557129	0.197530864197531	0.256289062500000	0
27500		0.44713	0.31192	0.38038	0.21455	0.065684083557129	0.197530864197531	0.256289062500000	0
28000		0.44730	0.31331	0.37917	0.21428	0.065684083557129	0.197530864197531	0.256289062500000	0
28500		0.44761	0.31340	0.37914	0.21402	0.065684083557129	0.197530864197531	0.256289062500000	0
29000		0.44943	0.31411	0.37856	0.21344	0.065684083557129	0.197530864197531	0.256289062500000	0
29500		0.45149	0.31480	0.37773	0.21323	0.065684083557129	0.197530864197531	0.256289062500000	0
30000		0.45191	0.31554	0.37715	0.21287	0.065684083557129	0.197530864197531	0.256289062500000	0
