step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
1	-600.285824480726092	-598.823742396207194	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.056236167760272	0	1	2	2	2	3	5	5	4	5	7	7	7	7	8	10	9	10	9	9	10	11	11	9	9	10	9	10	11	10	11	11	11	12	11	11	11	12	12	12	13	12	13	15	14	14	13	12	13	17	13	13	13	13	13	14	14	17	13	15	15	15	15	15	16	16	16	17	16	19	17	19	19	18	18	20	20	22	20	21	20	20	22	20	23	24	23	24	24	23	26	25	28	27	28	31	29	30	31	32	31	33	32	32	34	35	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	3	2	3	4	4	4	4	4	5	5	5	5	5	5	6	6	5	5	5	5	5	6	5	6	6	6	6	6	6	6	6	6	6	7	6	7	8	7	7	7	6	7	9	7	7	7	7	7	7	7	9	7	8	8	8	8	8	8	8	8	9	8	10	9	10	10	9	9	10	10	11	10	11	10	10	11	10	12	12	12	12	12	12	13	13	14	14	14	16	15	15	16	16	16	17	16	16	17	18
500	-996.196438085798604	-994.059342477139921	-2.137095608658635	0.000009981429766	0.000026997165662	2.704739330535145	0.149915557446409	0	1	2	2	3	3	3	5	5	4	8	8	5	7	8	11	8	11	8	9	10	11	12	10	9	11	9	10	11	9	12	11	11	11	9	12	10	13	12	13	13	11	13	16	15	14	13	11	12	18	13	14	11	12	12	15	13	17	14	15	14	13	14	15	16	16	17	18	15	20	16	19	19	19	19	20	20	22	20	20	21	20	22	20	20	23	23	24	24	20	26	23	28	27	28	31	29	30	31	32	31	34	33	33	34	35	0	1	1	1	1	3	1	1	7	1	6	8	7	9	7	28	2	35	9	17	1	30	17	9	7	30	13	17	1	1	21	8	13	3	1	18	25	20	27	26	10	1	2	64	52	17	22	10	7	60	1	5	5	48	53	26	24	46	32	49	17	8	22	22	54	26	49	36	41	39	29	52	25	15	1	24	61	58	42	6	53	50	27	1	30	67	61	1	26	11	9	90	8	69	87	84	1	2	1	47	84	38	62	1	92	31	1	1	1	1	2	1	1	4	1	2	3	2	1	1	3	1	3	1	1	1	5	1	3	3	3	1	2	2	7	4	1	3	3	4	5	1	1	3	2	1	6	6	7	1	1	2	1	4	5	2	5	6	4	1	1	3	3	2	1	2	3	4	1	3	1	3	3	4	1	4	2	3	3	6	12	4	3	1	3	9	7	1	8	10	5	4	3	14	6	6	10	1	12	5	2	8	17	15	16	8	7	10	15	18	8	13
1000	-1115.810526560391509	-1113.382068240628087	-2.428458319763498	0.000009949062404	0.000035217432601	3.539774017917201	0.223411726997074	0	1	2	2	2	4	4	5	4	6	7	8	6	7	8	9	9	10	8	8	10	10	12	10	10	10	9	9	9	11	10	12	11	12	10	11	11	11	12	12	12	12	12	14	15	14	14	13	13	17	14	13	13	14	14	14	15	16	13	16	15	16	14	16	16	13	15	17	15	17	18	18	17	18	17	20	20	22	20	21	20	20	22	21	24	24	23	23	23	24	25	25	28	27	29	31	30	29	31	33	29	33	32	32	35	35	0	1	1	1	1	4	4	4	1	8	5	11	1	10	1	1	5	4	6	1	1	14	4	27	16	17	20	7	14	3	10	16	24	2	9	11	26	35	17	22	12	16	36	5	49	30	23	16	22	58	31	18	32	27	7	27	28	23	10	36	38	34	21	57	4	16	48	30	20	37	34	61	16	49	1	58	1	77	16	10	28	68	76	1	7	79	78	1	70	65	10	17	74	21	68	17	1	83	18	73	90	70	91	1	22	100	1	1	1	1	1	1	1	1	2	1	3	1	2	1	5	4	3	4	1	2	6	1	5	1	1	1	1	2	1	4	2	1	1	5	3	1	1	1	2	1	2	3	1	5	1	2	1	2	1	1	3	2	1	3	5	2	4	3	4	2	2	2	2	1	6	2	1	2	3	4	3	2	3	3	11	3	9	1	5	7	6	2	1	11	17	2	1	13	3	4	10	8	3	8	4	11	15	4	10	8	1	8	4	18	11	1
1500	-912.375307434092178	-909.464583267336138	-2.910724166756021	0.000009973488738	0.000051326435753	5.146287031563143	0.345874810015965	1	2	3	2	3	4	6	5	4	6	7	8	7	7	8	9	10	11	10	9	10	10	12	9	9	11	9	10	11	11	10	12	11	13	12	11	9	12	12	10	13	11	13	15	15	14	13	12	14	18	14	13	13	14	12	13	14	16	12	16	14	16	15	15	16	16	15	16	15	19	17	20	18	19	19	20	17	22	19	20	20	20	23	21	24	25	23	25	23	22	27	25	27	25	27	31	30	30	31	31	28	33	33	32	34	35	0	1	1	1	1	1	9	1	1	4	1	7	4	9	10	12	10	8	9	6	1	15	15	14	7	1	2	1	24	9	7	21	8	19	27	7	4	36	42	10	29	28	3	47	34	31	14	21	36	64	31	22	18	40	9	1	18	16	40	59	1	27	21	57	12	43	32	46	24	64	38	61	62	77	27	57	3	75	73	63	31	45	76	1	9	84	64	37	78	84	77	37	90	66	86	90	62	92	85	101	93	61	99	1	1	60	1	1	1	1	1	1	1	2	1	2	3	2	3	2	1	1	1	4	3	2	4	1	3	1	2	4	2	2	1	3	2	1	3	2	2	2	3	1	1	2	2	1	5	1	1	2	3	1	2	2	2	1	1	2	3	4	1	3	1	2	6	2	3	1	5	1	2	1	3	2	2	3	1	1	6	3	7	2	1	4	4	2	2	10	13	2	3	13	1	1	6	7	3	4	1	5	7	4	5	1	1	11	1	18	12	9
2000	-968.963678001690482	-966.815309630041270	-2.148368371649175	0.000009954414190	0.000027229196060	2.735389098677591	0.331468001475774	0	2	3	2	2	2	5	4	4	4	7	7	7	7	9	10	9	10	10	9	8	12	11	9	10	11	7	10	11	10	11	10	11	12	10	12	11	12	13	13	13	12	14	14	15	15	14	12	12	18	13	12	13	14	12	14	14	17	12	15	15	15	15	14	16	16	14	18	16	20	18	18	19	16	17	20	18	22	21	21	17	20	22	20	23	24	24	25	24	24	23	24	28	27	28	31	29	31	31	32	30	33	33	33	34	35	0	1	1	1	1	1	5	6	5	6	9	6	6	8	10	21	8	14	1	1	5	2	18	14	4	27	10	1	10	21	21	21	35	32	8	8	14	32	35	20	30	25	19	32	39	43	6	21	30	69	1	25	20	7	17	26	28	66	31	30	1	37	27	28	44	38	17	74	44	32	32	42	39	42	47	1	28	75	73	84	1	73	27	47	47	61	72	1	73	70	1	61	90	84	88	93	84	91	91	101	90	1	99	61	62	1	1	1	2	1	2	1	2	1	1	1	1	1	3	1	3	1	4	1	4	5	2	5	1	1	5	2	2	6	5	1	1	1	1	1	3	5	2	1	2	2	1	2	2	2	1	1	5	1	1	1	8	1	2	4	1	2	2	1	1	3	7	3	3	1	1	2	3	1	1	5	4	3	4	2	2	8	4	2	1	1	4	1	3	2	6	4	3	11	3	2	11	4	2	3	1	2	4	5	4	1	3	17	1	12	12	17
2500	-922.450521283084640	-920.073715738354508	-2.376805544730143	0.000010074285993	0.000034100632466	3.384918046641565	0.374847239981847	1	2	2	2	2	3	6	5	5	5	7	8	4	6	8	11	8	10	8	9	10	12	11	8	8	9	9	10	11	10	8	11	8	12	11	10	12	12	12	12	12	13	13	16	15	15	12	13	13	17	14	11	13	11	13	15	13	18	13	16	15	15	16	16	16	16	16	17	16	19	18	19	17	17	18	21	20	22	19	20	20	20	22	21	21	24	23	24	24	22	25	24	29	26	28	32	30	30	30	32	31	33	32	31	33	34	0	1	1	1	1	2	13	1	5	1	9	1	1	1	14	1	11	10	1	24	1	18	7	9	1	1	3	25	14	17	1	24	7	10	14	15	23	36	25	35	26	28	34	18	55	52	31	18	28	61	47	26	35	27	26	1	16	24	31	29	37	13	21	25	54	16	11	40	1	62	38	6	1	43	32	1	55	75	21	68	44	28	1	60	69	65	80	37	73	1	74	87	90	71	80	93	61	79	94	93	72	24	99	1	10	85	1	1	1	1	1	1	1	2	2	2	2	2	2	4	1	5	1	2	3	1	5	1	2	2	3	2	4	1	2	1	3	2	1	3	2	1	1	1	2	1	1	2	1	3	1	2	2	2	1	1	1	1	1	1	2	6	1	5	2	2	1	6	3	6	3	3	5	3	5	2	3	9	5	2	3	9	4	2	4	2	2	4	7	3	2	5	1	5	3	11	5	1	3	4	5	2	5	5	2	2	5	15	1	13	14	6
3000	-967.782353042064869	-965.562704145948032	-2.219648896116819	0.000010258142017	0.000030078278311	2.932137053774736	0.338299916675315	1	2	3	3	3	2	6	5	4	4	6	7	8	5	9	9	9	11	10	9	8	12	12	9	9	9	10	7	11	10	12	11	11	12	12	10	10	12	13	11	13	13	13	15	15	12	14	11	13	17	13	10	14	14	12	14	14	16	14	14	16	14	12	15	17	16	17	17	16	19	17	20	19	18	19	18	19	21	21	22	20	21	23	19	23	21	23	22	24	23	25	25	27	27	28	30	30	29	31	32	29	33	32	32	32	35	0	1	6	6	1	1	9	1	2	4	14	6	1	10	6	1	9	27	1	9	7	36	18	14	1	1	8	1	1	25	1	28	24	27	15	10	10	8	17	19	30	30	38	60	15	9	18	16	33	61	21	16	23	23	7	34	25	53	51	29	1	29	6	30	31	18	46	22	20	53	24	6	52	44	68	1	68	75	48	54	6	48	7	1	61	69	84	1	38	1	85	83	90	68	43	93	93	14	72	84	84	66	99	1	61	104	1	1	1	1	1	1	1	3	1	1	1	3	3	1	4	3	2	1	3	3	1	1	1	3	4	4	2	2	5	1	6	2	1	1	2	3	3	4	2	1	2	2	1	1	3	4	1	1	1	1	2	1	1	1	2	1	2	1	1	1	6	2	4	3	2	3	3	2	4	3	4	10	4	2	1	6	1	1	6	3	4	5	10	5	2	2	2	9	5	11	1	1	3	4	8	1	2	12	4	5	5	10	1	12	7	1
3500	-1138.071475739892321	-1135.743055472951255	-2.328420266940991	0.000010334844221	0.000033512008171	3.242623444921906	0.366685565539660	1	2	3	3	2	4	5	5	4	3	7	7	8	8	7	10	9	10	9	9	10	11	10	9	8	10	7	7	11	9	11	12	9	12	11	11	11	13	12	12	12	13	13	16	15	14	14	13	14	16	14	12	13	12	14	13	13	17	12	16	14	15	16	15	17	16	16	17	17	18	18	18	18	18	18	19	19	23	20	21	20	21	21	20	21	24	22	25	24	24	26	25	27	27	29	31	30	30	31	32	31	33	32	33	35	35	0	1	1	1	1	3	4	9	1	1	8	1	1	7	8	28	27	28	6	1	17	33	1	7	6	6	8	9	9	27	9	22	3	35	33	15	25	35	12	13	20	1	16	16	41	12	30	17	32	41	21	24	23	37	26	1	21	35	35	32	36	48	15	32	15	61	6	45	45	53	23	61	1	58	7	42	15	62	1	66	25	62	42	1	72	69	62	27	87	43	24	84	90	80	93	95	93	70	1	99	93	85	99	77	86	103	1	1	1	1	1	1	1	1	2	2	1	4	3	2	1	3	1	2	2	5	1	1	5	2	1	2	1	2	3	1	4	1	2	1	1	2	1	1	3	1	2	6	2	3	2	2	3	2	1	2	2	2	1	1	2	7	1	2	1	1	1	2	3	2	5	1	7	1	1	3	5	1	6	1	6	2	6	4	9	4	6	2	3	8	2	4	3	9	1	7	8	2	2	3	1	1	2	5	10	1	3	9	1	11	6	2
4000	-788.536731128124188	-786.461064530346903	-2.075666597777242	0.000011918694753	0.000030271835363	2.539861619845183	0.383285509966236	0	1	3	2	2	3	6	6	4	5	6	8	7	8	8	10	9	9	9	9	11	11	11	7	6	9	10	10	9	10	12	11	11	12	11	11	11	12	11	13	11	11	13	15	13	14	14	11	12	17	13	14	13	14	13	14	15	16	11	16	16	16	15	14	17	16	17	16	17	19	17	19	20	18	18	21	21	23	20	21	21	21	23	18	22	23	22	25	25	23	26	25	28	26	28	29	30	31	32	33	31	34	33	32	33	35	0	1	5	1	1	1	4	6	5	4	4	6	6	10	10	17	6	12	1	1	6	26	24	10	1	6	12	6	6	24	18	8	14	37	6	30	24	48	1	28	17	1	41	26	17	13	10	14	27	40	17	48	59	39	41	1	28	53	29	51	45	52	27	42	22	64	19	51	44	31	23	61	38	40	35	17	52	1	1	43	79	70	76	59	72	81	28	80	66	84	77	56	90	78	91	90	93	92	34	98	90	91	99	92	49	105	1	1	1	1	1	1	2	1	1	1	2	3	2	2	1	1	3	1	5	4	3	1	1	1	2	3	1	5	3	2	2	2	2	1	5	1	2	1	4	1	1	5	1	3	1	3	5	1	1	1	2	2	1	2	1	7	3	1	1	1	2	1	3	1	3	1	5	2	1	3	4	1	4	2	4	7	3	9	11	4	1	1	1	3	2	1	6	2	4	3	3	5	2	1	1	2	1	4	10	1	6	5	1	2	9	1
4500	-990.003880541452645	-988.388718110924060	-1.615162430528601	0.000013529405582	0.000018800268694	1.389585712412702	0.289645298016176	0	2	2	1	2	3	5	4	4	5	6	7	8	6	9	10	10	10	8	9	10	11	11	9	9	9	8	9	12	9	11	11	12	12	10	11	12	13	12	13	12	12	14	15	14	14	13	11	13	16	14	14	12	13	13	14	13	17	13	16	16	15	15	15	16	16	16	17	16	18	17	19	20	18	18	19	20	23	20	21	20	19	22	20	24	24	23	24	23	24	26	25	27	27	27	30	28	31	30	33	32	33	32	32	33	33	0	1	1	1	1	3	3	4	3	8	5	6	14	6	2	28	11	26	6	6	12	20	6	7	6	1	9	6	4	2	21	35	20	31	12	8	18	10	25	9	28	7	39	36	10	31	28	9	36	25	6	14	12	11	11	26	42	42	48	32	32	40	31	57	15	36	38	64	57	3	60	23	17	65	48	1	72	48	16	72	50	13	76	71	72	36	45	78	69	77	72	52	90	85	92	93	90	72	1	33	90	91	99	99	90	103	1	1	1	1	1	1	2	2	1	1	2	2	2	1	5	1	2	1	3	4	2	1	4	1	2	4	2	4	5	3	1	1	2	1	2	3	1	4	2	4	1	3	1	2	4	2	3	3	1	3	7	3	3	3	5	3	1	3	1	2	1	1	1	1	3	1	1	1	1	7	1	3	6	1	3	12	1	7	3	2	3	7	2	2	3	6	5	1	3	3	4	5	2	2	1	2	2	6	8	10	4	3	1	2	3	1
