step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.20040	1.00000	0.35193	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.32000	0.95800	0.33990	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98400	0.33200	0.89800	0.33695	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.99200	0.34733	0.86200	0.32779	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98000	0.34800	0.77600	0.32094	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.99000	0.35520	0.67800	0.31602	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96600	0.36367	0.52800	0.31314	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.95000	0.36343	0.39200	0.31010	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.93800	0.36775	0.38400	0.30866	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.91000	0.37200	0.40133	0.30798	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.87800	0.37020	0.40550	0.30712	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.86600	0.37109	0.40200	0.30633	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.86000	0.36767	0.41167	0.30653	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.92000	0.36600	0.41543	0.30733	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.86200	0.36114	0.42750	0.30985	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.75600	0.35253	0.43556	0.31207	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.64800	0.34550	0.44160	0.31382	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.56600	0.34059	0.44509	0.31599	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.43200	0.33444	0.45150	0.31815	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.45500	0.33242	0.45554	0.32068	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.43733	0.32870	0.45714	0.32264	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.43400	0.32581	0.46147	0.32333	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.44280	0.32445	0.46213	0.32370	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.43867	0.32191	0.46412	0.32467	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.43886	0.31950	0.46556	0.32578	0.147789188003540	0.666666666666667	0.170859375000000	0
13000		0.43400	0.31952	0.46695	0.32667	0.147789188003540	0.666666666666667	0.170859375000000	0
13500		0.43489	0.31831	0.46680	0.32711	0.147789188003540	0.666666666666667	0.170859375000000	0
14000		0.43760	0.31570	0.47010	0.32766	0.147789188003540	0.666666666666667	0.170859375000000	0
14500		0.43709	0.31557	0.47164	0.32820	0.147789188003540	0.666666666666667	0.170859375000000	0
15000		0.43617	0.31331	0.47096	0.32903	0.147789188003540	0.666666666666667	0.170859375000000	0
15500		0.43585	0.31140	0.47183	0.32966	0.147789188003540	0.666666666666667	0.170859375000000	0
16000		0.43357	0.30948	0.47232	0.33070	0.147789188003540	0.666666666666667	0.170859375000000	0
16500		0.43667	0.30844	0.47369	0.33126	0.147789188003540	0.666666666666667	0.170859375000000	0
17000		0.43700	0.30703	0.47415	0.33185	0.147789188003540	0.666666666666667	0.170859375000000	0
17500		0.43706	0.30482	0.47436	0.33254	0.147789188003540	0.666666666666667	0.170859375000000	0
18000		0.43533	0.30291	0.47503	0.33338	0.147789188003540	0.666666666666667	0.170859375000000	0
18500		0.43600	0.30194	0.47627	0.33379	0.147789188003540	0.666666666666667	0.170859375000000	0
19000		0.43740	0.30173	0.47665	0.33361	0.147789188003540	0.666666666666667	0.170859375000000	0
19500		0.43657	0.30095	0.47787	0.33418	0.147789188003540	0.666666666666667	0.170859375000000	0
