step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72
1	-1788.607730565824113	-1795.463218516783400	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.276387590703328	2	7	7	8	10	12	12	12	13	15	13	14	14	14	15	15	16	15	16	17	15	16	16	17	17	17	16	19	18	17	18	19	19	18	21	19	20	22	21	23	22	25	24	23	25	25	25	27	26	26	27	27	28	28	29	29	30	30	30	31	30	32	31	34	34	36	39	39	40	42	42	48	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	4	5	5	5	6	7	6	6	6	6	7	7	7	7	7	8	7	7	7	8	8	8	7	9	8	8	8	9	9	8	10	9	9	10	10	11	10	12	11	11	12	12	12	13	12	12	13	13	13	13	14	14	14	14	14	15	14	15	15	16	16	17	19	19	19	20	20	23
500	-668.855787263615412	-675.711275214574812	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.182379324157791	2	7	7	8	10	13	11	12	13	15	11	14	13	14	16	16	17	15	13	17	15	16	14	17	18	18	16	19	18	17	19	20	19	17	18	19	21	22	21	23	22	26	24	24	26	25	25	26	26	26	27	26	29	28	29	28	30	30	31	31	31	33	31	35	34	37	39	39	41	42	42	48	0	1	1	2	4	2	3	5	3	3	3	19	2	3	5	14	2	9	7	21	11	12	13	9	34	5	12	2	23	2	6	20	34	14	13	19	35	5	14	3	30	30	30	35	13	13	35	38	37	0	17	44	44	2	45	35	47	0	46	7	6	26	42	35	45	49	45	49	51	54	2	0	1	3	3	1	1	3	2	1	2	3	2	1	3	5	3	2	5	1	1	1	2	1	1	2	1	6	1	6	2	5	2	2	2	1	2	4	2	6	3	10	3	4	3	5	7	5	4	2	3	1	9	1	2	13	2	4	2	1	4	13	9	10	4	12	5	8	6	6	8	5	20	1
1000	-519.056905229350377	-525.912393180309778	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.346415243643752	2	7	7	9	9	12	12	12	13	15	12	14	13	15	14	16	17	15	16	16	15	15	15	16	17	18	17	20	19	17	18	19	20	18	20	20	19	23	21	23	22	26	25	21	25	24	26	25	27	25	26	27	28	28	29	28	31	31	31	30	31	32	31	34	33	36	40	40	41	41	43	48	0	1	1	3	3	3	2	5	6	11	2	11	5	7	2	7	8	9	11	12	11	12	13	6	7	12	22	19	23	23	3	10	14	14	13	32	23	41	13	13	35	37	37	35	35	13	41	37	46	0	39	44	45	41	43	40	42	0	38	44	46	41	40	35	52	61	42	66	62	62	46	0	1	3	3	1	1	2	2	2	1	2	3	1	2	2	3	2	3	1	2	1	2	1	1	2	2	2	1	2	4	1	5	1	2	2	4	1	2	1	5	7	2	3	4	1	2	5	2	3	1	1	2	3	1	4	2	3	3	1	6	6	4	5	3	9	3	2	5	3	5	3	12	1
1500	-468.106688528756081	-474.962176479715481	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.480880214286511	3	5	7	9	10	11	12	13	13	14	14	13	12	14	15	15	16	16	15	17	16	17	15	17	17	16	16	19	18	18	18	20	20	17	22	19	21	22	21	23	23	25	25	24	24	26	24	28	26	26	25	28	28	29	29	29	30	30	28	29	29	32	32	35	35	34	38	39	40	41	42	47	0	1	2	2	3	3	5	13	6	12	12	13	5	7	7	7	8	9	10	10	11	12	13	6	14	10	12	19	23	23	24	19	34	14	29	19	29	37	23	35	37	38	35	35	37	47	37	41	51	0	41	44	37	35	47	53	48	0	49	35	35	61	61	52	52	61	40	62	68	66	42	0	1	1	1	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	2	2	1	2	2	2	2	1	2	1	2	2	2	1	1	3	1	2	2	1	1	1	2	2	1	1	1	1	2	3	3	2	1	1	1	1	4	4	3	1	2	2	2	6	2	1	3	8	1
2000	-444.687335294970183	-451.542823245929583	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556786319602196	3	6	8	8	10	12	12	12	13	14	13	11	15	14	16	16	15	15	17	17	15	15	17	16	16	17	16	18	18	17	17	20	18	18	21	20	21	22	21	24	23	25	23	24	26	26	25	27	26	27	27	27	28	29	29	27	30	28	31	31	28	33	31	35	34	36	40	40	38	43	41	47	0	1	2	2	3	3	5	5	6	12	12	2	2	7	7	14	8	9	10	12	11	12	2	6	14	12	22	19	13	13	18	28	25	7	13	28	13	35	23	35	38	38	38	35	35	41	41	47	47	0	47	44	56	40	45	35	48	0	51	52	35	61	61	65	60	63	60	66	66	69	68	0	1	1	1	1	1	2	2	1	1	2	1	2	3	1	1	1	1	1	2	3	1	2	6	3	1	4	1	1	2	1	1	1	1	4	2	1	4	1	3	2	1	2	1	1	3	1	2	1	1	1	1	1	1	2	2	2	2	1	1	2	4	3	2	1	2	2	5	2	1	3	1	1
2500	-401.102014449385990	-407.957502400345390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616612660231019	2	6	8	9	11	10	12	10	12	15	13	14	14	14	16	16	16	15	17	17	15	17	16	16	18	18	16	20	18	17	18	19	18	19	21	20	20	23	21	23	22	25	25	24	25	26	25	27	25	27	27	27	27	29	29	30	30	28	30	32	30	31	32	33	35	37	37	39	39	42	43	48	0	1	1	3	2	3	3	2	6	11	3	11	5	7	7	14	3	9	10	10	11	27	13	13	14	20	12	32	23	23	24	19	14	14	37	32	13	35	23	35	37	38	38	40	41	41	41	37	38	0	49	44	45	44	48	53	46	0	49	52	38	61	61	60	60	63	60	66	66	69	69	0	1	2	3	1	2	1	1	2	1	1	3	1	2	2	2	1	3	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	3	2	3	1	1	1	2	1	2	1	2	2	1	2	3	3	1	2	1	2	3	3	1	1	2	2	1
3000	-411.413483906432589	-418.268971857391989	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685536376683361	2	6	8	7	9	12	12	12	14	15	13	14	15	13	15	16	15	16	17	18	15	16	16	18	17	17	15	20	19	17	16	19	19	18	20	19	20	23	21	21	22	25	23	23	26	25	24	26	26	24	28	26	27	28	29	30	29	28	30	31	31	32	31	34	33	37	39	39	41	42	39	48	0	1	2	2	3	3	5	5	6	11	2	11	5	7	7	7	8	9	10	10	11	27	13	31	14	10	11	19	23	13	6	19	25	14	13	10	13	37	23	35	35	38	41	40	41	35	41	38	38	0	49	38	47	52	53	47	46	0	51	52	42	61	42	65	60	61	64	66	66	71	66	0	1	2	1	1	1	2	1	2	1	1	2	1	4	1	2	2	1	2	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	2	2	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	1	2	2	1	1	3	2	1	1	1	3	1	3	1	1	3	2	1	3	2	1	1
3500	-400.112604253788390	-406.968092204747791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747223108108453	3	7	5	8	10	12	12	12	13	16	12	14	15	14	15	16	14	15	16	18	15	16	16	16	17	17	17	19	18	17	18	18	20	18	22	19	20	21	21	22	22	25	24	23	26	25	25	27	27	27	27	28	27	26	29	29	30	30	30	31	29	33	32	34	35	36	39	38	39	43	40	48	0	3	1	2	4	5	5	5	6	12	5	11	5	5	7	14	8	9	12	10	11	12	13	6	14	10	22	19	23	23	24	19	34	25	37	19	13	37	23	37	38	43	35	38	41	37	41	46	43	0	47	44	46	44	53	47	48	0	49	52	46	61	61	60	60	62	64	63	68	69	66	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	2	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	3	1	1	1	2	2	2	1	2	2	2	4	3	1	3	1	1
4000	-454.065086355498181	-460.920574306457581	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589452762741047	2	5	7	8	10	11	12	13	14	16	12	14	14	14	15	16	17	16	17	18	14	15	14	18	16	18	16	20	18	18	17	19	19	18	22	19	20	22	19	24	23	25	25	23	24	25	26	27	26	26	27	28	28	29	29	28	29	30	28	31	31	33	30	33	32	36	39	39	40	42	43	46	0	1	2	2	4	5	5	5	6	12	2	11	5	7	7	7	8	9	5	10	11	12	3	9	14	10	22	32	23	23	6	10	14	25	37	26	29	37	30	44	38	29	41	35	35	37	46	42	46	0	41	44	47	42	56	37	53	0	49	42	63	56	42	52	52	61	64	61	68	69	69	0	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	3	2	5	1	1	1	3	2	1	1	1	1	2	2	3	2	1	1	1	1	1	1	1	1	1	4	1	1	1	2	1	1	1	1	2	3	2	2	1	4	1	1	1	2	1	2	3	2	2	2	3	4	1	1	2	1
4500	-431.007068427972570	-437.862556378931970	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.595651519669867	2	8	7	9	10	10	13	13	13	15	13	14	12	15	15	15	15	15	16	17	16	15	16	17	18	17	16	19	18	16	18	18	19	16	21	18	20	23	21	23	22	25	25	24	26	25	25	28	25	25	26	28	27	29	29	28	30	28	28	31	31	32	31	33	35	36	37	37	40	42	43	48	0	3	1	2	2	2	5	5	6	11	3	11	5	7	7	7	3	6	10	10	11	12	13	6	14	10	22	19	13	13	9	19	25	7	37	19	29	37	30	35	37	38	38	40	40	41	41	51	38	0	29	51	29	52	53	47	46	0	51	52	47	61	53	60	60	62	60	62	68	68	69	0	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	4	2	1	1	2	1	2	3	1	1	1	2	3	2	3	2	1	1	1	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	4	1	5	1	1	1	2	1	1	1	4	1	2	1	3	2	3	3	1	3	2	1
