step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.38052	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92400	0.37025	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.89200	0.36358	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.87400	0.35681	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.78200	0.35153	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.63600	0.34655	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.51400	0.34430	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.37600	0.34172	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.41000	0.34027	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.40733	0.33842	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.40850	0.33694	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.40440	0.33450	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.40667	0.33357	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.40600	0.33219	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.40675	0.33102	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.40178	0.33025	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.40040	0.32923	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.39618	0.32884	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.39217	0.32849	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.39277	0.32833	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.39014	0.32746	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.38880	0.32643	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.38962	0.32607	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.38765	0.32562	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.38700	0.32512	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.38589	0.32487	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.38630	0.32466	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.38590	0.32410	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.38573	0.32383	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.38617	0.32350	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38575	0.32320	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38480	0.32310	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38623	0.32302	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.38585	0.32269	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.38557	0.32239	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.38738	0.32206	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.38640	0.32187	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.38594	0.32180	0.000150000000000	1.000000000000000	0.170859375000000	0
19500		-nan	-nan	0.38531	0.32182	0.000150000000000	1.000000000000000	0.170859375000000	0
20000		-nan	-nan	0.38485	0.32172	0.000150000000000	1.000000000000000	0.170859375000000	0
20500		-nan	-nan	0.38400	0.32166	0.000150000000000	1.000000000000000	0.170859375000000	0
21000		-nan	-nan	0.38491	0.32149	0.000150000000000	1.000000000000000	0.170859375000000	0
