step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.98998	0.17234	1.00000	0.30766	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99000	0.23600	0.88600	0.29875	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.98600	0.35800	0.83600	0.29784	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.96800	0.36700	0.76800	0.29440	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97400	0.36000	0.65400	0.29097	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.94600	0.36200	0.51600	0.29066	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.93600	0.36560	0.35400	0.28966	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.92200	0.36467	0.37200	0.28847	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.88200	0.37057	0.37133	0.28759	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.84600	0.37175	0.36900	0.28708	0.003844335937500	0.444444444444444	0.113906250000000	0
5500		0.78600	0.37178	0.36920	0.28724	0.005766503906250	0.444444444444444	0.113906250000000	0
6000		0.80200	0.36540	0.36800	0.28724	0.008649755859375	0.444444444444444	0.113906250000000	0
6500		0.87400	0.36164	0.36314	0.28713	0.012974633789063	0.444444444444444	0.113906250000000	0
7000		0.79600	0.35917	0.36000	0.28726	0.019461950683594	0.444444444444444	0.113906250000000	0
7500		0.77000	0.35323	0.35733	0.28768	0.029192926025391	0.444444444444444	0.113906250000000	0
8000		0.70800	0.35171	0.35160	0.28794	0.043789389038086	0.444444444444444	0.113906250000000	0
8500		0.59800	0.34933	0.35109	0.28811	0.065684083557129	0.444444444444444	0.113906250000000	0
9000		0.44200	0.34725	0.35233	0.28793	0.098526125335693	0.444444444444444	0.113906250000000	0
9500		0.44200	0.34494	0.35062	0.28796	0.098526125335693	0.444444444444444	0.113906250000000	0
10000		0.44733	0.34322	0.34986	0.28810	0.098526125335693	0.444444444444444	0.113906250000000	0
10500		0.45800	0.34105	0.34827	0.28808	0.098526125335693	0.444444444444444	0.113906250000000	0
11000		0.45600	0.33960	0.34675	0.28821	0.098526125335693	0.444444444444444	0.113906250000000	0
11500		0.45933	0.33733	0.34682	0.28831	0.098526125335693	0.444444444444444	0.113906250000000	0
12000		0.45943	0.33600	0.34511	0.28829	0.098526125335693	0.444444444444444	0.113906250000000	0
12500		0.45625	0.33287	0.34389	0.28857	0.098526125335693	0.444444444444444	0.113906250000000	0
13000		0.45244	0.33050	0.34370	0.28879	0.098526125335693	0.444444444444444	0.113906250000000	0
13500		0.44860	0.32920	0.34343	0.28879	0.098526125335693	0.444444444444444	0.113906250000000	0
14000		0.45273	0.32838	0.34373	0.28878	0.098526125335693	0.444444444444444	0.113906250000000	0
14500		0.44983	0.32822	0.34296	0.28878	0.098526125335693	0.444444444444444	0.113906250000000	0
15000		0.45015	0.32771	0.34308	0.28881	0.098526125335693	0.444444444444444	0.113906250000000	0
15500		0.44886	0.32545	0.34304	0.28887	0.098526125335693	0.444444444444444	0.113906250000000	0
16000		0.44947	0.32433	0.34346	0.28908	0.098526125335693	0.444444444444444	0.113906250000000	0
16500		0.44838	0.32394	0.34459	0.28921	0.098526125335693	0.444444444444444	0.113906250000000	0
17000		0.44918	0.32394	0.34457	0.28917	0.098526125335693	0.444444444444444	0.113906250000000	0
17500		0.44844	0.32327	0.34303	0.28942	0.098526125335693	0.444444444444444	0.113906250000000	0
18000		0.44937	0.32288	0.34240	0.28944	0.098526125335693	0.444444444444444	0.113906250000000	0
18500		0.44860	0.32131	0.34252	0.28940	0.098526125335693	0.444444444444444	0.113906250000000	0
19000		0.44857	0.32033	0.34187	0.28941	0.098526125335693	0.444444444444444	0.113906250000000	0
19500		0.44991	0.31989	0.34085	0.28940	0.098526125335693	0.444444444444444	0.113906250000000	0
20000		0.44835	0.32000	0.34059	0.28945	0.098526125335693	0.444444444444444	0.113906250000000	0
20500		0.44833	0.32005	0.33977	0.28934	0.098526125335693	0.444444444444444	0.113906250000000	0
21000		0.44856	0.31985	0.33989	0.28941	0.098526125335693	0.444444444444444	0.113906250000000	0
21500		0.44892	0.31961	0.34000	0.28944	0.098526125335693	0.444444444444444	0.113906250000000	0
22000		0.44985	0.31905	0.33963	0.28934	0.098526125335693	0.444444444444444	0.113906250000000	0
22500		0.45086	0.31902	0.33933	0.28951	0.098526125335693	0.444444444444444	0.113906250000000	0
23000		0.45166	0.31786	0.33875	0.28963	0.098526125335693	0.444444444444444	0.113906250000000	0
23500		0.45173	0.31778	0.33780	0.28964	0.098526125335693	0.444444444444444	0.113906250000000	0
24000		0.45148	0.31717	0.33862	0.28979	0.098526125335693	0.444444444444444	0.113906250000000	0
24500		0.45188	0.31677	0.33833	0.28979	0.098526125335693	0.444444444444444	0.113906250000000	0
25000		0.45291	0.31658	0.33782	0.28966	0.098526125335693	0.444444444444444	0.113906250000000	0
25500		0.45282	0.31682	0.33893	0.28973	0.098526125335693	0.444444444444444	0.113906250000000	0
26000		0.45314	0.31680	0.33870	0.28972	0.098526125335693	0.444444444444444	0.113906250000000	0
26500		0.45217	0.31643	0.33885	0.28974	0.098526125335693	0.444444444444444	0.113906250000000	0
27000		0.45205	0.31642	0.33850	0.28977	0.098526125335693	0.444444444444444	0.113906250000000	0
27500		0.45221	0.31494	0.33824	0.28964	0.098526125335693	0.444444444444444	0.113906250000000	0
28000		0.45226	0.31452	0.33808	0.28964	0.098526125335693	0.444444444444444	0.113906250000000	0
28500		0.45230	0.31345	0.33843	0.28967	0.098526125335693	0.444444444444444	0.113906250000000	0
29000		0.45268	0.31346	0.33808	0.28974	0.098526125335693	0.444444444444444	0.113906250000000	0
29500		0.45324	0.31249	0.33842	0.28972	0.098526125335693	0.444444444444444	0.113906250000000	0
30000		0.45442	0.31183	0.33822	0.28973	0.098526125335693	0.444444444444444	0.113906250000000	0
30500		0.45395	0.31220	0.33815	0.28973	0.098526125335693	0.444444444444444	0.113906250000000	0
31000		0.45516	0.31180	0.33814	0.28971	0.098526125335693	0.444444444444444	0.113906250000000	0
31500		0.45561	0.31164	0.33751	0.28967	0.098526125335693	0.444444444444444	0.113906250000000	0
32000		0.45523	0.31116	0.33717	0.28959	0.098526125335693	0.444444444444444	0.113906250000000	0
32500		0.45596	0.31060	0.33719	0.28957	0.098526125335693	0.444444444444444	0.113906250000000	0
33000		0.45612	0.31081	0.33703	0.28949	0.098526125335693	0.444444444444444	0.113906250000000	0
33500		0.45604	0.31089	0.33682	0.28950	0.098526125335693	0.444444444444444	0.113906250000000	0
34000		0.45580	0.31064	0.33658	0.28943	0.098526125335693	0.444444444444444	0.113906250000000	0
34500		0.45615	0.31060	0.33594	0.28939	0.098526125335693	0.444444444444444	0.113906250000000	0
35000		0.45653	0.31029	0.33650	0.28946	0.098526125335693	0.444444444444444	0.113906250000000	0
35500		0.45626	0.30991	0.33646	0.28941	0.098526125335693	0.444444444444444	0.113906250000000	0
36000		0.45625	0.30980	0.33621	0.28940	0.098526125335693	0.444444444444444	0.113906250000000	0
36500		0.45657	0.30992	0.33621	0.28941	0.098526125335693	0.444444444444444	0.113906250000000	0
37000		0.45593	0.30944	0.33644	0.28946	0.098526125335693	0.444444444444444	0.113906250000000	0
37500		0.45555	0.30953	0.33617	0.28952	0.098526125335693	0.444444444444444	0.113906250000000	0
38000		0.45576	0.30962	0.33583	0.28954	0.098526125335693	0.444444444444444	0.113906250000000	0
38500		0.45530	0.30931	0.33600	0.28951	0.098526125335693	0.444444444444444	0.113906250000000	0
39000		0.45623	0.30905	0.33631	0.28946	0.098526125335693	0.444444444444444	0.113906250000000	0
39500		0.45635	0.30847	0.33660	0.28952	0.098526125335693	0.444444444444444	0.113906250000000	0
40000		0.45552	0.30826	0.33662	0.28956	0.098526125335693	0.444444444444444	0.113906250000000	0
40500		0.45544	0.30820	0.33693	0.28955	0.098526125335693	0.444444444444444	0.113906250000000	0
41000		0.45551	0.30830	0.33721	0.28960	0.098526125335693	0.444444444444444	0.113906250000000	0
41500		0.45573	0.30783	0.33740	0.28961	0.098526125335693	0.444444444444444	0.113906250000000	0
42000		0.45576	0.30785	0.33718	0.28965	0.098526125335693	0.444444444444444	0.113906250000000	0
