step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99399	0.15631	1.00000	0.74406	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98800	0.24600	0.93000	0.74389	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99200	0.35200	0.90800	0.74628	0.000225000000000	0.444444444444444	0.022500000000000	0
2000		0.97800	0.35800	0.86200	0.74716	0.000337500000000	0.444444444444444	0.033750000000000	0
2500		0.97000	0.37133	0.77200	0.74807	0.000506250000000	0.444444444444444	0.050625000000000	0
3000		0.95400	0.37950	0.64000	0.74876	0.000759375000000	0.444444444444444	0.075937500000000	0
3500		0.96200	0.37760	0.48400	0.74928	0.001139062500000	0.444444444444444	0.113906250000000	0
4000		0.90000	0.38100	0.48200	0.74825	0.001708593750000	0.444444444444444	0.113906250000000	0
4500		0.90600	0.37457	0.50533	0.74726	0.002562890625000	0.444444444444444	0.113906250000000	0
5000		0.84000	0.37825	0.34600	0.74662	0.003844335937500	0.444444444444444	0.170859375000000	0
5500		0.87000	0.37267	0.37200	0.74679	0.005766503906250	0.444444444444444	0.170859375000000	0
6000		0.82400	0.37100	0.35800	0.74763	0.008649755859375	0.444444444444444	0.170859375000000	0
6500		0.89400	0.36727	0.37000	0.74833	0.012974633789063	0.444444444444444	0.170859375000000	0
7000		0.85200	0.36450	0.37800	0.74899	0.019461950683594	0.444444444444444	0.170859375000000	0
7500		0.79200	0.36185	0.38167	0.74932	0.029192926025391	0.444444444444444	0.170859375000000	0
8000		0.70400	0.35471	0.38114	0.74969	0.043789389038086	0.444444444444444	0.170859375000000	0
8500		0.60000	0.35040	0.37650	0.74971	0.065684083557129	0.444444444444444	0.170859375000000	0
9000		0.46400	0.34587	0.37778	0.75032	0.098526125335693	0.444444444444444	0.170859375000000	0
9500		0.49300	0.34353	0.37800	0.75061	0.098526125335693	0.444444444444444	0.170859375000000	0
10000		0.50400	0.34267	0.37836	0.75084	0.098526125335693	0.444444444444444	0.170859375000000	0
10500		0.51450	0.34368	0.37900	0.75131	0.098526125335693	0.444444444444444	0.170859375000000	0
11000		0.51920	0.34330	0.37508	0.75120	0.098526125335693	0.444444444444444	0.170859375000000	0
11500		0.51933	0.34143	0.37614	0.75131	0.098526125335693	0.444444444444444	0.170859375000000	0
12000		0.51657	0.33973	0.37520	0.75157	0.098526125335693	0.444444444444444	0.170859375000000	0
12500		0.51000	0.33983	0.37662	0.75174	0.098526125335693	0.444444444444444	0.170859375000000	0
13000		0.50711	0.33875	0.37988	0.75203	0.098526125335693	0.444444444444444	0.170859375000000	0
13500		0.50840	0.33832	0.37878	0.75205	0.098526125335693	0.444444444444444	0.170859375000000	0
14000		0.51000	0.33662	0.37916	0.75226	0.098526125335693	0.444444444444444	0.170859375000000	0
14500		0.51133	0.33526	0.38010	0.75255	0.098526125335693	0.444444444444444	0.170859375000000	0
15000		0.51123	0.33379	0.37924	0.75273	0.098526125335693	0.444444444444444	0.170859375000000	0
15500		0.50800	0.33400	0.37900	0.75265	0.098526125335693	0.444444444444444	0.170859375000000	0
16000		0.50840	0.33293	0.38026	0.75288	0.098526125335693	0.444444444444444	0.170859375000000	0
16500		0.50938	0.33303	0.38117	0.75326	0.098526125335693	0.444444444444444	0.170859375000000	0
17000		0.51141	0.33225	0.38184	0.75342	0.098526125335693	0.444444444444444	0.170859375000000	0
17500		0.50978	0.33067	0.38185	0.75342	0.098526125335693	0.444444444444444	0.170859375000000	0
18000		0.51032	0.33059	0.38015	0.75352	0.098526125335693	0.444444444444444	0.170859375000000	0
18500		0.51000	0.33017	0.38071	0.75367	0.098526125335693	0.444444444444444	0.170859375000000	0
19000		0.50971	0.32961	0.38048	0.75372	0.098526125335693	0.444444444444444	0.170859375000000	0
19500		0.50755	0.32843	0.38033	0.75393	0.098526125335693	0.444444444444444	0.170859375000000	0
20000		0.50704	0.32668	0.38032	0.75419	0.098526125335693	0.444444444444444	0.170859375000000	0
20500		0.50533	0.32610	0.38006	0.75429	0.098526125335693	0.444444444444444	0.170859375000000	0
21000		0.50408	0.32510	0.38042	0.75435	0.098526125335693	0.444444444444444	0.170859375000000	0
21500		0.50246	0.32317	0.38006	0.75458	0.098526125335693	0.444444444444444	0.170859375000000	0
22000		0.50244	0.32257	0.38086	0.75469	0.098526125335693	0.444444444444444	0.170859375000000	0
22500		0.50221	0.32181	0.38083	0.75480	0.098526125335693	0.444444444444444	0.170859375000000	0
23000		0.50207	0.32077	0.38141	0.75480	0.098526125335693	0.444444444444444	0.170859375000000	0
23500		0.50247	0.31951	0.38168	0.75491	0.098526125335693	0.444444444444444	0.170859375000000	0
