step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-741.714865685892391	-740.252783601373494	-1.462082084518882	0.000010000000000	0.000010000000000	1.000000000000000	0.503693313538481	0	1	2	4	4	4	6	5	6	7	7	9	8	8	8	10	9	10	10	11	10	11	11	10	13	12	14	11	11	14	12	12	13	13	14	14	15	13	14	14	15	15	14	14	14	16	16	15	15	15	16	16	17	16	17	18	18	17	18	18	18	17	18	18	19	20	21	20	19	20	20	19	21	20	21	20	21	22	22	22	21	23	23	23	23	23	24	24	24	25	26	25	26	29	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	3	3	4	4	5	4	4	4	5	5	5	5	6	5	6	6	5	7	6	7	6	6	7	6	6	7	7	7	7	8	7	7	7	8	8	7	7	7	8	8	8	8	8	8	8	9	8	9	9	9	9	9	9	9	9	9	9	10	10	11	10	10	10	10	10	11	10	11	10	11	11	11	11	11	12	12	12	12	12	12	12	12	13	13	13	13	15
500	-622.077154304817441	-620.354349061420407	-1.722805243397074	0.000009990456424	0.000016488995466	1.650474689677647	0.307402748430224	1	2	3	5	3	4	6	4	6	6	8	9	9	8	8	10	9	11	9	11	10	11	10	11	13	11	14	11	11	15	12	13	13	13	14	14	14	14	13	13	16	16	14	15	11	16	17	15	16	15	15	15	16	17	14	18	17	18	19	19	19	16	18	18	19	19	22	20	19	20	21	19	18	21	21	21	21	22	22	23	21	23	23	24	24	23	24	24	24	25	27	26	25	30	0	1	1	6	1	1	1	1	6	2	1	3	4	1	6	17	10	6	9	6	19	7	1	16	19	12	39	17	4	29	26	16	16	22	20	16	9	20	29	10	37	28	14	45	1	1	26	22	1	12	1	1	50	18	1	42	24	48	51	33	35	16	57	28	44	14	1	37	37	34	42	0	1	73	26	72	55	70	71	55	1	75	1	65	45	76	4	67	41	45	46	89	1	68	1	1	1	1	1	2	4	2	1	1	5	4	3	3	2	1	1	3	2	3	1	3	4	1	2	1	1	1	3	2	1	2	2	1	2	2	2	3	1	5	1	3	2	3	5	7	2	2	6	3	6	8	1	3	4	1	4	2	1	4	3	3	1	4	2	6	12	2	1	3	2	1	7	2	5	1	7	1	1	5	7	1	11	2	9	1	11	1	3	5	4	1	11	5
1000	-638.669960410937620	-637.302143760504464	-1.367816650433145	0.000010011333977	0.000006612466303	0.660498023344695	0.510952132600817	0	2	2	4	5	4	6	5	6	7	8	9	8	8	7	10	9	11	7	11	11	11	12	9	13	13	14	12	12	13	13	12	13	13	15	12	15	13	15	14	15	14	15	15	14	17	16	16	16	15	15	16	17	17	17	18	17	17	18	18	17	16	18	19	19	19	21	20	18	20	20	18	20	20	22	20	22	23	22	21	21	22	23	22	23	24	24	22	24	26	26	24	26	28	0	1	1	3	3	2	1	1	6	8	7	6	3	6	1	13	7	16	8	1	15	1	1	11	22	22	25	12	16	36	21	24	24	22	42	24	20	20	21	36	9	29	30	6	1	15	27	32	12	25	23	5	43	45	44	62	28	47	40	42	50	22	50	54	44	40	43	61	27	69	55	0	21	31	66	69	71	80	55	55	46	26	74	35	5	47	29	4	68	73	83	63	70	83	1	1	1	1	1	1	2	1	1	1	1	3	2	3	3	1	1	1	2	7	2	6	4	1	1	1	1	2	2	1	1	2	2	1	1	1	3	1	2	1	4	1	1	7	3	6	1	2	3	1	2	3	1	1	1	1	3	1	2	3	2	3	1	1	2	3	3	1	1	1	1	1	5	2	2	1	1	1	3	2	1	4	1	2	4	4	4	9	2	3	1	3	4	2
1500	-649.281432522669434	-646.885338933010303	-2.396093589659139	0.000009986376831	0.000034376935247	3.442383141393177	0.415012426345096	1	2	3	4	5	5	7	5	6	8	7	9	5	8	7	10	10	9	10	11	8	11	10	10	13	10	14	9	11	12	13	12	13	13	13	14	15	13	14	15	16	15	14	14	14	17	16	14	14	15	15	16	16	13	16	18	19	17	19	17	19	17	19	17	19	19	20	20	19	21	19	20	21	21	21	20	21	20	21	23	20	23	22	24	23	24	23	24	25	24	25	25	26	28	0	1	1	1	3	3	4	3	4	6	3	6	3	5	9	10	21	4	4	13	13	28	3	18	18	5	30	11	12	4	26	3	2	30	14	26	13	5	13	9	37	23	35	11	18	33	43	1	30	22	1	32	7	1	44	41	35	27	55	31	41	31	38	37	53	58	45	48	45	65	47	0	31	30	72	64	18	22	55	44	59	59	74	60	19	42	60	55	83	63	56	59	59	78	1	1	1	1	2	1	2	2	1	2	2	2	1	1	1	1	1	2	3	2	2	1	2	1	2	2	1	1	1	5	1	6	6	1	3	2	4	5	3	3	1	3	1	3	3	2	1	5	2	2	4	2	3	4	2	1	3	1	2	2	2	2	3	1	1	1	3	3	2	1	2	1	3	4	1	2	4	4	2	4	1	2	1	3	6	4	6	7	1	3	4	2	4	4
2000	-650.659748212821796	-648.283328891335145	-2.376419321486697	0.000010026779098	0.000033928331561	3.383771720675452	0.417567443553874	1	2	2	4	4	4	6	4	6	7	6	10	8	8	8	9	7	10	8	11	11	11	10	10	13	12	14	12	12	13	12	10	13	12	15	14	15	12	14	14	15	15	15	14	14	16	16	14	15	16	17	15	16	17	15	19	18	16	17	19	18	16	19	18	19	21	21	20	18	20	20	18	21	17	22	20	22	21	22	22	21	23	24	23	24	23	24	25	24	22	26	26	26	28	0	1	1	2	2	3	5	3	1	8	6	17	3	3	3	10	3	10	5	2	7	3	1	7	17	13	24	16	18	7	15	1	22	3	22	28	25	17	22	38	32	45	12	15	15	6	42	34	10	52	5	1	35	17	3	12	46	45	46	31	24	55	45	43	42	55	46	15	37	52	26	0	74	1	59	31	65	47	71	45	74	73	73	51	52	55	60	57	80	70	64	87	74	93	1	1	1	1	1	1	1	1	3	1	1	3	3	2	3	1	3	1	3	3	2	5	3	2	3	2	2	1	2	3	2	4	1	4	2	1	1	2	1	2	3	1	2	4	5	8	1	1	4	1	9	5	1	6	4	4	1	1	1	4	4	1	2	1	2	3	2	9	1	3	5	1	4	5	2	4	2	2	1	4	1	1	1	3	6	4	3	4	1	1	4	2	6	1
2500	-716.672154147392916	-714.635135669992223	-2.037018477400708	0.000009969034058	0.000024303691307	2.437918374553650	0.394362263162316	0	1	2	4	4	4	7	4	6	7	7	10	8	8	8	7	10	11	10	10	10	12	11	9	13	12	11	12	11	15	13	12	13	14	15	15	15	10	13	14	15	16	14	15	13	16	17	15	14	14	17	15	16	15	16	17	18	18	18	17	18	15	16	17	19	20	21	20	19	21	20	20	19	21	21	20	22	23	23	22	22	24	23	22	23	23	24	24	24	24	26	25	27	29	0	1	2	3	2	3	5	1	1	3	3	10	10	1	16	9	16	7	15	7	14	19	3	11	17	13	14	14	4	25	1	16	27	20	39	32	45	13	16	23	27	41	26	33	1	32	41	34	1	32	3	45	31	1	21	31	29	63	23	4	20	25	27	36	63	73	44	30	47	76	1	0	41	53	66	54	71	70	44	54	74	74	21	48	37	81	31	71	50	74	86	75	66	91	1	1	1	1	1	1	2	3	2	2	3	2	1	3	1	1	2	2	2	2	1	2	5	1	3	2	1	2	3	1	6	4	1	3	1	1	1	1	3	2	3	1	1	1	3	2	1	1	5	1	9	1	2	9	3	3	3	1	5	6	3	1	2	1	2	1	3	2	1	1	10	1	1	3	1	2	1	1	4	2	1	2	6	3	3	1	5	2	6	2	1	3	7	1
3000	-710.165527300980102	-708.116162137183778	-2.049365163796276	0.000009914903535	0.000024493182425	2.470339962375082	0.338641157220905	1	2	3	4	5	3	7	5	6	8	8	9	8	8	9	11	9	9	11	11	10	11	9	11	13	12	15	12	12	14	12	12	14	13	15	13	15	13	15	14	14	15	14	14	14	16	15	15	15	16	17	16	15	15	18	19	18	16	18	18	17	17	18	19	20	20	21	21	19	20	20	20	22	21	20	20	21	21	21	23	18	23	20	21	24	23	24	23	25	25	26	25	27	29	0	1	2	1	3	1	5	1	3	4	1	6	4	3	9	6	9	11	9	3	11	11	1	7	19	18	45	8	20	29	5	5	19	1	34	17	31	5	29	21	18	18	11	12	3	5	31	18	29	37	1	11	38	1	44	37	14	3	30	25	49	38	39	27	44	21	37	50	41	58	55	0	31	83	39	47	71	57	35	55	1	50	16	69	44	46	3	65	51	69	74	53	4	52	1	1	1	1	1	1	1	2	1	1	5	3	2	2	3	3	1	1	2	4	1	2	4	2	2	1	1	4	1	1	3	2	1	5	1	2	1	4	1	3	2	3	4	3	6	5	2	3	1	1	11	5	1	5	1	1	4	7	2	4	1	1	2	2	3	5	3	3	2	2	1	1	5	1	1	4	1	1	3	2	4	3	2	1	5	4	10	1	4	3	3	4	9	6
3500	-639.539719126372461	-637.818078337235306	-1.721640789137133	0.000009937062119	0.000016372813623	1.647651330644453	0.379269286900473	1	2	2	4	3	5	6	5	6	6	6	9	7	8	9	10	8	10	11	11	11	10	12	10	14	13	13	11	11	13	13	13	12	12	14	13	14	11	14	13	15	15	14	14	15	17	15	16	16	16	16	16	17	15	18	18	18	17	18	18	18	18	18	19	20	21	21	21	18	21	21	19	22	20	20	21	22	23	23	21	21	23	23	23	24	23	25	25	24	25	25	25	27	28	0	1	1	1	2	4	4	1	3	5	4	5	4	9	3	9	11	10	18	7	15	9	3	9	16	21	21	12	24	9	1	16	22	12	23	23	40	10	26	20	4	29	32	1	21	15	37	1	33	37	3	28	36	21	24	52	39	23	42	1	49	52	32	45	17	59	52	26	51	72	65	0	60	27	52	56	4	61	45	44	69	71	1	66	77	71	1	79	53	84	83	33	31	79	1	1	1	1	1	1	1	2	3	2	1	3	1	1	4	2	1	2	1	3	1	2	5	2	2	1	1	1	1	4	7	2	1	2	1	1	1	2	1	1	5	1	1	6	2	3	1	4	2	1	8	4	2	1	4	1	2	3	2	8	1	1	2	2	9	2	2	4	1	1	1	1	3	3	2	1	11	3	5	3	1	1	11	2	2	1	12	2	3	1	1	6	6	2
4000	-758.445522669041907	-755.925585444863827	-2.519937224178059	0.000010425473723	0.000039843566996	3.821751227301148	0.385554236304295	1	2	3	4	5	3	7	6	5	8	6	9	8	7	8	10	8	10	9	11	10	10	12	11	13	12	14	12	9	15	12	12	13	12	15	14	15	11	15	14	15	14	14	11	14	17	15	16	15	15	16	17	17	14	16	18	18	17	18	18	19	16	19	19	20	20	22	20	19	21	19	20	19	19	20	19	22	21	22	23	20	22	23	24	24	23	24	24	24	24	26	25	24	28	0	1	1	6	6	1	6	1	6	11	3	7	1	3	4	6	7	7	17	4	10	7	29	10	4	17	22	20	11	21	1	29	21	1	32	12	31	29	20	26	29	33	2	19	26	18	28	22	1	19	1	43	37	15	7	51	47	27	20	40	56	27	30	56	1	61	66	27	53	14	34	0	39	1	24	14	44	60	19	27	29	66	73	80	76	5	15	25	72	80	82	67	74	70	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	3	1	2	1	3	1	2	3	1	4	2	1	1	2	2	7	1	1	5	2	2	1	1	2	1	3	1	6	1	2	2	2	3	7	3	8	2	1	3	4	1	1	2	2	4	1	1	2	1	10	1	1	3	2	7	3	1	2	6	4	5	5	2	7	4	8	1	3	1	2	10	10	5	3	1	2	2	4	3
4500	-524.193405543057224	-522.694456509176007	-1.498949033881191	0.000012112124860	0.000013312207681	1.099081113711412	0.317972995126347	0	1	2	5	5	4	4	5	7	8	8	7	8	7	8	10	9	9	11	12	10	11	11	10	12	12	14	9	11	14	12	11	14	13	14	14	14	13	15	14	15	13	15	13	14	16	17	15	16	16	17	17	17	13	16	18	18	18	18	19	18	16	18	16	19	20	20	20	19	19	21	20	22	20	21	20	20	22	23	22	21	24	23	24	24	22	22	23	24	25	27	25	26	29	0	1	1	1	3	1	1	1	4	3	1	5	3	3	7	11	12	5	10	3	2	3	3	13	4	24	26	7	16	10	3	3	25	15	31	22	31	18	9	4	4	23	44	3	28	39	14	10	32	37	4	45	41	1	1	62	50	20	44	4	31	16	50	40	4	38	62	44	15	42	4	0	74	64	76	34	65	44	65	44	74	21	74	79	80	51	1	47	88	68	67	76	31	78	1	1	1	2	1	2	2	2	1	4	5	1	3	3	3	1	1	3	2	6	5	3	6	1	3	1	1	3	1	4	6	4	1	3	1	2	1	2	2	5	6	1	1	5	4	1	6	3	4	1	6	1	1	5	8	1	1	3	3	10	3	3	1	1	6	4	2	3	6	3	4	1	1	2	1	3	1	4	3	4	1	6	1	1	1	3	13	2	1	3	3	2	9	4
5000	-542.271845033475870	-540.674190114538646	-1.597654918937231	0.000016048306508	0.000021614779827	1.346857365659129	0.494360984544253	0	1	3	3	4	4	6	5	6	6	7	9	7	8	8	10	8	10	11	12	11	11	10	9	13	12	14	11	11	13	13	12	13	14	12	14	13	13	14	15	15	16	14	15	14	15	16	15	15	15	16	14	17	14	15	18	18	17	17	19	18	17	18	18	18	20	22	19	19	19	20	19	20	20	22	20	19	21	22	23	20	22	23	24	21	22	24	24	24	25	24	26	26	29	0	1	1	1	4	1	5	4	1	3	4	17	5	4	4	5	1	14	6	17	15	1	4	5	1	23	25	5	11	11	5	3	5	22	23	26	29	21	17	33	1	34	26	54	16	22	52	3	4	43	21	4	54	17	4	43	51	32	39	3	15	39	28	31	55	51	42	39	36	59	65	0	3	1	74	45	55	39	63	65	60	61	74	59	47	51	1	79	75	65	85	80	73	80	1	1	1	1	1	2	1	1	3	1	1	1	2	3	2	3	4	1	4	3	1	6	4	2	7	1	1	4	2	2	2	6	4	1	2	1	1	1	2	1	6	1	1	1	1	1	1	5	3	1	3	3	2	4	5	1	1	1	1	9	5	2	4	3	1	2	4	1	1	1	1	1	5	6	1	2	2	2	3	2	1	2	2	5	2	2	12	1	1	3	2	1	3	3
5500	-630.102444791106905	-628.393796741689130	-1.708648049417769	0.000023584987252	0.000038117262995	1.616166359885437	0.464754037746636	-1	1	2	4	4	4	6	6	6	8	6	10	8	9	8	10	8	10	11	10	8	11	12	11	13	12	15	11	10	12	13	12	14	13	15	15	16	14	13	14	14	15	13	13	14	13	16	15	15	16	16	17	16	16	17	18	19	18	18	18	18	17	18	19	20	20	20	21	19	20	20	19	22	19	22	20	20	22	20	22	21	21	23	23	22	23	24	24	23	26	27	24	26	29	0	1	1	2	2	3	3	5	5	5	3	11	5	9	6	7	11	17	18	15	8	13	6	4	15	24	40	14	7	7	7	17	13	18	33	25	16	1	26	39	16	31	26	28	16	24	40	5	25	26	23	45	45	11	26	28	41	33	45	16	49	33	34	55	44	51	63	41	61	42	55	0	82	27	62	37	35	64	55	64	31	39	74	51	40	62	16	55	74	27	71	22	31	80	1	1	2	1	1	1	3	1	1	3	3	2	3	2	3	2	1	1	1	1	1	1	5	3	3	1	1	1	2	3	6	3	3	2	1	1	3	5	1	1	2	1	1	1	3	1	1	5	1	1	3	2	1	4	2	4	2	2	2	5	2	2	3	1	6	2	1	3	1	3	2	1	1	2	2	2	2	2	1	2	3	4	2	4	3	3	8	3	3	6	4	6	7	3
6000	-540.500012757387822	-539.123105207281469	-1.376907550106379	0.000054400914265	0.000038784259033	0.712933956300658	0.477742517763028	-1	1	3	5	5	4	6	6	7	7	5	10	6	8	9	11	9	11	9	11	10	9	11	8	13	12	14	11	11	15	12	11	12	13	15	15	16	13	14	13	15	15	13	14	13	17	16	15	14	16	17	17	17	16	17	18	15	17	19	17	18	17	17	18	19	21	19	20	20	20	17	20	20	21	21	20	21	22	22	22	18	23	22	23	24	23	24	23	25	25	27	24	27	30	0	1	1	1	3	1	1	1	6	4	1	19	4	1	9	24	14	22	10	19	14	6	9	9	5	13	16	11	17	16	16	9	12	18	23	32	39	21	31	32	43	25	23	45	5	27	33	9	28	29	50	45	35	45	50	55	28	9	53	39	36	37	38	30	71	27	56	53	15	61	44	0	31	21	71	52	44	27	63	69	37	74	69	37	52	81	77	77	82	88	85	68	92	78	1	1	3	2	1	1	3	3	1	1	3	1	1	3	1	1	1	1	1	1	2	3	3	1	2	3	1	3	1	2	1	2	2	1	3	2	1	2	1	1	1	1	1	1	3	1	3	3	1	2	1	2	1	1	1	1	2	4	1	1	1	1	3	2	1	4	1	2	7	1	1	1	4	5	2	1	6	4	3	1	1	1	2	3	4	2	1	1	1	1	2	2	2	5
6500	-493.687421214894812	-492.084337744462346	-1.603083470432490	0.000132257442651	0.000031568899082	0.238692798296425	0.450587539330033	0	1	2	3	5	4	7	6	6	6	7	8	8	7	8	10	10	11	11	10	9	12	12	11	11	11	14	12	12	13	12	12	12	13	13	14	15	14	15	14	16	15	15	14	13	16	16	16	16	15	16	17	18	16	18	19	18	17	19	18	18	17	18	18	19	17	21	21	19	19	20	19	21	20	20	20	22	22	23	21	22	23	23	23	22	22	24	24	24	24	26	26	26	30	0	1	2	1	2	1	9	3	4	2	1	4	11	4	5	13	2	11	21	13	14	4	14	5	4	3	29	20	20	14	25	21	20	4	28	45	12	29	40	15	21	34	29	21	25	15	39	32	15	38	5	28	44	39	37	64	31	47	66	30	35	44	42	27	55	37	59	46	61	22	65	0	1	60	54	18	65	74	67	61	74	66	31	75	55	67	74	55	68	85	84	41	34	91	1	1	1	1	3	2	1	2	1	3	3	4	1	2	1	1	4	2	1	1	1	5	2	3	3	4	1	1	1	4	1	1	1	4	1	1	3	1	1	3	4	1	2	2	1	3	1	3	3	1	5	2	2	1	1	1	3	1	1	3	2	2	1	2	1	1	1	2	1	3	1	1	8	1	2	5	1	1	1	1	1	2	6	2	1	1	1	3	2	1	1	5	5	1
7000	-527.289502859285449	-525.670465345730236	-1.619037513555213	0.000124413253088	0.000028870983395	0.232057137628676	0.532705923982292	0	2	2	5	4	4	5	6	6	8	6	9	9	9	8	11	9	10	11	11	11	12	8	10	13	11	13	12	12	14	13	12	14	14	14	14	15	13	13	15	16	16	14	14	13	17	16	15	15	13	16	15	16	16	18	18	19	17	18	18	18	17	19	19	19	20	22	21	20	19	20	19	21	20	22	19	21	21	21	23	20	23	23	22	24	24	24	23	22	25	27	25	25	28	0	1	1	2	1	3	5	5	1	11	3	6	9	15	1	24	11	10	13	6	15	17	11	4	5	15	26	19	13	24	15	10	29	7	29	28	35	20	19	39	43	31	19	1	28	31	28	22	26	12	35	36	48	5	37	42	54	50	42	36	38	39	42	29	34	33	69	70	65	46	3	0	31	5	76	35	17	46	55	34	31	59	68	71	62	69	68	34	70	79	34	83	73	74	1	1	1	1	2	1	1	1	2	1	2	3	1	1	3	1	2	1	1	2	2	2	1	2	3	2	1	1	2	1	1	2	1	5	1	2	1	1	1	1	1	1	2	7	1	1	2	2	2	1	1	1	1	4	2	1	1	2	1	3	3	1	2	4	2	2	2	1	1	1	6	1	3	9	2	3	4	2	1	4	3	4	1	1	2	2	3	4	2	2	5	2	3	4
7500	-476.252065804628614	-474.739087631621544	-1.512978173007050	0.000136977878695	0.000039165093815	0.285922764961572	0.565169508317494	0	1	2	4	3	5	7	5	7	8	7	8	8	6	8	9	8	11	10	11	11	10	10	9	13	12	14	11	12	15	11	12	13	12	14	14	15	14	13	14	15	15	14	15	15	17	17	16	14	16	16	16	17	17	14	18	18	18	18	18	18	16	18	18	19	21	21	19	19	20	20	19	22	20	22	20	21	23	21	22	21	23	23	23	24	23	24	24	24	25	27	25	24	28	0	1	1	3	1	5	4	5	4	6	5	5	3	3	4	11	6	19	15	11	19	4	3	11	31	21	39	24	28	24	3	19	31	13	10	29	33	28	19	29	25	29	26	28	43	43	27	32	28	38	26	5	42	29	16	18	42	62	37	36	30	32	28	48	30	51	72	27	57	61	4	0	60	64	30	56	40	76	52	9	29	81	74	57	79	54	74	68	57	84	93	86	43	88	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	2	1	2	4	1	1	1	1	1	1	3	4	1	1	2	3	1	1	2	1	1	1	2	2	2	1	2	2	3	1	1	2	4	1	1	4	3	1	1	1	2	1	2	3	1	2	2	1	2	1	1	8	1	2	1	3	1	2	1	2	7	4	1	1	4	1	3	2	2	2	1	2	2	4	2
8000	-543.291382117873468	-541.899733083174283	-1.391649034699198	0.000141052855658	0.000058927477079	0.417768763378702	0.534761041531729	0	1	3	4	4	4	6	6	6	8	6	8	7	8	7	9	9	11	10	11	10	10	11	9	13	12	14	11	10	14	13	13	13	13	15	14	15	14	14	14	16	14	15	13	14	16	16	16	16	16	16	16	17	16	16	18	17	17	18	18	18	15	18	15	19	21	21	19	19	19	21	19	21	20	22	21	20	23	22	22	21	23	23	23	24	21	23	24	23	25	25	26	27	28	0	1	2	2	3	1	1	3	5	7	1	5	9	5	9	9	1	11	14	19	7	9	10	12	3	21	23	21	11	2	18	19	12	28	44	20	28	6	32	18	36	12	36	18	17	19	30	18	7	42	18	32	43	45	26	41	34	47	51	40	43	32	64	32	50	52	30	54	58	46	10	0	52	18	70	59	61	56	43	46	47	36	63	75	75	72	50	45	81	66	75	56	87	93	1	1	1	2	1	1	2	2	1	2	2	1	1	2	1	1	4	3	1	1	2	2	2	1	4	1	1	1	1	5	1	2	2	1	1	1	2	4	1	1	1	3	1	1	3	4	1	3	5	1	3	1	1	1	2	1	2	1	1	3	1	1	2	1	2	2	3	1	1	1	10	1	2	5	1	1	1	2	3	3	3	4	4	1	1	1	3	5	1	2	1	2	3	1
8500	-519.290178777122264	-517.721654600979718	-1.568524176142504	0.000157095739868	0.000039993886836	0.254582886013143	0.474637415206801	0	1	3	5	4	2	6	5	6	7	7	9	9	8	9	11	9	10	11	11	11	12	12	9	14	11	13	11	11	14	12	13	14	13	15	14	16	12	13	14	16	15	15	13	13	16	17	14	14	15	15	13	18	15	16	19	19	16	18	19	18	17	17	18	20	20	21	21	20	20	20	18	21	19	21	21	22	23	21	22	21	24	24	22	20	24	25	24	24	26	26	26	26	28	0	1	2	1	6	1	6	1	2	4	1	7	10	1	3	24	8	24	15	7	7	7	4	1	14	14	31	1	15	7	3	24	52	28	45	18	33	19	1	24	23	8	39	28	18	7	46	7	16	44	27	20	37	27	52	53	30	33	10	42	43	41	12	32	46	56	57	57	56	24	50	0	60	26	36	66	59	81	28	64	64	76	74	74	21	64	81	42	69	75	60	78	82	60	1	1	1	2	1	1	2	2	4	1	4	1	1	3	2	1	2	1	1	3	3	3	2	3	4	1	1	3	1	4	5	2	1	1	1	2	1	1	6	3	2	6	1	1	1	5	1	3	2	1	1	1	2	1	2	1	2	1	5	2	1	1	4	2	2	1	1	1	1	6	2	1	2	3	2	1	2	1	5	2	1	2	3	1	4	4	1	4	2	2	3	2	1	4
