step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.36429	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92000	0.36379	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.92600	0.35939	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.89400	0.35391	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.78400	0.35053	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.73400	0.34903	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.56200	0.34933	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.47000	0.34984	0.000150000000000	1.000000000000000	0.170859375000000	0
4500		-nan	-nan	0.44400	0.34999	0.000150000000000	1.000000000000000	0.170859375000000	0
5000		-nan	-nan	0.42667	0.35013	0.000150000000000	1.000000000000000	0.170859375000000	0
5500		-nan	-nan	0.42250	0.35018	0.000150000000000	1.000000000000000	0.170859375000000	0
6000		-nan	-nan	0.42480	0.34985	0.000150000000000	1.000000000000000	0.170859375000000	0
6500		-nan	-nan	0.42267	0.34829	0.000150000000000	1.000000000000000	0.170859375000000	0
7000		-nan	-nan	0.41971	0.34756	0.000150000000000	1.000000000000000	0.170859375000000	0
7500		-nan	-nan	0.41675	0.34672	0.000150000000000	1.000000000000000	0.170859375000000	0
8000		-nan	-nan	0.41622	0.34589	0.000150000000000	1.000000000000000	0.170859375000000	0
8500		-nan	-nan	0.41380	0.34525	0.000150000000000	1.000000000000000	0.170859375000000	0
9000		-nan	-nan	0.41491	0.34476	0.000150000000000	1.000000000000000	0.170859375000000	0
9500		-nan	-nan	0.41350	0.34422	0.000150000000000	1.000000000000000	0.170859375000000	0
10000		-nan	-nan	0.41246	0.34374	0.000150000000000	1.000000000000000	0.170859375000000	0
10500		-nan	-nan	0.41057	0.34260	0.000150000000000	1.000000000000000	0.170859375000000	0
11000		-nan	-nan	0.40907	0.34174	0.000150000000000	1.000000000000000	0.170859375000000	0
11500		-nan	-nan	0.40687	0.34121	0.000150000000000	1.000000000000000	0.170859375000000	0
12000		-nan	-nan	0.40424	0.34049	0.000150000000000	1.000000000000000	0.170859375000000	0
12500		-nan	-nan	0.40233	0.33969	0.000150000000000	1.000000000000000	0.170859375000000	0
13000		-nan	-nan	0.39874	0.33913	0.000150000000000	1.000000000000000	0.170859375000000	0
13500		-nan	-nan	0.39500	0.33840	0.000150000000000	1.000000000000000	0.170859375000000	0
14000		-nan	-nan	0.39324	0.33773	0.000150000000000	1.000000000000000	0.170859375000000	0
14500		-nan	-nan	0.39291	0.33727	0.000150000000000	1.000000000000000	0.170859375000000	0
15000		-nan	-nan	0.39000	0.33696	0.000150000000000	1.000000000000000	0.170859375000000	0
15500		-nan	-nan	0.38800	0.33638	0.000150000000000	1.000000000000000	0.170859375000000	0
16000		-nan	-nan	0.38520	0.33595	0.000150000000000	1.000000000000000	0.170859375000000	0
16500		-nan	-nan	0.38262	0.33555	0.000150000000000	1.000000000000000	0.170859375000000	0
17000		-nan	-nan	0.37837	0.33501	0.000150000000000	1.000000000000000	0.170859375000000	0
17500		-nan	-nan	0.37757	0.33440	0.000150000000000	1.000000000000000	0.170859375000000	0
18000		-nan	-nan	0.37655	0.33387	0.000150000000000	1.000000000000000	0.170859375000000	0
18500		-nan	-nan	0.37533	0.33339	0.000150000000000	1.000000000000000	0.170859375000000	0
19000		-nan	-nan	0.37465	0.33299	0.000150000000000	1.000000000000000	0.170859375000000	0
