step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99198	0.23046	1.00000	0.77127	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.98400	0.34200	0.94600	0.77143	0.000150000000000	0.666666666666667	0.015000000000000	0
1500		0.99000	0.35600	0.92200	0.76778	0.000225000000000	0.666666666666667	0.022500000000000	0
2000		0.98000	0.35867	0.87800	0.76603	0.000337500000000	0.666666666666667	0.033750000000000	0
2500		0.98800	0.36050	0.80800	0.76384	0.000506250000000	0.666666666666667	0.050625000000000	0
3000		0.96200	0.35520	0.66600	0.76191	0.000759375000000	0.666666666666667	0.075937500000000	0
3500		0.96200	0.35700	0.56600	0.76002	0.001139062500000	0.666666666666667	0.113906250000000	0
4000		0.92800	0.35857	0.45000	0.75853	0.001708593750000	0.666666666666667	0.170859375000000	0
4500		0.90800	0.35825	0.43400	0.75745	0.002562890625000	0.666666666666667	0.170859375000000	0
5000		0.88800	0.36089	0.44133	0.75669	0.003844335937500	0.666666666666667	0.170859375000000	0
5500		0.84800	0.35740	0.43200	0.75603	0.005766503906250	0.666666666666667	0.170859375000000	0
6000		0.84000	0.35964	0.42120	0.75555	0.008649755859375	0.666666666666667	0.170859375000000	0
6500		0.87800	0.36117	0.42367	0.75604	0.012974633789063	0.666666666666667	0.170859375000000	0
7000		0.87400	0.35692	0.42429	0.75657	0.019461950683594	0.666666666666667	0.170859375000000	0
7500		0.81600	0.35586	0.42400	0.75739	0.029192926025391	0.666666666666667	0.170859375000000	0
8000		0.74400	0.35067	0.43222	0.75905	0.043789389038086	0.666666666666667	0.170859375000000	0
8500		0.62200	0.34400	0.43400	0.76013	0.065684083557129	0.666666666666667	0.170859375000000	0
9000		0.55200	0.34294	0.43473	0.76110	0.098526125335693	0.666666666666667	0.170859375000000	0
9500		0.40000	0.33789	0.43783	0.76182	0.147789188003540	0.666666666666667	0.170859375000000	0
10000		0.39000	0.33642	0.43646	0.76198	0.147789188003540	0.666666666666667	0.170859375000000	0
10500		0.38733	0.33550	0.43871	0.76235	0.147789188003540	0.666666666666667	0.170859375000000	0
11000		0.39800	0.33257	0.43973	0.76261	0.147789188003540	0.666666666666667	0.170859375000000	0
11500		0.39160	0.32945	0.43938	0.76300	0.147789188003540	0.666666666666667	0.170859375000000	0
12000		0.39433	0.32704	0.43953	0.76341	0.147789188003540	0.666666666666667	0.170859375000000	0
12500		0.39886	0.32667	0.43822	0.76377	0.147789188003540	0.666666666666667	0.170859375000000	0
