step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99800	0.45892	1.00000	0.32198	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		1.00000	0.44545	0.96400	0.31682	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.44229	0.91000	0.31265	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		0.99600	0.43872	0.91200	0.31632	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.98800	0.43577	0.89000	0.31379	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99600	0.43414	0.84200	0.31144	0.000759375000000	1.000000000000000	0.075937500000000	0
3500		0.98200	0.43298	0.76400	0.30823	0.001139062500000	1.000000000000000	0.113906250000000	0
4000		0.98000	0.43336	0.68800	0.30795	0.001708593750000	1.000000000000000	0.170859375000000	0
4500		0.97000	0.43054	0.52000	0.30933	0.002562890625000	1.000000000000000	0.256289062500000	0
5000		0.95600	0.43029	0.46200	0.30853	0.003844335937500	1.000000000000000	0.384433593750000	0
5500		0.94400	0.43099	0.45700	0.30827	0.005766503906250	1.000000000000000	0.384433593750000	0
6000		0.91600	0.43174	0.45867	0.30933	0.008649755859375	1.000000000000000	0.384433593750000	0
6500		0.89400	0.42699	0.45150	0.31010	0.012974633789063	1.000000000000000	0.384433593750000	0
7000		0.89800	0.42335	0.43800	0.30969	0.019461950683594	1.000000000000000	0.384433593750000	0
7500		0.92600	0.42259	0.44167	0.30962	0.029192926025391	1.000000000000000	0.384433593750000	0
8000		0.90600	0.42118	0.43029	0.31037	0.043789389038086	1.000000000000000	0.384433593750000	0
8500		0.86200	0.41440	0.43775	0.30943	0.065684083557129	1.000000000000000	0.384433593750000	0
9000		0.80200	0.41093	0.43733	0.30876	0.098526125335693	1.000000000000000	0.384433593750000	0
9500		0.72600	0.40857	0.43580	0.30872	0.147789188003540	1.000000000000000	0.384433593750000	0
10000		0.59000	0.40684	0.43473	0.30898	0.221683782005310	1.000000000000000	0.384433593750000	0
10500		0.47400	0.40737	0.43567	0.30814	0.332525673007965	1.000000000000000	0.384433593750000	0
11000		0.48000	0.40740	0.43677	0.30824	0.332525673007965	1.000000000000000	0.384433593750000	0
11500		0.49600	0.40586	0.43057	0.30849	0.332525673007965	1.000000000000000	0.384433593750000	0
12000		0.48400	0.40653	0.43160	0.30804	0.332525673007965	1.000000000000000	0.384433593750000	0
12500		0.48160	0.40707	0.43225	0.30780	0.332525673007965	1.000000000000000	0.384433593750000	0
13000		0.48033	0.40603	0.42965	0.30793	0.332525673007965	1.000000000000000	0.384433593750000	0
13500		0.47971	0.40381	0.42856	0.30806	0.332525673007965	1.000000000000000	0.384433593750000	0
14000		0.47900	0.40289	0.42642	0.30797	0.332525673007965	1.000000000000000	0.384433593750000	0
14500		0.47756	0.40272	0.42430	0.30909	0.332525673007965	1.000000000000000	0.384433593750000	0
15000		0.47620	0.40209	0.42495	0.30854	0.332525673007965	1.000000000000000	0.384433593750000	0
15500		0.47964	0.40228	0.42436	0.30854	0.332525673007965	1.000000000000000	0.384433593750000	0
16000		0.48233	0.40171	0.42409	0.30826	0.332525673007965	1.000000000000000	0.384433593750000	0
16500		0.48492	0.40160	0.42383	0.30734	0.332525673007965	1.000000000000000	0.384433593750000	0
17000		0.48686	0.40091	0.42360	0.30717	0.332525673007965	1.000000000000000	0.384433593750000	0
17500		0.48733	0.39985	0.42015	0.30711	0.332525673007965	1.000000000000000	0.384433593750000	0
18000		0.48675	0.39880	0.42067	0.30698	0.332525673007965	1.000000000000000	0.384433593750000	0
18500		0.48835	0.39851	0.41943	0.30698	0.332525673007965	1.000000000000000	0.384433593750000	0
19000		0.48800	0.39807	0.42076	0.30677	0.332525673007965	1.000000000000000	0.384433593750000	0
19500		0.48863	0.39776	0.41907	0.30700	0.332525673007965	1.000000000000000	0.384433593750000	0
20000		0.48750	0.39772	0.42065	0.30739	0.332525673007965	1.000000000000000	0.384433593750000	0
20500		0.48695	0.39714	0.41994	0.30778	0.332525673007965	1.000000000000000	0.384433593750000	0
21000		0.48655	0.39664	0.42097	0.30791	0.332525673007965	1.000000000000000	0.384433593750000	0
21500		0.48530	0.39602	0.42029	0.30734	0.332525673007965	1.000000000000000	0.384433593750000	0
22000		0.48417	0.39593	0.42194	0.30751	0.332525673007965	1.000000000000000	0.384433593750000	0
22500		0.48216	0.39526	0.42406	0.30761	0.332525673007965	1.000000000000000	0.384433593750000	0
23000		0.48385	0.39502	0.42432	0.30772	0.332525673007965	1.000000000000000	0.384433593750000	0
23500		0.48481	0.39500	0.42305	0.30806	0.332525673007965	1.000000000000000	0.384433593750000	0
24000		0.48579	0.39497	0.42174	0.30796	0.332525673007965	1.000000000000000	0.384433593750000	0
24500		0.48600	0.39516	0.42110	0.30797	0.332525673007965	1.000000000000000	0.384433593750000	0
25000		0.48553	0.39522	0.42151	0.30754	0.332525673007965	1.000000000000000	0.384433593750000	0
25500		0.48581	0.39484	0.42162	0.30767	0.332525673007965	1.000000000000000	0.384433593750000	0
26000		0.48712	0.39471	0.41967	0.30769	0.332525673007965	1.000000000000000	0.384433593750000	0
