step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		0.99599	0.54309	1.00000	0.38507	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		0.99800	0.55400	0.90800	0.36045	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		0.99800	0.57600	0.84000	0.34226	0.000225000000000	1.000000000000000	0.022500000000000	0
2000		1.00000	0.59200	0.64600	0.32917	0.000337500000000	1.000000000000000	0.033750000000000	0
2500		0.99600	0.55600	0.35400	0.31849	0.000506250000000	1.000000000000000	0.050625000000000	0
3000		0.99400	0.60000	0.38000	0.31087	0.000759375000000	1.000000000000000	0.050625000000000	0
3500		0.99400	0.54000	0.37733	0.30625	0.001139062500000	1.000000000000000	0.050625000000000	0
4000		0.99800	0.57200	0.39600	0.30196	0.001708593750000	1.000000000000000	0.050625000000000	0
4500		0.98200	0.55200	0.43200	0.30001	0.002562890625000	1.000000000000000	0.050625000000000	0
5000		0.97400	0.53200	0.46400	0.29964	0.003844335937500	1.000000000000000	0.050625000000000	0
5500		0.96800	0.54200	0.46486	0.29790	0.005766503906250	1.000000000000000	0.050625000000000	0
6000		0.98000	0.60400	0.45375	0.29591	0.008649755859375	1.000000000000000	0.050625000000000	0
6500		0.97400	0.63200	0.46689	0.29577	0.012974633789063	1.000000000000000	0.050625000000000	0
7000		0.97800	0.63200	0.44940	0.29446	0.019461950683594	1.000000000000000	0.050625000000000	0
7500		0.97800	0.64800	0.43455	0.29326	0.029192926025391	1.000000000000000	0.050625000000000	0
8000		0.97600	0.67800	0.43367	0.29267	0.043789389038086	1.000000000000000	0.050625000000000	0
8500		0.98200	0.71000	0.42908	0.29167	0.065684083557129	1.000000000000000	0.050625000000000	0
9000		0.96600	0.70200	0.43643	0.29127	0.098526125335693	1.000000000000000	0.050625000000000	0
9500		0.95400	0.76800	0.43440	0.29074	0.147789188003540	1.000000000000000	0.050625000000000	0
10000		0.92400	0.70200	0.43750	0.28992	0.221683782005310	1.000000000000000	0.050625000000000	0
10500		0.90600	0.69400	0.44388	0.28953	0.332525673007965	1.000000000000000	0.050625000000000	0
11000		0.84400	0.71400	0.44233	0.28928	0.498788509511948	1.000000000000000	0.050625000000000	0
11500		0.81000	0.71800	0.43947	0.28907	0.748182764267921	1.000000000000000	0.050625000000000	0
12000		0.73200	0.67200	0.43640	0.28862	1.000000000000000	1.000000000000000	0.050625000000000	0
12500		0.73800	0.68800	0.43914	0.28846	1.000000000000000	1.000000000000000	0.050625000000000	0
13000		0.73333	0.69133	0.44964	0.28889	1.000000000000000	1.000000000000000	0.050625000000000	0
13500		0.73600	0.68650	0.45252	0.28857	1.000000000000000	1.000000000000000	0.050625000000000	0
14000		0.73800	0.68000	0.45050	0.28826	1.000000000000000	1.000000000000000	0.050625000000000	0
14500		0.72833	0.68200	0.44936	0.28790	1.000000000000000	1.000000000000000	0.050625000000000	0
15000		0.72571	0.68257	0.45077	0.28762	1.000000000000000	1.000000000000000	0.050625000000000	0
15500		0.72500	0.68200	0.45185	0.28740	1.000000000000000	1.000000000000000	0.050625000000000	0
16000		0.72667	0.68356	0.45271	0.28730	1.000000000000000	1.000000000000000	0.050625000000000	0
16500		0.72620	0.68520	0.45248	0.28701	1.000000000000000	1.000000000000000	0.050625000000000	0
17000		0.72655	0.68709	0.45153	0.28687	1.000000000000000	1.000000000000000	0.050625000000000	0
17500		0.72317	0.68917	0.45013	0.28676	1.000000000000000	1.000000000000000	0.050625000000000	0
