step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	0.44322	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	0.44761	0.14450	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.45382	0.14752	0.000150000000000	1.000000000000000	0.010000000000000	0
1500		-nan	-nan	0.45985	0.14396	0.000150000000000	1.000000000000000	0.010000000000000	0
2000		-nan	-nan	0.46560	0.14133	0.000150000000000	1.000000000000000	0.010000000000000	0
2500		-nan	-nan	0.47112	0.14048	0.000150000000000	1.000000000000000	0.010000000000000	0
3000		-nan	-nan	0.47657	0.13882	0.000150000000000	1.000000000000000	0.010000000000000	0
3500		-nan	-nan	0.48201	0.13833	0.000150000000000	1.000000000000000	0.010000000000000	0
4000		-nan	-nan	0.48735	0.13702	0.000150000000000	1.000000000000000	0.010000000000000	0
4500		-nan	-nan	0.49262	0.13425	0.000150000000000	1.000000000000000	0.010000000000000	0
5000		-nan	-nan	0.49765	0.13274	0.000150000000000	1.000000000000000	0.010000000000000	0
5500		-nan	-nan	0.50259	0.13174	0.000150000000000	1.000000000000000	0.010000000000000	0
6000		-nan	-nan	0.50744	0.13071	0.000150000000000	1.000000000000000	0.010000000000000	0
6500		-nan	-nan	0.51222	0.13016	0.000150000000000	1.000000000000000	0.010000000000000	0
7000		-nan	-nan	0.51684	0.12969	0.000150000000000	1.000000000000000	0.010000000000000	0
7500		-nan	-nan	0.52132	0.12937	0.000150000000000	1.000000000000000	0.010000000000000	0
8000		-nan	-nan	0.52573	0.12919	0.000150000000000	1.000000000000000	0.010000000000000	0
8500		-nan	-nan	0.52989	0.12913	0.000150000000000	1.000000000000000	0.010000000000000	0
9000		-nan	-nan	0.53421	0.12798	0.000150000000000	1.000000000000000	0.010000000000000	0
9500		-nan	-nan	0.53842	0.12854	0.000150000000000	1.000000000000000	0.010000000000000	0
10000		-nan	-nan	0.54226	0.12843	0.000150000000000	1.000000000000000	0.010000000000000	0
10500		-nan	-nan	0.54624	0.12753	0.000150000000000	1.000000000000000	0.010000000000000	0
11000		-nan	-nan	0.55007	0.12639	0.000150000000000	1.000000000000000	0.010000000000000	0
11500		-nan	-nan	0.55401	0.12651	0.000150000000000	1.000000000000000	0.010000000000000	0
12000		-nan	-nan	0.55788	0.12767	0.000150000000000	1.000000000000000	0.010000000000000	0
12500		-nan	-nan	0.56175	0.12813	0.000150000000000	1.000000000000000	0.010000000000000	0
13000		-nan	-nan	0.56540	0.12810	0.000150000000000	1.000000000000000	0.010000000000000	0
13500		-nan	-nan	0.56866	0.12741	0.000150000000000	1.000000000000000	0.010000000000000	0
14000		-nan	-nan	0.57214	0.12735	0.000150000000000	1.000000000000000	0.010000000000000	0
14500		-nan	-nan	0.57567	0.12731	0.000150000000000	1.000000000000000	0.010000000000000	0
15000		-nan	-nan	0.57898	0.12731	0.000150000000000	1.000000000000000	0.010000000000000	0
15500		-nan	-nan	0.58233	0.12759	0.000150000000000	1.000000000000000	0.010000000000000	0
16000		-nan	-nan	0.58552	0.12760	0.000150000000000	1.000000000000000	0.010000000000000	0
16500		-nan	-nan	0.58870	0.12799	0.000150000000000	1.000000000000000	0.010000000000000	0
17000		-nan	-nan	0.59170	0.12775	0.000150000000000	1.000000000000000	0.010000000000000	0
17500		-nan	-nan	0.59484	0.12788	0.000150000000000	1.000000000000000	0.010000000000000	0
18000		-nan	-nan	0.59783	0.12807	0.000150000000000	1.000000000000000	0.010000000000000	0
18500		-nan	-nan	0.60073	0.12803	0.000150000000000	1.000000000000000	0.010000000000000	0
19000		-nan	-nan	0.60388	0.12847	0.000150000000000	1.000000000000000	0.010000000000000	0
19500		-nan	-nan	0.60663	0.12874	0.000150000000000	1.000000000000000	0.010000000000000	0
20000		-nan	-nan	0.60949	0.12860	0.000150000000000	1.000000000000000	0.010000000000000	0
20500		-nan	-nan	0.61240	0.12870	0.000150000000000	1.000000000000000	0.010000000000000	0
