step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64
1	-6204.062385656846345	-6210.917873607805632	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.957674107117977	4	5	7	16	19	20	21	22	23	24	22	24	24	24	25	25	26	25	26	27	29	28	28	28	27	31	29	33	29	31	30	30	31	30	31	31	31	31	31	32	33	33	32	32	32	33	32	32	33	35	33	32	34	33	34	36	34	37	34	35	37	37	38	38	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	8	8	9	9	10	10	9	10	10	10	11	11	11	11	11	12	13	12	12	12	12	14	13	15	13	14	13	13	14	13	14	14	14	14	14	14	15	15	14	14	14	15	14	14	15	16	15	14	15	15	15	16	15	17	15	16	17	17	17	17
500	-502.054387601059773	-508.909875552019173	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.293032236386837	3	4	7	14	17	20	22	20	21	25	22	25	25	24	25	26	26	23	26	28	29	27	28	28	26	29	29	33	27	32	28	29	31	31	31	32	31	31	31	31	32	33	30	32	33	33	31	33	32	35	32	32	34	32	35	37	35	37	34	35	38	38	38	37	0	1	2	0	4	5	9	5	5	5	5	6	7	11	11	8	15	5	18	11	15	16	10	7	12	8	20	47	8	43	9	16	26	22	14	40	6	31	13	43	9	9	16	0	27	22	18	36	24	52	5	14	51	9	9	5	6	8	12	8	29	9	47	29	1	1	2	1	1	2	1	2	3	4	2	4	2	1	2	4	1	3	2	2	2	1	1	2	1	3	1	1	4	1	3	2	1	1	4	1	6	2	3	1	7	5	2	1	3	4	5	1	2	2	9	4	1	10	9	13	8	11	3	10	7	13	4	7
1000	-399.864472707419964	-406.719960658379364	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.521458991607693	4	6	8	17	19	21	22	22	24	24	23	24	25	25	24	25	27	26	27	26	29	28	28	28	28	31	29	32	30	31	30	30	30	30	28	30	31	31	30	32	33	32	32	32	32	33	32	32	34	35	33	32	34	33	34	36	34	36	34	36	36	36	37	39	0	1	2	0	4	5	6	6	5	6	8	7	10	8	5	8	13	8	10	9	18	16	17	18	8	35	20	19	10	25	21	24	11	14	10	24	19	35	18	14	36	29	6	0	27	52	36	5	35	48	24	10	34	30	38	6	36	49	43	33	50	28	48	48	1	2	1	1	1	1	1	1	3	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	2	1	2	3	2	1	1	3	3	2	1	2	2	2	4	2	1	7	1	2	1	1	7	3	3	2	4	2	2	2	9	2	1	1	2	1	1	2	3
1500	-378.777457247950963	-385.632945198910363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586814530223621	4	5	7	16	19	21	22	23	23	22	22	24	24	24	25	26	26	26	25	26	28	28	28	28	27	30	30	31	28	31	29	30	32	30	30	32	29	30	32	33	33	30	30	32	32	33	32	33	33	36	33	32	33	32	35	36	33	37	34	36	38	37	39	38	0	1	2	0	4	5	5	11	6	4	5	7	8	6	5	14	10	8	14	8	8	15	17	13	19	15	20	14	9	19	22	18	31	22	24	32	19	24	28	13	29	29	25	0	27	34	29	36	30	42	26	24	22	37	33	39	35	49	42	52	50	40	62	62	1	1	1	1	2	1	1	1	1	2	1	1	1	2	3	2	2	2	1	2	3	2	1	2	1	3	2	3	2	2	1	2	2	1	1	1	2	1	1	4	3	1	1	1	1	2	2	1	1	4	1	2	2	3	1	2	1	2	3	2	1	1	1	1
2000	-365.230428247424982	-372.085916198384382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730637386306173	2	5	7	16	19	21	21	22	24	23	22	25	23	24	26	26	27	24	26	25	28	28	28	27	26	32	29	32	28	30	31	30	31	30	32	31	29	31	29	33	34	34	32	32	33	34	32	33	32	35	34	31	34	32	33	35	33	37	35	34	38	36	38	39	0	1	2	0	4	4	5	7	8	8	6	13	8	10	9	9	12	10	8	6	15	16	19	10	18	21	20	52	10	39	24	9	15	22	32	32	25	15	10	28	38	47	25	0	27	39	29	36	39	29	43	32	34	30	38	52	36	43	42	32	62	36	62	63	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	2	2	2	2	1	1	1	2	2	1	2	1	2	1	3	1	3	1	1	3	1	1	2	1	1	2	2	2	1	2	1	2	1	1
2500	-358.915333617402950	-365.770821568362351	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.670391013606979	3	5	7	17	19	20	21	22	24	25	22	23	24	24	25	26	26	26	26	27	29	28	28	27	25	29	29	34	30	30	31	27	31	31	31	31	30	32	31	30	33	33	32	32	32	32	33	33	33	34	32	32	34	33	33	36	31	37	33	34	38	36	38	38	0	1	2	0	4	4	6	6	6	13	7	7	6	6	13	13	13	14	25	14	15	14	17	10	14	15	20	43	9	5	26	11	26	22	40	24	21	26	16	10	36	29	35	0	20	22	36	36	26	29	32	18	22	19	38	60	24	49	29	52	62	48	62	62	1	1	1	1	2	1	1	2	2	1	1	1	2	2	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	5	1	2	1	2	1	2	1	2	1	2	1	2	1	1	3	3	1	1	1	2	2	2	3	3	1	1	2	2	1	1	1	1	1	1
3000	-397.372166752229191	-404.227654703188591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.536745841645828	4	6	7	17	19	21	22	22	24	25	22	24	24	24	26	25	27	23	26	26	29	29	29	28	28	30	29	34	29	29	30	30	30	31	32	31	31	31	32	32	33	33	29	32	33	33	32	33	34	35	34	33	34	34	35	36	35	37	34	33	36	37	38	38	0	1	2	0	4	5	5	5	5	9	6	7	11	6	13	6	14	8	18	11	18	10	17	14	19	18	20	35	18	10	18	10	15	22	30	29	25	9	26	23	9	29	24	0	27	34	24	36	60	60	52	40	34	32	38	52	48	60	24	15	9	48	62	61	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	3	2	1	1	1	2	1	1	2	2	3	3	1	1	1	1	2	5	1	1	3	2	1	1	2	2	2	1	1	1	1	1	2	2	1	2	1	2	2	3	6	2	1	1
3500	-362.500930027961829	-369.356417978921229	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.585509673962111	4	6	7	16	19	20	22	22	22	25	23	24	24	24	25	24	27	26	26	28	29	28	28	27	28	31	30	33	29	32	31	31	30	30	32	32	32	31	31	32	34	33	32	32	31	33	32	31	33	36	33	31	35	34	34	37	34	37	34	36	36	37	39	38	0	1	2	0	4	5	6	6	6	13	6	7	8	8	14	9	11	11	14	11	15	10	10	14	19	21	20	35	24	29	21	7	15	22	29	11	25	21	20	10	35	29	29	0	27	34	29	14	18	59	52	24	34	25	38	18	29	49	42	51	39	36	62	62	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	2	2	1	2	1	1	1	1	1	1	1	3	2	1	2	3	2	1	2	2	1	2	1	1	1	2	1	4	5	2	1	2	3	3	1	4	3	3	1	2	2	2	1	1
4000	-366.423593907212990	-373.279081858172390	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673515192026555	4	5	7	15	19	20	22	23	21	23	23	24	24	24	26	25	26	26	26	28	28	29	29	29	27	31	29	32	28	28	31	30	31	31	30	31	31	29	31	30	33	33	32	33	32	32	33	33	32	35	33	33	34	33	33	36	33	37	34	35	37	36	38	39	0	1	2	0	4	4	9	9	6	9	5	7	10	10	13	10	13	13	13	11	15	16	17	14	19	38	20	29	18	12	38	14	38	22	16	24	25	15	11	18	39	40	21	0	27	22	39	36	25	59	18	23	46	43	38	60	36	43	42	52	48	39	62	62	1	1	1	1	2	2	1	1	1	2	3	1	1	1	1	1	1	2	1	4	1	2	2	4	1	1	1	2	1	2	1	2	1	1	2	1	2	2	3	2	1	1	2	1	1	2	1	1	2	1	3	2	1	1	2	1	1	2	1	2	2	4	2	1
4500	-338.351180083446764	-345.206668034406164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770159838256731	3	5	8	16	19	21	20	23	23	25	23	23	25	24	26	25	25	25	27	27	29	28	28	26	28	31	29	32	29	31	30	28	32	31	30	31	30	31	31	33	33	34	32	33	31	33	33	32	33	36	33	32	35	34	34	37	34	37	33	34	38	35	37	38	0	1	2	0	4	5	5	6	6	9	6	7	12	6	18	8	12	6	24	18	15	16	17	10	14	21	20	35	13	35	15	13	21	22	21	29	25	15	35	39	29	36	25	0	27	34	48	36	37	59	29	35	34	43	26	60	36	49	21	52	62	51	62	62	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	2	3	1	2	2	2	1	2	3	2	1	2	1	1	2
