step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
1	-475.451880489996370	-482.307368440955770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.305333157855173	1	1	0	2	1	2	2	4	4	4	3	4	4	5	6	5	6	7	7	8	7	8	9	6	9	9	8	8	8	8	8	8	9	8	9	10	10	10	10	10	10	11	11	10	10	11	13	11	11	12	11	12	14	13	12	12	12	12	13	13	13	13	13	14	15	14	14	14	14	17	15	16	15	15	15	16	18	15	16	15	16	17	16	17	17	18	18	17	18	20	20	21	22	24	3	3	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	3	4	4	4	4	4	5	3	5	5	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	6	6	5	5	6	7	6	6	6	6	6	7	7	6	6	6	6	7	7	7	7	7	7	8	7	7	7	7	9	8	8	8	8	8	8	9	8	8	8	8	9	8	9	9	9	9	9	9	10	10	11	11	12
500	-500.087955163661434	-506.943443114620834	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419073093989230	2	2	1	3	2	2	3	5	4	4	4	4	5	6	6	5	6	7	7	8	7	8	8	6	8	9	7	8	8	8	9	8	8	9	9	11	10	11	10	10	9	11	11	11	10	8	14	10	9	12	11	12	13	14	11	12	13	12	12	12	13	13	12	14	16	13	13	15	14	18	15	16	15	16	14	15	17	15	16	16	15	16	17	17	17	18	19	18	18	19	20	22	22	25	3	3	0	2	3	3	3	1	1	5	3	3	1	5	12	4	4	4	8	12	1	1	1	3	5	19	4	10	3	14	12	3	21	22	18	41	30	33	31	29	27	10	18	24	5	17	19	27	7	39	19	36	50	36	5	30	14	35	23	14	22	49	27	21	47	59	18	1	63	81	66	49	21	38	18	75	33	62	51	32	56	71	61	66	80	25	73	44	66	44	89	31	54	51	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	3	1	3	2	2	3	2	3	1	2	2	4	1	3	3	1	1	1	1	1	2	1	1	1	2	2	4	5	1	4	2	3	1	2	1	1	1	3	3	4	1	2	2	2	3	3	3	1	1	2	7	1	2	1	3	5	2	4	1	5	1	3	3	3	1	2	2	1	6	2	5	4	4	1	5	4	9
1000	-576.520731837112180	-583.376219788071580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543153413970504	2	2	0	3	1	2	3	2	5	3	3	4	5	4	6	5	6	8	7	6	7	9	9	6	9	10	7	5	8	8	8	8	7	8	9	11	9	8	10	11	10	11	10	9	10	10	10	12	11	12	11	12	15	11	11	10	9	13	13	13	12	13	13	13	15	14	14	14	13	18	16	16	16	15	13	15	19	15	16	16	17	18	16	16	17	18	17	17	16	20	20	21	21	23	5	3	0	6	3	3	2	3	1	1	3	10	1	10	1	10	8	15	8	7	7	12	33	4	34	7	28	7	4	10	13	16	6	9	24	45	3	14	19	34	20	35	18	38	24	17	9	4	46	46	27	4	64	35	1	1	5	45	50	1	57	36	27	42	30	63	23	40	57	76	55	69	63	27	24	69	39	34	44	30	74	53	5	30	7	68	83	36	15	65	49	88	82	35	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	2	3	4	1	1	1	3	1	1	2	2	1	2	2	2	1	1	4	2	1	2	2	1	1	1	2	2	1	3	1	1	2	4	1	1	5	4	3	1	1	4	2	1	2	1	2	1	3	2	3	2	3	1	2	4	2	1	3	3	3	5	1	1	5	2	6	1	1	2	5	3	6	1	2	7
1500	-494.194009975207507	-501.049497926166907	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.447390941907191	2	1	0	2	2	2	2	4	4	3	3	5	4	4	5	5	6	7	8	8	6	6	9	6	8	9	8	9	9	9	9	8	9	8	8	10	9	10	10	11	11	11	11	10	11	11	14	12	11	12	12	12	15	13	12	13	11	13	13	13	13	11	14	15	16	13	14	13	13	17	16	16	16	16	15	16	18	15	17	14	15	17	16	17	17	18	17	16	18	21	20	20	23	24	3	3	0	3	3	3	3	5	5	3	7	13	4	10	6	6	5	14	8	9	15	7	3	9	14	17	17	10	14	32	5	5	18	15	18	27	3	22	37	1	14	27	30	27	20	31	49	15	27	38	23	31	44	21	3	62	34	38	51	19	30	30	17	42	36	55	52	23	24	37	67	50	8	21	41	64	56	60	5	41	28	74	5	28	65	30	25	3	69	68	86	53	84	86	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	2	2	1	1	5	1	3	1	1	4	2	1	3	3	1	2	1	1	4	2	1	5	3	2	1	1	1	1	2	4	2	1	1	2	2	4	4	1	1	1	1	2	2	1	5	2	4	1	2	3	3	4	2	2	6	5	2	1	3	1	7	2	5	1	6	3	1	5	5	6	4	4	1	1	2	2
2000	-558.695989459813404	-565.551477410772804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.435387076424508	2	2	0	2	1	3	3	5	4	4	3	3	4	5	7	6	6	6	8	9	7	8	7	7	8	9	8	9	9	8	6	6	9	9	10	11	10	11	10	11	9	11	10	10	11	12	13	11	12	12	11	13	13	13	12	12	12	12	13	12	13	13	14	13	14	14	14	14	15	14	15	16	15	15	15	16	17	16	17	15	17	18	17	16	17	18	18	17	17	21	20	21	22	23	3	3	0	5	3	5	3	4	7	3	5	3	4	12	16	11	5	5	3	1	10	14	7	9	4	15	8	16	15	10	1	10	18	16	30	14	19	31	30	1	24	22	31	14	34	3	15	32	37	33	25	35	42	31	24	34	5	34	56	44	31	19	4	48	19	49	31	58	19	51	24	61	62	48	1	40	75	61	15	34	58	54	16	39	65	15	38	36	34	27	21	88	87	87	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	2	4	4	2	3	2	2	3	1	2	2	1	2	2	1	1	1	1	3	1	4	1	5	1	2	2	3	1	5	3	1	1	1	2	2	1	3	1	2	6	1	1	1	3	2	6	1	2	1	3	1	3	2	3	2	1	3	8	3	1	2	5	3	3	1	5	2	2	4	4	3	2	8	7	2	1	2
2500	-510.947893607568517	-517.803381558527917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.571758215578383	1	1	0	2	1	3	3	4	4	4	3	4	3	5	6	6	7	7	7	7	7	8	8	7	10	8	9	8	8	8	8	7	9	8	10	10	10	10	10	10	10	11	11	9	10	12	14	10	11	11	10	12	14	13	13	13	12	11	13	13	13	13	13	13	15	14	14	14	14	18	14	16	16	15	16	16	19	16	16	15	15	17	17	16	16	15	18	18	19	17	21	21	22	24	3	3	0	2	3	5	2	5	1	3	5	4	4	6	14	5	10	7	12	7	8	16	3	15	17	3	32	10	4	20	14	10	13	4	29	29	13	28	28	28	19	28	22	12	15	23	54	24	44	22	14	34	25	49	41	58	39	24	27	31	36	27	49	32	14	57	46	39	60	85	34	86	53	62	68	81	16	47	33	59	37	81	29	63	44	43	71	65	41	79	76	70	68	61	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	3	1	2	1	2	1	1	3	1	1	4	1	2	3	1	2	1	2	3	1	1	4	1	1	1	2	3	1	2	2	3	1	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	5	1	1	2	1	1	2	1	1	2	1	1	5	1	2	1	2	1	4	1	4	1	1	3	3	1	3	2	3	3
3000	-516.160463470557602	-523.015951421517002	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.539071609958514	2	1	-1	3	1	2	2	4	5	5	2	5	5	5	7	6	7	7	7	8	8	9	7	6	9	8	8	9	8	8	8	6	9	8	9	10	10	11	10	10	11	12	12	10	10	10	12	11	11	13	10	11	15	14	13	12	11	12	13	14	14	11	12	13	16	15	14	13	15	17	16	15	15	14	15	16	17	15	15	15	14	17	13	17	17	16	18	17	17	20	21	21	23	25	2	3	0	5	3	5	2	7	1	1	5	2	2	5	12	9	4	14	13	7	14	12	12	2	17	14	18	4	5	7	12	1	24	9	23	29	4	36	21	31	51	14	15	26	12	17	33	10	21	46	15	14	51	11	4	30	14	37	52	15	45	4	4	30	75	74	57	17	33	80	31	55	38	51	68	46	14	55	31	34	38	53	44	63	43	79	76	86	53	79	53	90	51	53	1	2	1	1	1	1	1	1	1	3	1	2	2	2	1	1	2	1	1	3	2	2	1	2	1	1	1	4	3	3	1	2	1	2	1	1	3	1	1	1	1	3	1	1	2	1	1	2	1	2	1	2	3	5	7	3	3	1	1	4	2	3	2	2	1	1	2	4	2	1	3	1	2	1	1	3	4	1	4	3	1	1	1	2	3	1	1	1	1	2	2	1	6	4
3500	-499.305454495763172	-506.160942446722572	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.434296023510325	1	1	-1	3	2	1	3	5	4	4	3	3	5	6	7	4	6	7	7	8	7	9	8	7	9	9	9	9	9	6	8	7	10	8	10	10	8	10	10	11	10	11	12	11	11	12	13	12	11	13	9	12	14	14	13	12	13	13	14	13	13	14	12	15	15	14	14	14	14	17	14	16	14	15	15	15	16	16	16	15	14	17	15	16	17	19	18	17	18	21	20	22	22	25	3	3	0	1	1	3	6	3	4	5	1	5	6	11	10	11	13	12	3	1	12	12	5	11	4	9	18	5	24	5	24	5	22	14	34	51	7	7	17	35	26	5	39	23	19	3	30	5	18	23	17	30	39	44	19	15	44	42	39	19	48	36	12	38	36	56	63	40	20	67	4	75	38	50	3	46	62	63	54	35	50	71	12	67	69	80	59	80	12	35	52	91	63	85	2	1	1	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	4	4	3	2	4	3	2	2	1	4	2	2	1	4	1	1	1	1	2	4	2	1	1	4	1	2	2	6	3	4	3	2	1	4	2	1	3	2	1	1	2	4	1	2	6	4	2	2	1	1	2	1	3	1	2	1	8	1	1	2	1	2	1	2	6	1	2	2	2	1	9	3	3	1	4	5
4000	-514.390432999370546	-521.245920950329946	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543494138494511	1	1	0	2	1	2	2	5	5	4	3	4	4	6	7	3	5	6	7	9	7	7	9	6	7	8	8	6	8	9	7	6	7	9	9	10	10	10	11	8	10	12	11	11	9	9	14	12	12	12	9	11	15	12	12	12	12	12	11	13	14	13	12	13	15	14	13	15	15	16	14	16	15	14	14	16	17	14	16	15	17	18	16	16	17	18	18	17	18	19	19	20	22	25	3	3	0	3	3	3	5	16	3	4	3	16	4	12	28	5	6	16	9	12	24	4	24	16	3	19	6	17	19	14	13	7	32	31	33	40	31	17	16	3	46	34	35	36	12	3	4	34	40	37	32	19	36	41	51	14	3	43	27	59	67	44	32	27	66	56	54	54	62	43	46	68	63	27	27	17	61	22	75	24	39	73	54	5	12	29	75	80	7	85	57	83	47	21	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	3	1	3	1	2	1	2	4	1	3	1	1	2	1	2	1	1	2	1	2	2	4	5	1	2	1	1	3	4	8	2	2	1	1	1	2	1	2	3	5	1	2	1	1	1	2	2	1	1	1	2	1	2	3	1	1	2	3	6	1	3	1	4	2	1	1	7	6	4	1	1	8	1	3	2	5	10
4500	-447.177092110797275	-454.032580061756676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.442768683348268	2	1	0	2	1	2	2	4	3	5	2	3	4	4	6	5	6	6	7	8	6	8	9	7	9	9	8	8	7	8	8	8	10	9	10	11	10	10	8	9	10	11	12	11	10	10	10	12	10	13	11	13	14	13	12	12	11	12	14	13	13	13	13	14	15	15	14	14	14	18	15	15	15	15	15	17	18	14	16	16	13	17	16	18	17	18	19	17	16	20	19	22	23	24	3	3	0	5	3	3	2	1	5	1	3	3	3	6	13	5	9	16	16	5	14	16	1	5	3	4	5	21	5	16	13	10	15	18	8	2	1	17	9	29	17	3	31	18	19	27	24	16	30	30	17	30	58	29	16	21	30	45	27	30	43	3	34	27	24	33	19	3	55	74	24	56	17	50	49	73	64	27	30	24	21	79	59	89	24	75	60	62	61	43	72	49	76	59	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	2	4	2	2	3	2	4	3	4	1	3	2	2	2	2	2	3	5	4	2	2	1	3	5	2	2	2	1	2	2	1	2	2	4	1	3	4	2	1	1	3	1	1	9	1	2	4	2	5	6	2	2	4	1	4	1	2	1	2	3	5	5	4	1	2	1	6	1	3	3	1	4	2	5	2	5
