step	p_accept_mu1	p_accept_gamma	p_accept_pi	p_accept_Tinf	sigma_mu1	sigma_gamma	sigma_pi	n_like_zero
1		1.00000	1.00000	1.00000	1.00000	0.000100000000000	1.000000000000000	0.010000000000000	0
500		1.00000	1.00000	1.00000	0.76908	0.000100000000000	1.000000000000000	0.010000000000000	0
1000		-nan	-nan	0.92200	0.77164	0.000150000000000	1.000000000000000	0.015000000000000	0
1500		-nan	-nan	0.86200	0.76636	0.000150000000000	1.000000000000000	0.022500000000000	0
2000		-nan	-nan	0.88000	0.76133	0.000150000000000	1.000000000000000	0.033750000000000	0
2500		-nan	-nan	0.75400	0.75600	0.000150000000000	1.000000000000000	0.050625000000000	0
3000		-nan	-nan	0.66000	0.75401	0.000150000000000	1.000000000000000	0.075937500000000	0
3500		-nan	-nan	0.47200	0.75226	0.000150000000000	1.000000000000000	0.113906250000000	0
4000		-nan	-nan	0.50400	0.75193	0.000150000000000	1.000000000000000	0.113906250000000	0
4500		-nan	-nan	0.51867	0.75206	0.000150000000000	1.000000000000000	0.113906250000000	0
5000		-nan	-nan	0.51250	0.75133	0.000150000000000	1.000000000000000	0.113906250000000	0
5500		-nan	-nan	0.51360	0.75040	0.000150000000000	1.000000000000000	0.113906250000000	0
6000		-nan	-nan	0.50867	0.74989	0.000150000000000	1.000000000000000	0.113906250000000	0
6500		-nan	-nan	0.50600	0.74996	0.000150000000000	1.000000000000000	0.113906250000000	0
7000		-nan	-nan	0.50700	0.74923	0.000150000000000	1.000000000000000	0.113906250000000	0
7500		-nan	-nan	0.51267	0.74891	0.000150000000000	1.000000000000000	0.113906250000000	0
8000		-nan	-nan	0.51000	0.74873	0.000150000000000	1.000000000000000	0.113906250000000	0
8500		-nan	-nan	0.51073	0.74849	0.000150000000000	1.000000000000000	0.113906250000000	0
9000		-nan	-nan	0.50983	0.74871	0.000150000000000	1.000000000000000	0.113906250000000	0
9500		-nan	-nan	0.51338	0.74852	0.000150000000000	1.000000000000000	0.113906250000000	0
10000		-nan	-nan	0.51086	0.74839	0.000150000000000	1.000000000000000	0.113906250000000	0
10500		-nan	-nan	0.50733	0.74806	0.000150000000000	1.000000000000000	0.113906250000000	0
11000		-nan	-nan	0.50750	0.74801	0.000150000000000	1.000000000000000	0.113906250000000	0
11500		-nan	-nan	0.50706	0.74753	0.000150000000000	1.000000000000000	0.113906250000000	0
12000		-nan	-nan	0.50444	0.74740	0.000150000000000	1.000000000000000	0.113906250000000	0
12500		-nan	-nan	0.50411	0.74725	0.000150000000000	1.000000000000000	0.113906250000000	0
13000		-nan	-nan	0.50520	0.74728	0.000150000000000	1.000000000000000	0.113906250000000	0
13500		-nan	-nan	0.50600	0.74725	0.000150000000000	1.000000000000000	0.113906250000000	0
14000		-nan	-nan	0.50755	0.74707	0.000150000000000	1.000000000000000	0.113906250000000	0
14500		-nan	-nan	0.50765	0.74658	0.000150000000000	1.000000000000000	0.113906250000000	0
15000		-nan	-nan	0.50850	0.74674	0.000150000000000	1.000000000000000	0.113906250000000	0
15500		-nan	-nan	0.50840	0.74672	0.000150000000000	1.000000000000000	0.113906250000000	0
16000		-nan	-nan	0.50869	0.74660	0.000150000000000	1.000000000000000	0.113906250000000	0
16500		-nan	-nan	0.50904	0.74662	0.000150000000000	1.000000000000000	0.113906250000000	0
17000		-nan	-nan	0.50779	0.74640	0.000150000000000	1.000000000000000	0.113906250000000	0
17500		-nan	-nan	0.50772	0.74649	0.000150000000000	1.000000000000000	0.113906250000000	0
18000		-nan	-nan	0.50847	0.74655	0.000150000000000	1.000000000000000	0.113906250000000	0
18500		-nan	-nan	0.50774	0.74645	0.000150000000000	1.000000000000000	0.113906250000000	0
19000		-nan	-nan	0.50850	0.74641	0.000150000000000	1.000000000000000	0.113906250000000	0
19500		-nan	-nan	0.50879	0.74627	0.000150000000000	1.000000000000000	0.113906250000000	0
20000		-nan	-nan	0.50871	0.74630	0.000150000000000	1.000000000000000	0.113906250000000	0
20500		-nan	-nan	0.50891	0.74635	0.000150000000000	1.000000000000000	0.113906250000000	0
21000		-nan	-nan	0.50928	0.74666	0.000150000000000	1.000000000000000	0.113906250000000	0
21500		-nan	-nan	0.50870	0.74665	0.000150000000000	1.000000000000000	0.113906250000000	0
22000		-nan	-nan	0.50784	0.74663	0.000150000000000	1.000000000000000	0.113906250000000	0
22500		-nan	-nan	0.50862	0.74657	0.000150000000000	1.000000000000000	0.113906250000000	0
23000		-nan	-nan	0.50865	0.74659	0.000150000000000	1.000000000000000	0.113906250000000	0
23500		-nan	-nan	0.50824	0.74645	0.000150000000000	1.000000000000000	0.113906250000000	0
24000		-nan	-nan	0.50933	0.74658	0.000150000000000	1.000000000000000	0.113906250000000	0
24500		-nan	-nan	0.50921	0.74654	0.000150000000000	1.000000000000000	0.113906250000000	0
25000		-nan	-nan	0.50895	0.74639	0.000150000000000	1.000000000000000	0.113906250000000	0
25500		-nan	-nan	0.50880	0.74633	0.000150000000000	1.000000000000000	0.113906250000000	0
26000		-nan	-nan	0.50935	0.74638	0.000150000000000	1.000000000000000	0.113906250000000	0
26500		-nan	-nan	0.51017	0.74622	0.000150000000000	1.000000000000000	0.113906250000000	0
27000		-nan	-nan	0.51075	0.74634	0.000150000000000	1.000000000000000	0.113906250000000	0
27500		-nan	-nan	0.51159	0.74618	0.000150000000000	1.000000000000000	0.113906250000000	0
28000		-nan	-nan	0.51168	0.74621	0.000150000000000	1.000000000000000	0.113906250000000	0
28500		-nan	-nan	0.51129	0.74622	0.000150000000000	1.000000000000000	0.113906250000000	0
29000		-nan	-nan	0.51185	0.74628	0.000150000000000	1.000000000000000	0.113906250000000	0
29500		-nan	-nan	0.51226	0.74636	0.000150000000000	1.000000000000000	0.113906250000000	0
30000		-nan	-nan	0.51226	0.74646	0.000150000000000	1.000000000000000	0.113906250000000	0
30500		-nan	-nan	0.51211	0.74635	0.000150000000000	1.000000000000000	0.113906250000000	0
31000		-nan	-nan	0.51254	0.74625	0.000150000000000	1.000000000000000	0.113906250000000	0
31500		-nan	-nan	0.51249	0.74634	0.000150000000000	1.000000000000000	0.113906250000000	0
32000		-nan	-nan	0.51207	0.74629	0.000150000000000	1.000000000000000	0.113906250000000	0
32500		-nan	-nan	0.51197	0.74630	0.000150000000000	1.000000000000000	0.113906250000000	0
33000		-nan	-nan	0.51243	0.74629	0.000150000000000	1.000000000000000	0.113906250000000	0
33500		-nan	-nan	0.51266	0.74624	0.000150000000000	1.000000000000000	0.113906250000000	0
34000		-nan	-nan	0.51274	0.74633	0.000150000000000	1.000000000000000	0.113906250000000	0
34500		-nan	-nan	0.51248	0.74633	0.000150000000000	1.000000000000000	0.113906250000000	0
35000		-nan	-nan	0.51219	0.74638	0.000150000000000	1.000000000000000	0.113906250000000	0
35500		-nan	-nan	0.51160	0.74645	0.000150000000000	1.000000000000000	0.113906250000000	0
36000		-nan	-nan	0.51121	0.74650	0.000150000000000	1.000000000000000	0.113906250000000	0
36500		-nan	-nan	0.51101	0.74655	0.000150000000000	1.000000000000000	0.113906250000000	0
37000		-nan	-nan	0.51059	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
37500		-nan	-nan	0.51099	0.74651	0.000150000000000	1.000000000000000	0.113906250000000	0
38000		-nan	-nan	0.51126	0.74655	0.000150000000000	1.000000000000000	0.113906250000000	0
38500		-nan	-nan	0.51155	0.74648	0.000150000000000	1.000000000000000	0.113906250000000	0
39000		-nan	-nan	0.51178	0.74643	0.000150000000000	1.000000000000000	0.113906250000000	0
39500		-nan	-nan	0.51186	0.74637	0.000150000000000	1.000000000000000	0.113906250000000	0
40000		-nan	-nan	0.51149	0.74643	0.000150000000000	1.000000000000000	0.113906250000000	0
40500		-nan	-nan	0.51165	0.74643	0.000150000000000	1.000000000000000	0.113906250000000	0
41000		-nan	-nan	0.51187	0.74641	0.000150000000000	1.000000000000000	0.113906250000000	0
41500		-nan	-nan	0.51187	0.74644	0.000150000000000	1.000000000000000	0.113906250000000	0
42000		-nan	-nan	0.51262	0.74645	0.000150000000000	1.000000000000000	0.113906250000000	0
42500		-nan	-nan	0.51286	0.74645	0.000150000000000	1.000000000000000	0.113906250000000	0
43000		-nan	-nan	0.51265	0.74650	0.000150000000000	1.000000000000000	0.113906250000000	0
43500		-nan	-nan	0.51267	0.74654	0.000150000000000	1.000000000000000	0.113906250000000	0
44000		-nan	-nan	0.51212	0.74656	0.000150000000000	1.000000000000000	0.113906250000000	0
44500		-nan	-nan	0.51229	0.74649	0.000150000000000	1.000000000000000	0.113906250000000	0
45000		-nan	-nan	0.51250	0.74655	0.000150000000000	1.000000000000000	0.113906250000000	0
45500		-nan	-nan	0.51268	0.74663	0.000150000000000	1.000000000000000	0.113906250000000	0
46000		-nan	-nan	0.51302	0.74658	0.000150000000000	1.000000000000000	0.113906250000000	0
46500		-nan	-nan	0.51294	0.74654	0.000150000000000	1.000000000000000	0.113906250000000	0
